r,sequence,timestamp,deg,endpoint
m,362,3620,34.118/12.691/31.253/-47.748,51.901/-224.733/-190.414
m,363,3630,33.914/12.429/31.248/-47.791,50.198/-225.31/-189.902
m,364,3640,33.708/12.162/31.244/-47.834,48.475/-225.887/-189.38
m,365,3650,33.501/11.889/31.239/-47.875,46.732/-226.465/-188.847
m,366,3660,33.291/11.612/31.235/-47.917,44.97/-227.042/-188.302
m,367,3670,33.08/11.33/31.23/-47.958,43.187/-227.618/-187.745
m,368,3680,32.866/11.043/31.226/-47.999,41.384/-228.192/-187.175
m,369,3690,32.651/10.751/31.221/-48.04,39.559/-228.764/-186.593
m,370,3700,32.434/10.455/31.216/-48.081,37.713/-229.332/-185.996
m,371,3710,32.215/10.154/31.211/-48.122,35.845/-229.897/-185.386
m,372,3720,31.994/9.847/31.207/-48.163,33.956/-230.457/-184.761
m,373,3730,31.771/9.537/31.202/-48.205,32.043/-231.012/-184.121
m,374,3740,31.547/9.221/31.197/-48.248,30.108/-231.561/-183.465
m,375,3750,31.32/8.9/31.192/-48.29,28.15/-232.104/-182.793
m,376,3760,31.092/8.575/31.187/-48.334,26.169/-232.639/-182.104
m,377,3770,30.861/8.245/31.182/-48.378,24.165/-233.166/-181.398
m,378,3780,30.629/7.91/31.177/-48.423,22.136/-233.684/-180.673
m,379,3790,30.396/7.571/31.172/-48.47,20.085/-234.192/-179.931
m,380,3800,30.16/7.227/31.166/-48.517,18.009/-234.689/-179.169
m,381,3810,29.922/6.878/31.161/-48.566,15.909/-235.175/-178.387
m,382,3820,29.683/6.524/31.156/-48.616,13.785/-235.649/-177.585
m,383,3830,29.442/6.166/31.15/-48.667,11.637/-236.11/-176.762
m,384,3840,29.199/5.803/31.145/-48.72,9.464/-236.557/-175.918
m,385,3850,28.954/5.435/31.14/-48.775,7.267/-236.989/-175.051
m,386,3860,28.707/5.063/31.134/-48.831,5.046/-237.405/-174.162
m,387,3870,28.459/4.686/31.129/-48.89,2.8/-237.804/-173.25
m,388,3880,28.208/4.305/31.123/-48.95,0.531/-238.186/-172.314
m,389,3890,27.956/3.919/31.117/-49.013,-1.763/-238.549/-171.353
m,390,3900,27.702/3.528/31.112/-49.078,-4.081/-238.892/-170.367
m,391,3910,27.447/3.133/31.106/-49.145,-6.423/-239.215/-169.356
m,392,3920,27.189/2.733/31.1/-49.214,-8.788/-239.517/-168.318
m,393,3930,26.93/2.328/31.095/-49.286,-11.177/-239.796/-167.253
m,394,3940,26.669/1.919/31.089/-49.361,-13.589/-240.052/-166.161
m,395,3950,26.407/1.506/31.083/-49.438,-16.024/-240.283/-165.04
m,396,3960,26.142/1.087/31.077/-49.519,-18.482/-240.488/-163.891
m,397,3970,25.876/0.665/31.071/-49.602,-20.962/-240.667/-162.712
m,398,3980,25.608/0.238/31.065/-49.688,-23.464/-240.818/-161.504
m,399,3990,25.338/-0.194/31.059/-49.778,-25.986/-240.94/-160.264
m,400,4000,25.067/-0.63/31.053/-49.871,-28.529/-241.033/-158.995
m,401,4010,24.794/-1.07/31.046/-49.967,-31.089/-241.096/-157.696
m,402,4020,24.52/-1.514/31.04/-50.065,-33.666/-241.128/-156.367
m,403,4030,24.244/-1.962/31.034/-50.167,-36.256/-241.129/-155.008
m,404,4040,23.967/-2.414/31.027/-50.272,-38.859/-241.098/-153.622
m,405,4050,23.688/-2.869/31.021/-50.379,-41.472/-241.035/-152.206
m,406,4060,23.409/-3.327/31.015/-50.489,-44.095/-240.939/-150.764
m,407,4070,23.128/-3.788/31.008/-50.602,-46.724/-240.81/-149.293
m,408,4080,22.846/-4.253/31.002/-50.718,-49.358/-240.648/-147.796
m,409,4090,22.563/-4.72/30.995/-50.836,-51.995/-240.451/-146.273
m,410,4100,22.28/-5.189/30.988/-50.956,-54.634/-240.221/-144.725
m,411,4110,21.995/-5.661/30.982/-51.079,-57.273/-239.957/-143.151
m,412,4120,21.71/-6.135/30.975/-51.204,-59.91/-239.658/-141.553
m,413,4130,21.424/-6.611/30.968/-51.331,-62.543/-239.325/-139.931
m,414,4140,21.138/-7.089/30.961/-51.461,-65.172/-238.958/-138.287
m,415,4150,20.851/-7.569/30.955/-51.592,-67.793/-238.555/-136.62
m,416,4160,20.564/-8.05/30.948/-51.726,-70.405/-238.119/-134.932
m,417,4170,20.277/-8.532/30.941/-51.861,-73.007/-237.648/-133.223
m,418,4180,19.989/-9.016/30.934/-51.999,-75.598/-237.143/-131.495
m,419,4190,19.701/-9.5/30.927/-52.138,-78.175/-236.604/-129.747
m,420,4200,19.413/-9.986/30.92/-52.28,-80.737/-236.032/-127.981
m,421,4210,19.125/-10.472/30.912/-52.423,-83.282/-235.426/-126.197
m,422,4220,18.837/-10.958/30.905/-52.567,-85.81/-234.787/-124.398
m,423,4230,18.549/-11.444/30.898/-52.713,-88.318/-234.115/-122.582
m,424,4240,18.261/-11.931/30.891/-52.861,-90.806/-233.411/-120.752
m,425,4250,17.974/-12.417/30.883/-53.01,-93.272/-232.675/-118.909
m,426,4260,17.687/-12.904/30.876/-53.16,-95.714/-231.907/-117.052
m,427,4270,17.401/-13.389/30.868/-53.312,-98.132/-231.109/-115.184
m,428,4280,17.115/-13.874/30.861/-53.465,-100.523/-230.281/-113.305
m,429,4290,16.829/-14.358/30.853/-53.619,-102.888/-229.423/-111.417
m,430,4300,16.545/-14.842/30.846/-53.774,-105.225/-228.537/-109.519
m,431,4310,16.261/-15.324/30.838/-53.93,-107.532/-227.622/-107.614
m,432,4320,15.978/-15.804/30.831/-54.087,-109.809/-226.68/-105.702
m,433,4330,15.696/-16.284/30.823/-54.246,-112.055/-225.711/-103.785
m,434,4340,15.415/-16.761/30.815/-54.404,-114.268/-224.716/-101.863
m,435,4350,15.135/-17.236/30.807/-54.564,-116.449/-223.697/-99.938
m,436,4360,14.856/-17.71/30.799/-54.724,-118.595/-222.653/-98.01
m,437,4370,14.579/-18.181/30.791/-54.885,-120.707/-221.586/-96.081
m,438,4380,14.302/-18.65/30.783/-55.047,-122.784/-220.497/-94.152
m,439,4390,14.028/-19.116/30.775/-55.209,-124.824/-219.386/-92.224
m,440,4400,13.754/-19.579/30.767/-55.371,-126.827/-218.255/-90.298
m,441,4410,13.482/-20.04/30.759/-55.534,-128.793/-217.105/-88.374
m,442,4420,13.212/-20.497/30.751/-55.697,-130.721/-215.936/-86.455
m,443,4430,12.944/-20.951/30.743/-55.86,-132.611/-214.75/-84.542
m,444,4440,12.677/-21.402/30.735/-56.024,-134.462/-213.548/-82.634
m,445,4450,12.413/-21.848/30.726/-56.187,-136.274/-212.33/-80.735
m,446,4460,12.15/-22.291/30.718/-56.35,-138.046/-211.099/-78.843
m,447,4470,11.889/-22.73/30.71/-56.514,-139.778/-209.854/-76.962
m,448,4480,11.63/-23.165/30.701/-56.677,-141.471/-208.597/-75.091
m,449,4490,11.374/-23.595/30.693/-56.84,-143.123/-207.33/-73.232
m,450,4500,11.12/-24.021/30.684/-57.003,-144.735/-206.053/-71.386
m,451,4510,10.868/-24.442/30.675/-57.165,-146.306/-204.767/-69.554
m,452,4520,10.619/-24.858/30.667/-57.327,-147.837/-203.474/-67.737
m,453,4530,10.372/-25.269/30.658/-57.489,-149.327/-202.175/-65.936
m,454,4540,10.127/-25.675/30.649/-57.65,-150.778/-200.87/-64.153
m,455,4550,9.886/-26.075/30.641/-57.81,-152.187/-199.562/-62.387
m,456,4560,9.647/-26.47/30.632/-57.97,-153.557/-198.25/-60.641
m,457,4570,9.411/-26.859/30.623/-58.129,-154.887/-196.937/-58.915
m,458,4580,9.177/-27.241/30.614/-58.287,-156.176/-195.624/-57.211
m,459,4590,8.947/-27.618/30.605/-58.445,-157.427/-194.31/-55.528
m,460,4600,8.72/-27.988/30.596/-58.601,-158.638/-192.999/-53.869
m,461,4610,8.496/-28.352/30.587/-58.757,-159.81/-191.69/-52.234
m,462,4620,8.275/-28.709/30.578/-58.911,-160.943/-190.385/-50.624
m,463,4630,8.058/-29.06/30.568/-59.064,-162.039/-189.085/-49.04
m,464,4640,7.844/-29.403/30.559/-59.216,-163.096/-187.792/-47.484
m,465,4650,7.633/-29.739/30.55/-59.367,-164.117/-186.505/-45.955
m,466,4660,7.426/-30.067/30.541/-59.516,-165.1/-185.227/-44.455
m,467,4670,7.222/-30.389/30.531/-59.664,-166.048/-183.958/-42.983
m,468,4680,7.022/-30.703/30.522/-59.81,-166.959/-182.699/-41.542
m,469,4690,6.826/-31.009/30.512/-59.955,-167.836/-181.452/-40.13
m,470,4700,6.634/-31.308/30.503/-60.098,-168.678/-180.218/-38.748
m,471,4710,6.445/-31.6/30.493/-60.24,-169.486/-178.997/-37.398
m,472,4720,6.261/-31.883/30.484/-60.379,-170.262/-177.791/-36.079
m,473,4730,6.081/-32.159/30.474/-60.517,-171.004/-176.6/-34.791
m,474,4740,5.904/-32.428/30.464/-60.653,-171.714/-175.425/-33.536
m,475,4750,5.732/-32.688/30.454/-60.787,-172.394/-174.269/-32.313
m,476,4760,5.565/-32.941/30.445/-60.919,-173.042/-173.13/-31.123
m,477,4770,5.402/-33.185/30.435/-61.049,-173.66/-172.011/-29.967
m,478,4780,5.243/-33.422/30.425/-61.177,-174.248/-170.912/-28.844
m,479,4790,5.089/-33.65/30.415/-61.302,-174.808/-169.835/-27.755
m,480,4800,4.939/-33.871/30.405/-61.425,-175.339/-168.78/-26.701
m,481,4810,4.794/-34.083/30.395/-61.546,-175.842/-167.747/-25.681
m,482,4820,4.654/-34.287/30.385/-61.665,-176.318/-166.739/-24.697
m,483,4830,4.519/-34.483/30.374/-61.78,-176.768/-165.755/-23.748
m,484,4840,4.389/-34.671/30.364/-61.894,-177.191/-164.797/-22.834
m,485,4850,4.263/-34.85/30.354/-62.004,-177.589/-163.865/-21.957
m,486,4860,4.143/-35.02/30.344/-62.112,-177.961/-162.961/-21.116
m,487,4870,4.028/-35.182/30.333/-62.217,-178.309/-162.085/-20.312
m,488,4880,3.918/-35.336/30.323/-62.32,-178.633/-161.237/-19.544
m,489,4890,3.814/-35.481/30.312/-62.419,-178.934/-160.419/-18.814
m,490,4900,3.715/-35.617/30.302/-62.515,-179.211/-159.631/-18.121
m,491,4910,3.621/-35.744/30.291/-62.608,-179.465/-158.875/-17.467
m,492,4920,3.534/-35.863/30.281/-62.699,-179.698/-158.15/-16.85
m,493,4930,3.451/-35.973/30.27/-62.786,-179.908/-157.458/-16.271
m,494,4940,3.375/-36.074/30.259/-62.869,-180.096/-156.8/-15.732
m,495,4950,3.304/-36.165/30.249/-62.95,-180.264/-156.175/-15.231
m,496,4960,3.239/-36.248/30.238/-63.027,-180.41/-155.586/-14.769
m,497,4970,3.18/-36.322/30.227/-63.1,-180.536/-155.032/-14.347
m,498,4980,3.127/-36.386/30.216/-63.17,-180.641/-154.514/-13.965
m,499,4990,3.08/-36.442/30.205/-63.237,-180.726/-154.032/-13.622
m,500,5000,3.04/-36.488/30.194/-63.299,-180.79/-153.589/-13.32
m,501,5010,3.006/-36.524/30.183/-63.358,-180.835/-153.183/-13.058
m,502,5020,2.978/-36.552/30.172/-63.414,-180.86/-152.816/-12.837
m,503,5030,2.956/-36.569/30.161/-63.465,-180.865/-152.489/-12.658
m,504,5040,2.941/-36.578/30.149/-63.512,-180.85/-152.202/-12.519
m,505,5050,2.933/-36.576/30.138/-63.556,-180.815/-151.955/-12.422
m,506,5060,2.931/-36.566/30.127/-63.595,-180.76/-151.75/-12.368
m,507,5070,2.936/-36.545/30.116/-63.63,-180.686/-151.587/-12.355
m,508,5080,2.948/-36.515/30.104/-63.661,-180.59/-151.466/-12.385
m,509,5090,2.967/-36.475/30.093/-63.688,-180.475/-151.388/-12.457
m,510,5100,2.992/-36.424/30.081/-63.71,-180.338/-151.353/-12.573
m,511,5110,3.025/-36.365/30.07/-63.728,-180.181/-151.363/-12.732
m,512,5120,3.065/-36.295/30.058/-63.741,-180.002/-151.417/-12.935
m,513,5130,3.112/-36.215/30.046/-63.75,-179.801/-151.517/-13.181
m,514,5140,3.167/-36.125/30.035/-63.754,-179.578/-151.662/-13.472
m,515,5150,3.229/-36.024/30.023/-63.754,-179.332/-151.854/-13.808
m,516,5160,3.298/-35.914/30.011/-63.749,-179.062/-152.092/-14.188
m,517,5170,3.375/-35.793/29.999/-63.739,-178.769/-152.377/-14.614
m,518,5180,3.459/-35.662/29.987/-63.724,-178.45/-152.709/-15.085
m,519,5190,3.551/-35.521/29.975/-63.704,-178.106/-153.089/-15.602
m,520,5200,3.651/-35.369/29.963/-63.679,-177.735/-153.518/-16.166
m,521,5210,3.759/-35.206/29.951/-63.649,-177.336/-153.995/-16.776
m,522,5220,3.875/-35.033/29.939/-63.614,-176.909/-154.522/-17.433
m,523,5230,3.998/-34.85/29.927/-63.573,-176.453/-155.097/-18.137
m,524,5240,4.13/-34.656/29.915/-63.528,-175.965/-155.722/-18.889
m,525,5250,4.27/-34.451/29.903/-63.477,-175.446/-156.397/-19.688
m,526,5260,4.418/-34.235/29.89/-63.42,-174.894/-157.122/-20.537
m,527,5270,4.575/-34.008/29.878/-63.358,-174.307/-157.898/-21.433
m,528,5280,4.739/-33.77/29.866/-63.29,-173.683/-158.723/-22.379
m,529,5290,4.913/-33.522/29.853/-63.217,-173.023/-159.599/-23.375
m,530,5300,5.095/-33.262/29.841/-63.138,-172.322/-160.525/-24.42
