r,sequence,timestamp,deg,endpoint
m,362,3620,32.244/10.752/32.2/-39.967,70.771/-245.328/-213.058
m,363,3630,31.958/10.534/32.2/-39.96,68.889/-246.119/-212.807
m,364,3640,31.667/10.286/32.2/-39.941,66.939/-246.976/-212.554
m,365,3650,31.373/10.007/32.2/-39.906,64.937/-247.911/-212.309
m,366,3660,31.067/9.706/32.2/-39.856,62.871/-248.909/-212.078
m,367,3670,30.754/9.407/32.2/-39.799,60.805/-249.904/-211.868
m,368,3680,30.439/9.114/32.2/-39.745,58.724/-250.873/-211.652
m,369,3690,30.123/8.829/32.2/-39.698,56.633/-251.799/-211.424
m,370,3700,29.808/8.546/32.2/-39.662,54.494/-252.688/-211.156
m,371,3710,29.507/8.256/32.2/-39.643,52.312/-253.529/-210.817
m,372,3720,29.222/7.952/32.2/-39.633,50.116/-254.348/-210.426
m,373,3730,28.945/7.652/32.2/-39.632,47.929/-255.123/-210.006
m,374,3740,28.667/7.333/32.2/-39.636,45.651/-255.905/-209.536
m,375,3750,28.381/6.996/32.2/-39.643,43.261/-256.703/-209.024
m,376,3760,28.101/6.63/32.2/-39.649,40.803/-257.529/-208.463
m,377,3770,27.827/6.241/32.2/-39.652,38.307/-258.375/-207.867
m,378,3780,27.554/5.853/32.2/-39.652,35.832/-259.203/-207.276
m,379,3790,27.274/5.462/32.2/-39.65,33.318/-260.027/-206.676
m,380,3800,26.987/5.061/32.2/-39.654,30.711/-260.839/-206.031
m,381,3810,26.698/4.658/32.2/-39.654,28.103/-261.64/-205.387
m,382,3820,26.413/4.249/32.2/-39.648,25.515/-262.44/-204.744
m,383,3830,26.142/3.836/32.2/-39.636,22.994/-263.231/-204.1
m,384,3840,25.883/3.429/32.2/-39.624,20.551/-263.989/-203.461
m,385,3850,25.625/3.032/32.2/-39.62,18.108/-264.695/-202.799
m,386,3860,25.361/2.624/32.2/-39.623,15.575/-265.388/-202.085
m,387,3870,25.1/2.216/32.2/-39.635,13.018/-266.04/-201.327
m,388,3880,24.844/1.791/32.2/-39.662,10.378/-266.661/-200.477
m,389,3890,24.575/1.36/32.2/-39.71,7.581/-267.225/-199.528
m,390,3900,24.284/0.929/32.2/-39.788,4.578/-267.697/-198.457
m,391,3910,23.97/0.464/32.2/-39.891,1.274/-268.131/-197.217
m,392,3920,23.637/-0.023/32.2/-40.017,-2.26/-268.506/-195.84
m,393,3930,23.303/-0.539/32.2/-40.145,-5.885/-268.876/-194.38
m,394,3940,22.969/-1.072/32.2/-40.278,-9.573/-269.213/-192.843
m,395,3950,22.642/-1.614/32.2/-40.412,-13.244/-269.518/-191.266
m,396,3960,22.317/-2.159/32.2/-40.547,-16.898/-269.783/-189.658
m,397,3970,21.997/-2.704/32.2/-40.69,-20.547/-269.989/-187.997
m,398,3980,21.687/-3.256/32.2/-40.82,-24.103/-270.201/-186.352
m,399,3990,21.393/-3.788/32.2/-40.94,-27.484/-270.381/-184.763
m,400,4000,21.103/-4.322/32.2/-41.065,-30.845/-270.517/-183.132
m,401,4010,20.801/-4.835/32.2/-41.199,-34.219/-270.564/-181.494
m,402,4020,20.504/-5.345/32.2/-41.349,-37.588/-270.53/-179.786
m,403,4030,20.201/-5.862/32.2/-41.507,-41.011/-270.437/-178.012
m,404,4040,19.89/-6.37/32.2/-41.673,-44.453/-270.27/-176.209
m,405,4050,19.593/-6.876/32.2/-41.846,-47.822/-270.054/-174.371
m,406,4060,19.296/-7.367/32.2/-42.042,-51.188/-269.718/-172.465
m,407,4070,18.989/-7.847/32.2/-42.243,-54.566/-269.308/-170.55
m,408,4080,18.678/-8.318/32.2/-42.452,-57.934/-268.821/-168.61
m,409,4090,18.374/-8.784/32.2/-42.677,-61.272/-268.249/-166.608
m,410,4100,18.072/-9.246/32.2/-42.892,-64.537/-267.671/-164.64
m,411,4110,17.768/-9.691/32.2/-43.109,-67.748/-267.028/-162.693
m,412,4120,17.475/-10.149/32.2/-43.331,-70.928/-266.36/-160.685
m,413,4130,17.183/-10.595/32.2/-43.544,-74.019/-265.676/-158.729
m,414,4140,16.904/-11.055/32.2/-43.759,-77.069/-264.978/-156.712
m,415,4150,16.619/-11.518/32.2/-43.975,-80.124/-264.24/-154.678
m,416,4160,16.332/-11.985/32.2/-44.19,-83.176/-263.47/-152.622
m,417,4170,16.059/-12.447/32.2/-44.408,-86.125/-262.675/-150.554
m,418,4180,15.786/-12.91/32.2/-44.637,-89.077/-261.81/-148.433
m,419,4190,15.499/-13.367/32.2/-44.867,-92.048/-260.883/-146.316
m,420,4200,15.224/-13.824/32.2/-45.106,-94.954/-259.911/-144.149
m,421,4210,14.954/-14.279/32.2/-45.365,-97.85/-258.842/-141.906
m,422,4220,14.677/-14.733/32.2/-45.62,-100.727/-257.743/-139.672
m,423,4230,14.407/-15.179/32.2/-45.882,-103.539/-256.596/-137.424
m,424,4240,14.158/-15.637/32.2/-46.143,-106.25/-255.464/-135.14
m,425,4250,13.913/-16.083/32.2/-46.4,-108.874/-254.318/-132.893
m,426,4260,13.666/-16.535/32.2/-46.67,-111.515/-253.096/-130.573
m,427,4270,13.415/-16.988/32.2/-46.934,-114.13/-251.858/-128.265
m,428,4280,13.161/-17.442/32.2/-47.198,-116.724/-250.588/-125.948
m,429,4290,12.919/-17.893/32.2/-47.45,-119.2/-249.358/-123.675
m,430,4300,12.682/-18.345/32.2/-47.7,-121.627/-248.119/-121.401
m,431,4310,12.44/-18.786/32.2/-47.959,-124.03/-246.806/-119.121
m,432,4320,12.201/-19.218/32.2/-48.218,-126.371/-245.467/-116.861
m,433,4330,11.948/-19.626/32.2/-48.49,-128.714/-244.014/-114.623
m,434,4340,11.703/-20.022/32.2/-48.753,-130.953/-242.584/-112.453
m,435,4350,11.474/-20.415/32.2/-49.022,-133.096/-241.141/-110.264
m,436,4360,11.261/-20.811/32.2/-49.297,-135.156/-239.693/-108.047
m,437,4370,11.046/-21.204/32.2/-49.576,-137.192/-238.201/-105.819
m,438,4380,10.826/-21.604/32.2/-49.861,-139.24/-236.654/-103.547
m,439,4390,10.614/-21.995/32.2/-50.135,-141.194/-235.144/-101.339
m,440,4400,10.404/-22.374/32.2/-50.417,-143.101/-233.584/-99.139
m,441,4410,10.204/-22.753/32.2/-50.688,-144.916/-232.079/-96.978
m,442,4420,10.012/-23.122/32.2/-50.968,-146.669/-230.532/-94.816
m,443,4430,9.819/-23.481/32.2/-51.261,-148.399/-228.906/-92.643
m,444,4440,9.616/-23.826/32.2/-51.555,-150.116/-227.233/-90.512
m,445,4450,9.412/-24.156/32.2/-51.855,-151.792/-225.509/-88.413
m,446,4460,9.227/-24.495/32.2/-52.149,-153.377/-223.845/-86.306
m,447,4470,9.05/-24.855/32.2/-52.445,-154.931/-222.184/-84.126
m,448,4480,8.884/-25.227/32.2/-52.732,-156.426/-220.575/-81.935
m,449,4490,8.726/-25.621/32.2/-53.021,-157.89/-218.976/-79.671
m,450,4500,8.582/-26.025/32.2/-53.3,-159.274/-217.444/-77.403
m,451,4510,8.449/-26.407/32.2/-53.579,-160.563/-215.922/-75.21
m,452,4520,8.326/-26.773/32.2/-53.868,-161.777/-214.373/-73.042
m,453,4530,8.225/-27.122/32.2/-54.155,-162.86/-212.877/-70.938
m,454,4540,8.134/-27.44/32.2/-54.451,-163.851/-211.357/-68.914
m,455,4550,8.028/-27.738/32.2/-54.745,-164.854/-209.789/-66.965
m,456,4560,7.898/-28.013/32.2/-55.045,-165.904/-208.111/-65.08
m,457,4570,7.754/-28.27/32.2/-55.339,-166.962/-206.405/-63.277
m,458,4580,7.589/-28.532/32.2/-55.632,-168.077/-204.631/-61.467
m,459,4590,7.395/-28.794/32.2/-55.912,-169.264/-202.82/-59.703
m,460,4600,7.182/-29.055/32.2/-56.183,-170.487/-200.984/-57.974
m,461,4610,6.966/-29.338/32.2/-56.465,-171.726/-199.08/-56.143
m,462,4620,6.754/-29.624/32.2/-56.739,-172.925/-197.21/-54.329
m,463,4630,6.545/-29.896/32.2/-57.02,-174.084/-195.303/-52.545
m,464,4640,6.359/-30.173/32.2/-57.303,-175.142/-193.451/-50.745
m,465,4650,6.199/-30.447/32.2/-57.584,-176.089/-191.675/-48.966
m,466,4660,6.044/-30.708/32.2/-57.855,-176.982/-189.954/-47.266
m,467,4670,5.891/-30.971/32.2/-58.122,-177.852/-188.243/-45.574
m,468,4680,5.754/-31.225/32.2/-58.392,-178.642/-186.563/-43.913
m,469,4690,5.63/-31.478/32.2/-58.646,-179.363/-184.993/-42.304
m,470,4700,5.507/-31.738/32.2/-58.896,-180.071/-183.434/-40.687
m,471,4710,5.382/-31.989/32.2/-59.133,-180.754/-181.93/-39.14
m,472,4720,5.262/-32.24/32.2/-59.365,-181.405/-180.457/-37.614
m,473,4730,5.158/-32.503/32.2/-59.599,-182.001/-179.022/-36.045
m,474,4740,5.065/-32.76/32.2/-59.818,-182.538/-177.686/-34.543
m,475,4750,4.978/-33.009/32.2/-60.035,-183.035/-176.38/-33.079
m,476,4760,4.906/-33.26/32.2/-60.255,-183.48/-175.096/-31.598
m,477,4770,4.84/-33.5/32.2/-60.464,-183.883/-173.888/-30.195
m,478,4780,4.778/-33.72/32.2/-60.658,-184.25/-172.755/-28.902
m,479,4790,4.733/-33.932/32.2/-60.85,-184.554/-171.683/-27.645
m,480,4800,4.704/-34.132/32.2/-61.027,-184.789/-170.738/-26.476
m,481,4810,4.679/-34.328/32.2/-61.189,-185.002/-169.873/-25.36
m,482,4820,4.652/-34.527/32.2/-61.348,-185.214/-169.017/-24.247
m,483,4830,4.622/-34.704/32.2/-61.504,-185.421/-168.16/-23.217
m,484,4840,4.586/-34.868/32.2/-61.649,-185.63/-167.338/-22.265
m,485,4850,4.546/-35.025/32.2/-61.786,-185.843/-166.54/-21.358
m,486,4860,4.498/-35.174/32.2/-61.914,-186.068/-165.76/-20.503
m,487,4870,4.443/-35.315/32.2/-62.04,-186.308/-164.961/-19.683
m,488,4880,4.392/-35.45/32.2/-62.165,-186.528/-164.184/-18.891
m,489,4890,4.348/-35.57/32.2/-62.262,-186.715/-163.564/-18.221
m,490,4900,4.314/-35.68/32.2/-62.336,-186.864/-163.088/-17.648
m,491,4910,4.293/-35.787/32.2/-62.388,-186.965/-162.768/-17.144
m,492,4920,4.283/-35.887/32.2/-62.415,-187.028/-162.605/-16.729
m,493,4930,4.282/-35.979/32.2/-62.427,-187.061/-162.543/-16.378
m,494,4940,4.286/-36.051/32.2/-62.43,-187.071/-162.544/-16.123
m,495,4950,4.293/-36.084/32.2/-62.426,-187.061/-162.585/-16.015
m,496,4960,4.299/-36.088/32.2/-62.414,-187.042/-162.665/-16.035
m,497,4970,4.302/-36.067/32.2/-62.402,-187.025/-162.731/-16.137
m,498,4980,4.302/-36.028/32.2/-62.396,-187.012/-162.761/-16.287
m,499,4990,4.3/-35.974/32.2/-62.396,-187.003/-162.753/-16.475
m,500,5000,4.3/-35.911/32.2/-62.4,-186.985/-162.733/-16.684
m,501,5010,4.3/-35.852/32.2/-62.4,-186.968/-162.731/-16.886
m,502,5020,4.3/-35.806/32.2/-62.4,-186.955/-162.73/-17.046
m,503,5030,4.3/-35.776/32.2/-62.4,-186.946/-162.73/-17.15
m,504,5040,4.3/-35.763/32.2/-62.4,-186.942/-162.729/-17.196
m,505,5050,4.3/-35.763/32.2/-62.4,-186.942/-162.729/-17.197
m,506,5060,4.3/-35.767/32.2/-62.4,-186.943/-162.73/-17.183
m,507,5070,4.3/-35.773/32.2/-62.4,-186.945/-162.73/-17.162
m,508,5080,4.3/-35.776/32.2/-62.4,-186.946/-162.73/-17.15
m,509,5090,4.3/-35.776/32.2/-62.4,-186.946/-162.73/-17.152
m,510,5100,4.3/-35.77/32.2/-62.4,-186.944/-162.73/-17.171
m,511,5110,4.3/-35.762/32.2/-62.4,-186.941/-162.729/-17.201
m,512,5120,4.3/-35.752/32.2/-62.4,-186.938/-162.729/-17.235
m,513,5130,4.3/-35.747/32.2/-62.4,-186.937/-162.729/-17.252
m,514,5140,4.3/-35.746/32.2/-62.4,-186.937/-162.729/-17.256
m,515,5150,4.3/-35.75/32.2/-62.4,-186.938/-162.729/-17.242
m,516,5160,4.3/-35.759/32.2/-62.4,-186.94/-162.729/-17.212
m,517,5170,4.3/-35.77/32.2/-62.4,-186.944/-162.73/-17.171
m,518,5180,4.3/-35.782/32.2/-62.4,-186.947/-162.73/-17.131
m,519,5190,4.3/-35.79/32.2/-62.4,-186.95/-162.73/-17.102
m,520,5200,4.3/-35.794/32.2/-62.4,-186.951/-162.73/-17.088
m,521,5210,4.3/-35.795/32.2/-62.4,-186.951/-162.73/-17.085
m,522,5220,4.3/-35.795/32.2/-62.4,-186.951/-162.73/-17.085
m,523,5230,4.3/-35.796/32.2/-62.4,-186.952/-162.73/-17.083
m,524,5240,4.3/-35.796/32.2/-62.4,-186.952/-162.73/-17.082
m,525,5250,4.3/-35.795/32.2/-62.4,-186.951/-162.73/-17.086
m,526,5260,4.3/-35.793/32.2/-62.4,-186.951/-162.73/-17.091
m,527,5270,4.3/-35.791/32.2/-62.4,-186.95/-162.73/-17.098
m,528,5280,4.3/-35.789/32.2/-62.4,-186.949/-162.73/-17.107
m,529,5290,4.3/-35.786/32.2/-62.4,-186.949/-162.73/-17.118
m,530,5300,4.3/-35.782/32.2/-62.4,-186.947/-162.73/-17.131
