r,sequence,timestamp,deg,endpoint
m,370,3700,10.558/21.73/30.312/-25.045,538.011/-37.521/365.573
m,371,3710,10.555/21.812/30.269/-25.046,537.661/-37.618/366.183
m,372,3720,10.553/21.894/30.228/-25.048,537.306/-37.715/366.798
m,373,3730,10.55/21.975/30.187/-25.049,536.952/-37.812/367.406
m,374,3740,10.548/22.055/30.147/-25.051,536.607/-37.906/368.0
m,375,3750,10.546/22.131/30.107/-25.053,536.276/-37.998/368.571
m,376,3760,10.543/22.204/30.068/-25.054,535.966/-38.084/369.109
m,377,3770,10.541/22.272/30.03/-25.056,535.682/-38.166/369.606
m,378,3780,10.539/22.335/29.992/-25.057,535.432/-38.24/370.053
m,379,3790,10.537/22.391/29.955/-25.059,535.222/-38.306/370.441
m,380,3800,10.535/22.439/29.918/-25.06,535.057/-38.364/370.762
m,381,3810,10.533/22.478/29.882/-25.062,534.945/-38.411/371.005
m,382,3820,10.531/22.508/29.847/-25.064,534.892/-38.446/371.164
m,383,3830,10.529/22.528/29.812/-25.065,534.905/-38.469/371.227
m,384,3840,10.527/22.535/29.778/-25.067,534.988/-38.478/371.188
m,385,3850,10.526/22.53/29.745/-25.069,535.15/-38.472/371.036
m,386,3860,10.524/22.512/29.712/-25.07,535.396/-38.449/370.763
m,387,3870,10.523/22.479/29.679/-25.072,535.731/-38.41/370.36
m,388,3880,10.521/22.43/29.648/-25.073,536.163/-38.352/369.817
m,389,3890,10.52/22.365/29.616/-25.075,536.696/-38.274/369.125
m,390,3900,10.518/22.282/29.586/-25.077,537.337/-38.176/368.275
m,391,3910,10.517/22.181/29.556/-25.078,538.091/-38.056/367.257
m,392,3920,10.516/22.06/29.527/-25.08,538.963/-37.914/366.061
m,393,3930,10.515/21.919/29.498/-25.081,539.958/-37.748/364.678
m,394,3940,10.514/21.757/29.47/-25.083,541.081/-37.558/363.098
m,395,3950,10.513/21.571/29.442/-25.085,542.337/-37.343/361.309
m,396,3960,10.512/21.363/29.415/-25.086,543.726/-37.102/359.305
m,397,3970,10.511/21.133/29.389/-25.088,545.243/-36.837/357.09
m,398,3980,10.51/20.881/29.363/-25.09,546.88/-36.549/354.671
m,399,3990,10.509/20.608/29.338/-25.091,548.629/-36.24/352.055
m,400,4000,10.509/20.316/29.313/-25.093,550.48/-35.911/349.249
m,401,4010,10.508/20.005/29.289/-25.095,552.425/-35.564/346.26
m,402,4020,10.508/19.676/29.266/-25.096,554.456/-35.201/343.095
m,403,4030,10.507/19.331/29.243/-25.098,556.564/-34.822/339.761
m,404,4040,10.507/18.969/29.22/-25.099,558.741/-34.43/336.266
m,405,4050,10.507/18.593/29.199/-25.101,560.978/-34.026/332.617
m,406,4060,10.506/18.203/29.178/-25.103,563.268/-33.612/328.822
m,407,4070,10.506/17.8/29.157/-25.104,565.602/-33.189/324.889
m,408,4080,10.506/17.385/29.137/-25.106,567.973/-32.758/320.824
m,409,4090,10.506/16.959/29.118/-25.108,570.371/-32.321/316.636
m,410,4100,10.506/16.523/29.099/-25.109,572.791/-31.88/312.334
m,411,4110,10.507/16.078/29.081/-25.111,575.224/-31.435/307.925
m,412,4120,10.507/15.625/29.063/-25.112,577.664/-30.988/303.418
m,413,4130,10.507/15.164/29.046/-25.114,580.104/-30.541/298.822
m,414,4140,10.508/14.697/29.029/-25.116,582.536/-30.094/294.146
m,415,4150,10.508/14.224/29.013/-25.117,584.955/-29.648/289.398
m,416,4160,10.509/13.748/28.998/-25.119,587.354/-29.205/284.587
m,417,4170,10.509/13.268/28.983/-25.12,589.728/-28.767/279.724
m,418,4180,10.51/12.785/28.969/-25.122,592.071/-28.333/274.817
m,419,4190,10.511/12.301/28.955/-25.124,594.379/-27.904/269.876
m,420,4200,10.512/11.816/28.942/-25.125,596.645/-27.483/264.912
m,421,4210,10.513/11.331/28.929/-25.127,598.867/-27.068/259.934
m,422,4220,10.514/10.848/28.917/-25.129,601.039/-26.662/254.952
m,423,4230,10.515/10.367/28.906/-25.13,603.157/-26.265/249.977
m,424,4240,10.516/9.89/28.895/-25.132,605.219/-25.878/245.019
m,425,4250,10.518/9.416/28.884/-25.133,607.222/-25.5/240.089
m,426,4260,10.519/8.948/28.874/-25.135,609.161/-25.133/235.197
m,427,4270,10.52/8.486/28.865/-25.136,611.035/-24.778/230.354
m,428,4280,10.522/8.03/28.856/-25.138,612.841/-24.433/225.572
m,429,4290,10.524/7.583/28.848/-25.14,614.578/-24.101/220.861
m,430,4300,10.526/7.145/28.841/-25.141,616.243/-23.781/216.231
m,431,4310,10.527/6.716/28.834/-25.143,617.836/-23.473/211.696
m,432,4320,10.529/6.299/28.827/-25.144,619.356/-23.178/207.264
m,433,4330,10.531/5.893/28.821/-25.146,620.801/-22.896/202.948
m,434,4340,10.533/5.5/28.816/-25.147,622.17/-22.626/198.759
m,435,4350,10.536/5.12/28.811/-25.149,623.464/-22.37/194.709
m,436,4360,10.538/4.755/28.806/-25.15,624.683/-22.126/190.805
m,437,4370,10.54/4.404/28.803/-25.152,625.829/-21.895/187.05
m,438,4380,10.543/4.068/28.799/-25.154,626.907/-21.675/183.441
m,439,4390,10.545/3.745/28.796/-25.155,627.92/-21.467/179.978
m,440,4400,10.548/3.437/28.794/-25.157,628.87/-21.269/176.658
m,441,4410,10.551/3.141/28.793/-25.158,629.761/-21.08/173.48
m,442,4420,10.554/2.859/28.791/-25.16,630.595/-20.902/170.442
m,443,4430,10.557/2.59/28.791/-25.161,631.377/-20.732/167.542
m,444,4440,10.56/2.334/28.791/-25.163,632.107/-20.57/164.779
m,445,4450,10.563/2.09/28.791/-25.164,632.789/-20.416/162.15
m,446,4460,10.566/1.859/28.792/-25.166,633.425/-20.27/159.654
m,447,4470,10.569/1.639/28.794/-25.167,634.017/-20.13/157.288
m,448,4480,10.573/1.432/28.796/-25.168,634.567/-19.998/155.051
m,449,4490,10.576/1.236/28.798/-25.17,635.078/-19.871/152.94
m,450,4500,10.58/1.052/28.801/-25.171,635.551/-19.751/150.954
m,451,4510,10.583/0.878/28.805/-25.173,635.987/-19.636/149.089
m,452,4520,10.587/0.716/28.809/-25.174,636.39/-19.526/147.344
m,453,4530,10.591/0.565/28.814/-25.176,636.759/-19.421/145.717
m,454,4540,10.595/0.423/28.819/-25.177,637.097/-19.321/144.204
m,455,4550,10.599/0.293/28.825/-25.179,637.406/-19.225/142.805
m,456,4560,10.603/0.172/28.831/-25.18,637.685/-19.134/141.516
m,457,4570,10.608/0.061/28.838/-25.181,637.938/-19.046/140.336
m,458,4580,10.612/-0.041/28.845/-25.183,638.164/-18.962/139.261
m,459,4590,10.617/-0.133/28.852/-25.184,638.365/-18.882/138.29
m,460,4600,10.621/-0.216/28.861/-25.185,638.542/-18.804/137.419
m,461,4610,10.626/-0.291/28.869/-25.187,638.695/-18.731/136.648
m,462,4620,10.631/-0.356/28.879/-25.188,638.827/-18.66/135.972
m,463,4630,10.636/-0.413/28.889/-25.19,638.937/-18.591/135.39
m,464,4640,10.641/-0.463/28.899/-25.191,639.026/-18.526/134.9
m,465,4650,10.646/-0.504/28.91/-25.192,639.096/-18.463/134.498
m,466,4660,10.651/-0.537/28.921/-25.193,639.147/-18.402/134.182
m,467,4670,10.656/-0.563/28.933/-25.195,639.179/-18.344/133.95
m,468,4680,10.662/-0.582/28.945/-25.196,639.193/-18.287/133.799
m,469,4690,10.667/-0.593/28.958/-25.197,639.19/-18.233/133.727
m,470,4700,10.673/-0.598/28.971/-25.199,639.17/-18.181/133.731
m,471,4710,10.679/-0.597/28.985/-25.2,639.134/-18.13/133.809
m,472,4720,10.685/-0.589/28.999/-25.201,639.083/-18.081/133.958
m,473,4730,10.691/-0.575/29.014/-25.202,639.016/-18.034/134.175
m,474,4740,10.697/-0.555/29.029/-25.204,638.935/-17.989/134.458
m,475,4750,10.703/-0.529/29.045/-25.205,638.839/-17.944/134.804
m,476,4760,10.709/-0.499/29.061/-25.206,638.73/-17.901/135.207
m,477,4770,10.716/-0.464/29.078/-25.207,638.61/-17.859/135.661
m,478,4780,10.722/-0.425/29.095/-25.208,638.48/-17.818/136.158
m,479,4790,10.729/-0.383/29.113/-25.21,638.34/-17.777/136.692
m,480,4800,10.735/-0.339/29.131/-25.211,638.192/-17.736/137.256
m,481,4810,10.742/-0.292/29.15/-25.212,638.039/-17.696/137.845
m,482,4820,10.749/-0.244/29.169/-25.213,637.88/-17.654/138.45
m,483,4830,10.756/-0.195/29.189/-25.214,637.718/-17.613/139.066
m,484,4840,10.763/-0.146/29.209/-25.215,637.553/-17.57/139.687
m,485,4850,10.771/-0.098/29.23/-25.216,637.387/-17.527/140.305
m,486,4860,10.778/-0.05/29.251/-25.218,637.223/-17.482/140.914
m,487,4870,10.786/-0.004/29.272/-25.219,637.06/-17.435/141.508
m,488,4880,10.793/0.039/29.294/-25.22,636.901/-17.386/142.079
m,489,4890,10.801/0.08/29.317/-25.221,636.748/-17.335/142.622
m,490,4900,10.809/0.118/29.34/-25.222,636.601/-17.281/143.13
m,491,4910,10.817/0.151/29.364/-25.223,636.462/-17.225/143.596
m,492,4920,10.825/0.18/29.388/-25.224,636.334/-17.165/144.013
m,493,4930,10.833/0.204/29.412/-25.225,636.217/-17.102/144.377
m,494,4940,10.842/0.222/29.437/-25.226,636.113/-17.035/144.679
m,495,4950,10.85/0.233/29.462/-25.227,636.024/-16.963/144.913
m,496,4960,10.859/0.238/29.488/-25.228,635.951/-16.887/145.073
m,497,4970,10.867/0.234/29.514/-25.229,635.895/-16.807/145.152
m,498,4980,10.876/0.223/29.541/-25.23,635.86/-16.721/145.144
m,499,4990,10.885/0.203/29.568/-25.231,635.845/-16.63/145.042
m,500,5000,10.894/0.173/29.596/-25.231,635.852/-16.533/144.84
m,501,5010,10.903/0.133/29.624/-25.232,635.883/-16.43/144.531
m,502,5020,10.913/0.083/29.653/-25.233,635.939/-16.321/144.109
m,503,5030,10.922/0.021/29.682/-25.234,636.021/-16.206/143.566
m,504,5040,10.932/-0.053/29.712/-25.235,636.131/-16.083/142.897
m,505,5050,10.941/-0.139/29.742/-25.236,636.269/-15.954/142.095
m,506,5060,10.951/-0.238/29.772/-25.236,636.437/-15.817/141.153
m,507,5070,10.961/-0.35/29.803/-25.237,636.635/-15.673/140.065
m,508,5080,10.971/-0.477/29.834/-25.238,636.864/-15.522/138.823
m,509,5090,10.981/-0.619/29.866/-25.239,637.124/-15.363/137.422
m,510,5100,10.991/-0.776/29.898/-25.24,637.416/-15.196/135.854
m,511,5110,11.002/-0.95/29.931/-25.24,637.74/-15.021/134.113
m,512,5120,11.012/-1.14/29.964/-25.241,638.096/-14.839/132.191
m,513,5130,11.023/-1.347/29.998/-25.242,638.484/-14.649/130.082
m,514,5140,11.034/-1.572/30.032/-25.242,638.903/-14.451/127.78
m,515,5150,11.045/-1.816/30.066/-25.243,639.351/-14.245/125.278
m,516,5160,11.056/-2.077/30.101/-25.244,639.826/-14.033/122.583
m,517,5170,11.067/-2.355/30.137/-25.244,640.324/-13.814/119.701
m,518,5180,11.078/-2.65/30.172/-25.245,640.84/-13.59/116.638
m,519,5190,11.09/-2.961/30.209/-25.245,641.372/-13.362/113.402
m,520,5200,11.101/-3.287/30.245/-25.246,641.915/-13.129/110.0
m,521,5210,11.113/-3.627/30.283/-25.247,642.464/-12.893/106.438
m,522,5220,11.125/-3.981/30.32/-25.247,643.018/-12.655/102.724
m,523,5230,11.137/-4.349/30.358/-25.248,643.571/-12.415/98.864
m,524,5240,11.149/-4.729/30.397/-25.248,644.12/-12.174/94.866
m,525,5250,11.161/-5.12/30.435/-25.249,644.661/-11.932/90.737
m,526,5260,11.174/-5.523/30.475/-25.249,645.192/-11.691/86.484
m,527,5270,11.186/-5.936/30.514/-25.25,645.708/-11.451/82.114
m,528,5280,11.199/-6.36/30.555/-25.25,646.207/-11.213/77.634
m,529,5290,11.212/-6.792/30.595/-25.25,646.685/-10.977/73.052
m,530,5300,11.225/-7.233/30.636/-25.251,647.139/-10.743/68.376
m,531,5310,11.238/-7.681/30.678/-25.251,647.567/-10.513/63.612
m,532,5320,11.251/-8.137/30.719/-25.252,647.966/-10.287/58.768
m,533,5330,11.264/-8.6/30.762/-25.252,648.334/-10.065/53.852
m,534,5340,11.278/-9.068/30.804/-25.252,648.669/-9.849/48.87
m,535,5350,11.291/-9.541/30.847/-25.252,648.968/-9.637/43.832
m,536,5360,11.305/-10.019/30.891/-25.253,649.23/-9.431/38.743
m,537,5370,11.319/-10.501/30.935/-25.253,649.453/-9.231/33.613
m,538,5380,11.333/-10.986/30.979/-25.253,649.637/-9.037/28.448
m,539,5390,11.347/-11.473/31.024/-25.253,649.779/-8.849/23.256
m,540,5400,11.361/-11.962/31.069/-25.254,649.88/-8.668/18.046
m,541,5410,11.376/-12.453/31.115/-25.254,649.939/-8.494/12.824
m,542,5420,11.39/-12.944/31.161/-25.254,649.954/-8.327/7.599
m,543,5430,11.405/-13.435/31.207/-25.254,649.927/-8.167/2.378
m,544,5440,11.42/-13.925/31.254/-25.254,649.857/-8.013/-2.831
m,545,5450,11.435/-14.413/31.301/-25.254,649.745/-7.867/-8.02
m,546,5460,11.45/-14.899/31.349/-25.254,649.591/-7.727/-13.182
m,547,5470,11.465/-15.383/31.397/-25.254,649.397/-7.594/-18.309
m,548,5480,11.481/-15.863/31.445/-25.254,649.162/-7.467/-23.393
m,549,5490,11.496/-16.339/31.494/-25.254,648.889/-7.347/-28.426
m,550,5500,11.512/-16.81/31.543/-25.254,648.579/-7.232/-33.401
m,551,5510,11.528/-17.276/31.593/-25.254,648.234/-7.123/-38.311
m,552,5520,11.544/-17.735/31.643/-25.254,647.856/-7.019/-43.147
m,553,5530,11.56/-18.188/31.694/-25.254,647.446/-6.92/-47.903
m,554,5540,11.576/-18.634/31.744/-25.254,647.008/-6.826/-52.571
m,555,5550,11.593/-19.072/31.796/-25.254,646.542/-6.735/-57.152
m,556,5560,11.609/-19.502/31.847/-25.254,646.052/-6.648/-61.646
m,557,5570,11.626/-19.926/31.899/-25.253,645.537/-6.565/-66.054
m,558,5580,11.643/-20.342/31.952/-25.253,645.001/-6.484/-70.375
m,559,5590,11.66/-20.751/32.004/-25.253,644.445/-6.406/-74.611
m,560,5600,11.677/-21.153/32.058/-25.253,643.87/-6.331/-78.763
m,561,5610,11.694/-21.547/32.111/-25.253,643.278/-6.258/-82.831
m,562,5620,11.712/-21.935/32.165/-25.252,642.67/-6.186/-86.815
m,563,5630,11.73/-22.316/32.219/-25.252,642.047/-6.116/-90.718
m,564,5640,11.747/-22.69/32.274/-25.252,641.412/-6.047/-94.538
m,565,5650,11.765/-23.057/32.329/-25.251,640.765/-5.98/-98.277
m,566,5660,11.783/-23.417/32.385/-25.251,640.107/-5.913/-101.936
m,567,5670,11.802/-23.771/32.441/-25.25,639.441/-5.846/-105.515
m,568,5680,11.82/-24.118/32.497/-25.25,638.766/-5.78/-109.016
m,569,5690,11.839/-24.459/32.553/-25.249,638.084/-5.714/-112.438
m,570,5700,11.857/-24.792/32.61/-25.249,637.397/-5.648/-115.783
m,571,5710,11.876/-25.12/32.668/-25.248,636.705/-5.581/-119.052
m,572,5720,11.895/-25.441/32.726/-25.248,636.009/-5.514/-122.245
m,573,5730,11.914/-25.756/32.784/-25.247,635.311/-5.446/-125.363
m,574,5740,11.934/-26.064/32.842/-25.247,634.611/-5.377/-128.406
m,575,5750,11.953/-26.366/32.901/-25.246,633.91/-5.306/-131.377
m,576,5760,11.973/-26.662/32.96/-25.245,633.208/-5.234/-134.275
m,577,5770,11.993/-26.952/33.02/-25.245,632.508/-5.161/-137.101
m,578,5780,12.013/-27.235/33.08/-25.244,631.809/-5.086/-139.856
m,579,5790,12.033/-27.513/33.14/-25.243,631.113/-5.009/-142.541
m,580,5800,12.053/-27.785/33.201/-25.242,630.42/-4.93/-145.156
m,581,5810,12.073/-28.051/33.262/-25.242,629.73/-4.849/-147.703
m,582,5820,12.094/-28.311/33.323/-25.241,629.045/-4.766/-150.182
m,583,5830,12.115/-28.565/33.385/-25.24,628.365/-4.68/-152.594
m,584,5840,12.136/-28.813/33.447/-25.239,627.69/-4.591/-154.94
m,585,5850,12.157/-29.056/33.51/-25.238,627.022/-4.5/-157.221
m,586,5860,12.178/-29.293/33.572/-25.237,626.36/-4.406/-159.437
m,587,5870,12.2/-29.525/33.636/-25.236,625.706/-4.308/-161.589
m,588,5880,12.221/-29.751/33.699/-25.235,625.059/-4.208/-163.678
m,589,5890,12.243/-29.972/33.763/-25.234,624.42/-4.105/-165.705
m,590,5900,12.265/-30.188/33.827/-25.233,623.79/-3.998/-167.671
m,591,5910,12.287/-30.398/33.892/-25.232,623.169/-3.888/-169.576
m,592,5920,12.309/-30.602/33.957/-25.231,622.557/-3.774/-171.421
m,593,5930,12.331/-30.802/34.022/-25.23,621.955/-3.657/-173.207
m,594,5940,12.354/-30.997/34.088/-25.229,621.362/-3.536/-174.935
m,595,5950,12.377/-31.186/34.154/-25.228,620.78/-3.412/-176.605
m,596,5960,12.4/-31.37/34.22/-25.227,620.209/-3.283/-178.218
m,597,5970,12.423/-31.55/34.287/-25.225,619.648/-3.151/-179.775
m,598,5980,12.446/-31.724/34.354/-25.224,619.099/-3.015/-181.277
m,599,5990,12.469/-31.894/34.421/-25.223,618.56/-2.874/-182.725
m,600,6000,12.493/-32.059/34.489/-25.221,618.033/-2.73/-184.118
m,601,6010,12.517/-32.219/34.557/-25.22,617.518/-2.582/-185.459
m,602,6020,12.541/-32.375/34.625/-25.219,617.014/-2.429/-186.747
m,603,6030,12.565/-32.525/34.694/-25.217,616.522/-2.272/-187.984
m,604,6040,12.589/-32.672/34.763/-25.216,616.042/-2.111/-189.17
m,605,6050,12.613/-32.813/34.832/-25.214,615.574/-1.946/-190.306
m,606,6060,12.638/-32.951/34.902/-25.213,615.119/-1.776/-191.392
m,607,6070,12.663/-33.084/34.972/-25.211,614.675/-1.602/-192.43
m,608,6080,12.688/-33.212/35.043/-25.21,614.244/-1.424/-193.42
m,609,6090,12.713/-33.337/35.113/-25.208,613.825/-1.241/-194.362
m,610,6100,12.738/-33.457/35.184/-25.207,613.418/-1.054/-195.259
m,611,6110,12.764/-33.573/35.256/-25.205,613.023/-0.862/-196.109
m,612,6120,12.789/-33.685/35.327/-25.203,612.641/-0.666/-196.914
m,613,6130,12.815/-33.793/35.399/-25.202,612.271/-0.465/-197.675
m,614,6140,12.841/-33.897/35.472/-25.2,611.913/-0.26/-198.391
m,615,6150,12.867/-33.997/35.544/-25.198,611.567/-0.05/-199.065
m,616,6160,12.893/-34.093/35.617/-25.196,611.234/0.164/-199.697
m,617,6170,12.92/-34.185/35.69/-25.194,610.912/0.383/-200.286
m,618,6180,12.947/-34.274/35.764/-25.192,610.602/0.606/-200.835
m,619,6190,12.974/-34.359/35.838/-25.191,610.305/0.834/-201.344
m,620,6200,13.001/-34.44/35.912/-25.189,610.018/1.066/-201.812
m,621,6210,13.028/-34.518/35.987/-25.187,609.744/1.303/-202.242
m,622,6220,13.055/-34.592/36.061/-25.185,609.481/1.544/-202.633
m,623,6230,13.083/-34.663/36.137/-25.183,609.229/1.79/-202.987
m,624,6240,13.111/-34.73/36.212/-25.18,608.988/2.04/-203.303
m,625,6250,13.139/-34.794/36.288/-25.178,608.758/2.295/-203.583
m,626,6260,13.167/-34.855/36.364/-25.176,608.54/2.554/-203.827
m,627,6270,13.195/-34.912/36.44/-25.174,608.332/2.817/-204.037
m,628,6280,13.223/-34.967/36.517/-25.172,608.134/3.085/-204.211
m,629,6290,13.252/-35.018/36.594/-25.17,607.947/3.358/-204.352
m,630,6300,13.281/-35.066/36.671/-25.167,607.77/3.634/-204.46
m,631,6310,13.31/-35.111/36.749/-25.165,607.603/3.916/-204.535
m,632,6320,13.339/-35.154/36.827/-25.163,607.445/4.201/-204.578
