r,sequence,timestamp,deg,endpoint
m,361,3610,1.534/25.0/13.0/-34.204,52.692/-263.338/-193.583
m,362,3620,1.517/25.0/13.0/-34.219,52.566/-263.307/-193.528
m,363,3630,1.513/25.0/13.0/-34.234,52.503/-263.263/-193.472
m,364,3640,1.519/25.0/12.99/-34.5,51.781/-262.44/-192.487
m,365,3650,1.499/24.0/13.0/-34.516,48.253/-262.498/-193.201
m,366,3660,1.469/23.0/13.0/-34.532,44.693/-262.561/-193.835
m,367,3670,1.462/23.0/12.0/-34.548,47.196/-262.45/-191.936
m,368,3680,1.419/22.0/12.0/-34.814,42.939/-261.74/-191.599
m,369,3690,1.418/22.0/11.0/-34.83,45.552/-261.623/-189.776
m,370,3700,1.423/22.0/11.0/-34.847,45.532/-261.567/-189.712
m,371,3710,1.405/21.0/11.0/-34.614,42.718/-262.391/-191.272
m,372,3720,1.401/20.0/10.0/-34.631,42.051/-262.356/-190.198
m,373,3730,1.425/20.0/10.0/-34.648,42.117/-262.285/-190.13
m,374,3740,1.416/19.0/9.0/-34.915,40.948/-261.468/-188.124
m,375,3750,1.39/18.0/9.0/-34.933,37.505/-261.511/-188.626
m,376,3760,1.393/18.0/8.0/-34.95,40.342/-261.384/-187.126
m,377,3770,1.39/18.0/8.0/-34.718,40.813/-262.115/-188.083
m,378,3780,1.396/18.0/8.0/-34.736,40.803/-262.054/-188.008
m,379,3790,1.415/18.0/8.0/-34.754,40.851/-261.984/-187.934
m,380,3800,1.442/18.0/8.0/-35.023,40.415/-261.121/-186.829
m,381,3810,1.442/17.0/8.0/-35.041,37.112/-261.145/-187.314
m,382,3820,1.432/16.0/8.0/-35.06,33.757/-261.174/-187.74
m,383,3830,1.402/14.0/7.0/-35.079,30.007/-261.22/-187.319
m,384,3840,1.365/13.0/6.0/-35.348,29.169/-260.388/-185.47
m,385,3850,1.327/13.0/6.0/-35.367,28.967/-260.346/-185.388
m,386,3860,1.3/12.0/5.0/-35.387,28.659/-260.302/-184.703
m,387,3870,1.288/12.0/5.0/-35.156,28.928/-261.044/-185.708
m,388,3880,1.29/12.0/5.0/-35.176,28.914/-260.979/-185.622
m,389,3890,1.311/11.0/4.0/-35.196,28.842/-260.908/-185.048
m,390,3900,1.328/11.0/4.0/-35.466,28.579/-260.035/-183.859
m,391,3910,1.34/11.0/4.0/-35.486,28.606/-259.965/-183.77
m,392,3920,1.34/11.0/4.0/-35.506,28.584/-259.898/-183.681
m,393,3930,1.33/11.0/4.0/-35.277,28.823/-260.639/-184.689
m,394,3940,1.313/10.0/4.0/-35.298,25.495/-260.655/-184.967
m,395,3950,1.297/9.0/4.0/-35.319,22.171/-260.668/-185.186
m,396,3960,1.307/9.0/3.0/-35.59,25.091/-259.72/-183.281
m,397,3970,1.325/8.0/3.0/-35.611,21.952/-259.718/-183.493
m,398,3980,1.376/7.13/2.0/-35.633,22.585/-259.619/-183.073
m,399,3990,1.392/7.0/2.0/-35.404,22.421/-260.359/-184.135
m,400,4000,2.018/7.0/2.0/-35.426,25.248/-260.029/-184.037
m,401,4010,2.018/6.0/2.0/-35.448,22.018/-260.071/-184.191
m,402,4020,2.011/6.0/2.0/-35.72,21.785/-259.196/-182.966
m,403,4030,2.048/5.0/1.0/-35.743,21.984/-259.108/-182.69
m,404,4040,2.072/4.0/1.0/-35.765,18.889/-259.141/-182.782
m,405,4050,2.101/3.0/1.0/-35.538,15.932/-259.985/-183.95
m,406,4060,2.099/3.0/2.0/-35.561,12.676/-260.031/-184.101
m,407,4070,2.119/2.0/2.0/-35.584,9.547/-260.071/-184.024
m,408,4080,2.144/1.0/2.0/-35.857,6.35/-259.299/-182.757
m,409,4090,2.163/1.0/1.0/-35.88,9.7/-259.097/-182.509
m,410,4100,2.162/0.0/2.0/-35.904,3.234/-259.264/-182.459
m,411,4110,2.172/0.0/2.0/-35.677,3.341/-260.001/-183.483
m,412,4120,2.191/-1.0/3.0/-35.701,-3.029/-260.169/-183.319
m,413,4130,2.216/-1.0/3.0/-35.975,-2.994/-259.276/-182.079
m,414,4140,2.257/-2.0/3.0/-36.0,-5.986/-259.324/-181.714
m,415,4150,2.299/-2.0/2.0/-36.024,-2.52/-259.117/-181.575
m,416,4160,2.309/-3.0/2.0/-36.048,-5.639/-259.164/-181.211
m,417,4170,2.32/-4.0/2.0/-36.073,-8.748/-259.211/-180.792
m,418,4180,2.287/-5.0/3.0/-36.098,-15.331/-259.381/-180.172
m,419,4190,2.271/-5.25/3.0/-36.123,-16.185/-259.325/-179.946
m,420,4200,2.244/-6.0/4.0/-36.148,-21.946/-259.455/-179.326
m,421,4210,2.27/-7.0/4.0/-36.174,-24.947/-259.505/-178.625
m,422,4220,2.283/-7.0/4.0/-36.2,-24.885/-259.426/-178.509
m,423,4230,2.377/-8.25/3.0/-36.225,-25.051/-259.406/-177.856
m,424,4240,2.418/-9.0/3.0/-36.251,-27.18/-259.436/-177.256
m,425,4250,2.418/-9.0/3.0/-36.277,-27.172/-259.349/-177.139
m,426,4260,2.383/-10.0/4.0/-36.304,-33.686/-259.51/-175.956
m,427,4270,2.359/-10.0/4.0/-36.33,-33.786/-259.407/-175.837
m,428,4280,2.33/-11.0/5.0/-36.357,-40.252/-259.56/-174.541
m,429,4290,2.325/-11.25/5.0/-36.384,-41.027/-259.498/-174.198
m,430,4300,2.368/-12.0/5.0/-36.411,-43.094/-259.533/-173.389
m,431,4310,2.436/-13.0/4.0/-36.438,-42.51/-259.482/-172.793
m,432,4320,2.437/-13.0/4.0/-36.465,-42.49/-259.391/-172.672
m,433,4330,2.438/-14.25/4.0/-36.493,-46.219/-259.459/-171.342
m,434,4340,2.439/-15.25/5.0/-36.52,-52.436/-259.633/-169.576
m,435,4350,2.439/-15.5/5.0/-36.548,-53.151/-259.572/-169.175
m,436,4360,2.44/-16.25/6.0/-36.576,-58.6/-259.711/-167.576
m,437,4370,2.441/-16.5/6.0/-36.604,-59.307/-259.649/-167.147
m,438,4380,2.442/-17.25/6.0/-36.633,-61.462/-259.647/-166.087
m,439,4390,2.443/-17.25/5.0/-36.661,-58.174/-259.413/-166.641
m,440,4400,2.444/-18.0/6.0/-36.69,-63.573/-259.549/-164.873
m,441,4410,2.445/-19.0/6.0/-36.719,-66.407/-259.574/-163.421
m,442,4420,2.446/-19.25/7.0/-36.748,-70.345/-259.647/-162.217
m,443,4430,2.447/-20.25/7.0/-36.777,-73.131/-259.669/-160.645
m,444,4440,2.448/-20.25/7.0/-36.807,-73.1/-259.571/-160.517
m,445,4450,2.449/-21.25/6.0/-36.836,-72.618/-259.453/-159.749
m,446,4460,2.45/-21.5/7.0/-36.866,-76.511/-259.521/-158.387
m,447,4470,2.451/-22.25/7.0/-36.896,-78.539/-259.509/-157.098
m,448,4480,2.453/-22.5/8.0/-36.926,-82.425/-259.576/-155.708
m,449,4490,2.454/-23.5/8.0/-36.956,-85.089/-259.591/-153.923
m,450,4500,2.455/-23.5/8.0/-36.987,-85.052/-259.489/-153.792
m,451,4510,2.456/-24.25/7.0/-37.017,-83.799/-259.334/-153.359
m,452,4520,2.457/-24.25/8.0/-37.048,-86.977/-259.368/-152.258
m,453,4530,2.458/-25.0/8.0/-37.079,-88.919/-259.349/-150.83
m,454,4540,2.459/-25.0/9.0/-37.11,-92.106/-259.383/-149.741
m,455,4550,2.46/-26.0/9.0/-37.142,-94.659/-259.389/-147.784
m,456,4560,2.462/-26.0/9.0/-37.173,-94.618/-259.283/-147.65
m,457,4570,2.463/-26.25/8.0/-37.205,-92.004/-259.066/-148.083
m,458,4580,2.464/-26.25/8.0/-37.237,-91.959/-258.959/-147.948
m,459,4590,2.465/-26.303/9.0/-37.269,-95.267/-258.995/-146.684
m,460,4600,2.466/-26.279/9.0/-37.301,-95.163/-258.884/-146.592
m,461,4610,2.468/-26.302/10.0/-37.333,-98.418/-258.917/-145.432
m,462,4620,2.469/-26.286/10.0/-37.366,-98.335/-258.805/-145.325
m,463,4630,2.47/-26.274/10.0/-37.398,-98.263/-258.694/-145.208
m,464,4640,2.472/-26.274/10.0/-37.431,-98.22/-258.583/-145.069
m,465,4650,2.473/-26.285/9.915/-37.464,-97.93/-258.46/-144.988
m,466,4660,2.474/-26.305/10.074/-37.498,-98.458/-258.373/-144.656
m,467,4670,2.476/-26.319/9.983/-37.531,-98.152/-258.248/-144.575
m,468,4680,2.477/-26.311/9.891/-37.564,-97.79/-258.121/-144.536
m,469,4690,2.478/-26.28/9.799/-37.598,-97.369/-257.99/-144.539
m,470,4700,2.48/-26.246/9.957/-37.632,-97.754/-257.894/-144.309
m,471,4710,2.481/-26.228/9.864/-37.666,-97.36/-257.763/-144.288
m,472,4720,2.482/-26.232/9.771/-37.7,-97.023/-257.634/-144.224
m,473,4730,2.484/-26.634/9.677/-37.735,-97.68/-257.547/-143.41
m,474,4740,2.485/-27.099/9.583/-37.769,-98.486/-257.467/-142.474
m,475,4750,2.487/-27.543/9.739/-37.804,-100.045/-257.418/-141.31
m,476,4760,2.488/-27.972/9.645/-37.839,-100.741/-257.331/-140.431
m,477,4770,2.489/-28.405/9.55/-37.874,-101.441/-257.244/-139.538
m,478,4780,2.491/-28.862/9.204/-37.91,-101.381/-257.123/-138.885
m,479,4790,2.492/-29.341/9.359/-37.945,-102.979/-257.074/-137.612
m,480,4800,2.494/-29.826/9.263/-37.981,-103.773/-256.989/-136.61
m,481,4810,2.495/-30.297/9.416/-38.017,-105.325/-256.936/-135.326
m,482,4820,2.497/-30.748/9.32/-38.053,-106.017/-256.845/-134.38
m,483,4830,2.498/-31.186/9.222/-38.089,-106.67/-256.752/-133.457
m,484,4840,2.5/-31.624/9.125/-38.125,-107.314/-256.658/-132.533
