r,sequence,timestamp,deg,endpoint
m,355,3550,16.231/-50.622/57.548/-39.704,-229.457/-323.21/-31.811
m,356,3560,16.071/-50.676/57.613/-39.37,-230.114/-323.733/-32.972
m,357,3570,15.904/-50.735/57.676/-39.046,-230.827/-324.185/-34.073
m,358,3580,15.728/-50.797/57.737/-38.731,-231.6/-324.562/-35.121
m,359,3590,15.543/-50.861/57.796/-38.425,-232.437/-324.864/-36.127
m,360,3600,15.35/-50.924/57.852/-38.126,-233.335/-325.091/-37.103
m,361,3610,15.147/-50.986/57.906/-37.836,-234.293/-325.245/-38.063
m,362,3620,14.935/-51.042/57.958/-37.553,-235.305/-325.328/-39.02
m,363,3630,14.716/-51.092/58.009/-37.278,-236.366/-325.342/-39.981
m,364,3640,14.49/-51.133/58.057/-37.011,-237.47/-325.29/-40.952
m,365,3650,14.258/-51.167/58.104/-36.753,-238.608/-325.175/-41.934
m,366,3660,14.022/-51.192/58.148/-36.504,-239.776/-325.002/-42.925
m,367,3670,13.782/-51.209/58.191/-36.264,-240.967/-324.774/-43.92
m,368,3680,13.54/-51.22/58.232/-36.032,-242.175/-324.495/-44.912
m,369,3690,13.296/-51.226/58.271/-35.81,-243.395/-324.171/-45.895
m,370,3700,13.051/-51.227/58.308/-35.597,-244.62/-323.808/-46.864
m,371,3710,12.807/-51.226/58.342/-35.391,-245.846/-323.413/-47.816
m,372,3720,12.564/-51.222/58.375/-35.191,-247.066/-322.991/-48.747
m,373,3730,12.323/-51.218/58.406/-34.998,-248.276/-322.552/-49.657
m,374,3740,12.084/-51.214/58.435/-34.81,-249.471/-322.1/-50.548
m,375,3750,11.849/-51.21/58.463/-34.626,-250.646/-321.643/-51.421
m,376,3760,11.618/-51.206/58.488/-34.444,-251.799/-321.185/-52.278
m,377,3770,11.391/-51.204/58.512/-34.265,-252.928/-320.73/-53.121
m,378,3780,11.167/-51.201/58.534/-34.088,-254.032/-320.281/-53.953
m,379,3790,10.948/-51.2/58.555/-33.912,-255.11/-319.838/-54.775
m,380,3800,10.733/-51.2/58.574/-33.738,-256.165/-319.401/-55.587
m,381,3810,10.522/-51.2/58.592/-33.565,-257.195/-318.971/-56.39
m,382,3820,10.314/-51.201/58.608/-33.394,-258.201/-318.548/-57.182
m,383,3830,10.111/-51.202/58.622/-33.225,-259.181/-318.132/-57.963
m,384,3840,9.913/-51.204/58.635/-33.058,-260.133/-317.724/-58.731
m,385,3850,9.72/-51.207/58.646/-32.894,-261.054/-317.328/-59.484
m,386,3860,9.534/-51.209/58.655/-32.734,-261.938/-316.945/-60.219
m,387,3870,9.356/-51.212/58.663/-32.579,-262.78/-316.579/-60.932
m,388,3880,9.187/-51.215/58.67/-32.429,-263.574/-316.234/-61.618
m,389,3890,9.028/-51.218/58.676/-32.287,-264.314/-315.913/-62.27
m,390,3900,8.882/-51.22/58.68/-32.154,-264.991/-315.621/-62.88
m,391,3910,8.751/-51.223/58.683/-32.033,-265.597/-315.36/-63.438
m,392,3920,8.637/-51.225/58.686/-31.925,-266.122/-315.134/-63.932
m,393,3930,8.542/-51.227/58.688/-31.835,-266.559/-314.948/-64.348
m,394,3940,8.468/-51.228/58.689/-31.764,-266.896/-314.804/-64.674
m,395,3950,8.417/-51.229/58.69/-31.715,-267.126/-314.706/-64.899
m,396,3960,8.392/-51.229/58.69/-31.69,-267.243/-314.657/-65.014
