r,sequence,timestamp,deg,endpoint
m,379,3790,13.309/-13.547/23.567/-35.909,641.626/-41.081/-41.571
m,380,3800,13.282/-13.746/23.513/-35.959,641.397/-41.66/-43.976
m,381,3810,13.255/-13.93/23.459/-36.007,641.174/-42.238/-46.218
m,382,3820,13.226/-14.1/23.405/-36.053,640.959/-42.814/-48.303
m,383,3830,13.196/-14.256/23.351/-36.095,640.754/-43.388/-50.236
m,384,3840,13.165/-14.398/23.298/-36.134,640.559/-43.958/-52.023
m,385,3850,13.133/-14.528/23.244/-36.171,640.376/-44.526/-53.669
m,386,3860,13.099/-14.645/23.191/-36.204,640.204/-45.089/-55.18
m,387,3870,13.065/-14.751/23.137/-36.234,640.045/-45.648/-56.562
m,388,3880,13.029/-14.845/23.085/-36.262,639.9/-46.201/-57.819
m,389,3890,12.992/-14.929/23.032/-36.286,639.767/-46.75/-58.958
m,390,3900,12.954/-15.002/22.98/-36.306,639.648/-47.292/-59.984
m,391,3910,12.914/-15.065/22.927/-36.324,639.544/-47.828/-60.902
m,392,3920,12.874/-15.119/22.876/-36.339,639.452/-48.358/-61.717
m,393,3930,12.833/-15.165/22.825/-36.35,639.375/-48.881/-62.436
m,394,3940,12.79/-15.202/22.774/-36.358,639.311/-49.396/-63.063
m,395,3950,12.747/-15.231/22.723/-36.362,639.261/-49.904/-63.605
m,396,3960,12.702/-15.254/22.674/-36.363,639.224/-50.405/-64.065
m,397,3970,12.657/-15.269/22.624/-36.361,639.2/-50.897/-64.449
m,398,3980,12.611/-15.278/22.576/-36.355,639.189/-51.38/-64.76
m,399,3990,12.563/-15.281/22.528/-36.345,639.191/-51.855/-64.999
m,400,4000,12.515/-15.277/22.48/-36.332,639.206/-52.321/-65.167
m,401,4010,12.466/-15.267/22.433/-36.316,639.235/-52.777/-65.266
m,402,4020,12.416/-15.252/22.387/-36.295,639.276/-53.224/-65.297
m,403,4030,12.365/-15.231/22.342/-36.272,639.33/-53.66/-65.263
m,404,4040,12.313/-15.204/22.298/-36.244,639.397/-54.086/-65.165
m,405,4050,12.26/-15.172/22.254/-36.213,639.477/-54.501/-65.004
m,406,4060,12.207/-15.135/22.211/-36.177,639.569/-54.904/-64.782
m,407,4070,12.152/-15.092/22.169/-36.138,639.674/-55.297/-64.5
m,408,4080,12.097/-15.045/22.128/-36.095,639.792/-55.677/-64.16
m,409,4090,12.041/-14.993/22.088/-36.049,639.921/-56.046/-63.764
m,410,4100,11.985/-14.937/22.049/-35.998,640.062/-56.401/-63.313
m,411,4110,11.927/-14.876/22.011/-35.943,640.215/-56.745/-62.808
m,412,4120,11.869/-14.81/21.974/-35.884,640.38/-57.075/-62.251
m,413,4130,11.811/-14.741/21.938/-35.821,640.555/-57.391/-61.644
m,414,4140,11.751/-14.668/21.903/-35.754,640.742/-57.694/-60.988
m,415,4150,11.691/-14.591/21.869/-35.683,640.94/-57.983/-60.285
m,416,4160,11.63/-14.511/21.836/-35.608,641.148/-58.258/-59.536
m,417,4170,11.569/-14.427/21.805/-35.529,641.366/-58.518/-58.742
m,418,4180,11.507/-14.34/21.775/-35.445,641.595/-58.763/-57.906
m,419,4190,11.445/-14.25/21.746/-35.357,641.833/-58.992/-57.028
m,420,4200,11.382/-14.157/21.719/-35.264,642.081/-59.206/-56.11
m,421,4210,11.318/-14.061/21.693/-35.167,642.338/-59.404/-55.154
m,422,4220,11.254/-13.963/21.668/-35.066,642.603/-59.585/-54.161
m,423,4230,11.189/-13.862/21.645/-34.961,642.878/-59.75/-53.132
m,424,4240,11.124/-13.759/21.623/-34.85,643.161/-59.897/-52.07
m,425,4250,11.058/-13.654/21.602/-34.736,643.451/-60.027/-50.975
m,426,4260,10.992/-13.547/21.584/-34.616,643.75/-60.139/-49.849
m,427,4270,10.926/-13.438/21.566/-34.492,644.056/-60.233/-48.693
m,428,4280,10.859/-13.327/21.551/-34.364,644.37/-60.309/-47.51
m,429,4290,10.792/-13.216/21.536/-34.231,644.69/-60.365/-46.3
m,430,4300,10.724/-13.102/21.524/-34.093,645.017/-60.402/-45.066
m,431,4310,10.656/-12.988/21.513/-33.95,645.351/-60.42/-43.808
m,432,4320,10.587/-12.873/21.504/-33.802,645.69/-60.417/-42.528
m,433,4330,10.519/-12.757/21.497/-33.65,646.036/-60.393/-41.227
m,434,4340,10.45/-12.641/21.491/-33.493,646.387/-60.349/-39.908
m,435,4350,10.38/-12.524/21.488/-33.33,646.743/-60.283/-38.571
m,436,4360,10.311/-12.406/21.486/-33.163,647.105/-60.196/-37.219
m,437,4370,10.241/-12.289/21.486/-32.991,647.472/-60.086/-35.852
m,438,4380,10.171/-12.172/21.488/-32.814,647.843/-59.954/-34.473
m,439,4390,10.101/-12.054/21.492/-32.631,648.218/-59.798/-33.082
m,440,4400,10.03/-11.938/21.498/-32.444,648.598/-59.619/-31.682
m,441,4410,9.96/-11.821/21.506/-32.251,648.981/-59.415/-30.273
m,442,4420,9.889/-11.706/21.516/-32.054,649.368/-59.188/-28.858
m,443,4430,9.818/-11.591/21.528/-31.85,649.759/-58.935/-27.438
m,444,4440,9.747/-11.478/21.542/-31.642,650.152/-58.657/-26.015
m,445,4450,9.676/-11.365/21.559/-31.429,650.549/-58.353/-24.589
m,446,4460,9.604/-11.254/21.577/-31.21,650.948/-58.022/-23.164
m,447,4470,9.533/-11.145/21.598/-30.985,651.35/-57.664/-21.74
m,448,4480,9.462/-11.037/21.621/-30.755,651.755/-57.279/-20.319
m,449,4490,9.39/-10.931/21.647/-30.52,652.161/-56.867/-18.903
m,450,4500,9.319/-10.827/21.674/-30.279,652.57/-56.425/-17.493
m,451,4510,9.247/-10.725/21.704/-30.033,652.98/-55.955/-16.091
m,452,4520,9.176/-10.625/21.737/-29.781,653.392/-55.455/-14.699
