r,sequence,timestamp,deg,endpoint
m,354,3540,20.063/-51.314/67.487/-29.63,-217.261/-375.471/-79.322
m,355,3550,19.263/-51.79/67.472/-29.984,-223.817/-371.828/-74.89
m,356,3560,18.998/-52.051/67.513/-29.985,-225.958/-370.934/-73.399
m,357,3570,19.002/-52.88/68.193/-29.474,-227.559/-373.004/-71.427
m,358,3580,19.702/-53.083/68.394/-29.337,-223.432/-376.316/-71.026
m,359,3590,19.865/-53.011/68.364/-29.551,-222.66/-376.433/-70.423
m,360,3600,19.762/-52.156/67.702/-30.27,-222.217/-373.502/-71.594
m,361,3610,18.97/-51.922/67.536/-30.457,-227.055/-369.731/-71.969
m,362,3620,18.722/-51.986/67.629/-30.569,-229.206/-368.601/-71.148
m,363,3630,18.745/-52.842/68.334/-29.935,-230.513/-371.069/-69.601
m,364,3640,19.467/-53.077/68.534/-29.749,-226.192/-374.626/-69.23
m,365,3650,19.646/-53.014/68.521/-29.959,-225.371/-374.832/-68.614
m,366,3660,19.537/-52.158/69.148/-30.685,-228.308/-373.024/-70.815
m,367,3670,18.742/-51.924/69.339/-30.867,-234.094/-369.482/-71.534
m,368,3680,18.494/-52.012/69.329/-30.81,-235.636/-368.623/-71.266
m,369,3690,18.535/-52.849/68.671/-30.127,-233.152/-370.081/-68.919
m,370,3700,19.273/-53.076/68.657/-29.94,-228.182/-373.545/-68.435
m,371,3710,19.468/-53.013/68.761/-29.991,-227.208/-374.278/-68.653
m,372,3720,19.383/-52.17/69.441/-30.679,-230.065/-372.689/-71.017
m,373,3730,18.607/-51.936/69.465/-31.031,-235.681/-368.673/-70.819
m,374,3740,18.375/-51.996/69.38/-31.051,-237.064/-367.62/-70.297
m,375,3750,18.413/-52.843/68.871/-31.015,-236.355/-367.735/-65.007
m,376,3760,19.152/-53.077/68.747/-30.999,-231.483/-370.761/-63.594
m,377,3770,19.354/-53.013/68.961/-30.998,-230.667/-371.749/-64.142
m,378,3780,19.32/-52.159/69.686/-30.999,-231.834/-371.939/-69.825
m,379,3790,19.283/-51.924/69.862/-31.0,-232.256/-371.851/-71.383
m,380,3800,19.269/-51.986/69.642/-31.0,-231.851/-371.62/-70.814
m,381,3810,19.269/-52.874/68.885/-31.0,-230.876/-371.281/-64.903
