r,sequence,timestamp,deg,endpoint
m,364,3640,-5.977/6.414/13.798/-69.976,-73.61/-102.462/-85.541
m,365,3650,-5.988/6.412/13.798/-70.45,-73.683/-99.94/-84.7
m,366,3660,-5.998/6.41/13.799/-70.8,-73.736/-98.067/-84.089
m,367,3670,-6.007/6.409/13.799/-71.013,-73.771/-96.927/-83.724
m,368,3680,-6.015/6.407/13.799/-71.085,-73.794/-96.529/-83.599
m,369,3690,-6.022/6.405/13.8/-71.083,-73.809/-96.534/-83.602
m,370,3700,-6.028/6.403/13.8/-71.039,-73.82/-96.761/-83.676
m,371,3710,-6.033/6.402/13.8/-71.044,-73.831/-96.725/-83.665
m,372,3720,-6.036/6.4/13.8/-71.049,-73.84/-96.692/-83.654
m,373,3730,-6.039/6.398/13.8/-71.054,-73.848/-96.664/-83.644
m,374,3740,-6.041/6.397/13.8/-71.058,-73.853/-96.641/-83.635
m,375,3750,-6.041/6.395/13.8/-71.061,-73.855/-96.622/-83.627
m,376,3760,-6.041/6.393/13.799/-71.064,-73.856/-96.607/-83.62
m,377,3770,-6.039/6.391/13.799/-71.067,-73.854/-96.596/-83.613
m,378,3780,-6.037/6.39/13.799/-71.068,-73.851/-96.59/-83.608
m,379,3790,-6.033/6.388/13.798/-71.069,-73.845/-96.588/-83.603
m,380,3800,-6.029/6.386/13.798/-71.07,-73.837/-96.591/-83.599
m,381,3810,-6.023/6.384/13.797/-71.07,-73.826/-96.598/-83.596
m,382,3820,-6.016/6.383/13.796/-71.07,-73.814/-96.609/-83.593
m,383,3830,-6.009/6.381/13.795/-71.069,-73.799/-96.625/-83.592
m,384,3840,-6.0/6.379/13.794/-71.067,-73.783/-96.645/-83.591
m,385,3850,-5.99/6.378/13.793/-71.065,-73.764/-96.669/-83.591
m,386,3860,-5.979/6.376/13.792/-71.062,-73.742/-96.698/-83.592
m,387,3870,-5.967/6.374/13.791/-71.059,-73.719/-96.731/-83.593
m,388,3880,-5.955/6.372/13.79/-71.055,-73.693/-96.768/-83.596
m,389,3890,-5.941/6.371/13.789/-71.051,-73.666/-96.81/-83.599
m,390,3900,-5.926/6.369/13.787/-71.046,-73.636/-96.856/-83.603
m,391,3910,-5.91/6.367/13.786/-71.04,-73.603/-96.906/-83.608
m,392,3920,-5.892/6.366/13.784/-71.034,-73.569/-96.961/-83.613
m,393,3930,-5.874/6.364/13.783/-71.028,-73.532/-97.02/-83.62
m,394,3940,-5.855/6.362/13.781/-71.02,-73.494/-97.084/-83.627
m,395,3950,-5.835/6.36/13.779/-71.013,-73.453/-97.151/-83.635
m,396,3960,-5.814/6.359/13.778/-71.004,-73.409/-97.223/-83.644
m,397,3970,-5.791/6.357/13.776/-70.995,-73.364/-97.3/-83.654
m,398,3980,-5.768/6.355/13.774/-70.986,-73.316/-97.38/-83.665
m,399,3990,-5.744/6.354/13.772/-70.976,-73.266/-97.465/-83.676
m,400,4000,-5.718/6.352/13.769/-70.965,-73.213/-97.555/-83.688
m,401,4010,-5.692/6.35/13.767/-70.954,-73.159/-97.648/-83.701
m,402,4020,-5.664/6.348/13.765/-70.943,-73.102/-97.746/-83.715
m,403,4030,-5.636/6.347/13.762/-70.93,-73.043/-97.849/-83.73
m,404,4040,-5.606/6.345/13.76/-70.918,-72.981/-97.955/-83.746
m,405,4050,-5.576/6.343/13.758/-70.904,-72.917/-98.066/-83.762
m,406,4060,-5.544/6.342/13.755/-70.89,-72.851/-98.181/-83.779
m,407,4070,-5.511/6.34/13.752/-70.876,-72.782/-98.301/-83.797
m,408,4080,-5.478/6.338/13.749/-70.861,-72.711/-98.424/-83.816
m,409,4090,-5.443/6.337/13.747/-70.845,-72.638/-98.552/-83.836
m,410,4100,-5.407/6.335/13.744/-70.829,-72.562/-98.684/-83.857
m,411,4110,-5.37/6.333/13.741/-70.813,-72.484/-98.821/-83.878
m,412,4120,-5.332/6.331/13.738/-70.811,-72.406/-98.88/-83.874
m,413,4130,-5.293/6.33/13.734/-70.809,-72.325/-98.94/-83.869
m,414,4140,-5.253/6.328/13.731/-70.783,-72.239/-99.13/-83.907
m,415,4150,-5.212/6.326/13.728/-70.676,-72.138/-99.748/-84.083
m,416,4160,-5.17/6.325/13.724/-70.496,-72.022/-100.759/-84.39
m,417,4170,-5.127/6.323/13.721/-70.216,-71.884/-102.295/-84.875
m,418,4180,-5.083/6.321/13.717/-69.869,-71.726/-104.189/-85.489
m,419,4190,-5.038/6.32/13.714/-69.486,-71.551/-106.269/-86.179
m,420,4200,-4.991/6.318/13.71/-69.105,-71.366/-108.33/-86.876
m,421,4210,-4.944/6.316/13.706/-68.723,-71.17/-110.398/-87.589
m,422,4220,-4.896/6.314/13.702/-68.356,-70.968/-112.383/-88.286
m,423,4230,-4.847/6.313/13.699/-67.943,-70.743/-114.604/-89.084
m,424,4240,-4.796/6.311/13.694/-67.512,-70.5/-116.911/-89.931
m,425,4250,-4.745/6.309/13.69/-67.037,-70.231/-119.442/-90.885
m,426,4260,-4.692/6.308/13.686/-66.54,-69.94/-122.081/-91.904
m,427,4270,-4.639/6.306/13.682/-66.034,-69.63/-124.761/-92.964
m,428,4280,-4.584/6.304/13.678/-65.496,-69.293/-127.591/-94.112
m,429,4290,-4.529/6.303/13.673/-64.984,-68.948/-130.283/-95.23
m,430,4300,-4.472/6.301/13.669/-64.557,-68.623/-132.528/-96.175
m,431,4310,-4.414/6.299/13.664/-64.191,-68.311/-134.46/-96.996
m,432,4320,-4.356/6.297/13.66/-63.905,-68.026/-135.98/-97.643
m,433,4330,-4.296/6.296/13.655/-63.686,-67.763/-137.163/-98.142
m,434,4340,-4.235/6.294/13.65/-63.5,-67.509/-138.173/-98.565
m,435,4350,-4.173/6.292/13.645/-63.326,-67.255/-139.129/-98.966
m,436,4360,-4.11/6.291/13.64/-63.12,-66.98/-140.238/-99.441
m,437,4370,-4.046/6.289/13.635/-62.922,-66.702/-141.31/-99.903
m,438,4380,-3.981/6.287/13.63/-62.733,-66.421/-142.338/-100.348
m,439,4390,-3.915/6.286/13.625/-62.528,-66.127/-143.442/-100.832
m,440,4400,-3.848/6.284/13.62/-62.31,-65.818/-144.611/-101.351
m,441,4410,-3.78/6.282/13.614/-62.079,-65.495/-145.843/-101.907
m,442,4420,-3.711/6.281/13.609/-61.831,-65.156/-147.154/-102.507
m,443,4430,-3.641/6.279/13.603/-61.576,-64.803/-148.504/-103.132
m,444,4440,-3.57/6.277/13.598/-61.319,-64.442/-149.858/-103.766
m,445,4450,-3.497/6.276/13.592/-61.066,-64.074/-151.189/-104.395
m,446,4460,-3.426/6.274/13.586/-60.822,-63.708/-152.472/-105.005
m,447,4470,-3.354/6.272/13.581/-60.583,-63.341/-153.729/-105.609
m,448,4480,-3.277/6.271/13.575/-60.331,-62.945/-155.052/-106.251
m,449,4490,-3.188/6.269/13.569/-60.032,-62.478/-156.615/-107.022
m,450,4500,-3.09/6.267/13.563/-59.705,-61.963/-158.313/-107.871
m,451,4510,-2.989/6.265/13.556/-59.374,-61.424/-160.033/-108.742
m,452,4520,-2.888/6.264/13.55/-59.059,-60.888/-161.668/-109.578
m,453,4530,-2.791/6.262/13.544/-58.778,-60.381/-163.126/-110.327
m,454,4540,-2.702/6.26/13.538/-58.547,-59.927/-164.333/-110.947
m,455,4550,-2.621/6.259/13.531/-58.362,-59.527/-165.308/-111.444
m,456,4560,-2.541/6.257/13.525/-58.18,-59.126/-166.265/-111.936
m,457,4570,-2.456/6.255/13.518/-57.964,-58.683/-167.382/-112.522
m,458,4580,-2.37/6.254/13.511/-57.731,-58.217/-168.582/-113.162
m,459,4590,-2.284/6.252/13.505/-57.484,-57.731/-169.847/-113.846
m,460,4600,-2.203/6.25/13.498/-57.246,-57.266/-171.058/-114.509
m,461,4610,-2.109/6.249/13.491/-56.977,-56.731/-172.42/-115.263
m,462,4620,-2.006/6.247/13.484/-56.692,-56.145/-173.865/-116.07
m,463,4630,-1.896/6.245/13.477/-56.399,-55.527/-175.346/-116.906
m,464,4640,-1.791/6.244/13.47/-56.116,-54.922/-176.772/-117.72
m,465,4650,-1.675/6.242/13.462/-55.811,-54.255/-178.306/-118.606
m,466,4660,-1.554/6.24/13.455/-55.499,-53.559/-179.867/-119.518
m,467,4670,-1.436/6.239/13.448/-55.197,-52.871/-181.376/-120.41
m,468,4680,-1.327/6.237/13.44/-54.919,-52.228/-182.753/-121.233
m,469,4690,-1.212/6.235/13.433/-54.628,-51.543/-184.193/-122.103
m,470,4700,-1.101/6.234/13.425/-54.349,-50.875/-185.57/-122.944
m,471,4710,-0.997/6.232/13.418/-54.087,-50.242/-186.854/-123.736
m,472,4720,-0.903/6.23/13.41/-53.83,-49.643/-188.101/-124.518
m,473,4730,-0.802/6.229/13.402/-53.574,-49.012/-189.345/-125.302
m,474,4740,-0.699/6.227/13.394/-53.363,-48.42/-190.379/-125.947
m,475,4750,-0.596/6.225/13.386/-53.215,-47.887/-191.131/-126.399
m,476,4760,-0.491/6.224/13.378/-53.134,-47.42/-191.583/-126.643
m,477,4770,-0.386/6.222/13.37/-53.111,-47.011/-191.774/-126.702
m,478,4780,-0.279/6.22/13.362/-53.127,-46.64/-191.791/-126.639
m,479,4790,-0.182/6.219/13.353/-53.158,-46.318/-191.731/-126.528
m,480,4800,-0.075/6.217/13.345/-53.163,-45.935/-191.794/-126.498
m,481,4810,0.052/6.215/13.336/-53.145,-45.457/-191.973/-126.538
m,482,4820,0.197/6.214/13.328/-53.137,-44.929/-192.126/-126.551
m,483,4830,0.372/6.212/13.319/-53.111,-44.28/-192.376/-126.618
m,484,4840,0.582/6.21/13.311/-53.059,-43.48/-192.771/-126.77
m,485,4850,0.817/6.209/13.302/-52.942,-42.519/-193.463/-127.123
m,486,4860,1.07/6.207/13.293/-52.751,-41.397/-194.498/-127.718
m,487,4870,1.324/6.205/13.284/-52.488,-40.176/-195.839/-128.544
m,488,4880,1.598/6.204/13.275/-52.175,-38.811/-197.402/-129.538
m,489,4890,1.889/6.202/13.266/-51.805,-37.299/-199.205/-130.72
m,490,4900,2.202/6.2/13.257/-51.429,-35.677/-201.033/-131.935
m,491,4910,2.527/6.199/13.247/-51.006,-33.926/-203.052/-133.318
m,492,4920,2.836/6.197/13.238/-50.536,-32.145/-205.232/-134.868
m,493,4930,3.104/6.196/13.229/-49.902,-30.254/-208.053/-136.988
m,494,4940,3.325/6.194/13.219/-49.225,-28.436/-210.993/-139.287
m,495,4950,3.496/6.192/13.21/-48.605,-26.857/-213.632/-141.418
m,496,4960,3.662/6.191/13.2/-48.208,-25.613/-215.331/-142.792
m,497,4970,3.762/6.189/13.19/-47.924,-24.774/-216.527/-143.777
m,498,4980,3.839/6.187/13.18/-47.62,-23.984/-217.788/-144.84
m,499,4990,3.901/6.186/13.171/-47.313,-23.245/-219.046/-145.919
m,500,5000,3.956/6.184/13.161/-47.001,-22.523/-220.314/-147.023
m,501,5010,4.015/6.182/13.151/-46.617,-21.667/-221.861/-148.394
m,502,5020,4.093/6.181/13.141/-46.365,-20.936/-222.883/-149.294
m,503,5030,4.203/6.179/13.13/-46.217,-20.242/-223.502/-149.818
m,504,5040,4.359/6.177/13.12/-46.158,-19.507/-223.784/-150.018
m,505,5050,4.486/6.176/13.11/-45.947,-18.641/-224.649/-150.775
m,506,5060,4.615/6.174/13.099/-45.376,-17.182/-226.902/-152.864
m,507,5070,4.751/6.172/13.089/-44.749,-15.588/-229.344/-155.186
m,508,5080,4.892/6.171/13.078/-43.962,-13.695/-232.351/-158.137
m,509,5090,5.037/6.169/13.068/-43.294,-11.962/-234.869/-160.673
m,510,5100,5.182/6.168/13.057/-42.667,-10.278/-237.195/-163.077
m,511,5110,5.329/6.166/13.046/-42.206,-8.853/-238.89/-164.857
m,512,5120,5.477/6.164/13.035/-41.799,-7.502/-240.368/-166.436
m,513,5130,5.626/6.163/13.024/-41.222,-5.844/-242.432/-168.702
m,514,5140,5.774/6.161/13.013/-40.519,-3.956/-244.901/-171.492
m,515,5150,5.921/6.159/13.002/-39.943,-2.28/-246.892/-173.799
m,516,5160,6.065/6.158/12.991/-39.383,-0.632/-248.793/-176.057
m,517,5170,6.211/6.156/12.98/-39.069,0.598/-249.845/-177.328
m,518,5180,6.361/6.154/12.968/-38.835,1.709/-250.618/-178.274
m,519,5190,6.52/6.153/12.957/-38.872,2.372/-250.488/-178.111
m,520,5200,6.685/6.151/12.945/-38.981,2.925/-250.114/-177.648
m,521,5210,6.849/6.149/12.934/-38.995,3.648/-250.053/-177.575
m,522,5220,7.009/6.148/12.922/-39.005,4.363/-250.006/-177.522
m,523,5230,7.164/6.146/12.91/-39.008,5.068/-249.979/-177.495
m,524,5240,7.317/6.145/12.898/-39.008,5.769/-249.961/-177.482
m,525,5250,7.472/6.143/12.887/-39.092,6.321/-249.659/-177.119
m,526,5260,7.625/6.141/12.875/-39.134,6.943/-249.5/-176.935
m,527,5270,7.773/6.14/12.862/-39.024,7.828/-249.838/-177.37
m,528,5280,7.937/6.138/12.85/-38.668,9.249/-250.975/-178.819
m,529,5290,8.13/6.136/12.838/-37.919,11.555/-253.355/-181.912
m,530,5300,8.341/6.135/12.826/-37.08,14.129/-255.95/-185.41
m,531,5310,8.614/6.133/12.813/-36.042,17.396/-259.063/-189.8
m,532,5320,8.936/6.132/12.801/-35.047,20.837/-261.919/-194.064
m,533,5330,9.316/6.13/12.789/-34.334,24.018/-263.836/-197.149
m,534,5340,9.749/6.128/12.776/-33.872,26.97/-264.951/-199.157
m,535,5350,10.235/6.127/12.763/-33.644,29.711/-265.343/-200.147
m,536,5360,10.792/6.125/12.75/-33.562,32.487/-265.259/-200.491
m,537,5370,11.369/6.123/12.738/-33.506,35.309/-265.067/-200.728
m,538,5380,11.973/6.122/12.725/-33.637,37.853/-264.316/-200.134
m,539,5390,12.595/6.12/12.712/-33.755,40.499/-263.567/-199.605
m,540,5400,13.199/6.119/12.699/-33.791,43.233/-263.021/-199.433
m,541,5410,13.801/6.117/12.685/-33.659,46.312/-262.895/-200.0
m,542,5420,14.405/6.115/12.672/-33.181,50.176/-263.628/-202.094
m,543,5430,15.019/6.114/12.659/-32.497,54.561/-264.8/-205.117
m,544,5440,15.639/6.112/12.646/-31.746,59.156/-266.026/-208.47
m,545,5450,16.2/6.11/12.632/-31.062,63.35/-267.046/-211.546
m,546,5460,16.766/6.109/12.619/-30.58,67.124/-267.502/-213.72
m,547,5470,17.283/6.107/12.605/-30.437,69.898/-267.199/-214.361
m,548,5480,17.766/6.106/12.591/-30.453,72.135/-266.555/-214.273
m,549,5490,18.234/6.104/12.577/-30.545,74.128/-265.745/-213.844
m,550,5500,18.717/6.102/12.564/-30.531,76.423/-265.131/-213.892
m,551,5510,19.234/6.101/12.55/-30.514,78.883/-264.456/-213.955
m,552,5520,19.792/6.099/12.536/-30.496,81.53/-263.703/-214.026
m,553,5530,20.372/6.097/12.522/-30.477,84.273/-262.895/-214.101
m,554,5540,21.0/6.096/12.507/-30.455,87.231/-261.989/-214.187
m,555,5550,21.628/6.094/12.493/-30.429,90.19/-261.06/-214.292
m,556,5560,22.208/6.093/12.479/-30.398,92.935/-260.184/-214.42
m,557,5570,22.766/6.091/12.464/-30.356,95.602/-259.338/-214.599
m,558,5580,23.275/6.089/12.45/-30.399,97.823/-258.379/-214.388
m,559,5590,23.777/6.088/12.435/-30.282,100.408/-257.731/-214.911
m,560,5600,24.261/6.086/12.421/-30.057,103.189/-257.292/-215.928
m,561,5610,24.739/6.085/12.406/-29.773,106.085/-256.946/-217.217
m,562,5620,25.223/6.083/12.391/-29.475,109.05/-256.574/-218.576
m,563,5630,25.725/6.081/12.376/-29.204,112.019/-256.082/-219.814
m,564,5640,26.234/6.08/12.361/-29.105,114.574/-255.237/-220.258
m,565,5650,26.792/6.078/12.346/-28.94,117.516/-254.379/-221.014
m,566,5660,27.372/6.077/12.331/-28.928,120.145/-253.181/-221.054
m,567,5670,28.0/6.075/12.316/-28.514,124.026/-252.514/-222.964
m,568,5680,28.628/6.073/12.301/-27.936,128.331/-252.035/-225.649
m,569,5690,29.216/6.072/12.286/-27.311,132.582/-251.626/-228.574
m,570,5700,29.755/6.07/12.27/-26.76,136.413/-251.138/-231.161
m,571,5710,30.256/6.068/12.255/-26.398,139.579/-250.416/-232.869
m,572,5720,30.744/6.067/12.239/-26.329,141.91/-249.296/-233.185
m,573,5730,31.245/6.065/12.223/-26.332,144.101/-248.025/-233.154
m,574,5740,31.792/6.064/12.208/-26.67,145.599/-246.185/-231.541
m,575,5750,32.361/6.062/12.192/-26.675,148.049/-244.703/-231.505
m,576,5760,32.981/6.06/12.176/-26.548,151.054/-243.228/-232.094
m,577,5770,33.595/6.059/12.16/-26.327,154.267/-241.846/-233.131
m,578,5780,34.199/6.057/12.144/-26.076,157.509/-240.478/-234.312
m,579,5790,34.809/6.056/12.128/-25.969,160.37/-238.891/-234.809
m,580,5800,35.394/6.054/12.112/-25.741,163.441/-237.467/-235.885
m,581,5810,36.0/6.052/12.095/-25.509,166.593/-235.948/-236.986
m,582,5820,36.627/6.051/12.079/-25.386,169.517/-234.215/-237.561
m,583,5830,37.172/6.049/12.063/-25.182,172.312/-232.767/-238.527
m,584,5840,37.787/6.048/12.046/-24.905,175.569/-231.136/-239.846
m,585,5850,38.42/6.046/12.03/-24.661,178.795/-229.371/-241.013
m,586,5860,39.004/6.044/12.013/-24.527,181.506/-227.627/-241.646
m,587,5870,39.488/6.043/11.996/-24.588,183.28/-226.019/-241.338
m,588,5880,39.704/6.041/11.979/-24.574,184.193/-225.318/-241.397
m,589,5890,39.984/6.04/11.962/-24.532,185.427/-224.429/-241.586
m,590,5900,40.263/6.038/11.946/-24.523,186.568/-223.509/-241.618
m,591,5910,40.486/6.037/11.928/-24.598,187.257/-222.705/-241.244
m,592,5920,40.772/6.035/11.911/-24.624,188.319/-221.729/-241.106
m,593,5930,40.955/6.033/11.894/-24.732,188.758/-221.025/-240.571
m,594,5940,41.232/6.032/11.877/-24.784,189.708/-220.051/-240.309
m,595,5950,41.385/6.03/11.859/-24.821,190.22/-219.495/-240.118
m,596,5960,41.617/6.029/11.842/-24.761,191.291/-218.746/-240.393
m,597,5970,42.121/6.027/11.825/-24.567,193.757/-217.166/-241.316
m,598,5980,42.681/6.025/11.807/-24.357,196.468/-215.374/-242.324
m,599,5990,43.195/6.024/11.789/-24.205,198.825/-213.675/-243.047
m,600,6000,43.446/6.022/11.771/-24.215,199.754/-212.775/-242.986
m,601,6010,43.628/6.021/11.754/-24.322,200.165/-212.051/-242.455
m,602,6020,43.913/6.019/11.736/-24.416,200.983/-210.978/-241.985
m,603,6030,44.087/6.017/11.718/-24.51,201.391/-210.288/-241.517
m,604,6040,44.402/6.016/11.7/-24.505,202.582/-209.156/-241.529
m,605,6050,44.691/6.014/11.682/-24.456,203.79/-208.138/-241.754
m,606,6060,44.793/6.013/11.663/-24.436,204.24/-207.762/-241.84
m,607,6070,44.938/6.011/11.645/-24.364,204.986/-207.258/-242.174
m,608,6080,45.023/6.01/11.627/-24.301,205.488/-206.963/-242.466
m,609,6090,45.297/6.008/11.608/-24.18,206.824/-206.019/-243.039
m,610,6100,45.499/6.006/11.59/-24.102,207.785/-205.303/-243.406
m,611,6110,45.754/6.005/11.571/-23.963,209.095/-204.42/-244.068
m,612,6120,46.094/6.003/11.552/-23.822,210.713/-203.214/-244.746
m,613,6130,46.544/6.002/11.534/-23.705,212.641/-201.578/-245.303
m,614,6140,47.049/6.0/11.515/-23.63,214.633/-199.703/-245.656
m,615,6150,47.874/5.998/11.496/-23.475,217.925/-196.62/-246.397
m,616,6160,48.872/5.997/11.477/-23.289,221.836/-192.828/-247.296
m,617,6170,49.961/5.995/11.458/-23.087,226.023/-188.597/-248.271
m,618,6180,51.018/5.994/11.439/-22.901,229.978/-184.404/-249.17
m,619,6190,52.165/5.992/11.419/-22.657,234.292/-179.765/-250.36
m,620,6200,53.372/5.991/11.4/-22.461,238.566/-174.769/-251.313
m,621,6210,54.628/5.989/11.381/-22.325,242.713/-169.47/-251.969
m,622,6220,55.835/5.987/11.361/-22.248,246.451/-164.283/-252.335
m,623,6230,56.974/5.986/11.342/-22.217,249.765/-159.322/-252.475
m,624,6240,58.041/5.984/11.322/-22.213,252.718/-154.613/-252.485
m,625,6250,59.06/5.983/11.302/-22.213,255.443/-150.068/-252.471
m,626,6260,60.027/5.981/11.282/-22.201,257.987/-145.704/-252.519
m,627,6270,60.973/5.98/11.263/-22.172,260.449/-141.386/-252.65
m,628,6280,61.94/5.978/11.243/-22.148,262.876/-136.933/-252.757
m,629,6290,62.989/5.976/11.223/-22.123,265.418/-132.058/-252.868
m,630,6300,64.111/5.975/11.203/-22.101,268.022/-126.795/-252.962
m,631,6310,65.196/5.973/11.182/-22.087,270.425/-121.659/-253.019
m,632,6320,66.211/5.972/11.162/-22.08,272.569/-116.816/-253.042
m,633,6330,67.081/5.97/11.142/-22.077,274.333/-112.631/-253.045
m,634,6340,67.781/5.969/11.121/-22.074,275.71/-109.236/-253.048
m,635,6350,68.338/5.967/11.101/-22.068,276.785/-106.516/-253.064
m,636,6360,68.807/5.965/11.08/-22.06,277.681/-104.209/-253.092
m,637,6370,69.275/5.964/11.06/-22.05,278.559/-101.898/-253.126
m,638,6380,69.766/5.962/11.039/-22.041,279.457/-99.468/-253.16
m,639,6390,70.2/5.961/11.018/-22.033,280.232/-97.314/-253.185
m,640,6400,70.639/5.959/10.997/-22.026,280.999/-95.124/-253.208
m,641,6410,71.019/5.958/10.976/-22.021,281.649/-93.221/-253.222
m,642,6420,71.405/5.956/10.955/-22.018,282.29/-91.283/-253.224
m,643,6430,71.801/5.955/10.934/-22.018,282.923/-89.301/-253.208
m,644,6440,72.191/5.953/10.913/-22.023,283.525/-87.339/-253.175
m,645,6450,72.606/5.951/10.892/-22.027,284.15/-85.255/-253.14
m,646,6460,73.0/5.95/10.87/-22.028,284.737/-83.264/-253.121
m,647,6470,73.394/5.948/10.849/-22.023,285.326/-81.264/-253.133
m,648,6480,73.809/5.947/10.827/-22.013,285.942/-79.154/-253.172
m,649,6490,74.191/5.945/10.806/-22.0,286.505/-77.198/-253.224
m,650,6500,74.606/5.944/10.784/-21.986,287.098/-75.076/-253.278
m,651,6510,75.0/5.942/10.762/-21.975,287.645/-73.053/-253.321
m,652,6520,75.386/5.94/10.741/-21.965,288.163/-71.069/-253.356
m,653,6530,75.82/5.939/10.719/-21.956,288.724/-68.841/-253.388
m,654,6540,76.218/5.937/10.697/-21.948,289.223/-66.788/-253.414
m,655,6550,76.619/5.936/10.675/-21.942,289.706/-64.719/-253.431
m,656,6560,77.001/5.934/10.653/-21.938,290.148/-62.75/-253.437
m,657,6570,77.346/5.933/10.63/-21.936,290.535/-60.962/-253.437
m,658,6580,77.695/5.931/10.608/-21.931,290.92/-59.148/-253.446
m,659,6590,78.011/5.93/10.586/-21.924,291.268/-57.498/-253.471
m,660,6600,78.324/5.928/10.563/-21.913,291.611/-55.86/-253.513
m,661,6610,78.668/5.927/10.541/-21.899,291.981/-54.054/-253.569
m,662,6620,78.992/5.925/10.518/-21.882,292.329/-52.349/-253.64
m,663,6630,79.343/5.923/10.496/-21.877,292.663/-50.513/-253.652
m,664,6640,79.695/5.922/10.473/-21.892,292.939/-48.692/-253.561
m,665,6650,80.014/5.92/10.45/-21.932,293.12/-47.066/-253.35
m,666,6660,80.324/5.919/10.427/-21.994,293.235/-45.505/-253.031
m,667,6670,80.639/5.917/10.404/-22.094,293.256/-43.966/-252.52
m,668,6680,80.902/5.916/10.381/-22.208,293.198/-42.704/-251.939
m,669,6690,81.139/5.914/10.358/-22.313,293.135/-41.571/-251.404
m,670,6700,81.365/5.913/10.335/-22.39,293.124/-40.459/-251.008
m,671,6710,81.638/5.911/10.311/-22.441,293.202/-39.076/-250.743
m,672,6720,81.888/5.91/10.288/-22.464,293.323/-37.779/-250.617
m,673,6730,82.112/5.908/10.265/-22.453,293.499/-36.584/-250.657
m,674,6740,82.354/5.906/10.241/-22.437,293.693/-35.284/-250.721
m,675,6750,82.638/5.905/10.217/-22.453,293.833/-33.802/-250.628
m,676,6760,82.891/5.903/10.194/-22.492,293.894/-32.508/-250.419
m,677,6770,83.15/5.902/10.17/-22.553,293.902/-31.212/-250.101
m,678,6780,83.403/5.9/10.146/-22.642,293.838/-29.975/-249.646
m,679,6790,83.65/5.899/10.122/-22.743,293.737/-28.784/-249.133
m,680,6800,83.813/5.897/10.098/-22.851,293.574/-28.029/-248.584
m,681,6810,83.935/5.896/10.074/-22.952,293.405/-27.48/-248.071
m,682,6820,84.059/5.894/10.05/-23.051,293.239/-26.919/-247.568
m,683,6830,84.216/5.893/10.026/-23.144,293.101/-26.18/-247.095
m,684,6840,84.402/5.891/10.001/-23.23,292.989/-25.287/-246.656
m,685,6850,84.63/5.889/9.977/-23.339,292.836/-24.204/-246.101
m,686,6860,84.827/5.888/9.953/-23.46,292.64/-23.297/-245.492
m,687,6870,84.974/5.886/9.928/-23.567,292.451/-22.629/-244.948
m,688,6880,85.041/5.885/9.903/-23.659,292.266/-22.349/-244.481
m,689,6890,85.052/5.883/9.879/-23.726,292.117/-22.329/-244.139
m,690,6900,85.03/5.882/9.854/-23.758,292.037/-22.432/-243.965
m,691,6910,85.003/5.88/9.829/-23.757,292.031/-22.522/-243.951
m,692,6920,84.992/5.879/9.804/-23.74,292.072/-22.511/-244.023
m,693,6930,85.0/5.877/9.779/-23.74,292.08/-22.421/-244.008
m,694,6940,85.0/5.876/9.754/-23.74,292.084/-22.373/-243.993
m,695,6950,85.0/5.874/9.729/-23.74,292.088/-22.326/-243.977
m,696,6960,85.0/5.873/9.704/-23.74,292.092/-22.278/-243.962
m,697,6970,85.0/5.871/9.678/-23.74,292.096/-22.229/-243.947
m,698,6980,85.0/5.87/9.653/-23.74,292.101/-22.181/-243.932
m,699,6990,85.0/5.868/9.627/-23.74,292.105/-22.133/-243.917
m,700,7000,85.0/5.867/9.602/-23.74,292.109/-22.084/-243.901
m,701,7010,85.0/5.865/9.576/-23.74,292.113/-22.035/-243.886
m,702,7020,85.0/5.863/9.551/-23.74,292.118/-21.986/-243.871
m,703,7030,85.0/5.862/9.525/-23.74,292.122/-21.937/-243.855
m,704,7040,85.0/5.86/9.499/-23.74,292.126/-21.887/-243.84
m,705,7050,85.0/5.859/9.473/-23.74,292.131/-21.838/-243.825
m,706,7060,85.0/5.857/9.447/-23.74,292.135/-21.788/-243.809
m,707,7070,85.0/5.856/9.421/-23.74,292.139/-21.738/-243.794
m,708,7080,85.0/5.854/9.395/-23.74,292.144/-21.688/-243.779
m,709,7090,85.0/5.853/9.368/-23.74,292.148/-21.638/-243.763
m,710,7100,85.0/5.851/9.342/-23.74,292.153/-21.587/-243.748
m,711,7110,85.0/5.85/9.316/-23.74,292.157/-21.536/-243.732
m,712,7120,85.0/5.848/9.289/-23.74,292.162/-21.486/-243.717
m,713,7130,85.0/5.847/9.262/-23.74,292.166/-21.434/-243.701
m,714,7140,85.0/5.845/9.236/-23.74,292.171/-21.383/-243.686
m,715,7150,85.0/5.844/9.209/-23.74,292.175/-21.332/-243.67
m,716,7160,85.0/5.842/9.182/-23.74,292.18/-21.28/-243.655
m,717,7170,85.0/5.841/9.155/-23.74,292.184/-21.229/-243.639
m,718,7180,85.0/5.839/9.128/-23.74,292.189/-21.177/-243.624
m,719,7190,85.0/5.838/9.101/-23.74,292.193/-21.125/-243.608
m,720,7200,85.0/5.836/9.074/-23.74,292.198/-21.072/-243.593
m,721,7210,85.0/5.835/9.047/-23.74,292.202/-21.02/-243.577
m,722,7220,85.0/5.833/9.02/-23.74,292.207/-20.967/-243.561
m,723,7230,85.0/5.832/8.992/-23.74,292.212/-20.914/-243.546
