deg,endpoint
18.0/90.0/12.0/32.0,-0.106/0.144/0.635
17.988/90.0/12.0/33.124,-0.107/0.149/0.632
17.576/90.0/12.0/33.634,-0.106/0.152/0.631
17.923/90.0/12.0/34.408,-0.108/0.155/0.628
18.516/90.0/12.0/35.23,-0.11/0.158/0.626
19.0/90.0/12.0/35.5,-0.112/0.158/0.625
19.292/90.0/12.0/35.99,-0.113/0.16/0.623
19.553/90.0/12.0/36.562,-0.114/0.162/0.621
19.035/90.0/12.0/36.89,-0.113/0.164/0.62
18.939/90.0/12.0/37.671,-0.113/0.168/0.618
19.5/90.0/12.0/38.5,-0.116/0.17/0.615
20.328/90.0/12.0/39.11,-0.119/0.171/0.613
20.52/90.0/12.0/40.138,-0.12/0.175/0.609
20.474/90.0/12.0/40.91,-0.12/0.179/0.607
20.188/90.0/12.0/41.729,-0.12/0.183/0.604
20.5/90.0/12.0/42.0,-0.121/0.183/0.603
20.993/90.0/12.0/42.49,-0.123/0.184/0.601
21.569/90.0/12.0/43.063,-0.126/0.185/0.599
21.908/90.0/12.0/43.392,-0.127/0.186/0.597
22.069/90.0/12.0/44.164,-0.128/0.189/0.595
21.5/90.0/12.0/45.0,-0.127/0.193/0.591
21.435/90.0/12.0/46.145,-0.127/0.198/0.587
22.084/90.0/12.0/46.583,-0.13/0.198/0.585
22.916/90.0/12.0/47.048,-0.133/0.198/0.583
23.064/90.0/12.0/47.437,-0.134/0.199/0.582
23.0/90.0/12.0/47.5,-0.134/0.2/0.581
22.436/90.0/12.0/48.285,-0.132/0.204/0.578
22.584/90.0/12.0/49.088,-0.133/0.207/0.575
23.416/90.0/12.0/49.864,-0.137/0.207/0.572
24.064/90.0/12.0/50.376,-0.139/0.208/0.57
24.0/90.0/12.0/51.5,-0.14/0.212/0.565
23.936/90.0/12.0/52.401,-0.14/0.215/0.561
23.584/90.0/12.0/53.0,-0.139/0.218/0.558
23.916/90.0/12.0/52.965,-0.14/0.217/0.559
24.564/90.0/12.0/53.693,-0.143/0.218/0.555
25.0/90.0/12.0/54.5,-0.145/0.22/0.552
24.935/90.0/12.0/54.501,-0.145/0.22/0.552
25.086/90.0/12.0/55.055,-0.146/0.221/0.549
24.92/90.0/12.0/55.881,-0.145/0.225/0.546
25.05/90.0/12.0/56.704,-0.146/0.227/0.542
25.5/90.0/12.0/57.0,-0.148/0.227/0.54
26.004/90.0/12.0/57.852,-0.151/0.228/0.537
25.982/90.0/12.0/58.517,-0.151/0.23/0.533
25.957/90.0/12.0/58.479,-0.151/0.23/0.534
25.694/90.0/12.0/59.16,-0.15/0.233/0.53
26.0/90.0/12.0/60.0,-0.151/0.234/0.527
26.526/90.0/12.0/60.247,-0.154/0.234/0.525
27.013/90.0/12.0/61.195,-0.156/0.235/0.521
27.046/90.0/12.0/62.348,-0.156/0.238/0.515
26.781/90.0/12.0/62.605,-0.155/0.24/0.514
26.0/90.0/12.0/63.0,-0.152/0.243/0.512
26.211/90.0/12.0/63.441,-0.153/0.244/0.51
27.138/90.0/12.0/64.066,-0.157/0.243/0.507
27.945/90.0/12.0/64.374,-0.161/0.241/0.505
28.032/90.0/12.0/65.252,-0.161/0.243/0.501
28.0/90.0/12.0/66.0,-0.161/0.245/0.497
27.507/90.0/12.0/65.988,-0.159/0.247/0.497
27.481/90.0/12.0/66.559,-0.159/0.248/0.495
27.957/90.0/12.0/67.382,-0.161/0.249/0.49
28.694/90.0/12.0/67.703,-0.164/0.248/0.489
29.0/90.0/12.0/68.5,-0.166/0.249/0.485
29.026/90.0/12.0/68.85,-0.166/0.249/0.483
28.514/90.0/12.0/69.52,-0.164/0.252/0.48
28.546/90.0/12.0/69.986,-0.164/0.253/0.477
28.781/90.0/12.0/70.135,-0.165/0.253/0.476
29.0/90.0/12.0/71.0,-0.166/0.254/0.472
29.213/90.0/12.0/71.864,-0.166/0.255/0.467
29.636/90.0/12.0/72.016,-0.168/0.254/0.467
29.441/90.0/12.0/72.484,-0.167/0.256/0.464
29.547/90.0/12.0/73.136,-0.168/0.257/0.461
30.0/90.0/12.0/73.5,-0.17/0.256/0.459
30.438/90.0/12.0/74.364,-0.172/0.257/0.454
30.585/90.0/12.0/75.016,-0.172/0.257/0.451
30.919/90.0/12.0/74.984,-0.174/0.256/0.451
30.55/90.0/12.0/75.635,-0.172/0.259/0.448
30.5/90.0/12.0/76.5,-0.171/0.26/0.443
31.003/90.0/12.0/76.869,-0.173/0.259/0.441
31.482/90.0/12.0/77.509,-0.175/0.259/0.438
31.459/90.0/12.0/77.47,-0.175/0.259/0.438
31.687/90.0/12.0/78.189,-0.176/0.259/0.434
31.5/90.0/12.0/79.0,-0.175/0.261/0.43
31.557/90.0/12.0/79.006,-0.175/0.261/0.43
31.968/90.0/12.0/79.548,-0.177/0.261/0.427
32.452/90.0/12.0/80.366,-0.179/0.26/0.422
32.692/90.0/12.0/80.757,-0.18/0.26/0.42
33.0/90.0/12.0/81.5,-0.181/0.26/0.416
32.556/90.0/12.0/81.992,-0.178/0.262/0.414
32.468/90.0/12.0/83.052,-0.177/0.264/0.408
32.952/90.0/12.0/83.368,-0.179/0.263/0.406
33.692/90.0/12.0/83.756,-0.182/0.261/0.404
34.0/90.0/12.0/84.5,-0.183/0.261/0.4
34.057/90.0/12.0/84.492,-0.184/0.26/0.4
33.466/90.0/12.0/85.052,-0.181/0.263/0.397
33.948/90.0/12.0/85.868,-0.182/0.262/0.393
34.706/90.0/12.0/86.256,-0.185/0.26/0.39
35.0/90.0/12.0/87.0,-0.186/0.26/0.386
34.989/90.0/12.0/86.992,-0.186/0.26/0.386
34.569/90.0/12.0/87.552,-0.184/0.262/0.383
34.909/90.0/12.0/88.367,-0.185/0.261/0.379
35.57/90.0/12.0/88.759,-0.187/0.259/0.377
36.0/90.0/12.0/89.5,-0.189/0.259/0.373
35.93/90.0/12.0/89.476,-0.188/0.259/0.373
36.092/90.0/12.0/89.575,-0.189/0.258/0.372
35.932/90.0/12.0/89.416,-0.188/0.259/0.373
36.507/90.0/12.0/89.546,-0.191/0.257/0.372
37.0/90.0/12.0/90.0,-0.193/0.256/0.37
37.312/90.0/12.0/90.0,-0.194/0.255/0.37
37.526/90.0/12.0/89.927,-0.195/0.254/0.37
37.48/90.0/12.0/89.096,-0.196/0.253/0.375
38.172/90.0/12.0/88.902,-0.199/0.251/0.376
38.5/90.0/12.0/89.0,-0.2/0.25/0.375
38.561/90.0/12.0/89.824,-0.2/0.25/0.371
38.465/90.0/12.0/90.0,-0.199/0.251/0.37
38.947/90.0/12.0/90.0,-0.201/0.249/0.37
39.208/90.0/12.0/89.53,-0.203/0.248/0.373
39.5/90.0/12.0/89.5,-0.204/0.247/0.373
39.484/90.0/12.0/89.19,-0.204/0.246/0.374
40.077/90.0/12.0/89.462,-0.206/0.244/0.373
40.425/90.0/12.0/89.49,-0.208/0.243/0.373
40.512/90.0/12.0/88.971,-0.209/0.242/0.376
41.0/90.0/12.0/89.0,-0.211/0.241/0.375
41.312/90.0/12.0/89.31,-0.212/0.24/0.374
41.524/90.0/12.0/90.0,-0.212/0.24/0.37
41.976/90.0/12.0/90.0,-0.214/0.238/0.37
42.188/90.0/12.0/90.0,-0.215/0.237/0.37
42.5/90.0/12.0/89.5,-0.217/0.236/0.373
42.988/90.0/12.0/89.191,-0.219/0.233/0.374
43.076/90.0/12.0/88.961,-0.219/0.233/0.376
43.424/90.0/12.0/88.989,-0.221/0.232/0.376
44.012/90.0/12.0/88.475,-0.224/0.229/0.378
44.0/90.0/12.0/88.5,-0.223/0.229/0.378
44.312/90.0/12.0/88.791,-0.224/0.228/0.377
45.024/90.0/12.0/89.566,-0.227/0.226/0.372
44.976/90.0/12.0/89.566,-0.227/0.226/0.372
45.188/90.0/12.0/88.79,-0.228/0.224/0.377
46.0/90.0/12.0/88.5,-0.231/0.221/0.378
45.988/90.0/12.0/88.478,-0.231/0.221/0.378
46.076/90.0/12.0/88.986,-0.231/0.221/0.376
46.924/90.0/12.0/88.953,-0.235/0.218/0.376
47.012/90.0/12.0/89.219,-0.235/0.218/0.374
47.0/90.0/12.0/89.0,-0.235/0.217/0.375
47.812/90.0/12.0/88.289,-0.238/0.213/0.379
48.025/90.0/12.0/87.862,-0.239/0.212/0.382
47.977/90.0/12.0/87.555,-0.239/0.212/0.383
48.684/90.0/12.0/87.968,-0.242/0.209/0.381
49.0/90.0/12.0/88.0,-0.243/0.208/0.381
49.508/90.0/12.0/87.493,-0.245/0.205/0.384
49.547/90.0/12.0/87.519,-0.245/0.205/0.384
49.865/90.0/12.0/87.543,-0.246/0.204/0.383
50.761/90.0/12.0/87.809,-0.249/0.2/0.382
51.0/90.0/12.0/87.5,-0.25/0.199/0.384
50.973/90.0/12.0/87.461,-0.25/0.199/0.384
51.58/90.0/12.0/87.006,-0.253/0.196/0.386
51.925/90.0/12.0/86.994,-0.254/0.194/0.386
52.515/90.0/12.0/87.04,-0.256/0.192/0.386
52.5/90.0/12.0/87.5,-0.255/0.192/0.384
52.793/90.0/12.0/87.187,-0.257/0.191/0.385
53.553/90.0/12.0/86.963,-0.259/0.187/0.387
53.535/90.0/12.0/86.493,-0.259/0.187/0.389
53.939/90.0/12.0/86.463,-0.261/0.185/0.389
54.0/90.0/12.0/86.5,-0.261/0.184/0.389
54.328/90.0/12.0/87.345,-0.261/0.184/0.384
55.02/90.0/12.0/87.483,-0.264/0.181/0.384
54.974/90.0/12.0/86.647,-0.264/0.18/0.388
55.688/90.0/12.0/86.239,-0.266/0.176/0.391
56.0/90.0/12.0/86.0,-0.267/0.175/0.392
55.993/90.0/12.0/86.476,-0.267/0.175/0.389
56.568/90.0/12.0/86.502,-0.269/0.173/0.389
56.908/90.0/12.0/86.492,-0.27/0.171/0.389
57.57/90.0/12.0/86.04,-0.272/0.167/0.392
57.5/90.0/12.0/86.0,-0.272/0.168/0.392
57.93/90.0/12.0/86.191,-0.273/0.166/0.391
58.091/90.0/12.0/85.958,-0.273/0.165/0.392
58.431/90.0/12.0/85.982,-0.274/0.163/0.392
59.011/90.0/12.0/86.003,-0.276/0.16/0.392
59.0/90.0/12.0/86.0,-0.276/0.16/0.392
59.293/90.0/12.0/86.05,-0.277/0.159/0.392
60.052/90.0/12.0/85.92,-0.279/0.155/0.392
60.035/90.0/12.0/85.586,-0.279/0.155/0.394
60.439/90.0/12.0/85.434,-0.28/0.153/0.395
60.5/90.0/12.0/85.5,-0.28/0.153/0.395
60.827/90.0/12.0/85.566,-0.281/0.151/0.394
61.521/90.0/12.0/85.414,-0.283/0.147/0.395
61.477/90.0/12.0/85.08,-0.283/0.147/0.397
61.678/90.0/12.0/84.95,-0.283/0.146/0.398
62.5/90.0/12.0/85.0,-0.285/0.142/0.397
62.542/90.0/12.0/84.997,-0.286/0.142/0.397
62.993/90.0/12.0/85.018,-0.287/0.14/0.397
63.005/90.0/12.0/85.041,-0.287/0.14/0.397
62.962/90.0/12.0/84.813,-0.287/0.14/0.398
63.5/90.0/12.0/84.5,-0.288/0.136/0.4
63.804/90.0/12.0/84.443,-0.289/0.135/0.4
64.049/90.0/12.0/84.532,-0.289/0.134/0.4
64.533/90.0/12.0/84.548,-0.29/0.131/0.4
64.444/90.0/12.0/84.308,-0.29/0.131/0.401
65.0/90.0/12.0/84.0,-0.291/0.128/0.403
65.308/90.0/12.0/83.944,-0.292/0.127/0.403
65.548/90.0/12.0/84.032,-0.293/0.125/0.403
66.032/90.0/12.0/84.049,-0.294/0.123/0.402
65.943/90.0/12.0/83.804,-0.293/0.123/0.404
66.0/90.0/12.0/83.5,-0.294/0.122/0.405
66.813/90.0/12.0/83.462,-0.295/0.118/0.406
67.041/90.0/12.0/83.506,-0.296/0.117/0.405
67.017/90.0/12.0/83.494,-0.296/0.117/0.405
67.498/90.0/12.0/83.538,-0.297/0.115/0.405
67.5/90.0/12.0/83.5,-0.297/0.115/0.405
67.448/90.0/12.0/83.196,-0.296/0.115/0.407
67.583/90.0/12.0/82.951,-0.297/0.114/0.408
68.421/90.0/12.0/82.968,-0.298/0.109/0.408
68.54/90.0/12.0/83.056,-0.299/0.109/0.408
68.5/90.0/12.0/83.0,-0.298/0.109/0.408
69.053/90.0/12.0/82.692,-0.299/0.106/0.41
68.905/90.0/12.0/82.452,-0.299/0.106/0.411
68.552/90.0/12.0/82.468,-0.298/0.108/0.411
68.593/90.0/12.0/82.557,-0.299/0.108/0.411
69.5/90.0/12.0/82.5,-0.3/0.103/0.411
69.864/90.0/12.0/82.187,-0.301/0.101/0.413
70.027/90.0/12.0/81.959,-0.301/0.099/0.414
70.511/90.0/12.0/81.982,-0.302/0.097/0.414
70.502/90.0/12.0/82.003,-0.302/0.097/0.414
70.5/90.0/12.0/82.0,-0.302/0.097/0.414
70.447/90.0/12.0/82.05,-0.302/0.097/0.413
71.084/90.0/12.0/81.92,-0.303/0.094/0.414
71.421/90.0/12.0/81.586,-0.303/0.092/0.416
71.54/90.0/12.0/81.434,-0.303/0.091/0.417
71.5/90.0/12.0/81.5,-0.303/0.091/0.416
72.053/90.0/12.0/81.566,-0.304/0.088/0.416
71.905/90.0/12.0/81.414,-0.304/0.089/0.417
71.552/90.0/12.0/81.08,-0.303/0.09/0.419
72.093/90.0/12.0/80.95,-0.304/0.087/0.419
72.5/90.0/12.0/81.0,-0.305/0.085/0.419
72.867/90.0/12.0/80.997,-0.305/0.083/0.419
73.023/90.0/12.0/81.018,-0.305/0.082/0.419
73.503/90.0/12.0/81.041,-0.306/0.08/0.419
73.531/90.0/12.0/80.813,-0.306/0.079/0.42
73.5/90.0/12.0/80.5,-0.306/0.079/0.422
72.704/90.0/12.0/80.442,-0.305/0.083/0.422
72.941/90.0/12.0/80.533,-0.305/0.082/0.421
73.447/90.0/12.0/80.55,-0.306/0.079/0.421
73.662/90.0/12.0/80.301,-0.306/0.078/0.423
74.0/90.0/12.0/80.0,-0.306/0.076/0.424
74.352/90.0/12.0/79.975,-0.307/0.074/0.424
75.027/90.0/12.0/79.986,-0.307/0.07/0.424
75.005/90.0/12.0/79.954,-0.307/0.07/0.425
75.03/90.0/12.0/80.219,-0.308/0.071/0.423
74.5/90.0/12.0/80.5,-0.307/0.074/0.422
74.704/90.0/12.0/80.289,-0.307/0.072/0.423
74.941/90.0/12.0/79.862,-0.307/0.071/0.425
74.947/90.0/12.0/79.555,-0.307/0.07/0.427
75.162/90.0/12.0/79.468,-0.307/0.069/0.427
75.0/90.0/12.0/79.5,-0.307/0.07/0.427
75.852/90.0/12.0/79.493,-0.308/0.065/0.427
76.527/90.0/12.0/79.519,-0.309/0.062/0.427
76.505/90.0/12.0/79.543,-0.309/0.062/0.427
76.529/90.0/12.0/79.306,-0.309/0.061/0.428
76.5/90.0/12.0/79.0,-0.308/0.061/0.43
76.709/90.0/12.0/78.974,-0.309/0.06/0.43
76.434/90.0/12.0/78.987,-0.308/0.061/0.43
76.432/90.0/12.0/78.954,-0.308/0.061/0.43
76.717/90.0/12.0/79.218,-0.309/0.06/0.429
77.5/90.0/12.0/79.5,-0.31/0.056/0.427
77.485/90.0/12.0/79.29,-0.31/0.056/0.428
77.573/90.0/12.0/78.861,-0.309/0.055/0.43
77.415/90.0/12.0/78.552,-0.309/0.055/0.432
78.047/90.0/12.0/78.478,-0.31/0.052/0.433
78.5/90.0/12.0/78.5,-0.31/0.05/0.432
78.538/90.0/12.0/78.443,-0.31/0.049/0.433
78.426/90.0/12.0/78.596,-0.31/0.05/0.432
77.595/90.0/12.0/78.948,-0.309/0.055/0.43
77.403/90.0/12.0/78.905,-0.309/0.056/0.43
78.0/90.0/12.0/78.5,-0.309/0.052/0.432
78.817/90.0/12.0/78.14,-0.31/0.047/0.434
79.045/90.0/12.0/77.968,-0.31/0.046/0.435
79.03/90.0/12.0/77.978,-0.31/0.046/0.435
78.447/90.0/12.0/78.038,-0.309/0.049/0.435
79.0/90.0/12.0/78.0,-0.31/0.046/0.435
