r,sequence,timestamp,deg,endpoint
m,361,3610,-2.923/34.703/5.227/-21.793,119.071/-303.596/-213.083
m,362,3620,-2.541/34.746/5.164/-21.843,121.187/-302.697/-212.698
m,363,3630,-2.482/34.8/5.132/-22.334,120.169/-301.482/-210.579
m,364,3640,-2.613/34.441/5.058/-22.529,117.657/-301.257/-210.534
m,365,3650,-3.074/34.377/5.05/-22.551,114.936/-302.13/-210.58
m,366,3660,-3.174/34.38/5.02/-22.084,115.943/-303.409/-212.4
m,367,3670,-3.219/34.007/4.935/-22.002,114.717/-303.617/-213.476
m,368,3680,-2.858/33.927/4.864/-22.113,116.098/-302.627/-213.115
m,369,3690,-2.821/33.993/4.84/-22.699,114.749/-301.227/-210.579
m,370,3700,-2.981/33.659/4.783/-22.971,111.936/-300.854/-210.157
m,371,3710,-3.491/33.603/4.785/-23.077,108.718/-301.571/-209.854
m,372,3720,-3.709/33.237/4.726/-23.171,106.049/-301.679/-210.198
m,373,3730,-3.731/33.153/4.688/-23.673,104.191/-300.489/-208.3
m,374,3740,-3.36/32.748/4.582/-23.827,104.388/-299.36/-208.401
m,375,3750,-3.293/32.66/4.54/-23.891,104.307/-299.068/-208.269
m,376,3760,-3.444/32.301/4.498/-24.031,101.879/-298.925/-208.396
m,377,3770,-3.977/32.267/4.518/-24.218,98.396/-299.383/-207.729
m,378,3780,-4.135/32.302/4.501/-24.726,96.276/-298.381/-205.567
m,379,3790,-4.145/31.891/4.405/-24.826,94.642/-298.048/-205.862
m,380,3800,-3.695/31.741/4.314/-24.761,96.798/-297.437/-206.306
m,381,3810,-3.672/31.347/4.261/-24.892,95.237/-296.984/-206.486
m,382,3820,-3.817/31.278/4.284/-25.581,92.281/-295.429/-203.82
m,383,3830,-4.409/30.903/4.315/-26.0,86.696/-295.152/-202.871
m,384,3840,-4.607/30.801/4.335/-26.618,83.626/-293.749/-200.562
m,385,3850,-4.657/30.387/4.27/-26.782,81.625/-293.266/-200.563
m,386,3860,-4.669/30.28/4.221/-26.81,81.217/-293.185/-200.575
m,387,3870,-4.771/29.837/4.264/-27.527,77.214/-291.205/-198.49
m,388,3880,-4.838/29.697/4.322/-27.908,75.304/-290.169/-197.261
m,389,3890,-4.917/29.112/4.555/-28.889,69.947/-287.23/-194.589
m,390,3900,-4.939/28.877/4.736/-29.394,67.392/-285.67/-193.198
m,391,3910,-4.941/28.785/4.848/-30.076,65.161/-283.583/-190.76
m,392,3920,-4.983/28.291/4.863/-30.359,62.599/-282.624/-190.399
m,393,3930,-5.007/28.118/4.872/-30.92,60.563/-280.882/-188.414
m,394,3940,-5.055/27.638/4.86/-31.171,58.203/-280.017/-188.087
m,395,3950,-5.062/27.428/4.933/-31.814,55.836/-277.935/-185.914
m,396,3960,-5.079/26.865/5.024/-32.191,52.863/-276.575/-185.32
m,397,3970,-5.062/26.595/5.164/-32.914,50.126/-274.127/-183.004
m,398,3980,-5.064/26.005/5.278/-33.312,47.084/-272.641/-182.345
m,399,3990,-5.029/25.701/5.448/-34.088,44.194/-269.93/-179.904
m,400,4000,-5.003/25.054/5.62/-34.999,39.948/-266.631/-177.325
m,401,4010,-4.997/24.852/5.696/-35.317,38.501/-265.472/-176.419
m,402,4020,-4.989/24.781/5.755/-35.915,36.949/-263.374/-174.253
m,403,4030,-4.997/24.221/5.813/-36.233,34.425/-262.113/-173.683
m,404,4040,-4.978/23.955/5.905/-36.913,32.132/-259.622/-171.45
m,405,4050,-4.972/23.365/5.982/-37.711,28.674/-256.605/-169.041
m,406,4060,-4.988/23.196/5.994/-37.957,27.618/-255.68/-168.262
m,407,4070,-4.982/22.615/6.05/-38.599,24.619/-253.185/-166.382
m,408,4080,-4.986/22.422/6.07/-39.313,22.725/-250.507/-163.846
m,409,4090,-5.01/21.899/6.06/-39.558,20.746/-249.479/-163.295
m,410,4100,-5.018/21.713/6.059/-40.112,19.257/-247.365/-161.327
m,411,4110,-5.035/21.177/6.05/-40.356,17.31/-246.32/-160.76
m,412,4120,-5.03/20.963/6.064/-40.964,15.717/-243.955/-158.632
m,413,4130,-5.032/20.395/6.072/-41.701,12.98/-240.988/-156.239
m,414,4140,-5.048/20.223/6.061/-41.932,12.132/-240.06/-155.462
m,415,4150,-5.059/19.67/6.054/-42.502,9.781/-237.711/-153.639
m,416,4160,-5.082/19.509/6.035/-42.721,9.007/-236.823/-152.882
m,417,4170,-5.092/18.95/6.025/-43.327,6.678/-234.299/-150.905
m,418,4180,-5.103/18.765/6.013/-44.04,5.229/-231.416/-148.362
m,419,4190,-5.12/18.221/5.992/-44.281,3.522/-230.33/-147.685
m,420,4200,-5.129/18.03/5.977/-44.829,2.356/-228.072/-145.749
m,421,4210,-5.147/17.502/5.946/-44.75,1.154/-228.283/-146.191
m,422,4220,-5.041/17.501/5.884/-45.075,1.401/-226.98/-144.914
m,423,4230,-4.89/17.034/5.82/-44.973,1.175/-227.309/-145.357
m,424,4240,-4.611/16.479/5.736/-45.367,0.726/-225.608/-143.985
m,425,4250,-4.422/15.812/5.686/-45.795,-0.5/-223.738/-142.565
m,426,4260,-4.28/15.668/5.649/-45.828,-0.199/-223.589/-142.435
m,427,4270,-4.03/15.289/5.56/-46.253,-0.298/-221.799/-140.873
m,428,4280,-3.866/15.167/5.507/-46.476,-0.006/-220.871/-140.024
m,429,4290,-3.705/14.429/5.498/-47.107,-1.807/-218.141/-137.926
m,430,4300,-3.692/13.634/5.482/-47.387,-3.88/-216.855/-137.059
m,431,4310,-3.559/13.288/5.49/-48.002,-4.819/-214.226/-134.937
m,432,4320,-3.404/12.678/5.451/-48.268,-5.762/-213.039/-134.027
m,433,4330,-3.115/11.925/5.389/-48.899,-6.749/-210.306/-131.803
m,434,4340,-2.941/11.729/5.346/-49.161,-6.614/-209.195/-130.85
m,435,4350,-2.688/11.142/5.278/-49.782,-7.266/-206.509/-128.642
m,436,4360,-2.505/10.25/5.257/-50.032,-8.712/-205.369/-127.772
m,437,4370,-2.374/9.437/5.219/-50.16,-9.992/-204.767/-127.278
m,438,4380,-2.349/9.102/5.244/-50.784,-11.186/-202.031/-125.147
m,439,4390,-2.139/8.494/5.188/-51.046,-11.715/-200.887/-124.156
m,440,4400,-1.941/7.578/5.161/-51.176,-12.973/-200.292/-123.601
m,441,4410,-1.645/6.614/5.139/-51.812,-14.291/-197.509/-121.294
m,442,4420,-1.478/6.274/5.146/-52.07,-14.611/-196.392/-120.377
m,443,4430,-1.382/5.664/5.096/-52.169,-15.399/-195.953/-119.894
m,444,4440,-1.372/4.756/5.088/-52.288,-17.285/-195.383/-119.302
m,445,4450,-1.252/3.797/5.088/-52.939,-19.151/-192.478/-116.893
m,446,4460,-1.091/3.339/5.147/-53.205,-19.912/-191.321/-115.927
m,447,4470,-0.832/2.562/5.137/-53.284,-20.601/-191.035/-115.429
m,448,4480,-0.662/1.615/5.118/-52.841,-21.702/-193.053/-116.585
m,449,4490,-0.501/0.533/5.149/-52.803,-23.484/-193.261/-116.337
m,450,4500,-0.48/0.165/5.19/-52.955,-24.386/-192.585/-115.702
m,451,4510,0.146/-0.586/5.203/-53.632,-24.042/-189.813/-113.146
m,452,4520,0.467/-1.633/5.237/-53.901,-25.259/-188.751/-111.801
m,453,4530,1.234/-2.605/5.244/-53.971,-24.67/-188.797/-111.101
m,454,4540,1.398/-3.017/5.317/-53.511,-25.145/-190.964/-112.424
m,455,4550,1.39/-3.145/5.351/-53.439,-25.561/-191.293/-112.601
m,456,4560,0.829/-3.962/5.376/-53.018,-29.084/-192.943/-113.571
m,457,4570,1.19/-4.936/5.38/-52.993,-29.81/-193.271/-113.094
m,458,4580,1.475/-5.963/5.406/-53.119,-30.992/-192.91/-112.046
m,459,4590,2.014/-6.282/5.447/-53.225,-29.996/-192.749/-111.487
m,460,4600,2.224/-7.111/5.482/-52.777,-31.018/-194.923/-112.444
m,461,4610,2.217/-8.19/5.516/-52.715,-33.303/-195.284/-111.901
m,462,4620,2.161/-9.071/5.481/-52.823,-35.047/-194.83/-110.906
m,463,4630,2.034/-9.45/5.537/-52.923,-36.453/-194.339/-110.269
m,464,4640,2.552/-10.348/5.594/-52.462,-36.706/-196.802/-111.111
m,465,4650,2.718/-11.435/5.635/-52.364,-38.427/-197.449/-110.542
m,466,4660,2.759/-11.782/5.662/-51.915,-39.142/-199.5/-111.768
m,467,4670,2.735/-12.628/5.693/-51.844,-41.015/-199.884/-111.265
m,468,4680,2.649/-13.723/5.728/-51.379,-43.712/-201.968/-111.853
m,469,4690,3.182/-14.819/5.759/-51.287,-44.121/-202.898/-111.118
m,470,4700,3.211/-15.152/5.778/-50.831,-44.894/-204.951/-112.358
m,471,4710,3.135/-15.951/5.794/-50.839,-46.787/-204.948/-111.524
m,472,4720,3.113/-16.969/5.816/-50.384,-49.134/-207.018/-112.038
m,473,4730,3.546/-17.39/5.86/-50.306,-48.608/-207.785/-111.829
m,474,4740,3.646/-18.115/5.859/-49.826,-49.882/-210.032/-112.724
m,475,4750,3.569/-18.371/5.867/-49.757,-50.737/-210.298/-112.678
m,476,4760,3.461/-19.209/5.881/-49.334,-53.074/-212.117/-113.21
m,477,4770,3.994/-20.175/5.863/-48.694,-53.308/-215.46/-114.374
m,478,4780,4.032/-20.555/5.876/-48.679,-53.98/-215.619/-113.963
m,479,4790,3.918/-21.318/5.859/-48.19,-56.192/-217.678/-114.796
m,480,4800,4.444/-22.323/5.854/-47.49,-56.688/-221.286/-116.056
m,481,4810,4.482/-22.625/5.848/-46.918,-57.569/-223.756/-117.752
m,482,4820,4.331/-23.291/5.824/-46.931,-59.414/-223.646/-116.856
m,483,4830,4.206/-23.494/5.8/-46.461,-60.626/-225.484/-118.33
m,484,4840,4.756/-24.21/5.773/-45.826,-60.382/-228.781/-119.724
m,485,4850,4.819/-24.499/5.753/-45.174,-61.257/-231.552/-121.768
m,486,4860,4.682/-25.267/5.736/-45.14,-63.398/-231.67/-120.829
m,487,4870,4.499/-25.506/5.7/-44.717,-64.942/-233.2/-122.102
m,488,4880,4.971/-26.206/5.658/-44.021,-65.083/-236.638/-123.742
m,489,4890,5.022/-26.382/5.619/-43.416,-65.76/-239.116/-125.815
m,490,4900,4.959/-26.943/5.578/-43.405,-67.117/-239.181/-125.062
m,491,4910,4.849/-27.187/5.558/-42.969,-68.545/-240.809/-126.369
m,492,4920,4.756/-27.825/5.517/-42.232,-71.104/-243.671/-128.233
m,493,4930,4.666/-28.021/5.48/-40.977,-73.422/-248.385/-132.814
m,494,4940,4.569/-28.536/5.423/-40.214,-75.879/-251.207/-135.027
m,495,4950,4.523/-28.665/5.399/-40.227,-76.287/-251.114/-134.796
m,496,4960,4.477/-29.271/5.366/-39.747,-78.492/-252.94/-135.702
m,497,4970,4.98/-29.502/5.34/-39.679,-76.826/-253.911/-135.612
m,498,4980,4.999/-29.537/5.3/-39.181,-77.42/-255.769/-137.566
m,499,4990,4.949/-30.147/5.257/-38.405,-80.143/-258.643/-139.63
m,500,5000,4.867/-30.278/5.212/-37.106,-82.732/-263.177/-144.658
m,501,5010,4.856/-30.263/5.182/-36.293,-83.961/-265.982/-148.022
m,502,5020,5.402/-30.883/5.145/-35.615,-84.02/-269.25/-149.681
m,503,5030,5.485/-31.056/5.129/-35.526,-84.18/-269.713/-149.736
m,504,5040,5.446/-31.058/5.121/-34.974,-85.273/-271.532/-152.011
m,505,5050,5.415/-31.017/5.103/-34.276,-86.444/-273.806/-154.997
m,506,5060,5.44/-31.638/5.071/-33.505,-89.266/-276.536/-157.018
m,507,5070,6.045/-31.837/5.039/-32.771,-88.104/-279.904/-159.727
m,508,5080,6.191/-31.806/5.016/-32.653,-87.449/-280.491/-160.314
m,509,5090,6.161/-31.791/4.996/-32.08,-88.526/-282.268/-162.785
m,510,5100,6.133/-31.834/4.975/-31.231,-90.282/-284.902/-166.326
m,511,5110,6.119/-32.506/4.936/-29.742,-95.024/-289.625/-171.31
m,512,5120,6.723/-32.718/4.905/-28.785,-94.378/-293.524/-175.008
m,513,5130,6.885/-32.679/4.882/-28.091,-94.735/-295.792/-178.138
m,514,5140,6.818/-32.016/4.875/-28.023,-93.136/-295.629/-179.933
m,515,5150,6.17/-31.832/4.857/-27.46,-96.958/-296.082/-182.842
m,516,5160,6.03/-31.912/4.83/-26.635,-99.509/-298.146/-186.351
m,517,5170,6.696/-32.628/4.78/-25.161,-101.245/-303.514/-191.314
m,518,5180,6.919/-32.831/4.752/-24.204,-102.675/-306.47/-195.146
m,519,5190,7.522/-32.812/4.725/-23.471,-100.861/-309.389/-198.525
m,520,5200,7.651/-32.163/4.719/-23.379,-98.101/-309.546/-200.53
m,521,5210,7.606/-32.007/4.689/-22.768,-98.998/-310.903/-203.723
m,522,5220,6.971/-32.075/4.653/-21.921,-104.388/-311.838/-207.482
m,523,5230,6.825/-32.811/4.59/-20.412,-111.029/-315.337/-212.635
m,524,5240,6.872/-33.011/4.558/-19.467,-113.583/-317.579/-216.507
m,525,5250,7.55/-32.968/4.546/-19.34,-109.923/-319.152/-217.218
m,526,5260,7.727/-32.283/4.535/-18.803,-107.508/-320.286/-221.525
m,527,5270,7.661/-32.084/4.52/-18.619,-107.492/-320.443/-222.918
m,528,5280,6.975/-32.141/4.484/-17.955,-112.967/-320.505/-225.921
m,529,5290,6.812/-32.836/4.422/-17.028,-118.643/-322.319/-228.463
m,530,5300,6.894/-33.069/4.357/-15.48,-122.675/-325.471/-235.158
m,531,5310,7.562/-33.052/4.316/-14.458,-121.187/-328.674/-240.072
m,532,5320,7.727/-32.391/4.301/-13.742,-119.145/-329.856/-245.371
m,533,5330,7.656/-32.19/4.293/-13.656,-118.893/-329.733/-246.357
m,534,5340,7.012/-32.254/4.254/-12.969,-124.453/-329.493/-249.496
m,535,5350,6.878/-32.969/4.179/-11.353,-132.214/-331.96/-255.211
m,536,5360,6.962/-33.224/4.128/-10.198,-135.712/-333.856/-260.013
m,537,5370,7.676/-33.255/4.08/-8.553,-135.817/-337.607/-267.852
m,538,5380,7.866/-32.611/4.053/-7.547,-134.212/-338.782/-274.755
m,539,5390,7.806/-32.42/4.031/-6.804,-135.512/-339.294/-278.981
m,540,5400,7.112/-32.435/4.019/-6.74,-139.839/-337.699/-279.248
m,541,5410,6.946/-33.121/4.002/-6.025,-145.976/-338.37/-280.54
m,542,5420,6.976/-33.318/3.984/-5.151,-149.056/-339.322/-284.138
m,543,5430,6.967/-33.286/3.966/-4.956,-149.457/-339.438/-285.195
m,544,5440,6.345/-33.261/3.946/-4.246,-154.886/-338.312/-288.726
m,545,5450,6.182/-33.267/3.929/-3.356,-158.25/-338.463/-293.036
m,546,5460,6.217/-33.258/3.909/-3.206,-158.396/-338.644/-293.797
m,547,5470,6.88/-33.265/3.899/-3.229,-154.441/-340.444/-293.668
m,548,5480,7.039/-33.248/3.88/-3.287,-153.251/-340.821/-293.442
m,549,5490,6.962/-33.228/3.863/-3.329,-153.487/-340.575/-293.312
m,550,5500,6.264/-33.202/3.851/-3.379,-157.353/-338.635/-293.157
m,551,5510,6.08/-33.206/3.848/-3.358,-158.522/-338.141/-293.244
m,552,5520,6.138/-33.221/3.849/-3.313,-158.375/-338.337/-293.41
m,553,5530,6.823/-33.246/3.852/-3.244,-154.631/-340.267/-293.663
m,554,5540,6.957/-33.229/3.836/-3.265,-153.687/-340.602/-293.62
m,555,5550,6.251/-33.191/3.814/-3.331,-157.496/-338.621/-293.43
m,556,5560,5.998/-33.174/3.798/-3.351,-158.843/-337.902/-293.396
m,557,5570,5.348/-33.149/3.784/-3.394,-162.423/-336.039/-293.27
m,558,5580,5.197/-33.148/3.773/-3.379,-163.338/-335.618/-293.354
m,559,5590,5.257/-33.154/3.763/-3.338,-163.126/-335.816/-293.532
m,560,5600,5.939/-33.173/3.755/-3.264,-159.406/-337.788/-293.831
m,561,5610,6.109/-33.166/3.741/-3.251,-158.398/-338.263/-293.917
m,562,5620,6.038/-33.151/3.728/-3.264,-158.705/-338.051/-293.905
m,563,5630,5.337/-33.128/3.718/-3.311,-162.584/-336.044/-293.759
m,564,5640,5.148/-33.128/3.711/-3.301,-163.715/-335.512/-293.809
m,565,5650,5.201/-33.134/3.704/-3.273,-163.507/-335.681/-293.926
m,566,5660,5.885/-33.147/3.695/-3.218,-159.701/-337.649/-294.148
m,567,5670,6.052/-33.134/3.68/-3.225,-158.626/-338.102/-294.164
m,568,5680,5.976/-33.115/3.668/-3.248,-158.912/-337.868/-294.113
m,569,5690,5.262/-33.085/3.666/-3.353,-162.674/-335.785/-293.705
m,570,5700,5.056/-33.075/3.68/-4.067,-161.906/-334.766/-290.269
m,571,5710,5.128/-33.106/3.686/-4.172,-161.368/-334.915/-289.659
m,572,5720,5.835/-33.143/3.689/-4.044,-157.75/-336.987/-290.152
m,573,5730,6.004/-33.129/3.677/-4.061,-156.636/-337.432/-290.118
m,574,5740,5.907/-33.083/3.667/-4.828,-154.918/-336.596/-286.557
m,575,5750,5.196/-33.05/3.653/-5.066,-158.273/-334.459/-285.513
m,576,5760,4.999/-33.037/3.638/-5.049,-159.4/-333.918/-285.641
m,577,5770,5.047/-33.033/3.627/-5.015,-159.191/-334.073/-285.825
m,578,5780,5.726/-33.034/3.619/-5.029,-155.181/-335.928/-285.757
m,579,5790,5.883/-33.005/3.629/-5.773,-152.141/-335.741/-282.24
m,580,5800,5.824/-33.001/3.626/-5.958,-151.977/-335.422/-281.358
m,581,5810,5.122/-32.984/3.625/-5.966,-155.969/-333.524/-281.376
m,582,5820,4.93/-32.983/3.622/-5.934,-157.165/-333.023/-281.538
m,583,5830,4.971/-32.975/3.622/-5.971,-156.792/-333.102/-281.38
m,584,5840,5.642/-32.966/3.629/-6.661,-151.013/-334.305/-278.066
m,585,5850,5.828/-32.97/3.619/-6.819,-149.518/-334.65/-277.298
m,586,5860,5.772/-32.966/3.604/-6.773,-149.941/-334.543/-277.534
m,587,5870,5.074/-32.95/3.593/-6.755,-153.972/-332.7/-277.68
m,588,5880,4.91/-32.946/3.582/-6.765,-154.87/-332.248/-277.645
m,589,5890,5.582/-32.94/3.588/-7.449,-149.135/-333.387/-274.356
m,590,5900,5.788/-32.94/3.591/-7.638,-147.441/-333.732/-273.448
m,591,5910,5.772/-32.947/3.589/-7.571,-147.74/-333.761/-273.75
m,592,5920,5.753/-32.965/3.573/-6.818,-149.91/-334.45/-277.333
m,593,5930,5.724/-32.944/3.574/-6.704,-150.281/-334.469/-277.95
m,594,5940,5.699/-32.916/3.589/-7.47,-148.282/-333.658/-274.332
m,595,5950,5.695/-32.911/3.59/-7.72,-147.627/-333.395/-273.139
m,596,5960,5.676/-32.892/3.604/-8.418,-145.83/-332.607/-269.83
m,597,5970,5.677/-32.897/3.603/-8.554,-145.497/-332.462/-269.158
m,598,5980,5.683/-32.911/3.594/-8.454,-145.778/-332.594/-269.603
m,599,5990,5.701/-32.935/3.572/-7.682,-147.798/-333.458/-273.259
m,600,6000,5.695/-32.93/3.567/-7.496,-148.293/-333.627/-274.169
m,601,6010,5.685/-32.919/3.569/-7.576,-148.085/-333.517/-273.817
m,602,6020,5.67/-32.9/3.584/-8.328,-146.127/-332.689/-270.247
m,603,6030,5.679/-32.911/3.58/-8.492,-145.695/-332.54/-269.424
m,604,6040,5.692/-32.928/3.572/-8.393,-145.954/-332.69/-269.851
m,605,6050,5.709/-32.951/3.555/-7.627,-147.96/-333.543/-273.478
m,606,6060,5.697/-32.941/3.559/-7.465,-148.409/-333.67/-274.29
m,607,6070,5.679/-32.923/3.572/-7.575,-148.147/-333.504/-273.808
m,608,6080,5.656/-32.899/3.598/-8.353,-146.148/-332.629/-270.124
m,609,6090,5.662/-32.908/3.602/-8.531,-145.693/-332.456/-269.234
m,610,6100,5.676/-32.928/3.596/-8.432,-145.955/-332.608/-269.653
m,611,6110,5.697/-32.954/3.577/-7.656,-147.981/-333.483/-273.318
m,612,6120,5.688/-32.946/3.576/-7.481,-148.456/-333.633/-274.19
m,613,6130,5.682/-32.94/3.58/-7.525,-148.352/-333.57/-273.996
