deg,endpoint
-10.0/2.159/40.882/30.27,74.157/-293.712/-487.627
-10.0/2.305/40.932/30.768,77.34/-292.837/-488.962
-10.0/2.369/41.019/31.553,80.989/-291.176/-491.376
-10.0/2.321/41.234/31.489,80.796/-291.332/-490.832
-10.0/2.328/41.365/32.295,84.141/-289.507/-493.316
-10.0/2.232/41.203/31.131,78.641/-292.007/-489.855
-10.0/2.209/40.867/30.921,76.968/-292.328/-489.834
-10.0/2.264/40.908/30.973,77.713/-292.307/-489.814
-10.0/2.363/40.994/31.93,82.291/-290.282/-492.739
-10.0/2.463/41.289/32.448,85.693/-289.318/-493.676
-10.0/2.505/41.445/32.681,87.249/-288.881/-494.045
-10.0/2.44/41.37/31.613,82.547/-291.275/-490.709
-10.0/2.484/41.457/32.131,85.042/-290.163/-492.201
-10.0/2.462/41.504/32.053,84.662/-290.33/-491.893
-10.0/2.579/41.994/33.778,93.176/-286.517/-496.361
-10.0/2.594/42.183/34.07,94.811/-285.88/-496.873
-10.0/2.61/42.213/33.989,94.707/-286.12/-496.5
-10.0/2.657/41.947/33.437,92.457/-287.46/-495.142
-10.0/2.703/41.76/32.851,90.249/-288.887/-493.475
-10.0/2.755/41.659/32.71,89.938/-289.264/-493.094
-10.0/2.841/41.89/33.576,94.425/-287.371/-495.269
-10.0/2.898/42.057/34.402,98.375/-285.45/-497.471
-10.0/2.843/42.085/34.288,97.541/-285.667/-497.177
-10.0/2.732/41.775/33.226,91.928/-288.023/-494.63
-10.0/2.794/41.702/33.393,92.927/-287.681/-495.187
-10.0/2.859/41.597/33.086,92.102/-288.488/-494.231
-10.0/3.021/41.854/33.916,97.156/-286.78/-496.018
-10.0/3.164/42.026/34.727,101.803/-285.01/-497.907
-10.0/3.147/42.041/34.595,101.195/-285.327/-497.49
-10.0/2.992/41.717/33.546,95.22/-287.607/-495.169
-10.0/2.965/41.611/33.69,95.305/-287.169/-495.942
-10.0/2.994/41.585/34.326,97.869/-285.605/-498.025
-10.0/3.008/41.698/34.236,97.904/-285.896/-497.446
-10.0/3.05/41.777/34.452,99.251/-285.442/-497.869
-10.0/3.126/41.886/34.975,102.096/-284.257/-499.126
-10.0/3.096/41.72/34.808,100.849/-284.577/-499.038
-10.0/3.035/41.63/34.479,98.891/-285.293/-498.325
-10.0/3.063/41.672/35.015,101.228/-283.974/-499.904
-10.0/3.029/41.79/34.882,100.703/-284.314/-499.294
-10.0/2.997/41.85/35.086,101.325/-283.759/-499.903
-10.0/2.947/41.851/35.001,100.586/-283.904/-499.757
-10.0/3.003/41.788/35.508,102.813/-282.638/-501.393
-10.0/3.034/41.715/35.128,101.497/-283.651/-500.25
-10.0/3.123/41.717/35.116,102.217/-283.818/-499.976
-10.0/3.222/41.887/35.163,103.631/-283.913/-499.481
-10.0/3.27/41.979/35.357,104.972/-283.514/-499.768
-10.0/3.245/42.039/35.404,105.068/-283.377/-499.845
-10.0/3.189/42.091/35.446,104.867/-283.204/-500.008
-10.0/3.156/42.075/35.415,104.43/-283.229/-500.033
-10.0/3.178/41.96/35.25,103.736/-283.648/-499.711
-10.0/3.249/41.785/34.997,103.012/-284.345/-499.105
-10.0/3.338/41.633/34.771,102.59/-285.003/-498.483
-10.0/3.393/41.559/34.655,102.464/-285.356/-498.127
-10.0/3.396/41.543/34.631,102.363/-285.416/-498.077
-10.0/3.359/41.536/34.627,102.013/-285.367/-498.177
-10.0/3.311/41.503/34.589,101.392/-285.381/-498.249
-10.0/3.291/41.453/34.522,100.856/-285.502/-498.197
-10.0/3.309/41.435/34.492,100.861/-285.6/-498.09
