r,sequence,timestamp,deg,endpoint
m,360,3600,-1.585/40.731/5.128/-24.039,139.738/-296.224/-189.596
m,361,3610,-1.727/40.649/5.109/-24.159,138.335/-296.275/-189.349
m,362,3620,-1.865/40.562/5.091/-24.281,136.93/-296.305/-189.109
m,363,3630,-1.998/40.469/5.072/-24.405,135.522/-296.314/-188.875
m,364,3640,-2.128/40.371/5.054/-24.531,134.113/-296.301/-188.645
m,365,3650,-2.254/40.268/5.036/-24.659,132.703/-296.267/-188.42
m,366,3660,-2.375/40.16/5.019/-24.789,131.292/-296.211/-188.197
m,367,3670,-2.492/40.046/5.001/-24.921,129.882/-296.132/-187.977
m,368,3680,-2.605/39.928/4.984/-25.056,128.471/-296.03/-187.759
m,369,3690,-2.713/39.805/4.968/-25.194,127.061/-295.905/-187.541
m,370,3700,-2.817/39.677/4.951/-25.334,125.653/-295.757/-187.323
m,371,3710,-2.916/39.545/4.935/-25.478,124.247/-295.585/-187.103
m,372,3720,-3.011/39.407/4.919/-25.624,122.843/-295.389/-186.882
m,373,3730,-3.101/39.266/4.903/-25.773,121.441/-295.169/-186.657
m,374,3740,-3.186/39.12/4.887/-25.926,120.043/-294.924/-186.429
m,375,3750,-3.267/38.97/4.872/-26.081,118.649/-294.654/-186.195
m,376,3760,-3.342/38.816/4.857/-26.241,117.259/-294.359/-185.956
m,377,3770,-3.413/38.657/4.842/-26.403,115.874/-294.039/-185.71
m,378,3780,-3.478/38.495/4.828/-26.57,114.494/-293.692/-185.457
m,379,3790,-3.539/38.329/4.813/-26.74,113.12/-293.32/-185.195
m,380,3800,-3.594/38.159/4.799/-26.914,111.752/-292.921/-184.924
m,381,3810,-3.644/37.985/4.785/-27.092,110.392/-292.495/-184.643
m,382,3820,-3.688/37.808/4.772/-27.274,109.038/-292.043/-184.351
m,383,3830,-3.727/37.627/4.758/-27.46,107.693/-291.564/-184.046
m,384,3840,-3.761/37.443/4.745/-27.651,106.356/-291.057/-183.729
m,385,3850,-3.789/37.256/4.732/-27.846,105.027/-290.522/-183.398
m,386,3860,-3.812/37.065/4.719/-28.046,103.706/-289.96/-183.054
m,387,3870,-3.829/36.869/4.707/-28.25,102.389/-289.37/-182.698
m,388,3880,-3.841/36.669/4.695/-28.459,101.074/-288.752/-182.329
m,389,3890,-3.849/36.464/4.682/-28.672,99.76/-288.107/-181.949
m,390,3900,-3.85/36.252/4.67/-28.891,98.444/-287.433/-181.557
m,391,3910,-3.848/36.035/4.659/-29.114,97.125/-286.732/-181.155
m,392,3920,-3.84/35.81/4.647/-29.342,95.8/-286.004/-180.741
m,393,3930,-3.827/35.578/4.636/-29.576,94.467/-285.247/-180.317
m,394,3940,-3.81/35.339/4.625/-29.814,93.124/-284.462/-179.883
m,395,3950,-3.788/35.091/4.614/-30.058,91.77/-283.649/-179.438
m,396,3960,-3.762/34.834/4.603/-30.307,90.403/-282.808/-178.983
m,397,3970,-3.732/34.567/4.593/-30.561,89.02/-281.938/-178.518
m,398,3980,-3.697/34.291/4.582/-30.821,87.62/-281.041/-178.043
m,399,3990,-3.658/34.005/4.572/-31.087,86.201/-280.114/-177.557
m,400,4000,-3.615/33.707/4.562/-31.358,84.762/-279.16/-177.06
m,401,4010,-3.568/33.398/4.552/-31.634,83.3/-278.176/-176.552
m,402,4020,-3.518/33.078/4.542/-31.917,81.814/-277.164/-176.032
m,403,4030,-3.463/32.744/4.533/-32.205,80.303/-276.123/-175.5
m,404,4040,-3.405/32.398/4.524/-32.499,78.765/-275.052/-174.956
m,405,4050,-3.344/32.039/4.514/-32.799,77.198/-273.953/-174.399
m,406,4060,-3.279/31.665/4.505/-33.105,75.601/-272.824/-173.827
m,407,4070,-3.21/31.277/4.497/-33.417,73.974/-271.666/-173.241
m,408,4080,-3.139/30.874/4.488/-33.736,72.313/-270.479/-172.64
m,409,4090,-3.064/30.455/4.479/-34.061,70.62/-269.262/-172.021
m,410,4100,-2.986/30.021/4.471/-34.392,68.891/-268.015/-171.385
m,411,4110,-2.905/29.57/4.463/-34.729,67.126/-266.738/-170.73
m,412,4120,-2.822/29.102/4.455/-35.073,65.325/-265.431/-170.054
m,413,4130,-2.736/28.617/4.447/-35.424,63.486/-264.094/-169.357
m,414,4140,-2.647/28.113/4.439/-35.782,61.609/-262.726/-168.638
m,415,4150,-2.555/27.591/4.431/-36.146,59.693/-261.328/-167.893
m,416,4160,-2.461/27.05/4.424/-36.517,57.737/-259.899/-167.123
m,417,4170,-2.365/26.489/4.416/-36.894,55.741/-258.439/-166.324
m,418,4180,-2.267/25.908/4.409/-37.279,53.704/-256.947/-165.496
m,419,4190,-2.166/25.307/4.402/-37.671,51.627/-255.425/-164.636
m,420,4200,-2.064/24.685/4.395/-38.07,49.51/-253.87/-163.743
m,421,4210,-1.959/24.041/4.388/-38.476,47.351/-252.284/-162.814
m,422,4220,-1.853/23.375/4.381/-38.89,45.153/-250.665/-161.847
m,423,4230,-1.745/22.686/4.374/-39.31,42.915/-249.015/-160.841
m,424,4240,-1.635/21.976/4.368/-39.737,40.644/-247.335/-159.795
m,425,4250,-1.524/21.246/4.361/-40.17,38.346/-245.63/-158.71
m,426,4260,-1.411/20.496/4.355/-40.607,36.027/-243.904/-157.588
m,427,4270,-1.297/19.728/4.349/-41.047,33.695/-242.159/-156.428
m,428,4280,-1.182/18.942/4.343/-41.49,31.353/-240.401/-155.234
m,429,4290,-1.065/18.141/4.337/-41.934,29.009/-238.632/-154.006
m,430,4300,-0.948/17.324/4.331/-42.379,26.668/-236.857/-152.747
m,431,4310,-0.829/16.493/4.325/-42.824,24.334/-235.079/-151.458
m,432,4320,-0.71/15.649/4.319/-43.267,22.013/-233.304/-150.142
m,433,4330,-0.59/14.793/4.314/-43.708,19.709/-231.534/-148.802
m,434,4340,-0.47/13.926/4.308/-44.146,17.425/-229.774/-147.441
m,435,4350,-0.349/13.049/4.303/-44.579,15.167/-228.027/-146.062
m,436,4360,-0.227/12.163/4.297/-45.007,12.938/-226.3/-144.667
m,437,4370,-0.105/11.27/4.292/-45.429,10.74/-224.595/-143.261
m,438,4380,0.017/10.37/4.287/-45.843,8.577/-222.916/-141.847
m,439,4390,0.139/9.465/4.281/-46.25,6.451/-221.27/-140.428
m,440,4400,0.261/8.554/4.276/-46.647,4.365/-219.659/-139.009
m,441,4410,0.383/7.641/4.271/-47.034,2.321/-218.088/-137.593
m,442,4420,0.505/6.725/4.266/-47.411,0.32/-216.562/-136.185
m,443,4430,0.627/5.808/4.261/-47.775,-1.636/-215.086/-134.788
m,444,4440,0.748/4.89/4.257/-48.126,-3.547/-213.664/-133.407
m,445,4450,0.869/3.973/4.252/-48.463,-5.41/-212.3/-132.046
m,446,4460,0.989/3.058/4.247/-48.785,-7.226/-211.0/-130.71
m,447,4470,1.109/2.146/4.242/-49.091,-8.995/-209.767/-129.401
m,448,4480,1.228/1.238/4.238/-49.381,-10.716/-208.608/-128.126
m,449,4490,1.346/0.335/4.233/-49.652,-12.389/-207.525/-126.888
m,450,4500,1.463/-0.562/4.229/-49.905,-14.016/-206.525/-125.692
m,451,4510,1.579/-1.451/4.224/-50.137,-15.595/-205.611/-124.542
m,452,4520,1.694/-2.333/4.22/-50.35,-17.129/-204.788/-123.443
m,453,4530,1.807/-3.205/4.215/-50.54,-18.617/-204.062/-122.398
m,454,4540,1.919/-4.067/4.211/-50.707,-20.062/-203.436/-121.414
m,455,4550,2.03/-4.917/4.207/-50.851,-21.464/-202.915/-120.494
m,456,4560,2.139/-5.755/4.202/-50.971,-22.825/-202.503/-119.643
m,457,4570,2.246/-6.58/4.198/-51.064,-24.146/-202.206/-118.866
m,458,4580,2.352/-7.39/4.194/-51.131,-25.429/-202.026/-118.167
m,459,4590,2.456/-8.184/4.189/-51.171,-26.676/-201.969/-117.552
m,460,4600,2.557/-8.961/4.185/-51.182,-27.888/-202.039/-117.026
m,461,4610,2.657/-9.721/4.181/-51.163,-29.067/-202.238/-116.592
m,462,4620,2.755/-10.463/4.177/-51.116,-30.218/-202.565/-116.251
m,463,4630,2.85/-11.188/4.173/-51.04,-31.344/-203.016/-116.002
m,464,4640,2.944/-11.896/4.168/-50.937,-32.448/-203.59/-115.844
m,465,4650,3.035/-12.587/4.164/-50.807,-33.533/-204.281/-115.776
m,466,4660,3.125/-13.26/4.16/-50.65,-34.603/-205.088/-115.797
m,467,4670,3.213/-13.918/4.156/-50.468,-35.66/-206.006/-115.906
m,468,4680,3.298/-14.559/4.152/-50.26,-36.708/-207.033/-116.103
m,469,4690,3.382/-15.183/4.147/-50.027,-37.749/-208.164/-116.387
m,470,4700,3.464/-15.792/4.143/-49.771,-38.785/-209.396/-116.757
m,471,4710,3.544/-16.385/4.139/-49.491,-39.82/-210.726/-117.212
m,472,4720,3.622/-16.963/4.135/-49.188,-40.854/-212.148/-117.752
m,473,4730,3.698/-17.525/4.13/-48.863,-41.892/-213.661/-118.377
m,474,4740,3.772/-18.072/4.126/-48.517,-42.934/-215.259/-119.085
m,475,4750,3.844/-18.603/4.122/-48.149,-43.983/-216.938/-119.877
m,476,4760,3.915/-19.121/4.118/-47.761,-45.04/-218.695/-120.751
m,477,4770,3.984/-19.623/4.113/-47.354,-46.107/-220.526/-121.706
m,478,4780,4.051/-20.111/4.109/-46.927,-47.187/-222.426/-122.743
m,479,4790,4.116/-20.585/4.104/-46.482,-48.279/-224.392/-123.86
m,480,4800,4.18/-21.045/4.1/-46.018,-49.387/-226.418/-125.057
m,481,4810,4.241/-21.492/4.095/-45.538,-50.511/-228.502/-126.333
m,482,4820,4.301/-21.924/4.091/-45.04,-51.653/-230.638/-127.687
m,483,4830,4.36/-22.344/4.086/-44.527,-52.813/-232.823/-129.118
m,484,4840,4.416/-22.75/4.082/-43.998,-53.993/-235.052/-130.627
m,485,4850,4.471/-23.143/4.077/-43.454,-55.194/-237.321/-132.21
m,486,4860,4.525/-23.524/4.072/-42.896,-56.416/-239.626/-133.869
m,487,4870,4.576/-23.892/4.067/-42.324,-57.66/-241.963/-135.601
m,488,4880,4.626/-24.247/4.063/-41.739,-58.927/-244.327/-137.405
m,489,4890,4.675/-24.591/4.058/-41.142,-60.217/-246.714/-139.281
m,490,4900,4.722/-24.922/4.053/-40.533,-61.531/-249.121/-141.227
m,491,4910,4.767/-25.242/4.048/-39.912,-62.868/-251.543/-143.241
m,492,4920,4.811/-25.55/4.043/-39.281,-64.23/-253.976/-145.323
m,493,4930,4.853/-25.847/4.037/-38.64,-65.615/-256.416/-147.471
m,494,4940,4.894/-26.133/4.032/-37.99,-67.024/-258.86/-149.683
m,495,4950,4.933/-26.408/4.027/-37.33,-68.456/-261.303/-151.957
m,496,4960,4.971/-26.672/4.021/-36.663,-69.912/-263.741/-154.293
m,497,4970,5.007/-26.925/4.016/-35.988,-71.391/-266.172/-156.687
m,498,4980,5.042/-27.168/4.01/-35.306,-72.891/-268.59/-159.139
m,499,4990,5.075/-27.401/4.005/-34.617,-74.414/-270.994/-161.645
m,500,5000,5.107/-27.624/3.999/-33.923,-75.957/-273.379/-164.205
m,501,5010,5.138/-27.838/3.993/-33.224,-77.52/-275.741/-166.815
m,502,5020,5.167/-28.042/3.987/-32.52,-79.101/-278.079/-169.474
m,503,5030,5.195/-28.236/3.981/-31.812,-80.701/-280.389/-172.179
m,504,5040,5.221/-28.422/3.975/-31.101,-82.317/-282.667/-174.928
m,505,5050,5.246/-28.598/3.969/-30.387,-83.949/-284.911/-177.718
m,506,5060,5.27/-28.766/3.962/-29.671,-85.594/-287.118/-180.546
m,507,5070,5.293/-28.925/3.956/-28.953,-87.252/-289.286/-183.411
m,508,5080,5.314/-29.076/3.949/-28.235,-88.921/-291.412/-186.308
m,509,5090,5.334/-29.219/3.943/-27.516,-90.6/-293.494/-189.235
m,510,5100,5.352/-29.354/3.936/-26.798,-92.286/-295.53/-192.19
m,511,5110,5.37/-29.481/3.929/-26.081,-93.978/-297.518/-195.168
m,512,5120,5.386/-29.601/3.922/-25.365,-95.675/-299.455/-198.168
m,513,5130,5.401/-29.713/3.915/-24.651,-97.374/-301.341/-201.185
m,514,5140,5.415/-29.819/3.907/-23.94,-99.073/-303.174/-204.218
m,515,5150,5.428/-29.917/3.9/-23.232,-100.772/-304.952/-207.261
m,516,5160,5.44/-30.009/3.892/-22.529,-102.467/-306.675/-210.312
m,517,5170,5.45/-30.094/3.885/-21.83,-104.156/-308.34/-213.368
m,518,5180,5.46/-30.173/3.877/-21.136,-105.839/-309.949/-216.424
m,519,5190,5.468/-30.245/3.869/-20.448,-107.512/-311.499/-219.478
m,520,5200,5.475/-30.312/3.861/-19.766,-109.173/-312.99/-222.526
m,521,5210,5.481/-30.373/3.853/-19.092,-110.822/-314.422/-225.564
m,522,5220,5.486/-30.429/3.844/-18.425,-112.455/-315.795/-228.589
m,523,5230,5.49/-30.48/3.836/-17.766,-114.071/-317.108/-231.596
m,524,5240,5.493/-30.525/3.827/-17.116,-115.667/-318.362/-234.582
m,525,5250,5.496/-30.565/3.818/-16.476,-117.242/-319.558/-237.544
m,526,5260,5.497/-30.601/3.809/-15.846,-118.794/-320.694/-240.477
m,527,5270,5.497/-30.632/3.8/-15.226,-120.321/-321.773/-243.377
m,528,5280,5.496/-30.659/3.79/-14.617,-121.82/-322.794/-246.241
m,529,5290,5.494/-30.682/3.781/-14.021,-123.291/-323.758/-249.065
m,530,5300,5.492/-30.701/3.771/-13.437,-124.731/-324.667/-251.845
m,531,5310,5.488/-30.716/3.761/-12.866,-126.138/-325.522/-254.576
m,532,5320,5.484/-30.728/3.751/-12.309,-127.51/-326.323/-257.256
m,533,5330,5.479/-30.737/3.741/-11.766,-128.847/-327.072/-259.88
m,534,5340,5.472/-30.742/3.731/-11.238,-130.146/-327.77/-262.444
m,535,5350,5.466/-30.745/3.72/-10.726,-131.406/-328.418/-264.944
m,536,5360,5.458/-30.745/3.709/-10.23,-132.625/-329.019/-267.376
m,537,5370,5.449/-30.742/3.698/-9.75,-133.802/-329.574/-269.737
m,538,5380,5.44/-30.738/3.687/-9.288,-134.936/-330.084/-272.022
m,539,5390,5.43/-30.731/3.676/-8.843,-136.026/-330.551/-274.233
m,540,5400,5.419/-30.722/3.664/-8.415,-137.073/-330.98/-276.369
m,541,5410,5.408/-30.711/3.652/-8.004,-138.076/-331.37/-278.43
m,542,5420,5.396/-30.698/3.64/-7.609,-139.037/-331.726/-280.417
m,543,5430,5.383/-30.683/3.628/-7.231,-139.955/-332.048/-282.331
m,544,5440,5.369/-30.667/3.616/-6.869,-140.831/-332.339/-284.171
m,545,5450,5.355/-30.648/3.603/-6.523,-141.665/-332.601/-285.94
m,546,5460,5.34/-30.629/3.59/-6.192,-142.458/-332.836/-287.636
m,547,5470,5.325/-30.608/3.577/-5.877,-143.21/-333.045/-289.261
m,548,5480,5.309/-30.586/3.564/-5.578,-143.922/-333.23/-290.815
m,549,5490,5.292/-30.562/3.551/-5.293,-144.594/-333.392/-292.299
m,550,5500,5.275/-30.537/3.537/-5.024,-145.227/-333.534/-293.713
m,551,5510,5.257/-30.511/3.523/-4.769,-145.822/-333.656/-295.058
m,552,5520,5.239/-30.484/3.509/-4.529,-146.379/-333.76/-296.335
m,553,5530,5.22/-30.457/3.495/-4.303,-146.9/-333.847/-297.544
m,554,5540,5.2/-30.428/3.48/-4.091,-147.384/-333.918/-298.685
m,555,5550,5.181/-30.399/3.465/-3.894,-147.833/-333.974/-299.76
m,556,5560,5.16/-30.369/3.45/-3.71,-148.247/-334.017/-300.769
m,557,5570,5.14/-30.339/3.435/-3.539,-148.628/-334.047/-301.713
m,558,5580,5.118/-30.308/3.419/-3.382,-148.976/-334.066/-302.592
m,559,5590,5.097/-30.277/3.403/-3.238,-149.291/-334.073/-303.407
m,560,5600,5.075/-30.246/3.387/-3.107,-149.576/-334.07/-304.159
m,561,5610,5.052/-30.215/3.371/-2.988,-149.83/-334.058/-304.848
m,562,5620,5.03/-30.183/3.354/-2.882,-150.054/-334.037/-305.475
m,563,5630,5.007/-30.152/3.338/-2.789,-150.25/-334.008/-306.041
m,564,5640,4.983/-30.121/3.32/-2.707,-150.419/-333.971/-306.546
m,565,5650,4.959/-30.09/3.303/-2.638,-150.56/-333.927/-306.991
m,566,5660,4.935/-30.059/3.285/-2.58,-150.676/-333.877/-307.377
m,567,5670,4.911/-30.029/3.268/-2.534,-150.767/-333.82/-307.704
m,568,5680,4.887/-29.999/3.249/-2.499,-150.834/-333.757/-307.974
m,569,5690,4.862/-29.97/3.231/-2.475,-150.877/-333.689/-308.186
m,570,5700,4.837/-29.942/3.212/-2.462,-150.899/-333.616/-308.341
m,571,5710,4.811/-29.914/3.193/-2.46,-150.899/-333.538/-308.441
m,572,5720,4.786/-29.887/3.174/-2.468,-150.88/-333.454/-308.485
m,573,5730,4.76/-29.861/3.154/-2.486,-150.84/-333.367/-308.476
m,574,5740,4.735/-29.837/3.134/-2.515,-150.783/-333.275/-308.412
m,575,5750,4.709/-29.813/3.114/-2.553,-150.707/-333.178/-308.296
m,576,5760,4.683/-29.791/3.094/-2.601,-150.615/-333.077/-308.127
m,577,5770,4.656/-29.77/3.073/-2.659,-150.508/-332.972/-307.907
m,578,5780,4.63/-29.75/3.052/-2.726,-150.385/-332.863/-307.636
m,579,5790,4.604/-29.732/3.031/-2.802,-150.248/-332.75/-307.316
m,580,5800,4.577/-29.716/3.009/-2.887,-150.099/-332.633/-306.946
m,581,5810,4.551/-29.701/2.987/-2.98,-149.936/-332.512/-306.528
m,582,5820,4.524/-29.688/2.965/-3.082,-149.763/-332.386/-306.062
m,583,5830,4.498/-29.677/2.942/-3.193,-149.579/-332.257/-305.549
m,584,5840,4.471/-29.668/2.919/-3.311,-149.385/-332.123/-304.991
m,585,5850,4.445/-29.661/2.896/-3.437,-149.183/-331.984/-304.387
m,586,5860,4.418/-29.657/2.872/-3.571,-148.972/-331.841/-303.738
m,587,5870,4.392/-29.654/2.849/-3.713,-148.754/-331.694/-303.046
m,588,5880,4.366/-29.654/2.824/-3.861,-148.529/-331.542/-302.311
m,589,5890,4.339/-29.656/2.8/-4.017,-148.299/-331.385/-301.535
m,590,5900,4.313/-29.661/2.775/-4.179,-148.063/-331.223/-300.717
m,591,5910,4.287/-29.669/2.75/-4.349,-147.824/-331.056/-299.858
m,592,5920,4.262/-29.679/2.724/-4.524,-147.58/-330.884/-298.961
m,593,5930,4.236/-29.692/2.698/-4.706,-147.334/-330.707/-298.024
m,594,5940,4.21/-29.708/2.672/-4.894,-147.086/-330.524/-297.05
m,595,5950,4.185/-29.727/2.646/-5.088,-146.837/-330.336/-296.039
m,596,5960,4.16/-29.749/2.619/-5.287,-146.586/-330.142/-294.992
m,597,5970,4.135/-29.775/2.592/-5.492,-146.336/-329.942/-293.91
m,598,5980,4.11/-29.803/2.564/-5.702,-146.086/-329.736/-292.794
m,599,5990,4.086/-29.835/2.536/-5.917,-145.837/-329.524/-291.644
m,600,6000,4.062/-29.871/2.508/-6.137,-145.59/-329.306/-290.462
m,601,6010,4.038/-29.91/2.479/-6.362,-145.346/-329.082/-289.248
m,602,6020,4.015/-29.952/2.45/-6.591,-145.104/-328.851/-288.004
m,603,6030,3.992/-29.999/2.421/-6.824,-144.866/-328.614/-286.73
m,604,6040,3.969/-30.049/2.391/-7.062,-144.633/-328.37/-285.427
m,605,6050,3.946/-30.103/2.361/-7.303,-144.403/-328.12/-284.096
m,606,6060,3.924/-30.161/2.33/-7.547,-144.179/-327.864/-282.738
m,607,6070,3.903/-30.224/2.299/-7.795,-143.961/-327.6/-281.354
m,608,6080,3.881/-30.29/2.268/-8.047,-143.749/-327.33/-279.945
m,609,6090,3.86/-30.361/2.236/-8.301,-143.544/-327.054/-278.511
m,610,6100,3.84/-30.436/2.204/-8.558,-143.346/-326.77/-277.055
m,611,6110,3.82/-30.516/2.172/-8.818,-143.156/-326.481/-275.575
m,612,6120,3.801/-30.601/2.139/-9.08,-142.974/-326.184/-274.074
m,613,6130,3.782/-30.69/2.106/-9.345,-142.8/-325.881/-272.553
