r,sequence,timestamp,deg,endpoint
m,360,3600,2.69/49.88/8.526/-33.52,144.792/-260.274/-145.846
m,361,3610,2.662/49.747/8.474/-33.699,143.68/-259.835/-145.577
m,362,3620,3.153/49.772/8.444/-33.714,145.948/-258.545/-145.404
m,363,3630,3.239/49.771/8.412/-34.281,144.058/-256.681/-143.937
m,364,3640,3.051/49.123/8.302/-34.451,141.077/-256.73/-144.677
m,365,3650,2.404/48.942/8.247/-34.425,137.912/-258.4/-144.998
m,366,3660,2.176/48.957/8.214/-33.833,139.349/-260.711/-146.362
m,367,3670,2.067/48.781/8.109/-33.68,139.189/-261.436/-146.872
m,368,3680,2.547/48.714/8.06/-33.741,141.044/-260.087/-146.742
m,369,3690,2.645/48.69/8.029/-34.372,138.949/-257.987/-145.112
m,370,3700,2.478/48.108/7.929/-34.558,136.158/-257.889/-145.653
m,371,3710,1.837/47.935/7.87/-34.552,132.951/-259.425/-145.891
m,372,3720,1.587/47.364/7.769/-34.564,130.493/-260.002/-146.831
m,373,3730,1.593/47.196/7.72/-35.169,127.86/-258.132/-145.471
m,374,3740,2.06/46.607/7.633/-35.352,127.921/-256.562/-145.987
m,375,3750,2.11/46.433/7.587/-35.35,127.798/-256.47/-146.232
m,376,3760,1.914/45.855/7.495/-35.342,125.647/-256.976/-147.203
m,377,3770,1.233/45.72/7.439/-35.377,122.214/-258.345/-147.237
m,378,3780,1.057/45.718/7.407/-35.999,119.184/-256.735/-145.466
m,379,3790,1.028/45.129/7.318/-36.186,117.05/-256.214/-145.886
m,380,3800,1.577/44.918/7.282/-36.185,119.038/-255.099/-146.211
m,381,3810,1.62/44.316/7.2/-36.201,117.802/-254.994/-147.119
m,382,3820,1.499/44.138/7.154/-36.823,114.667/-253.245/-145.599
m,383,3830,0.766/43.559/7.055/-37.037,109.398/-253.999/-145.821
m,384,3840,0.555/43.381/7.007/-37.649,105.999/-252.35/-144.291
m,385,3850,0.495/42.781/6.926/-37.814,103.835/-251.914/-144.687
m,386,3860,0.456/42.595/6.884/-37.832,103.228/-251.926/-144.852
m,387,3870,0.38/41.991/6.805/-38.445,99.499/-249.972/-143.938
m,388,3880,0.304/41.803/6.763/-38.658,98.09/-249.366/-143.53
m,389,3890,0.237/41.194/6.687/-39.281,94.432/-247.307/-142.54
m,390,3900,0.206/41.028/6.648/-39.476,93.352/-246.671/-142.14
m,391,3910,0.216/41.011/6.621/-40.095,91.442/-244.449/-140.308
m,392,3920,0.158/40.393/6.547/-40.293,89.244/-243.835/-140.506
m,393,3930,0.123/40.179/6.506/-40.917,86.741/-241.624/-138.91
m,394,3940,0.035/39.552/6.434/-41.117,84.416/-241.025/-139.071
m,395,3950,0.001/39.357/6.395/-41.746,82.013/-238.75/-137.418
m,396,3960,-0.053/38.732/6.326/-41.949,79.869/-238.071/-137.526
m,397,3970,-0.057/38.535/6.289/-42.583,77.636/-235.694/-135.845
m,398,3980,-0.121/37.905/6.222/-42.788,75.473/-235.0/-135.912
m,399,3990,-0.28/37.705/6.141/-43.316,73.078/-233.185/-134.409
m,400,4000,-2.915/37.071/4.954/-40.704,70.886/-246.513/-140.196
m,401,4010,-3.675/36.893/4.611/-39.957,70.032/-250.291/-142.003
m,402,4020,-3.631/36.867/4.628/-40.545,68.593/-248.007/-140.205
m,403,4030,-3.606/36.225/4.616/-40.856,66.374/-246.697/-140.115
m,404,4040,-3.644/35.997/4.591/-41.407,64.347/-244.596/-138.621
m,405,4050,-3.755/35.345/4.528/-42.033,60.958/-242.196/-137.366
m,406,4060,-3.818/35.138/4.491/-42.186,59.935/-241.635/-137.065
m,407,4070,-3.748/34.496/4.402/-42.394,58.464/-240.666/-137.031
m,408,4080,-3.706/34.125/4.412/-42.613,57.216/-239.702/-136.825
m,409,4090,-3.619/33.439/4.338/-42.383,56.685/-240.425/-138.26
m,410,4100,-3.638/33.237/4.294/-42.487,56.014/-240.015/-138.072
m,411,4110,-3.565/32.594/4.207/-42.119,55.852/-241.301/-139.88
m,412,4120,-3.381/32.238/4.193/-42.231,55.554/-240.636/-139.913
m,413,4130,-3.419/31.532/4.143/-42.564,53.092/-239.279/-139.534
m,414,4140,-3.282/31.179/4.135/-42.55,52.857/-239.159/-139.979
m,415,4150,-3.322/30.478/4.082/-42.787,50.645/-238.177/-139.864
m,416,4160,-3.187/30.129/4.074/-42.608,50.755/-238.713/-140.847
m,417,4170,-3.24/29.426/4.024/-42.686,48.801/-238.365/-141.248
m,418,4180,-3.271/29.061/4.046/-42.992,47.088/-237.136/-140.635
m,419,4190,-3.158/28.211/4.031/-42.877,45.735/-237.38/-141.885
m,420,4200,-3.085/27.671/4.106/-43.25,43.737/-235.776/-141.291
m,421,4210,-3.162/26.928/4.072/-43.362,41.488/-235.298/-141.553
m,422,4220,-3.208/26.588/4.083/-43.978,39.287/-232.84/-139.754
m,423,4230,-3.307/25.857/4.037/-44.312,36.664/-231.477/-139.16
m,424,4240,-3.21/24.704/4.043/-45.028,33.02/-228.372/-137.655
m,425,4250,-3.239/23.632/4.043/-45.853,29.011/-224.881/-135.625
m,426,4260,-3.278/23.27/4.073/-46.115,27.486/-223.765/-135.035
m,427,4270,-3.486/22.45/4.09/-46.759,23.737/-221.076/-133.412
m,428,4280,-3.548/22.075/4.115/-47.031,22.144/-219.904/-132.763
m,429,4290,-3.591/21.203/4.104/-47.717,19.074/-216.916/-130.928
m,430,4300,-3.472/20.052/4.107/-48.057,16.441/-215.276/-130.4
m,431,4310,-3.462/19.64/4.135/-48.712,14.625/-212.42/-128.43
m,432,4320,-3.639/18.659/4.185/-49.04,11.198/-210.907/-127.854
m,433,4330,-3.744/17.603/4.182/-49.731,7.726/-207.789/-125.947
m,434,4340,-3.88/17.1/4.245/-50.019,5.585/-206.463/-125.262
m,435,4350,-3.952/16.226/4.243/-50.703,2.778/-203.345/-123.259
m,436,4360,-3.974/15.059/4.252/-51.145,-0.221/-201.219/-122.117
m,437,4370,-3.857/13.894/4.26/-51.358,-2.491/-200.109/-121.674
m,438,4380,-3.813/13.406/4.308/-52.133,-4.164/-196.584/-119.276
m,439,4390,-3.845/12.436/4.331/-52.604,-6.706/-194.329/-117.899
m,440,4400,-4.042/11.364/4.313/-52.829,-9.638/-193.144/-117.245
m,441,4410,-4.139/10.352/4.28/-53.537,-12.253/-189.786/-114.965
m,442,4420,-4.145/9.911/4.312/-53.956,-13.498/-187.806/-113.668
m,443,4430,-4.039/8.958/4.324/-54.26,-15.22/-186.306/-112.699
m,444,4440,-4.06/7.898/4.3/-54.446,-17.332/-185.309/-112.027
m,445,4450,-4.104/6.754/4.298/-55.242,-19.924/-181.476/-109.408
m,446,4460,-4.245/5.775/4.338/-55.562,-22.48/-179.794/-108.306
m,447,4470,-4.318/4.791/4.324/-55.792,-24.536/-178.561/-107.407
m,448,4480,-4.351/3.626/4.321/-55.42,-26.769/-180.107/-108.323
m,449,4490,-4.265/2.448/4.324/-55.533,-28.734/-179.458/-107.678
m,450,4500,-4.268/2.219/4.304/-55.718,-29.079/-178.577/-107.026
m,451,4510,-3.724/1.283/4.295/-56.542,-29.084/-174.902/-104.197
m,452,4520,-3.697/-0.067/4.292/-56.981,-31.399/-172.711/-102.413
m,453,4530,-3.191/-1.171/4.262/-57.117,-31.691/-172.241/-101.585
m,454,4540,-3.062/-1.712/4.28/-56.76,-32.383/-173.925/-102.461
m,455,4550,-3.013/-1.983/4.316/-56.818,-32.879/-173.647/-102.181
m,456,4560,-3.655/-2.75/4.308/-56.519,-36.209/-174.58/-102.772
m,457,4570,-3.3/-3.694/4.267/-56.547,-36.62/-174.582/-102.256
m,458,4580,-3.251/-4.74/4.25/-56.784,-38.181/-173.409/-101.029
m,459,4590,-2.684/-5.18/4.256/-57.03,-37.199/-172.59/-100.057
m,460,4600,-2.56/-5.961/4.236/-56.809,-38.16/-173.646/-100.328
m,461,4610,-2.508/-6.992/4.233/-56.893,-39.755/-173.209/-99.509
m,462,4620,-2.551/-7.923/4.21/-57.101,-41.304/-172.144/-98.351
m,463,4630,-2.582/-8.178/4.198/-57.19,-41.744/-171.687/-97.935
m,464,4640,-2.002/-8.912/4.162/-56.831,-41.233/-173.743/-98.595
m,465,4650,-1.861/-9.929/4.146/-56.856,-42.463/-173.669/-97.885
m,466,4660,-2.018/-10.282/4.131/-56.592,-43.603/-174.765/-98.47
m,467,4670,-2.12/-11.028/4.104/-56.627,-45.046/-174.481/-97.883
m,468,4680,-2.256/-11.874/4.049/-56.227,-46.887/-176.181/-98.562
m,469,4690,-1.689/-12.755/4.002/-56.243,-46.427/-176.523/-97.919
m,470,4700,-1.549/-12.906/3.973/-55.777,-46.405/-178.784/-99.268
m,471,4710,-1.593/-13.499/3.932/-55.654,-47.458/-179.291/-99.246
m,472,4720,-1.61/-14.313/3.886/-55.136,-49.075/-181.616/-100.288
m,473,4730,-0.999/-14.523/3.847/-55.072,-47.367/-182.416/-100.36
m,474,4740,-0.856/-15.161/3.806/-54.561,-48.202/-184.85/-101.512
m,475,4750,-0.934/-15.32/3.777/-54.45,-48.685/-185.284/-101.763
m,476,4760,-0.983/-15.962/3.739/-53.894,-50.24/-187.737/-103.06
m,477,4770,-0.367/-16.794/3.691/-53.22,-50.026/-191.28/-104.59
m,478,4780,-0.209/-16.975/3.661/-53.104,-49.789/-191.938/-104.847
m,479,4790,-0.215/-17.651/3.626/-52.523,-51.381/-194.508/-106.198
m,480,4800,0.396/-18.535/3.585/-51.777,-51.392/-198.353/-107.923
m,481,4810,0.536/-18.758/3.558/-51.073,-51.83/-201.561/-110.114
m,482,4820,0.476/-19.37/3.526/-50.918,-53.221/-202.188/-110.097
m,483,4830,0.442/-19.559/3.5/-50.382,-54.1/-204.478/-111.77
m,484,4840,1.093/-20.252/3.464/-49.644,-53.682/-208.275/-113.67
m,485,4850,1.267/-20.485/3.437/-48.924,-54.101/-211.508/-115.975
m,486,4860,1.224/-21.137/3.404/-48.735,-55.638/-212.291/-116.003
m,487,4870,1.188/-21.346/3.378/-48.165,-56.693/-214.656/-117.822
m,488,4880,1.826/-22.027/3.348/-47.398,-56.394/-218.516/-119.856
m,489,4890,1.991/-22.231/3.324/-46.682,-56.88/-221.646/-122.24
m,490,4900,1.957/-22.935/3.297/-46.507,-58.602/-222.377/-122.108
m,491,4910,1.923/-23.136/3.275/-45.929,-59.761/-224.708/-124.004
m,492,4920,1.914/-23.891/3.249/-45.047,-62.425/-228.299/-126.375
m,493,4930,1.903/-24.111/3.228/-43.607,-64.74/-233.989/-131.512
m,494,4940,1.884/-24.889/3.201/-42.597,-67.891/-237.924/-134.382
m,495,4950,1.858/-25.111/3.177/-42.492,-68.585/-238.307/-134.52
m,496,4960,1.882/-25.889/3.148/-41.87,-71.122/-240.756/-135.887
m,497,4970,2.564/-26.079/3.124/-41.734,-68.818/-242.118/-136.182
m,498,4980,2.744/-26.059/3.103/-41.097,-68.862/-244.728/-138.696
m,499,4990,2.699/-26.5/3.069/-40.221,-71.328/-247.971/-141.528
m,500,5000,2.798/-26.768/2.847/-40.356,-70.62/-247.592/-140.935
m,501,5010,2.853/-26.826/2.772/-39.863,-71.044/-249.469/-142.886
m,502,5020,3.496/-27.572/2.752/-39.021,-71.367/-253.436/-145.115
m,503,5030,3.659/-27.777/2.739/-38.818,-71.449/-254.403/-145.622
m,504,5040,3.637/-27.753/2.718/-38.181,-72.452/-256.652/-148.213
m,505,5050,3.613/-27.753/2.693/-37.257,-74.011/-259.875/-151.945
m,506,5060,3.647/-28.515/2.659/-36.3,-77.422/-263.356/-154.639
m,507,5070,4.272/-28.739/2.636/-35.393,-76.654/-267.316/-157.988
m,508,5080,4.427/-28.719/2.617/-35.233,-76.108/-268.055/-158.705
m,509,5090,4.401/-28.69/2.595/-34.518,-77.34/-270.396/-161.727
m,510,5100,4.379/-28.716/2.57/-33.53,-79.222/-273.599/-165.822
m,511,5110,4.435/-29.492/2.53/-31.794,-84.361/-279.343/-171.783
m,512,5120,5.076/-29.718/2.509/-30.638,-84.07/-283.882/-176.306
m,513,5130,5.252/-29.668/2.494/-29.76,-84.705/-286.754/-180.192
m,514,5140,5.171/-28.866/2.48/-29.628,-82.808/-286.793/-182.311
m,515,5150,4.513/-28.644/2.462/-28.909,-86.731/-287.842/-185.896
m,516,5160,4.373/-28.708/2.443/-27.906,-89.566/-290.465/-190.217
m,517,5170,5.072/-29.53/2.435/-26.156,-92.262/-296.547/-196.355
m,518,5180,5.311/-29.761/2.424/-25.155,-93.866/-299.627/-200.368
m,519,5190,5.932/-29.712/2.413/-24.473,-91.828/-302.359/-203.555
m,520,5200,6.061/-28.905/2.396/-24.379,-88.441/-302.495/-205.705
m,521,5210,6.008/-28.685/2.384/-23.806,-89.064/-303.764/-208.797
m,522,5220,5.344/-28.746/2.371/-23.002,-94.424/-304.677/-212.375
m,523,5230,5.169/-29.566/2.358/-21.596,-101.385/-307.923/-217.074
m,524,5240,5.203/-29.796/2.341/-20.603,-104.233/-310.264/-221.161
m,525,5250,5.854/-29.746/2.326/-20.429,-100.868/-311.788/-222.1
m,526,5260,6.031/-28.934/2.313/-19.831,-98.012/-313.055/-226.766
m,527,5270,5.972/-28.713/2.298/-19.658,-97.81/-313.226/-228.094
m,528,5280,5.279/-28.774/2.277/-18.894,-103.458/-313.606/-231.577
m,529,5290,5.056/-29.599/2.25/-17.756,-110.525/-315.724/-235.034
m,530,5300,5.05/-29.83/2.222/-15.926,-115.717/-319.142/-243.167
m,531,5310,5.696/-29.779/2.199/-14.687,-114.756/-322.526/-249.227
m,532,5320,5.87/-28.962/2.187/-13.828,-112.17/-323.896/-255.444
m,533,5330,5.81/-28.74/2.174/-13.712,-111.773/-323.858/-256.575
m,534,5340,5.078/-28.801/2.159/-12.941,-117.945/-323.582/-260.176
m,535,5350,4.797/-29.63/2.144/-10.983,-127.98/-325.982/-267.532
m,536,5360,4.776/-29.863/2.13/-9.63,-132.5/-327.661/-273.49
m,537,5370,5.406/-29.81/2.106/-7.777,-133.206/-331.08/-282.704
m,538,5380,5.574/-28.988/2.098/-6.607,-131.015/-332.171/-290.807
m,539,5390,5.508/-28.764/2.095/-5.675,-132.523/-332.689/-296.069
m,540,5400,4.694/-28.827/2.081/-5.522,-137.925/-330.912/-296.653
m,541,5410,4.438/-29.66/2.072/-4.712,-145.729/-331.189/-298.223
m,542,5420,4.449/-29.893/2.064/-3.694,-149.484/-331.93/-302.544
m,543,5430,4.442/-29.867/2.052/-3.452,-150.004/-332.034/-303.817
m,544,5440,3.645/-29.831/2.044/-2.724,-156.286/-330.244/-307.519
m,545,5450,3.412/-29.826/2.045/-1.79,-160.016/-329.951/-312.148
m,546,5460,3.457/-29.832/2.037/-1.602,-160.272/-330.141/-313.057
m,547,5470,4.275/-29.841/2.028/-1.611,-155.569/-332.395/-312.986
m,548,5480,4.491/-29.847/2.016/-1.622,-154.312/-332.978/-312.912
m,549,5490,4.417/-29.851/2.002/-1.603,-154.814/-332.787/-312.996
m,550,5500,3.57/-29.853/1.985/-1.604,-159.721/-330.462/-312.985
m,551,5510,3.328/-29.857/1.971/-1.579,-161.199/-329.792/-313.096
m,552,5520,3.378/-29.861/1.959/-1.55,-161.013/-329.942/-313.226
m,553,5530,4.202/-29.868/1.952/-1.493,-156.431/-332.247/-313.489
m,554,5540,4.39/-29.872/1.941/-1.471,-155.425/-332.767/-313.584
m,555,5550,3.548/-29.874/1.925/-1.497,-160.241/-330.439/-313.452
m,556,5560,3.245/-29.878/1.913/-1.492,-162.009/-329.592/-313.463
m,557,5570,2.453/-29.88/1.9/-1.509,-166.517/-327.316/-313.373
m,558,5580,2.258/-29.884/1.889/-1.502,-167.671/-326.749/-313.4
m,559,5590,2.318/-29.888/1.88/-1.486,-167.39/-326.929/-313.464
m,560,5600,3.145/-29.894/1.874/-1.435,-162.819/-329.328/-313.699
m,561,5610,3.363/-29.898/1.864/-1.407,-161.658/-329.955/-313.824
m,562,5620,3.29/-29.902/1.854/-1.385,-162.157/-329.755/-313.92
m,563,5630,2.437/-29.904/1.84/-1.394,-167.032/-327.303/-313.868
m,564,5640,2.194/-29.907/1.829/-1.379,-168.472/-326.597/-313.933
m,565,5650,2.246/-29.911/1.82/-1.359,-168.249/-326.756/-314.024
m,566,5660,3.08/-29.916/1.815/-1.309,-163.634/-329.184/-314.254
m,567,5670,3.302/-29.919/1.807/-1.292,-162.421/-329.823/-314.327
m,568,5680,3.23/-29.923/1.798/-1.287,-162.865/-329.62/-314.339
m,569,5690,2.375/-29.925/1.786/-1.344,-167.625/-327.141/-314.054
m,570,5700,2.133/-29.928/1.769/-2.113,-167.0/-326.225/-310.262
m,571,5710,2.187/-29.931/1.759/-2.319,-166.172/-326.316/-309.236
m,572,5720,3.025/-29.945/1.753/-2.273,-161.57/-328.734/-309.424
m,573,5730,3.259/-29.966/1.746/-2.257,-160.382/-329.403/-309.437
m,574,5740,3.191/-29.997/1.728/-3.024,-158.929/-328.91/-305.571
m,575,5750,2.333/-30.01/1.715/-3.239,-163.333/-326.409/-304.479
m,576,5760,2.084/-30.171/1.708/-3.213,-165.672/-325.737/-304.106
m,577,5770,2.137/-30.221/1.702/-3.182,-165.718/-325.913/-304.105
m,578,5780,2.979/-30.385/1.697/-3.203,-161.72/-328.347/-303.492
m,579,5790,3.2/-30.592/1.687/-4.025,-159.349/-328.618/-298.835
m,580,5800,3.13/-30.67/1.68/-4.249,-159.556/-328.322/-297.507
m,581,5810,2.294/-30.695/1.674/-4.223,-164.522/-325.979/-297.555
m,582,5820,2.054/-30.69/1.668/-4.163,-166.021/-325.314/-297.864
m,583,5830,2.102/-30.683/1.662/-4.16,-165.721/-325.454/-297.904
m,584,5840,2.939/-30.707/1.649/-4.934,-158.994/-327.396/-294.065
m,585,5850,3.162/-30.712/1.641/-5.134,-157.207/-327.886/-293.08
m,586,5860,3.094/-30.705/1.635/-5.079,-157.711/-327.732/-293.368
m,587,5870,2.272/-30.73/1.63/-5.032,-162.644/-325.471/-293.521
m,588,5880,2.073/-30.735/1.625/-5.035,-163.79/-324.901/-293.494
m,589,5890,2.893/-30.764/1.614/-5.829,-157.134/-326.693/-289.55
m,590,5900,3.157/-30.769/1.609/-6.049,-155.071/-327.254/-288.471
m,591,5910,3.139/-30.765/1.605/-5.984,-155.325/-327.252/-288.8
m,592,5920,3.066/-30.699/1.608/-5.111,-157.734/-327.634/-293.237
m,593,5930,3.044/-30.677/1.605/-4.885,-158.355/-327.709/-294.405
m,594,5940,3.051/-30.732/1.593/-5.721,-156.354/-327.191/-290.174
m,595,5950,3.061/-30.749/1.585/-6.009,-155.607/-327.019/-288.731
m,596,5960,3.139/-30.804/1.574/-6.821,-153.263/-326.619/-284.637
m,597,5970,3.165/-30.817/1.568/-6.998,-152.702/-326.546/-283.742
m,598,5980,3.15/-30.81/1.564/-6.898,-153.022/-326.584/-284.249
m,599,5990,3.066/-30.738/1.566/-6.015,-155.498/-327.022/-288.741
m,600,6000,3.408/-30.548/1.492/-6.112,-152.289/-327.815/-288.866
m,601,6010,3.516/-30.512/1.473/-6.285,-151.027/-327.955/-288.135
m,602,6020,3.525/-30.562/1.479/-7.167,-148.889/-327.273/-283.71
m,603,6030,3.523/-30.582/1.483/-7.401,-148.38/-327.071/-282.518
m,604,6040,3.52/-30.578/1.48/-7.322,-148.589/-327.13/-282.913
m,605,6050,3.504/-30.537/1.473/-6.425,-150.848/-327.822/-287.382
m,606,6060,3.492/-30.52/1.466/-6.158,-151.533/-327.993/-288.734
m,607,6070,3.491/-30.515/1.461/-6.205,-151.391/-327.952/-288.518
m,608,6080,3.502/-30.547/1.458/-7.079,-149.163/-327.285/-284.189
m,609,6090,3.51/-30.557/1.457/-7.332,-148.495/-327.089/-282.934
m,610,6100,3.508/-30.556/1.457/-7.285,-148.63/-327.124/-283.166
m,611,6110,3.493/-30.524/1.457/-6.426,-150.829/-327.789/-287.42
m,612,6120,3.487/-30.514/1.457/-6.198,-151.421/-327.946/-288.559
m,613,6130,3.494/-30.51/1.456/-6.24,-151.245/-327.932/-288.367
