r,sequence,timestamp,deg,endpoint
m,368,3680,14.997/23.301/26.427/-27.507,105.892/-265.465/-244.284
m,369,3690,15.007/23.349/26.438/-27.536,105.997/-265.353/-244.185
m,370,3700,15.018/23.403/26.449/-27.557,106.159/-265.249/-244.111
m,371,3710,15.029/23.45/26.457/-27.552,106.409/-265.186/-244.112
m,372,3720,15.041/23.484/26.458/-27.519,106.749/-265.178/-244.202
m,373,3730,15.054/23.52/26.456/-27.494,107.07/-265.15/-244.256
m,374,3740,15.069/23.576/26.454/-27.543,107.161/-264.983/-244.059
m,375,3750,15.087/23.648/26.456/-27.492,107.76/-264.95/-244.183
m,376,3760,15.105/23.524/26.461/-26.746,110.56/-266.149/-246.654
m,377,3770,15.124/22.965/26.469/-26.778,108.174/-266.697/-246.917
m,378,3780,15.142/22.896/26.48/-26.769,107.992/-266.757/-247.008
m,379,3790,15.16/22.962/26.493/-26.718,108.548/-266.729/-247.159
m,380,3800,15.174/23.008/26.508/-26.703,108.849/-266.678/-247.209
m,381,3810,15.186/23.042/26.524/-26.71,108.992/-266.613/-247.195
m,382,3820,15.194/23.075/26.54/-26.693,109.212/-266.591/-247.26
m,383,3830,15.199/23.108/26.557/-26.766,109.029/-266.448/-247.038
m,384,3840,15.202/23.14/26.575/-27.468,106.11/-265.388/-244.795
m,385,3850,15.202/23.173/26.593/-27.519,105.995/-265.282/-244.648
m,386,3860,15.202/23.205/26.612/-27.445,106.419/-265.367/-244.905
m,387,3870,15.201/23.237/26.631/-27.448,106.501/-265.336/-244.912
m,388,3880,15.2/23.269/26.65/-27.482,106.451/-265.259/-244.823
m,389,3890,15.2/23.3/26.669/-27.508,106.441/-265.193/-244.76
m,390,3900,15.201/23.332/26.688/-27.52,106.492/-265.148/-244.742
m,391,3910,15.202/23.363/26.707/-27.521,106.589/-265.118/-244.759
m,392,3920,15.202/23.394/26.726/-27.514,106.717/-265.1/-244.799
m,393,3930,15.202/23.425/26.745/-27.504,106.86/-265.09/-244.852
m,394,3940,15.201/23.456/26.764/-27.492,107.002/-265.084/-244.909
m,395,3950,15.198/23.486/26.782/-27.482,107.127/-265.078/-244.959
m,396,3960,15.193/23.516/26.8/-27.476,107.223/-265.069/-244.994
m,397,3970,15.186/23.546/26.818/-27.475,107.291/-265.057/-245.014
m,398,3980,15.178/23.575/26.835/-27.479,107.334/-265.042/-245.021
m,399,3990,15.168/23.604/26.852/-27.485,107.354/-265.026/-245.017
m,400,4000,15.157/23.633/26.868/-27.494,107.356/-265.008/-245.004
m,401,4010,15.145/23.662/26.885/-27.505,107.343/-264.989/-244.984
m,402,4020,15.132/23.69/26.9/-27.518,107.318/-264.97/-244.958
m,403,4030,15.118/23.718/26.916/-27.531,107.285/-264.951/-244.93
m,404,4040,15.104/23.745/26.931/-27.545,107.247/-264.933/-244.9
m,405,4050,15.089/23.772/26.946/-27.559,107.208/-264.917/-244.87
m,406,4060,15.074/23.799/26.96/-27.571,107.172/-264.903/-244.844
m,407,4070,15.059/23.825/26.974/-27.582,107.141/-264.891/-244.822
m,408,4080,15.044/23.851/26.988/-27.591,107.119/-264.882/-244.806
m,409,4090,15.03/23.876/27.001/-27.597,107.109/-264.878/-244.798
m,410,4100,15.016/23.901/27.014/-27.601,107.113/-264.877/-244.799
m,411,4110,15.002/23.926/27.027/-27.604,107.118/-264.875/-244.799
m,412,4120,14.989/23.95/27.039/-27.611,107.109/-264.867/-244.788
m,413,4130,14.977/23.974/27.051/-27.624,107.07/-264.849/-244.755
m,414,4140,14.965/23.997/27.063/-27.646,106.995/-264.817/-244.696
m,415,4150,14.954/24.019/27.074/-27.673,106.901/-264.779/-244.623
m,416,4160,14.943/24.041/27.085/-27.697,106.816/-264.743/-244.556
m,417,4170,14.932/24.063/27.096/-27.715,106.76/-264.716/-244.509
m,418,4180,14.922/24.084/27.106/-27.726,106.733/-264.7/-244.482
m,419,4190,14.912/24.104/27.116/-27.733,106.727/-264.69/-244.47
m,420,4200,14.902/24.124/27.126/-27.736,106.735/-264.686/-244.468
m,421,4210,14.893/24.143/27.135/-27.737,106.75/-264.684/-244.471
m,422,4220,14.884/24.162/27.145/-27.738,106.767/-264.683/-244.476
m,423,4230,14.875/24.179/27.153/-27.74,106.777/-264.68/-244.476
m,424,4240,14.866/24.197/27.162/-27.745,106.776/-264.674/-244.469
m,425,4250,14.858/24.214/27.17/-27.752,106.764/-264.664/-244.454
m,426,4260,14.85/24.23/27.178/-27.761,106.741/-264.651/-244.433
m,427,4270,14.842/24.245/27.186/-27.771,106.71/-264.636/-244.407
m,428,4280,14.835/24.26/27.193/-27.783,106.672/-264.619/-244.376
m,429,4290,14.827/24.274/27.2/-27.796,106.629/-264.6/-244.342
m,430,4300,14.821/24.288/27.207/-27.81,106.582/-264.58/-244.306
m,431,4310,14.814/24.301/27.214/-27.824,106.533/-264.56/-244.268
m,432,4320,14.807/24.313/27.22/-27.838,106.483/-264.539/-244.23
m,433,4330,14.801/24.325/27.226/-27.851,106.433/-264.52/-244.193
m,434,4340,14.795/24.336/27.232/-27.864,106.385/-264.501/-244.159
m,435,4350,14.79/24.346/27.237/-27.876,106.342/-264.483/-244.127
m,436,4360,14.785/24.356/27.243/-27.887,106.303/-264.468/-244.099
m,437,4370,14.78/24.365/27.248/-27.896,106.272/-264.456/-244.076
m,438,4380,14.775/24.374/27.252/-27.903,106.248/-264.446/-244.058
m,439,4390,14.771/24.382/27.257/-27.908,106.231/-264.439/-244.046
m,440,4400,14.767/24.39/27.261/-27.912,106.219/-264.433/-244.038
m,441,4410,14.763/24.396/27.265/-27.915,106.213/-264.43/-244.034
m,442,4420,14.76/24.403/27.269/-27.917,106.209/-264.428/-244.032
m,443,4430,14.757/24.408/27.272/-27.918,106.207/-264.426/-244.031
m,444,4440,14.755/24.413/27.276/-27.919,106.206/-264.425/-244.031
m,445,4450,14.753/24.418/27.279/-27.921,106.204/-264.423/-244.031
m,446,4460,14.751/24.422/27.281/-27.922,106.2/-264.421/-244.029
m,447,4470,14.749/24.425/27.284/-27.925,106.193/-264.418/-244.025
m,448,4480,14.748/24.428/27.286/-27.928,106.182/-264.413/-244.019
m,449,4490,14.748/24.43/27.288/-27.932,106.164/-264.406/-244.008
m,450,4500,14.748/24.431/27.29/-27.938,106.14/-264.396/-243.992
m,451,4510,14.748/24.432/27.292/-27.946,106.107/-264.383/-243.971
