r,sequence,timestamp,deg,endpoint
m,354,3540,24.806/0.194/16.364/-20.432,98.045/-285.031/-262.918
m,355,3550,24.62/0.237/16.38/-20.603,96.905/-285.079/-262.094
m,356,3560,24.435/0.283/16.396/-20.771,95.777/-285.12/-261.286
m,357,3570,24.251/0.329/16.414/-20.936,94.664/-285.155/-260.495
m,358,3580,24.069/0.377/16.432/-21.098,93.567/-285.184/-259.724
m,359,3590,23.887/0.427/16.45/-21.256,92.488/-285.208/-258.974
m,360,3600,23.707/0.478/16.469/-21.41,91.429/-285.227/-258.246
m,361,3610,23.528/0.53/16.487/-21.56,90.391/-285.241/-257.542
m,362,3620,23.351/0.584/16.506/-21.704,89.376/-285.252/-256.864
m,363,3630,23.176/0.638/16.525/-21.844,88.386/-285.259/-256.212
m,364,3640,23.003/0.695/16.543/-21.979,87.423/-285.264/-255.589
m,365,3650,22.832/0.752/16.561/-22.107,86.489/-285.266/-254.996
m,366,3660,22.664/0.811/16.578/-22.23,85.585/-285.266/-254.433
m,367,3670,22.498/0.868/16.594/-22.346,84.702/-285.27/-253.902
m,368,3680,22.334/0.911/16.609/-22.456,83.786/-285.299/-253.394
m,369,3690,22.172/0.923/16.624/-22.559,82.771/-285.38/-252.9
m,370,3700,22.013/0.889/16.638/-22.657,81.593/-285.539/-252.41
m,371,3710,21.856/0.793/16.651/-22.749,80.186/-285.798/-251.914
m,372,3720,21.701/0.619/16.664/-22.835,78.485/-286.182/-251.401
m,373,3730,21.547/0.352/16.676/-22.916,76.426/-286.714/-250.855
m,374,3740,21.395/-0.026/16.687/-22.991,73.944/-287.414/-250.261
m,375,3750,21.245/-0.526/16.698/-23.061,70.985/-288.3/-249.598
m,376,3760,21.097/-1.154/16.707/-23.126,67.533/-289.374/-248.847
m,377,3770,20.95/-1.912/16.717/-23.186,63.58/-290.635/-247.989
m,378,3780,20.804/-2.802/16.725/-23.241,59.121/-292.079/-246.998
m,379,3790,20.659/-3.82/16.733/-23.291,54.176/-293.694/-245.849
m,380,3800,20.515/-4.937/16.74/-23.337,48.863/-295.434/-244.543
m,381,3810,20.373/-6.121/16.747/-23.378,43.323/-297.241/-243.092
m,382,3820,20.231/-7.335/16.753/-23.416,37.695/-299.062/-241.518
m,383,3830,20.09/-8.552/16.758/-23.449,32.097/-300.853/-239.852
m,384,3840,19.949/-9.761/16.763/-23.478,26.567/-302.601/-238.106
m,385,3850,19.81/-10.958/16.768/-23.504,21.122/-304.3/-236.29
m,386,3860,19.67/-12.139/16.772/-23.526,15.78/-305.943/-234.413
m,387,3870,19.531/-13.299/16.775/-23.544,10.558/-307.526/-232.488
m,388,3880,19.392/-14.432/16.778/-23.559,5.47/-309.044/-230.529
m,389,3890,19.253/-15.536/16.78/-23.571,0.533/-310.491/-228.549
m,390,3900,19.114/-16.604/16.782/-23.58,-4.239/-311.864/-226.565
m,391,3910,18.976/-17.633/16.783/-23.586,-8.832/-313.158/-224.593
m,392,3920,18.836/-18.617/16.784/-23.589,-13.233/-314.37/-222.65
m,393,3930,18.697/-19.553/16.785/-23.589,-17.43/-315.496/-220.756
m,394,3940,18.557/-20.435/16.785/-23.587,-21.409/-316.534/-218.928
m,395,3950,18.416/-21.259/16.784/-23.583,-25.159/-317.481/-217.185
m,396,3960,18.275/-22.021/16.784/-23.577,-28.669/-318.334/-215.548
m,397,3970,18.133/-22.715/16.782/-23.569,-31.927/-319.091/-214.035
m,398,3980,17.99/-23.339/16.781/-23.558,-34.927/-319.75/-212.663
m,399,3990,17.847/-23.895/16.779/-23.546,-37.68/-320.317/-211.436
m,400,4000,17.702/-24.384/16.777/-23.533,-40.201/-320.799/-210.353
m,401,4010,17.556/-24.811/16.774/-23.518,-42.503/-321.2/-209.412
m,402,4020,17.408/-25.178/16.771/-23.502,-44.601/-321.526/-208.611
m,403,4030,17.259/-25.488/16.768/-23.484,-46.508/-321.783/-207.945
m,404,4040,17.109/-25.745/16.764/-23.466,-48.236/-321.974/-207.411
m,405,4050,16.957/-25.951/16.76/-23.447,-49.797/-322.105/-207.001
m,406,4060,16.803/-26.109/16.756/-23.427,-51.203/-322.18/-206.711
m,407,4070,16.648/-26.223/16.752/-23.406,-52.465/-322.203/-206.533
m,408,4080,16.49/-26.296/16.747/-23.385,-53.595/-322.178/-206.46
m,409,4090,16.33/-26.329/16.742/-23.364,-54.604/-322.109/-206.483
m,410,4100,16.169/-26.328/16.737/-23.343,-55.501/-321.999/-206.596
m,411,4110,16.005/-26.294/16.732/-23.322,-56.298/-321.851/-206.79
m,412,4120,15.838/-26.23/16.726/-23.301,-57.005/-321.67/-207.056
m,413,4130,15.669/-26.14/16.72/-23.281,-57.633/-321.457/-207.386
m,414,4140,15.497/-26.027/16.714/-23.261,-58.192/-321.217/-207.771
m,415,4150,15.323/-25.893/16.708/-23.241,-58.693/-320.953/-208.202
m,416,4160,15.146/-25.742/16.702/-23.222,-59.146/-320.666/-208.671
m,417,4170,14.966/-25.577/16.696/-23.205,-59.562/-320.361/-209.169
m,418,4180,14.782/-25.4/16.689/-23.188,-59.951/-320.039/-209.687
m,419,4190,14.596/-25.215/16.683/-23.173,-60.325/-319.704/-210.217
m,420,4200,14.407/-25.025/16.676/-23.158,-60.695/-319.358/-210.75
m,421,4210,14.214/-24.833/16.669/-23.146,-61.072/-319.003/-211.279
m,422,4220,14.017/-24.642/16.662/-23.135,-61.467/-318.642/-211.795
m,423,4230,13.817/-24.454/16.655/-23.126,-61.892/-318.277/-212.29
m,424,4240,13.613/-24.273/16.648/-23.119,-62.358/-317.909/-212.757
m,425,4250,13.406/-24.102/16.641/-23.114,-62.877/-317.542/-213.187
m,426,4260,13.194/-23.944/16.634/-23.111,-63.462/-317.176/-213.573
m,427,4270,12.979/-23.802/16.627/-23.111,-64.124/-316.814/-213.909
m,428,4280,12.759/-23.679/16.62/-23.113,-64.872/-316.455/-214.188
m,429,4290,12.535/-23.573/16.613/-23.118,-65.706/-316.101/-214.41
m,430,4300,12.308/-23.486/16.606/-23.125,-66.624/-315.749/-214.578
m,431,4310,12.078/-23.416/16.6/-23.134,-67.621/-315.4/-214.695
m,432,4320,11.844/-23.363/16.593/-23.145,-68.694/-315.052/-214.762
m,433,4330,11.608/-23.326/16.586/-23.158,-69.841/-314.706/-214.782
m,434,4340,11.369/-23.305/16.579/-23.173,-71.058/-314.359/-214.756
m,435,4350,11.128/-23.299/16.573/-23.19,-72.341/-314.013/-214.686
m,436,4360,10.885/-23.308/16.566/-23.208,-73.687/-313.665/-214.574
m,437,4370,10.641/-23.331/16.56/-23.228,-75.093/-313.316/-214.422
m,438,4380,10.394/-23.367/16.554/-23.249,-76.555/-312.964/-214.233
m,439,4390,10.147/-23.417/16.548/-23.271,-78.07/-312.61/-214.006
m,440,4400,9.899/-23.479/16.542/-23.295,-79.633/-312.253/-213.746
m,441,4410,9.65/-23.553/16.536/-23.319,-81.242/-311.892/-213.452
m,442,4420,9.401/-23.638/16.53/-23.345,-82.893/-311.527/-213.127
m,443,4430,9.151/-23.734/16.525/-23.371,-84.582/-311.159/-212.772
m,444,4440,8.902/-23.841/16.52/-23.398,-86.306/-310.786/-212.39
m,445,4450,8.653/-23.957/16.515/-23.425,-88.061/-310.409/-211.981
m,446,4460,8.405/-24.083/16.51/-23.453,-89.844/-310.028/-211.548
m,447,4470,8.158/-24.217/16.506/-23.481,-91.651/-309.642/-211.092
m,448,4480,7.912/-24.359/16.502/-23.509,-93.478/-309.252/-210.615
m,449,4490,7.668/-24.51/16.498/-23.537,-95.322/-308.858/-210.119
m,450,4500,7.426/-24.667/16.494/-23.565,-97.18/-308.461/-209.604
m,451,4510,7.185/-24.831/16.491/-23.593,-99.048/-308.06/-209.073
m,452,4520,6.947/-25.0/16.488/-23.621,-100.922/-307.656/-208.528
m,453,4530,6.712/-25.176/16.486/-23.648,-102.799/-307.249/-207.97
m,454,4540,6.479/-25.356/16.483/-23.674,-104.676/-306.84/-207.402
m,455,4550,6.249/-25.541/16.481/-23.7,-106.55/-306.431/-206.823
m,456,4560,6.023/-25.729/16.48/-23.725,-108.416/-306.02/-206.238
m,457,4570,5.801/-25.921/16.479/-23.75,-110.273/-305.61/-205.646
m,458,4580,5.582/-26.115/16.478/-23.773,-112.115/-305.201/-205.051
m,459,4590,5.368/-26.312/16.478/-23.795,-113.941/-304.794/-204.453
m,460,4600,5.158/-26.511/16.478/-23.816,-115.747/-304.39/-203.856
m,461,4610,4.953/-26.71/16.478/-23.835,-117.531/-303.99/-203.26
m,462,4620,4.753/-26.911/16.479/-23.853,-119.288/-303.595/-202.667
m,463,4630,4.558/-27.111/16.48/-23.869,-121.015/-303.206/-202.08
m,464,4640,4.369/-27.311/16.482/-23.884,-122.711/-302.825/-201.5
m,465,4650,4.185/-27.51/16.485/-23.897,-124.372/-302.452/-200.929
m,466,4660,4.008/-27.707/16.488/-23.907,-125.994/-302.09/-200.37
m,467,4670,3.837/-27.903/16.491/-23.916,-127.576/-301.739/-199.824
m,468,4680,3.673/-28.095/16.495/-23.922,-129.114/-301.4/-199.293
m,469,4690,3.515/-28.285/16.499/-23.926,-130.605/-301.076/-198.78
m,470,4700,3.365/-28.471/16.504/-23.928,-132.046/-300.767/-198.286
m,471,4710,3.222/-28.652/16.51/-23.927,-133.435/-300.476/-197.814
m,472,4720,3.087/-28.829/16.516/-23.923,-134.769/-300.202/-197.366
m,473,4730,2.96/-29.0/16.523/-23.916,-136.046/-299.949/-196.943
m,474,4740,2.841/-29.166/16.53/-23.907,-137.261/-299.717/-196.548
m,475,4750,2.731/-29.325/16.538/-23.894,-138.414/-299.508/-196.184
m,476,4760,2.629/-29.477/16.546/-23.879,-139.5/-299.323/-195.852
m,477,4770,2.536/-29.622/16.556/-23.86,-140.518/-299.164/-195.554
m,478,4780,2.453/-29.759/16.566/-23.837,-141.464/-299.032/-195.294
m,479,4790,2.38/-29.887/16.576/-23.811,-142.335/-298.929/-195.072
m,480,4800,2.316/-30.006/16.587/-23.782,-143.13/-298.856/-194.891
m,481,4810,2.262/-30.116/16.599/-23.748,-143.844/-298.814/-194.755
m,482,4820,2.219/-30.215/16.612/-23.711,-144.476/-298.805/-194.663
m,483,4830,2.186/-30.304/16.625/-23.67,-145.021/-298.83/-194.62
m,484,4840,2.165/-30.381/16.639/-23.624,-145.478/-298.891/-194.628
m,485,4850,2.154/-30.446/16.654/-23.574,-145.844/-298.987/-194.687
m,486,4860,2.155/-30.5/16.67/-23.52,-146.114/-299.121/-194.802
m,487,4870,2.168/-30.54/16.686/-23.462,-146.286/-299.293/-194.974
m,488,4880,2.193/-30.567/16.703/-23.399,-146.357/-299.505/-195.205
