r,sequence,timestamp,deg,endpoint
m,376,3760,18.131/0.519/1.491/-3.477,661.017/196.032/14.552
m,377,3770,18.194/0.493/1.435/-3.514,660.87/196.565/13.931
m,378,3780,18.261/0.468/1.385/-3.553,660.711/197.126/13.351
m,379,3790,18.331/0.444/1.341/-3.595,660.54/197.716/12.812
m,380,3800,18.405/0.42/1.302/-3.639,660.359/198.334/12.311
m,381,3810,18.483/0.397/1.27/-3.685,660.166/198.98/11.847
m,382,3820,18.564/0.374/1.242/-3.734,659.962/199.655/11.418
m,383,3830,18.648/0.351/1.22/-3.785,659.746/200.358/11.022
m,384,3840,18.737/0.329/1.202/-3.837,659.52/201.09/10.658
m,385,3850,18.828/0.308/1.188/-3.892,659.282/201.85/10.324
m,386,3860,18.923/0.287/1.178/-3.949,659.033/202.639/10.018
m,387,3870,19.021/0.267/1.172/-4.007,658.774/203.456/9.739
m,388,3880,19.123/0.247/1.169/-4.068,658.502/204.301/9.484
m,389,3890,19.228/0.228/1.17/-4.13,658.22/205.175/9.253
m,390,3900,19.337/0.209/1.173/-4.194,657.926/206.077/9.043
m,391,3910,19.449/0.19/1.178/-4.26,657.621/207.007/8.852
m,392,3920,19.564/0.172/1.186/-4.327,657.305/207.966/8.68
m,393,3930,19.682/0.155/1.196/-4.396,656.976/208.953/8.524
m,394,3940,19.804/0.138/1.208/-4.466,656.637/209.968/8.382
m,395,3950,19.929/0.121/1.22/-4.538,656.285/211.011/8.254
m,396,3960,20.057/0.105/1.234/-4.611,655.922/212.082/8.136
m,397,3970,20.188/0.09/1.249/-4.686,655.547/213.182/8.028
m,398,3980,20.322/0.074/1.263/-4.762,655.159/214.309/7.927
m,399,3990,20.459/0.06/1.279/-4.839,654.76/215.465/7.833
m,400,4000,20.6/0.045/1.293/-4.917,654.348/216.648/7.743
m,401,4010,20.743/0.032/1.308/-4.997,653.924/217.86/7.655
m,402,4020,20.89/0.018/1.321/-5.077,653.488/219.099/7.568
m,403,4030,21.039/0.005/1.334/-5.159,653.039/220.366/7.481
m,404,4040,21.192/-0.008/1.345/-5.241,652.577/221.661/7.391
m,405,4050,21.347/-0.02/1.355/-5.325,652.102/222.983/7.297
m,406,4060,21.506/-0.032/1.363/-5.409,651.615/224.333/7.196
m,407,4070,21.667/-0.043/1.368/-5.494,651.114/225.711/7.089
m,408,4080,21.831/-0.054/1.371/-5.58,650.6/227.116/6.972
m,409,4090,21.998/-0.064/1.371/-5.666,650.073/228.548/6.843
m,410,4100,22.168/-0.075/1.368/-5.753,649.532/230.008/6.703
m,411,4110,22.341/-0.084/1.361/-5.841,648.977/231.495/6.547
m,412,4120,22.516/-0.094/1.351/-5.929,648.409/233.01/6.376
m,413,4130,22.694/-0.103/1.337/-6.017,647.826/234.552/6.187
m,414,4140,22.875/-0.112/1.318/-6.106,647.229/236.12/5.978
m,415,4150,23.058/-0.12/1.295/-6.196,646.618/237.716/5.748
m,416,4160,23.244/-0.128/1.266/-6.285,645.992/239.339/5.495
m,417,4170,23.433/-0.135/1.233/-6.375,645.352/240.988/5.218
m,418,4180,23.625/-0.143/1.194/-6.465,644.696/242.664/4.914
m,419,4190,23.819/-0.149/1.15/-6.555,644.025/244.367/4.584
m,420,4200,24.015/-0.156/1.1/-6.645,643.338/246.096/4.228
m,421,4210,24.214/-0.162/1.045/-6.735,642.636/247.852/3.849
m,422,4220,24.416/-0.168/0.986/-6.826,641.917/249.634/3.451
m,423,4230,24.62/-0.174/0.923/-6.916,641.182/251.441/3.036
m,424,4240,24.826/-0.179/0.857/-7.005,640.43/253.275/2.607
m,425,4250,25.035/-0.184/0.788/-7.095,639.661/255.134/2.166
m,426,4260,25.247/-0.188/0.717/-7.184,638.875/257.019/1.716
m,427,4270,25.46/-0.192/0.644/-7.273,638.07/258.929/1.26
m,428,4280,25.676/-0.196/0.57/-7.362,637.248/260.865/0.801
m,429,4290,25.895/-0.2/0.494/-7.45,636.408/262.825/0.341
m,430,4300,26.115/-0.203/0.419/-7.538,635.549/264.811/-0.117
m,431,4310,26.338/-0.206/0.344/-7.625,634.671/266.821/-0.57
m,432,4320,26.563/-0.209/0.269/-7.712,633.775/268.857/-1.016
m,433,4330,26.791/-0.211/0.196/-7.797,632.86/270.916/-1.451
m,434,4340,27.02/-0.213/0.124/-7.883,631.925/273.0/-1.874
m,435,4350,27.252/-0.215/0.054/-7.967,630.971/275.109/-2.281
m,436,4360,27.486/-0.217/-0.013/-8.05,629.997/277.242/-2.67
m,437,4370,27.722/-0.218/-0.076/-8.133,629.003/279.399/-3.037
m,438,4380,27.96/-0.219/-0.136/-8.215,627.99/281.58/-3.381
m,439,4390,28.2/-0.22/-0.192/-8.295,626.956/283.784/-3.699
m,440,4400,28.442/-0.221/-0.243/-8.375,625.902/286.013/-3.987
m,441,4410,28.686/-0.221/-0.289/-8.454,624.827/288.265/-4.244
m,442,4420,28.932/-0.221/-0.329/-8.531,623.732/290.541/-4.467
m,443,4430,29.181/-0.221/-0.363/-8.607,622.616/292.841/-4.652
m,444,4440,29.431/-0.22/-0.391/-8.682,621.48/295.163/-4.797
m,445,4450,29.682/-0.22/-0.411/-8.755,620.322/297.509/-4.9
m,446,4460,29.936/-0.219/-0.424/-8.827,619.142/299.878/-4.958
m,447,4470,30.192/-0.218/-0.428/-8.898,617.941/302.27/-4.968
m,448,4480,30.449/-0.216/-0.424/-8.967,616.719/304.685/-4.927
m,449,4490,30.709/-0.215/-0.41/-9.035,615.474/307.123/-4.833
m,450,4500,30.97/-0.213/-0.387/-9.1,614.207/309.583/-4.684
m,451,4510,31.232/-0.211/-0.354/-9.165,612.918/312.065/-4.476
m,452,4520,31.497/-0.209/-0.309/-9.227,611.605/314.57/-4.206
m,453,4530,31.763/-0.207/-0.254/-9.288,610.269/317.096/-3.873
m,454,4540,32.031/-0.204/-0.187/-9.347,608.909/319.644/-3.474
m,455,4550,32.301/-0.201/-0.108/-9.404,607.525/322.213/-3.005
m,456,4560,32.572/-0.198/-0.017/-9.459,606.117/324.803/-2.464
m,457,4570,32.844/-0.195/0.088/-9.512,604.683/327.413/-1.848
m,458,4580,33.119/-0.192/0.207/-9.563,603.223/330.043/-1.156
m,459,4590,33.394/-0.188/0.34/-9.612,601.736/332.693/-0.383
m,460,4600,33.672/-0.185/0.487/-9.658,600.223/335.362/0.472
m,461,4610,33.951/-0.181/0.65/-9.703,598.681/338.049/1.412
m,462,4620,34.231/-0.177/0.828/-9.745,597.109/340.754/2.44
m,463,4630,34.513/-0.173/1.023/-9.784,595.508/343.476/3.559
m,464,4640,34.796/-0.169/1.234/-9.822,593.876/346.214/4.77
m,465,4650,35.08/-0.164/1.462/-9.857,592.211/348.967/6.078
m,466,4660,35.366/-0.16/1.708/-9.889,590.513/351.733/7.481
m,467,4670,35.653/-0.155/1.97/-9.919,588.782/354.51/8.981
m,468,4680,35.941/-0.151/2.25/-9.947,587.016/357.296/10.576
m,469,4690,36.23/-0.146/2.548/-9.973,585.215/360.09/12.268
m,470,4700,36.521/-0.141/2.862/-9.996,583.378/362.888/14.056
m,471,4710,36.812/-0.135/3.194/-10.017,581.503/365.689/15.94
m,472,4720,37.104/-0.13/3.544/-10.036,579.59/368.49/17.92
m,473,4730,37.397/-0.125/3.911/-10.052,577.639/371.289/19.997
m,474,4740,37.691/-0.119/4.295/-10.067,575.647/374.084/22.17
m,475,4750,37.986/-0.114/4.697/-10.079,573.614/376.871/24.439
m,476,4760,38.281/-0.108/5.117/-10.09,571.54/379.648/26.804
m,477,4770,38.577/-0.103/5.554/-10.098,569.422/382.413/29.266
m,478,4780,38.873/-0.097/6.008/-10.105,567.259/385.163/31.823
m,479,4790,39.169/-0.091/6.481/-10.109,565.052/387.894/34.475
m,480,4800,39.466/-0.085/6.971/-10.112,562.798/390.604/37.223
m,481,4810,39.764/-0.079/7.479/-10.113,560.496/393.29/40.065
m,482,4820,40.061/-0.073/8.005/-10.112,558.145/395.948/43.003
m,483,4830,40.359/-0.067/8.548/-10.11,555.744/398.576/46.034
m,484,4840,40.657/-0.06/9.11/-10.105,553.292/401.17/49.159
m,485,4850,40.955/-0.054/9.689/-10.099,550.788/403.726/52.378
m,486,4860,41.252/-0.048/10.286/-10.092,548.229/406.242/55.688
m,487,4870,41.55/-0.042/10.901/-10.083,545.617/408.713/59.091
m,488,4880,41.848/-0.035/11.535/-10.072,542.948/411.136/62.584
m,489,4890,42.145/-0.029/12.185/-10.06,540.222/413.508/66.166
m,490,4900,42.442/-0.022/12.853/-10.046,537.439/415.825/69.827
m,491,4910,42.738/-0.016/13.534/-10.031,534.601/418.087/73.554
m,492,4920,43.034/-0.009/14.227/-10.015,531.708/420.291/77.339
m,493,4930,43.33/-0.003/14.932/-9.997,528.763/422.436/81.168
m,494,4940,43.625/0.004/15.644/-9.978,525.766/424.522/85.031
m,495,4950,43.919/0.01/16.364/-9.957,522.721/426.547/88.916
m,496,4960,44.213/0.017/17.088/-9.936,519.63/428.512/92.813
m,497,4970,44.506/0.023/17.815/-9.913,516.496/430.416/96.711
m,498,4980,44.798/0.03/18.543/-9.889,513.323/432.262/100.6
m,499,4990,45.089/0.036/19.27/-9.864,510.114/434.049/104.467
m,500,5000,45.379/0.043/19.994/-9.838,506.874/435.78/108.304
m,501,5010,45.668/0.049/20.714/-9.811,503.606/437.456/112.1
m,502,5020,45.956/0.056/21.427/-9.783,500.316/439.081/115.845
m,503,5030,46.242/0.062/22.132/-9.753,497.008/440.656/119.529
m,504,5040,46.528/0.068/22.826/-9.723,493.688/442.186/123.143
m,505,5050,46.812/0.075/23.508/-9.693,490.361/443.674/126.677
m,506,5060,47.094/0.081/24.175/-9.661,487.033/445.124/130.121
m,507,5070,47.375/0.087/24.827/-9.628,483.709/446.541/133.469
m,508,5080,47.655/0.093/25.461/-9.595,480.395/447.93/136.71
m,509,5090,47.933/0.1/26.075/-9.561,477.098/449.296/139.835
m,510,5100,48.21/0.106/26.667/-9.527,473.823/450.646/142.838
m,511,5110,48.484/0.112/27.236/-9.492,470.578/451.984/145.71
m,512,5120,48.757/0.118/27.779/-9.456,467.366/453.316/148.445
m,513,5130,49.028/0.123/28.298/-9.419,464.191/454.646/151.045
m,514,5140,49.297/0.129/28.792/-9.383,461.055/455.973/153.515
m,515,5150,49.564/0.135/29.262/-9.345,457.958/457.3/155.859
m,516,5160,49.829/0.14/29.709/-9.307,454.904/458.628/158.08
m,517,5170,50.092/0.146/30.133/-9.269,451.892/459.957/160.183
m,518,5180,50.352/0.151/30.535/-9.231,448.924/461.288/162.171
m,519,5190,50.611/0.157/30.916/-9.192,446.001/462.622/164.049
m,520,5200,50.867/0.162/31.275/-9.153,443.123/463.959/165.819
m,521,5210,51.12/0.167/31.614/-9.114,440.291/465.3/167.486
m,522,5220,51.371/0.172/31.933/-9.074,437.506/466.645/169.054
m,523,5230,51.62/0.177/32.233/-9.035,434.768/467.994/170.524
m,524,5240,51.866/0.181/32.514/-8.995,432.078/469.346/171.902
m,525,5250,52.109/0.186/32.777/-8.955,429.435/470.703/173.19
m,526,5260,52.349/0.19/33.022/-8.915,426.84/472.062/174.392
m,527,5270,52.587/0.195/33.251/-8.875,424.294/473.425/175.51
m,528,5280,52.821/0.199/33.462/-8.836,421.795/474.79/176.548
m,529,5290,53.053/0.203/33.658/-8.796,419.345/476.157/177.509
m,530,5300,53.282/0.207/33.838/-8.756,416.943/477.525/178.396
m,531,5310,53.508/0.21/34.004/-8.717,414.589/478.894/179.212
m,532,5320,53.73/0.214/34.155/-8.678,412.284/480.262/179.959
m,533,5330,53.949/0.217/34.292/-8.639,410.026/481.629/180.641
m,534,5340,54.165/0.221/34.416/-8.6,407.816/482.993/181.259
m,535,5350,54.378/0.224/34.528/-8.562,405.655/484.354/181.818
m,536,5360,54.587/0.226/34.628/-8.524,403.541/485.711/182.32
m,537,5370,54.793/0.229/34.716/-8.486,401.474/487.062/182.767
m,538,5380,54.995/0.232/34.794/-8.449,399.455/488.405/183.162
m,539,5390,55.193/0.234/34.861/-8.413,397.483/489.741/183.508
m,540,5400,55.388/0.236/34.918/-8.377,395.559/491.066/183.806
m,541,5410,55.579/0.238/34.966/-8.341,393.681/492.381/184.061
m,542,5420,55.766/0.239/35.006/-8.306,391.851/493.683/184.274
m,543,5430,55.949/0.241/35.037/-8.272,390.067/494.971/184.447
m,544,5440,56.128/0.242/35.061/-8.238,388.33/496.244/184.585
m,545,5450,56.304/0.243/35.078/-8.205,386.64/497.5/184.687
m,546,5460,56.475/0.244/35.089/-8.173,384.996/498.737/184.759
m,547,5470,56.642/0.245/35.093/-8.142,383.399/499.954/184.801
m,548,5480,56.804/0.245/35.093/-8.112,381.848/501.15/184.816
m,549,5490,56.963/0.245/35.088/-8.082,380.344/502.322/184.807
m,550,5500,57.117/0.245/35.078/-8.053,378.886/503.469/184.776
m,551,5510,57.266/0.244/35.066/-8.026,377.475/504.589/184.726
m,552,5520,57.411/0.244/35.05/-7.999,376.111/505.681/184.659
m,553,5530,57.552/0.243/35.031/-7.974,374.792/506.742/184.578
m,554,5540,57.687/0.242/35.011/-7.949,373.521/507.772/184.484
m,555,5550,57.818/0.24/34.99/-7.926,372.296/508.769/184.382
m,556,5560,57.945/0.238/34.967/-7.904,371.118/509.73/184.272
m,557,5570,58.066/0.236/34.945/-7.883,369.987/510.654/184.158
m,558,5580,58.182/0.234/34.923/-7.863,368.903/511.54/184.037
m,559,5590,58.294/0.229/34.901/-7.845,367.872/512.394/183.889
m,560,5600,58.401/0.219/34.879/-7.829,366.898/513.22/183.689
m,561,5610,58.503/0.201/34.858/-7.815,365.986/514.024/183.411
m,562,5620,58.601/0.175/34.838/-7.804,365.14/514.812/183.03
m,563,5630,58.694/0.137/34.817/-7.797,364.367/515.59/182.521
m,564,5640,58.783/0.084/34.797/-7.793,363.669/516.363/181.858
m,565,5650,58.867/0.016/34.778/-7.793,363.053/517.137/181.016
m,566,5660,58.947/-0.071/34.758/-7.797,362.522/517.915/179.969
m,567,5670,59.023/-0.179/34.739/-7.806,362.081/518.704/178.693
m,568,5680,59.095/-0.309/34.721/-7.821,361.732/519.508/177.161
m,569,5690,59.163/-0.466/34.702/-7.841,361.481/520.33/175.347
m,570,5700,59.227/-0.649/34.684/-7.867,361.329/521.171/173.233
m,571,5710,59.287/-0.858/34.667/-7.899,361.275/522.027/170.828
m,572,5720,59.343/-1.091/34.649/-7.938,361.314/522.89/168.151
m,573,5730,59.396/-1.347/34.632/-7.984,361.444/523.751/165.218
m,574,5740,59.445/-1.624/34.616/-8.038,361.662/524.604/162.047
m,575,5750,59.49/-1.92/34.599/-8.1,361.964/525.439/158.655
m,576,5760,59.532/-2.234/34.583/-8.17,362.349/526.25/155.061
m,577,5770,59.571/-2.564/34.567/-8.249,362.812/527.03/151.28
m,578,5780,59.606/-2.909/34.552/-8.337,363.35/527.769/147.333
m,579,5790,59.639/-3.265/34.536/-8.434,363.963/528.463/143.235
m,580,5800,59.668/-3.633/34.522/-8.541,364.646/529.102/139.006
m,581,5810,59.694/-4.011/34.507/-8.659,365.398/529.682/134.663
m,582,5820,59.717/-4.396/34.493/-8.787,366.216/530.196/130.222
m,583,5830,59.738/-4.788/34.478/-8.927,367.1/530.639/125.693
m,584,5840,59.756/-5.187/34.465/-9.078,368.049/531.008/121.084
m,585,5850,59.771/-5.591/34.451/-9.241,369.062/531.298/116.4
m,586,5860,59.783/-6.001/34.438/-9.416,370.138/531.507/111.65
m,587,5870,59.793/-6.414/34.425/-9.603,371.277/531.63/106.84
m,588,5880,59.8/-6.832/34.412/-9.804,372.479/531.663/101.979
m,589,5890,59.805/-7.252/34.399/-10.018,373.741/531.604/97.073
m,590,5900,59.808/-7.675/34.387/-10.246,375.064/531.45/92.131
m,591,5910,59.809/-8.1/34.375/-10.489,376.448/531.196/87.159
m,592,5920,59.808/-8.526/34.363/-10.746,377.892/530.84/82.166
m,593,5930,59.804/-8.952/34.352/-11.018,379.394/530.379/77.158
m,594,5940,59.799/-9.377/34.341/-11.305,380.956/529.811/72.144
m,595,5950,59.792/-9.802/34.329/-11.608,382.576/529.132/67.131
m,596,5960,59.783/-10.226/34.319/-11.928,384.253/528.34/62.127
m,597,5970,59.772/-10.647/34.308/-12.264,385.988/527.433/57.139
m,598,5980,59.76/-11.065/34.298/-12.617,387.78/526.408/52.174
m,599,5990,59.746/-11.479/34.287/-12.987,389.629/525.264/47.242
m,600,6000,59.731/-11.889/34.277/-13.376,391.533/523.997/42.348
m,601,6010,59.714/-12.295/34.268/-13.782,393.493/522.607/37.501
m,602,6020,59.697/-12.694/34.258/-14.207,395.508/521.09/32.708
m,603,6030,59.678/-13.088/34.249/-14.651,397.577/519.446/27.978
m,604,6040,59.658/-13.474/34.24/-15.114,399.7/517.673/23.316
m,605,6050,59.636/-13.853/34.231/-15.597,401.875/515.769/18.73
m,606,6060,59.614/-14.225/34.222/-16.098,404.097/513.739/14.22
m,607,6070,59.591/-14.589/34.213/-16.617,406.358/511.588/9.786
m,608,6080,59.567/-14.946/34.205/-17.151,408.653/509.319/5.427
m,609,6090,59.542/-15.296/34.196/-17.699,410.976/506.939/1.144
m,610,6100,59.515/-15.638/34.188/-18.261,413.321/504.452/-3.063
m,611,6110,59.488/-15.974/34.18/-18.835,415.68/501.863/-7.196
m,612,6120,59.459/-16.303/34.173/-19.419,418.049/499.178/-11.254
m,613,6130,59.429/-16.624/34.165/-20.013,420.422/496.403/-15.238
m,614,6140,59.398/-16.94/34.158/-20.614,422.793/493.543/-19.148
m,615,6150,59.366/-17.248/34.15/-21.223,425.156/490.604/-22.983
m,616,6160,59.333/-17.55/34.143/-21.836,427.507/487.592/-26.745
m,617,6170,59.299/-17.846/34.136/-22.453,429.841/484.513/-30.432
m,618,6180,59.263/-18.135/34.129/-23.073,432.152/481.375/-34.046
m,619,6190,59.226/-18.418/34.122/-23.695,434.436/478.184/-37.587
m,620,6200,59.188/-18.695/34.116/-24.316,436.689/474.945/-41.054
m,621,6210,59.148/-18.966/34.109/-24.937,438.906/471.668/-44.447
m,622,6220,59.107/-19.231/34.103/-25.554,441.085/468.357/-47.768
m,623,6230,59.065/-19.49/34.097/-26.168,443.221/465.022/-51.016
m,624,6240,59.022/-19.743/34.091/-26.777,445.312/461.669/-54.19
m,625,6250,58.977/-19.99/34.085/-27.379,447.353/458.306/-57.292
m,626,6260,58.931/-20.232/34.079/-27.973,449.343/454.94/-60.322
m,627,6270,58.883/-20.469/34.073/-28.558,451.28/451.58/-63.279
m,628,6280,58.834/-20.7/34.067/-29.133,453.16/448.233/-66.165
m,629,6290,58.784/-20.926/34.062/-29.697,454.985/444.903/-68.979
m,630,6300,58.732/-21.147/34.056/-30.249,456.754/441.594/-71.722
m,631,6310,58.679/-21.362/34.051/-30.79,458.469/438.31/-74.396
m,632,6320,58.624/-21.573/34.046/-31.318,460.129/435.056/-77.002
m,633,6330,58.568/-21.779/34.04/-31.833,461.736/431.835/-79.539
m,634,6340,58.51/-21.98/34.035/-32.335,463.289/428.652/-82.01
m,635,6350,58.451/-22.176/34.03/-32.823,464.791/425.509/-84.415
m,636,6360,58.391/-22.367/34.025/-33.297,466.242/422.412/-86.755
m,637,6370,58.328/-22.554/34.02/-33.756,467.642/419.363/-89.031
m,638,6380,58.265/-22.737/34.015/-34.2,468.993/416.366/-91.244
m,639,6390,58.199/-22.915/34.01/-34.627,470.296/413.426/-93.395
m,640,6400,58.132/-23.089/34.006/-35.039,471.551/410.546/-95.485
m,641,6410,58.064/-23.259/34.001/-35.434,472.76/407.729/-97.516
m,642,6420,57.994/-23.425/33.996/-35.811,473.923/404.979/-99.488
m,643,6430,57.922/-23.587/33.992/-36.171,475.043/402.301/-101.402
m,644,6440,57.848/-23.745/33.987/-36.512,476.119/399.696/-103.26
m,645,6450,57.773/-23.9/33.983/-36.835,477.153/397.169/-105.063
m,646,6460,57.696/-24.051/33.978/-37.139,478.146/394.723/-106.811
m,647,6470,57.618/-24.198/33.974/-37.423,479.099/392.361/-108.507
m,648,6480,57.538/-24.341/33.969/-37.687,480.013/390.087/-110.151
m,649,6490,57.456/-24.482/33.965/-37.93,480.89/387.904/-111.744
m,650,6500,57.372/-24.619/33.96/-38.152,481.729/385.815/-113.289
m,651,6510,57.286/-24.753/33.956/-38.353,482.532/383.822/-114.784
m,652,6520,57.198/-24.883/33.951/-38.532,483.305/381.922/-116.233
m,653,6530,57.108/-25.011/33.947/-38.691,484.052/380.108/-117.636
m,654,6540,57.015/-25.135/33.943/-38.829,484.777/378.377/-118.994
m,655,6550,56.918/-25.257/33.938/-38.948,485.485/376.723/-120.308
m,656,6560,56.818/-25.375/33.934/-39.047,486.181/375.14/-121.578
m,657,6570,56.713/-25.491/33.929/-39.128,486.869/373.623/-122.807
m,658,6580,56.604/-25.603/33.925/-39.19,487.552/372.168/-123.995
m,659,6590,56.491/-25.713/33.92/-39.234,488.235/370.767/-125.143
m,660,6600,56.371/-25.819/33.916/-39.261,488.922/369.416/-126.252
m,661,6610,56.246/-25.923/33.911/-39.27,489.617/368.109/-127.323
m,662,6620,56.115/-26.024/33.907/-39.264,490.322/366.841/-128.357
m,663,6630,55.978/-26.122/33.902/-39.241,491.042/365.604/-129.354
m,664,6640,55.833/-26.217/33.898/-39.202,491.779/364.395/-130.316
m,665,6650,55.682/-26.31/33.893/-39.148,492.538/363.207/-131.243
m,666,6660,55.523/-26.399/33.888/-39.08,493.322/362.033/-132.136
m,667,6670,55.355/-26.486/33.883/-38.997,494.133/360.868/-132.996
m,668,6680,55.179/-26.571/33.879/-38.901,494.976/359.707/-133.824
m,669,6690,54.995/-26.652/33.874/-38.791,495.852/358.542/-134.621
m,670,6700,54.801/-26.731/33.869/-38.668,496.765/357.368/-135.387
m,671,6710,54.597/-26.808/33.864/-38.533,497.717/356.178/-136.122
m,672,6720,54.384/-26.882/33.859/-38.386,498.713/354.967/-136.829
m,673,6730,54.16/-26.953/33.853/-38.227,499.754/353.727/-137.506
m,674,6740,53.925/-27.022/33.848/-38.057,500.843/352.453/-138.156
m,675,6750,53.679/-27.088/33.843/-37.877,501.983/351.138/-138.778
m,676,6760,53.421/-27.152/33.837/-37.687,503.176/349.775/-139.373
m,677,6770,53.152/-27.214/33.832/-37.487,504.425/348.359/-139.942
m,678,6780,52.87/-27.273/33.826/-37.278,505.733/346.881/-140.486
m,679,6790,52.575/-27.33/33.821/-37.06,507.101/345.337/-141.004
m,680,6800,52.267/-27.384/33.815/-36.834,508.532/343.718/-141.498
m,681,6810,51.946/-27.436/33.809/-36.6,510.028/342.017/-141.968
m,682,6820,51.611/-27.486/33.803/-36.359,511.592/340.229/-142.415
m,683,6830,51.261/-27.534/33.797/-36.11,513.224/338.345/-142.838
m,684,6840,50.897/-27.579/33.791/-35.856,514.927/336.358/-143.24
m,685,6850,50.517/-27.623/33.784/-35.595,516.702/334.262/-143.619
m,686,6860,50.122/-27.664/33.778/-35.329,518.551/332.049/-143.977
m,687,6870,49.711/-27.703/33.771/-35.058,520.475/329.711/-144.314
m,688,6880,49.284/-27.739/33.765/-34.782,522.476/327.24/-144.63
m,689,6890,48.84/-27.774/33.758/-34.502,524.554/324.63/-144.926
m,690,6900,48.379/-27.807/33.751/-34.219,526.709/321.872/-145.203
m,691,6910,47.9/-27.838/33.743/-33.932,528.943/318.957/-145.46
m,692,6920,47.404/-27.866/33.736/-33.643,531.256/315.879/-145.698
m,693,6930,46.889/-27.893/33.729/-33.351,533.647/312.629/-145.918
m,694,6940,46.356/-27.918/33.721/-33.057,536.117/309.198/-146.12
m,695,6950,45.803/-27.941/33.713/-32.762,538.664/305.578/-146.305
m,696,6960,45.232/-27.962/33.705/-32.467,541.287/301.76/-146.472
m,697,6970,44.64/-27.982/33.697/-32.17,543.985/297.737/-146.623
m,698,6980,44.029/-27.999/33.689/-31.874,546.751/293.509/-146.756
m,699,6990,43.4/-28.015/33.681/-31.578,549.579/289.075/-146.874
m,700,7000,42.752/-28.029/33.672/-31.283,552.461/284.436/-146.976
m,701,7010,42.087/-28.041/33.663/-30.99,555.39/279.592/-147.063
m,702,7020,41.405/-28.052/33.654/-30.698,558.36/274.545/-147.135
m,703,7030,40.707/-28.06/33.645/-30.409,561.363/269.296/-147.192
m,704,7040,39.993/-28.068/33.636/-30.123,564.391/263.845/-147.235
m,705,7050,39.264/-28.073/33.626/-29.839,567.437/258.193/-147.265
m,706,7060,38.52/-28.077/33.616/-29.56,570.494/252.342/-147.28
m,707,7070,37.762/-28.08/33.606/-29.284,573.554/246.294/-147.283
m,708,7080,36.991/-28.081/33.596/-29.014,576.61/240.049/-147.272
m,709,7090,36.207/-28.081/33.585/-28.748,579.654/233.61/-147.25
m,710,7100,35.411/-28.079/33.575/-28.488,582.678/226.979/-147.215
m,711,7110,34.603/-28.075/33.564/-28.234,585.675/220.157/-147.168
m,712,7120,33.784/-28.071/33.553/-27.986,588.637/213.147/-147.11
m,713,7130,32.954/-28.065/33.542/-27.745,591.557/205.952/-147.041
m,714,7140,32.115/-28.057/33.53/-27.512,594.427/198.574/-146.961
m,715,7150,31.266/-28.048/33.518/-27.286,597.24/191.017/-146.871
m,716,7160,30.408/-28.038/33.506/-27.069,599.989/183.284/-146.772
m,717,7170,29.543/-28.027/33.494/-26.861,602.665/175.377/-146.662
m,718,7180,28.67/-28.015/33.481/-26.661,605.262/167.301/-146.543
m,719,7190,27.789/-28.001/33.469/-26.472,607.773/159.059/-146.416
m,720,7200,26.903/-27.986/33.456/-26.292,610.19/150.657/-146.28
m,721,7210,26.011/-27.97/33.442/-26.123,612.505/142.101/-146.135
m,722,7220,25.114/-27.953/33.429/-25.966,614.712/133.401/-145.983
m,723,7230,24.214/-27.935/33.415/-25.819,616.803/124.563/-145.824
m,724,7240,23.311/-27.916/33.401/-25.685,618.771/115.598/-145.658
m,725,7250,22.406/-27.895/33.386/-25.563,620.61/106.514/-145.485
m,726,7260,21.5/-27.874/33.372/-25.455,622.314/97.321/-145.306
m,727,7270,20.595/-27.852/33.357/-25.359,623.877/88.027/-145.121
m,728,7280,19.69/-27.829/33.342/-25.277,625.295/78.644/-144.931
m,729,7290,18.788/-27.805/33.326/-25.21,626.562/69.181/-144.736
m,730,7300,17.888/-27.78/33.31/-25.157,627.675/59.647/-144.536
m,731,7310,16.992/-27.754/33.294/-25.12,628.63/50.054/-144.333
m,732,7320,16.101/-27.728/33.278/-25.098,629.423/40.411/-144.125
m,733,7330,15.216/-27.701/33.261/-25.092,630.052/30.73/-143.915
m,734,7340,14.337/-27.672/33.244/-25.103,630.514/21.021/-143.701
m,735,7350,13.465/-27.644/33.226/-25.131,630.808/11.295/-143.485
m,736,7360,12.602/-27.614/33.209/-25.177,630.932/1.562/-143.268
m,737,7370,11.749/-27.584/33.191/-25.24,630.886/-8.166/-143.049
m,738,7380,10.905/-27.553/33.172/-25.322,630.669/-17.878/-142.829
m,739,7390,10.073/-27.522/33.154/-25.423,630.282/-27.563/-142.609
m,740,7400,9.253/-27.49/33.135/-25.543,629.724/-37.21/-142.389
m,741,7410,8.446/-27.457/33.115/-25.683,628.998/-46.809/-142.17
m,742,7420,7.653/-27.424/33.096/-25.844,628.105/-56.347/-141.952
