r,sequence,timestamp,deg,endpoint
m,365,3650,35.185/-23.726/25.474/-11.392,569.521/324.199/-139.308
m,366,3660,35.179/-23.71/25.114/-11.536,569.957/323.457/-141.094
m,367,3670,35.169/-23.804/24.88/-11.674,570.157/322.525/-143.452
m,368,3680,35.157/-23.92/24.72/-11.818,570.316/321.507/-145.652
m,369,3690,35.146/-23.982/24.545/-11.971,570.591/320.536/-147.31
m,370,3700,35.141/-24.02/24.349/-12.121,570.875/319.663/-148.808
m,371,3710,35.144/-24.064/24.179/-12.264,571.079/318.89/-150.244
m,372,3720,34.748/-24.055/23.982/-12.395,573.571/314.269/-151.213
m,373,3730,34.268/-24.064/23.759/-12.568,576.518/308.541/-152.535
m,374,3740,33.808/-23.976/23.509/-12.735,579.499/303.165/-152.888
m,375,3750,33.755/-23.883/23.269/-12.921,580.345/301.788/-153.149
m,376,3760,33.7/-23.849/23.023/-13.088,581.029/300.395/-154.094
m,377,3770,33.627/-23.788/22.793/-13.25,581.848/298.886/-154.652
m,378,3780,33.561/-23.631/22.548/-13.404,582.82/297.631/-154.202
m,379,3790,33.473/-23.576/22.293/-13.569,583.692/295.936/-154.952
m,380,3800,33.38/-23.541/22.037/-13.763,584.589/294.003/-155.936
m,381,3810,33.269/-23.484/21.782/-13.993,585.683/291.717/-156.663
m,382,3820,33.117/-23.305/21.553/-14.245,587.289/289.081/-155.865
m,383,3830,32.953/-23.237/21.323/-14.531,588.745/285.964/-156.324
m,384,3840,32.779/-23.197/21.048/-14.808,590.137/282.743/-157.34
m,385,3850,32.573/-23.145/20.768/-15.063,591.654/279.302/-158.247
m,386,3860,32.322/-23.04/20.5/-15.446,593.694/274.784/-158.474
m,387,3870,32.082/-22.994/20.263/-15.903,595.619/269.885/-159.197
m,388,3880,31.836/-22.883/20.067/-16.514,597.91/264.173/-158.95
m,389,3890,31.404/-22.683/19.925/-17.689,601.946/253.572/-157.36
m,390,3900,31.007/-17.761/19.612/-22.343,618.229/229.645/-103.31
m,391,3910,30.515/-13.771/18.232/-23.275,626.273/222.347/-65.212
m,392,3920,30.006/-13.01/17.932/-24.429,629.74/210.847/-58.29
m,393,3930,29.441/-13.116/18.009/-25.489,632.135/198.659/-59.32
m,394,3940,28.82/-13.141/18.119/-26.564,634.489/185.766/-59.278
m,395,3950,28.267/-15.042/15.967/-28.242,634.679/169.345/-91.476
m,396,3960,27.671/-19.042/11.819/-26.645,627.689/167.105/-156.679
m,397,3970,27.047/-19.97/9.589/-27.131,625.568/155.544/-177.68
m,398,3980,26.408/-17.975/9.245/-28.956,631.994/140.864/-156.679
m,399,3990,25.845/-15.174/9.817/-31.432,638.788/124.004/-122.338
m,400,4000,25.219/-13.449/10.446/-33.969,641.5/104.487/-99.961
m,401,4010,24.557/-15.266/10.303/-34.69,638.771/91.636/-120.18
m,402,4020,23.887/-18.468/9.994/-34.713,632.565/80.84/-155.966
m,403,4030,23.194/-18.354/10.103/-35.664,632.771/68.158/-153.821
m,404,4040,22.46/-18.16/10.204/-36.664,632.837/54.845/-150.848
m,405,4050,21.748/-17.911/10.302/-37.5,632.915/42.752/-147.403
m,406,4060,21.013/-17.529/10.499/-38.572,632.692/29.305/-142.055
m,407,4070,20.29/-17.182/10.76/-39.65,632.009/15.963/-136.859
m,408,4080,19.567/-17.014/10.956/-40.39,631.19/4.283/-133.99
m,409,4090,18.833/-16.959/11.106/-41.179,629.744/-7.827/-132.482
m,410,4100,18.135/-17.063/11.187/-41.835,627.964/-18.917/-132.978
m,411,4110,17.854/-17.229/11.224/-42.365,626.306/-24.807/-134.322
m,412,4120,17.501/-17.431/11.252/-42.874,624.5/-31.379/-136.08
m,413,4130,17.156/-17.682/11.262/-43.397,622.464/-37.933/-138.381
m,414,4140,16.83/-17.974/11.263/-43.841,620.448/-43.891/-141.147
m,415,4150,16.509/-18.281/11.264/-44.252,618.411/-49.612/-144.057
m,416,4160,16.204/-18.572/11.269/-44.633,616.435/-54.982/-146.79
m,417,4170,15.959/-18.889/11.27/-45.102,614.156/-60.13/-149.73
m,418,4180,15.745/-19.242/11.267/-45.849,610.985/-66.291/-152.862
m,419,4190,15.502/-19.617/11.268/-46.556,607.734/-72.548/-156.177
m,420,4200,15.284/-20.024/11.263/-47.159,604.635/-78.016/-159.83
m,421,4210,15.044/-20.451/11.261/-47.835,601.143/-84.04/-163.584
m,422,4220,14.863/-20.92/11.247/-48.417,597.805/-88.988/-167.804
m,423,4230,14.716/-21.402/11.233/-48.897,594.716/-93.113/-172.153
m,424,4240,14.531/-21.907/11.223/-49.39,591.385/-97.67/-176.666
m,425,4250,14.38/-22.409/11.211/-49.82,588.246/-101.582/-181.141
m,426,4260,14.225/-22.912/11.201/-50.193,585.214/-105.253/-185.625
m,427,4270,14.07/-23.378/11.195/-50.455,582.601/-108.381/-189.808
m,428,4280,13.96/-23.81/11.189/-50.724,580.114/-111.044/-193.637
m,429,4290,13.907/-24.271/11.176/-50.965,577.688/-113.031/-197.754
m,430,4300,13.927/-24.777/11.154/-51.143,575.417/-114.047/-202.35
m,431,4310,14.065/-25.509/11.071/-49.677,577.731/-106.767/-210.971
m,432,4320,14.307/-26.325/10.983/-48.405,578.994/-99.314/-220.289
m,433,4330,13.726/-26.972/10.957/-47.612,577.851/-102.157/-227.33
m,434,4340,11.084/-26.457/13.612/-47.004,578.859/-125.099/-213.362
m,435,4350,8.958/-26.518/16.83/-46.515,577.611/-143.998/-202.256
m,436,4360,8.087/-26.943/19.747/-46.511,575.541/-152.714/-195.238
m,437,4370,8.19/-27.401/19.713/-46.691,573.617/-152.694/-199.641
m,438,4380,7.625/-27.83/19.708/-47.038,569.371/-160.039/-203.551
m,439,4390,8.508/-28.236/19.739/-47.558,568.552/-153.721/-206.957
m,440,4400,9.429/-28.601/19.774/-48.333,566.997/-148.162/-209.769
m,441,4410,11.645/-28.983/19.675/-48.799,569.326/-128.495/-213.379
m,442,4420,12.102/-29.361/19.656/-48.7,569.257/-123.81/-217.021
m,443,4430,12.278/-29.742/19.614/-48.528,568.748/-121.603/-220.817
m,444,4440,12.169/-30.119/19.62/-47.998,568.797/-120.606/-224.68
m,445,4450,11.569/-30.478/19.669/-47.377,568.148/-124.04/-228.302
m,446,4460,10.394/-30.821/19.778/-46.739,566.288/-133.049/-231.579
m,447,4470,9.523/-31.156/19.916/-45.987,565.417/-138.499/-234.77
m,448,4480,8.875/-31.485/20.064/-45.31,564.8/-142.055/-237.799
m,449,4490,8.106/-31.783/20.257/-44.469,564.506/-146.029/-240.508
m,450,4500,7.938/-32.048/20.382/-43.619,565.795/-144.001/-243.179
m,451,4510,7.372/-32.339/20.563/-43.056,565.069/-147.178/-245.636
m,452,4520,6.588/-32.599/20.806/-42.491,563.909/-152.464/-247.561
m,453,4530,6.628/-32.841/20.973/-41.987,564.712/-149.894/-249.565
m,454,4540,6.702/-33.039/21.154/-41.486,565.766/-146.954/-251.097
m,455,4550,6.042/-33.277/21.307/-40.864,565.077/-150.727/-253.206
m,456,4560,5.517/-33.462/21.461/-40.262,564.875/-153.215/-254.784
m,457,4570,4.755/-33.655/21.612/-39.655,563.973/-158.002/-256.45
m,458,4580,3.41/-33.875/21.756/-38.946,561.516/-168.045/-258.481
m,459,4590,3.366/-34.038/21.888/-38.35,562.644/-165.802/-259.927
m,460,4600,3.327/-34.207/22.004/-37.802,563.572/-163.711/-261.455
m,461,4610,3.264/-34.362/22.135/-37.181,564.712/-161.499/-262.831
m,462,4620,3.144/-34.526/22.227/-36.584,565.51/-159.945/-264.446
m,463,4630,3.086/-34.695/22.329/-35.969,566.501/-157.683/-266.071
m,464,4640,3.026/-34.823/22.437/-35.36,567.631/-155.444/-267.265
m,465,4650,2.977/-34.969/22.555/-34.766,568.655/-153.145/-268.568
m,466,4660,2.934/-35.109/22.634/-34.098,569.857/-150.422/-270.044
m,467,4670,2.887/-35.236/22.728/-33.485,570.945/-147.98/-271.267
m,468,4680,2.847/-35.37/22.806/-32.853,572.018/-145.365/-272.652
m,469,4690,2.792/-35.563/22.888/-32.119,573.024/-142.391/-274.654
m,470,4700,2.881/-35.902/22.947/-28.056,581.754/-121.424/-280.276
m,471,4710,3.188/-36.587/23.006/-23.33,588.858/-94.132/-289.534
m,472,4720,3.931/-37.667/23.04/-17.854,592.946/-57.59/-303.011
m,473,4730,4.672/-38.52/23.075/-13.731,593.344/-27.712/-313.215
m,474,4740,4.645/-38.582/23.089/-13.628,593.098/-27.459/-313.813
m,475,4750,4.61/-38.618/23.113/-13.528,593.003/-27.277/-314.093
m,476,4760,4.547/-38.624/23.126/-13.478,592.998/-27.654/-314.106
m,477,4770,4.554/-38.754/22.321/-13.406,591.142/-27.338/-319.675
m,478,4780,4.479/-37.766/21.402/-13.43,595.133/-27.932/-314.291
m,479,4790,4.367/-36.602/20.59/-13.566,600.026/-29.454/-306.415
m,480,4800,3.636/-34.904/20.59/-16.388,605.428/-51.989/-287.613
m,481,4810,3.029/-34.277/20.59/-19.312,603.913/-74.019/-279.839
m,482,4820,2.686/-33.874/20.59/-21.276,602.195/-87.997/-274.741
m,483,4830,2.494/-33.671/20.59/-22.312,601.007/-95.422/-272.143
m,484,4840,2.362/-33.534/20.59/-23.121,599.906/-101.022/-270.326
m,485,4850,2.293/-33.472/20.59/-23.55,599.242/-103.966/-269.464
m,486,4860,2.25/-33.443/20.59/-23.742,598.921/-105.406/-269.065
m,487,4870,2.221/-33.428/20.59/-23.759,598.899/-105.798/-268.909
m,488,4880,2.205/-33.429/20.59/-23.636,599.114/-105.326/-268.973
m,489,4890,2.209/-33.453/20.59/-23.385,599.5/-103.984/-269.354
m,490,4900,2.239/-33.51/20.59/-23.024,599.992/-101.797/-270.117
