deg,endpoint
39.634/0.0/36.77/-45.172,39.274/-260.398/-188.202
39.653/0.0/36.792/-45.156,39.377/-260.452/-188.302
39.686/0.0/36.812/-44.179,43.722/-261.938/-191.459
38.73/0.0/35.844/-44.16,41.788/-260.761/-189.287
38.77/0.0/35.861/-43.174,46.131/-262.269/-192.554
37.805/0.0/35.877/-43.154,41.755/-263.069/-192.655
37.829/0.0/36.883/-42.148,43.715/-266.435/-198.241
37.843/0.0/36.898/-42.118,43.873/-266.495/-198.373
37.865/0.0/37.905/-41.111,45.939/-269.681/-203.983
36.89/0.0/37.919/-41.095,41.382/-270.471/-204.069
36.912/0.0/37.932/-40.093,45.732/-271.82/-207.449
36.928/0.0/37.944/-40.077,45.846/-271.848/-207.529
36.941/0.0/37.954/-40.058,45.968/-271.88/-207.617
35.954/0.0/38.961/-39.049,43.296/-275.597/-213.246
35.964/0.0/38.971/-39.035,43.389/-275.621/-213.314
35.974/0.0/38.978/-39.026,43.457/-275.638/-213.362
34.984/0.0/38.985/-38.019,42.947/-277.64/-216.795
34.99/0.0/39.99/-38.013,40.815/-279.172/-219.013
34.994/0.0/39.994/-38.007,40.853/-279.183/-219.043
33.998/0.0/39.997/-37.004,40.262/-281.087/-222.457
33.999/0.0/39.999/-37.001,40.279/-281.092/-222.47
34.0/0.0/40.0/-37.0,40.284/-281.093/-222.475
