r,sequence,timestamp,deg,endpoint
m,353,3530,18.791/-24.217/23.52/-1.555,-40.544/-351.687/-328.754
m,354,3540,18.135/-24.39/23.552/-1.605,-45.514/-351.502/-328.015
m,355,3550,18.02/-24.931/23.592/-2.235,-49.122/-352.228/-323.047
m,356,3560,18.105/-25.057/23.619/-2.398,-49.27/-352.482/-321.795
m,357,3570,18.185/-25.048/23.641/-2.336,-48.735/-352.553/-322.165
m,358,3580,18.212/-25.587/23.679/-1.709,-51.525/-353.678/-324.172
m,359,3590,17.526/-25.766/23.707/-2.179,-56.663/-353.229/-321.053
m,360,3600,17.369/-26.323/23.743/-2.409,-60.569/-353.937/-318.199
m,361,3610,17.412/-26.482/23.769/-3.038,-61.042/-354.04/-314.239
m,362,3620,16.755/-27.108/23.804/-3.23,-68.342/-354.231/-311.356
m,363,3630,16.603/-27.263/23.828/-3.193,-70.104/-354.306/-311.109
m,364,3640,16.671/-27.258/23.849/-3.147,-69.675/-354.402/-311.376
m,365,3650,16.717/-27.883/23.882/-3.181,-72.633/-355.42/-309.333
m,366,3660,16.025/-28.057/23.905/-3.879,-77.624/-354.47/-304.928
m,367,3670,15.859/-28.057/23.925/-4.073,-78.608/-354.152/-303.845
m,368,3680,15.896/-28.637/23.956/-4.064,-81.344/-355.051/-302.136
m,369,3690,15.223/-28.808/23.978/-4.129,-86.36/-354.276/-301.252
m,370,3700,15.063/-28.792/23.997/-4.747,-87.071/-353.681/-297.867
m,371,3710,15.126/-28.799/24.017/-4.909,-86.672/-353.696/-296.949
m,372,3720,15.166/-29.548/24.046/-4.902,-90.17/-354.776/-294.662
m,373,3730,14.46/-29.767/24.066/-5.456,-95.409/-353.574/-290.902
m,374,3740,14.286/-29.777/24.084/-5.608,-96.48/-353.197/-290.029
m,375,3750,14.346/-30.504/24.112/-5.607,-99.669/-354.211/-287.719
m,376,3760,14.384/-30.71/24.132/-6.17,-100.182/-354.136/-283.944
m,377,3770,13.671/-30.695/24.148/-6.325,-104.45/-352.731/-283.134
m,378,3780,13.493/-30.7/24.166/-6.326,-105.58/-352.412/-283.114
m,379,3790,13.551/-31.459/24.191/-6.894,-108.564/-352.948/-277.513
m,380,3800,13.586/-31.678/24.211/-7.082,-109.287/-353.112/-275.759
m,381,3810,12.865/-31.664/24.226/-7.822,-113.27/-351.054/-271.738
m,382,3820,12.683/-31.669/24.242/-8.037,-114.307/-350.504/-270.54
m,383,3830,12.738/-32.433/24.266/-8.768,-117.058/-350.703/-264.004
m,384,3840,12.771/-32.654/24.285/-8.948,-117.761/-350.816/-262.278
m,385,3850,12.042/-32.641/24.298/-8.945,-122.165/-349.283/-262.338
m,386,3860,11.856/-32.647/24.314/-9.681,-122.899/-348.12/-258.298
m,387,3870,11.91/-33.416/24.336/-9.92,-125.817/-348.685/-254.397
m,388,3880,11.94/-33.64/24.354/-10.667,-126.126/-348.094/-249.578
m,389,3890,11.204/-33.627/24.366/-10.882,-130.399/-346.181/-248.46
m,390,3900,11.014/-33.634/24.381/-11.623,-131.103/-344.838/-244.43
m,391,3910,11.065/-34.409/24.402/-11.839,-133.891/-345.31/-240.609
m,392,3920,11.123/-34.635/24.418/-12.614,-133.929/-344.587/-235.659
m,393,3930,11.124/-34.649/24.433/-13.578,-133.321/-343.229/-230.448
m,394,3940,10.372/-35.405/24.449/-13.795,-140.646/-341.672/-226.664
m,395,3950,10.177/-35.624/24.464/-14.519,-142.101/-340.241/-222.048
m,396,3960,10.256/-35.608/24.479/-14.732,-141.424/-340.096/-220.973
m,397,3970,11.09/-35.582/24.496/-15.486,-135.832/-340.877/-217.068
m,398,3980,11.335/-35.615/24.512/-15.709,-134.356/-341.11/-215.772
m,399,3990,11.296/-36.384/24.507/-16.376,-136.882/-340.425/-209.582
m,400,4000,10.499/-35.932/23.942/-14.98,-140.268/-340.382/-218.681
m,401,4010,10.263/-35.716/23.735/-15.134,-140.439/-339.352/-218.686
m,402,4020,9.529/-35.879/23.816/-15.369,-145.298/-337.262/-216.855
m,403,4030,9.367/-35.961/23.78/-16.073,-145.886/-335.713/-212.884
m,404,4040,9.454/-36.666/23.659/-16.873,-147.021/-334.923/-206.29
m,405,4050,10.292/-36.671/23.547/-17.054,-141.79/-336.68/-205.375
m,406,4060,10.534/-36.621/23.512/-17.64,-139.616/-336.143/-202.515
m,407,4070,10.49/-35.91/23.544/-17.818,-137.296/-335.251/-204.034
m,408,4080,9.681/-35.992/23.616/-18.431,-141.914/-332.179/-200.545
m,409,4090,9.47/-36.803/23.613/-18.619,-145.743/-331.754/-196.787
m,410,4100,9.548/-37.157/23.603/-19.26,-145.882/-330.871/-192.274
m,411,4110,10.393/-37.809/23.572/-20.052,-142.331/-331.719/-185.972
m,412,4120,10.637/-37.977/23.599/-20.239,-141.33/-332.035/-184.423
m,413,4130,10.591/-38.049/23.634/-20.837,-141.337/-330.683/-181.125
m,414,4140,9.775/-37.529/23.691/-21.019,-144.351/-327.976/-181.983
m,415,4150,9.56/-37.482/23.676/-21.64,-144.851/-326.032/-179.012
m,416,4160,9.636/-37.559/23.654/-21.831,-144.441/-325.827/-177.797
m,417,4170,10.485/-38.255/23.621/-22.486,-141.054/-326.798/-172.131
m,418,4180,10.729/-38.563/23.624/-23.449,-139.707/-325.269/-166.278
m,419,4190,10.682/-38.547/23.663/-23.687,-139.805/-324.579/-165.134
m,420,4200,9.858/-37.899/23.694/-24.68,-141.836/-319.776/-162.436
m,421,4210,9.641/-37.724/23.712/-24.972,-142.36/-318.423/-161.578
m,422,4220,9.716/-37.788/23.707/-25.893,-141.369/-316.271/-156.865
m,423,4230,10.568/-38.607/23.66/-25.924,-138.698/-318.641/-153.969
m,424,4240,10.812/-38.862/23.645/-26.76,-137.289/-317.112/-149.076
m,425,4250,10.762/-38.816/23.665/-27.064,-137.249/-316.15/-147.757
m,426,4260,9.933/-37.968/23.724/-28.405,-138.775/-310.058/-144.144
m,427,4270,9.712/-37.62/23.726/-29.776,-138.149/-305.434/-138.8
m,428,4280,9.786/-37.641/23.699/-30.041,-137.556/-304.83/-137.508
m,429,4290,10.641/-38.346/23.627/-30.64,-134.042/-305.325/-132.449
m,430,4300,10.884/-38.567/23.6/-30.796,-133.067/-305.498/-131.017
m,431,4310,10.832/-38.44/23.605/-31.755,-132.442/-302.375/-127.007
m,432,4320,10.028/-37.63/23.663/-32.343,-134.688/-298.367/-126.893
m,433,4330,10.613/-37.253/23.67/-33.287,-130.333/-296.576/-123.796
m,434,4340,10.877/-37.252/23.67/-33.556,-128.833/-296.304/-122.576
m,435,4350,10.888/-37.984/23.636/-34.3,-129.802/-294.164/-116.924
m,436,4360,10.867/-38.186/23.637/-34.512,-130.197/-293.492/-115.332
m,437,4370,10.866/-38.028/23.628/-35.379,-129.414/-290.513/-111.996
m,438,4380,10.882/-37.142/23.648/-35.774,-127.51/-288.893/-113.039
m,439,4390,10.893/-36.831/23.632/-36.652,-126.454/-285.775/-110.173
m,440,4400,10.901/-37.651/23.602/-36.753,-127.803/-285.716/-107.197
m,441,4410,10.904/-37.846/23.56/-37.522,-127.677/-283.061/-103.302
m,442,4420,10.91/-37.829/23.55/-37.747,-127.488/-282.262/-102.398
m,443,4430,10.918/-37.715/23.544/-38.58,-126.893/-279.247/-99.214
m,444,4440,10.93/-37.659/23.565/-38.848,-126.71/-278.292/-98.234
m,445,4450,10.938/-37.529/23.565/-39.692,-126.153/-275.173/-95.096
m,446,4460,10.944/-37.472/23.566/-39.939,-125.95/-274.253/-94.241
m,447,4470,10.947/-37.387/23.534/-40.721,-125.442/-271.283/-91.296
m,448,4480,10.952/-37.389/23.512/-40.925,-125.286/-270.51/-90.47
m,449,4490,10.958/-37.379/23.485/-41.705,-124.924/-267.529/-87.348
m,450,4500,10.965/-37.379/23.49/-41.948,-124.842/-266.615/-86.364
m,451,4510,10.971/-37.377/23.486/-42.757,-124.59/-263.48/-83.132
m,452,4520,10.975/-37.227/23.498/-42.979,-124.349/-262.589/-82.69
m,453,4530,10.978/-37.194/23.508/-42.987,-124.323/-262.56/-82.748
m,454,4540,10.981/-37.191/23.48/-43.747,-124.039/-259.547/-79.783
m,455,4550,10.985/-37.359/23.472/-43.961,-124.178/-258.742/-78.453
m,456,4560,10.989/-37.408/23.475/-43.981,-124.232/-258.686/-78.226
m,457,4570,10.991/-37.398/23.447/-44.758,-123.945/-255.546/-75.271
m,458,4580,10.993/-37.228/23.436/-44.984,-123.638/-254.586/-74.918
m,459,4590,10.995/-37.182/23.428/-44.951,-123.545/-254.705/-75.188
m,460,4600,10.997/-37.189/23.415/-44.921,-123.502/-254.822/-75.294
m,461,4610,10.998/-37.198/23.373/-45.66,-123.229/-251.787/-72.49
m,462,4620,10.999/-37.2/23.362/-45.855,-123.156/-250.983/-71.757
m,463,4630,11.0/-37.2/23.369/-45.792,-123.192/-251.248/-71.986
m,464,4640,11.0/-37.2/23.409/-44.949,-123.478/-254.715/-75.159
