deg,endpoint
-10.0/4.628/26.983/29.615,62.722/-293.549/-503.463
-10.0/4.629/27.047/29.662,63.015/-293.467/-503.566
-10.0/4.753/27.096/29.617,64.066/-293.778/-503.064
-10.0/4.815/27.084/29.583,64.475/-293.948/-502.812
-10.0/4.804/27.034/29.551,64.17/-293.982/-502.779
-10.0/4.66/26.963/29.567,62.803/-293.697/-503.233
-10.0/4.567/26.937/29.567,61.941/-293.546/-503.45
-10.0/4.569/26.958/29.572,62.019/-293.544/-503.44
-10.0/4.749/27.031/29.553,63.695/-293.894/-502.897
-10.0/4.933/27.095/29.569,65.471/-294.163/-502.504
-10.0/5.06/27.119/29.517,66.468/-294.484/-501.998
-10.0/5.015/27.122/29.627,66.418/-294.168/-502.536
-10.0/4.909/27.081/29.564,65.218/-294.131/-502.555
-10.0/4.769/27.026/29.5,63.693/-294.04/-502.65
-10.0/4.721/26.975/29.335,62.662/-294.32/-502.134
-10.0/4.684/26.958/29.36,62.385/-294.201/-502.335
-10.0/4.68/26.968/29.391,62.465/-294.127/-502.459
-10.0/4.698/27.017/29.426,62.834/-294.095/-502.498
-10.0/4.706/27.071/29.388,62.918/-294.216/-502.246
-10.0/4.71/27.128/29.409,63.143/-294.197/-502.243
