r,sequence,timestamp,deg,endpoint
m,371,3710,97.112/-25.219/-0.155/-8.075,331.522/-98.098/-294.118
m,372,3720,97.111/-25.712/-0.158/-8.095,331.811/-100.56/-292.818
m,373,3730,97.11/-26.204/-0.161/-8.116,332.098/-103.009/-291.496
m,374,3740,97.109/-26.697/-0.163/-8.136,332.383/-105.446/-290.152
m,375,3750,97.108/-27.19/-0.165/-8.157,332.667/-107.871/-288.787
m,376,3760,97.107/-27.683/-0.166/-8.178,332.948/-110.284/-287.399
m,377,3770,97.106/-28.176/-0.167/-8.199,333.227/-112.684/-285.99
m,378,3780,97.105/-28.669/-0.168/-8.221,333.505/-115.073/-284.558
m,379,3790,97.104/-29.163/-0.169/-8.242,333.781/-117.449/-283.105
m,380,3800,97.103/-29.656/-0.169/-8.264,334.055/-119.812/-281.63
m,381,3810,97.102/-30.15/-0.169/-8.286,334.327/-122.164/-280.133
m,382,3820,97.1/-30.645/-0.169/-8.309,334.597/-124.503/-278.614
m,383,3830,97.099/-31.14/-0.169/-8.331,334.865/-126.829/-277.073
m,384,3840,97.098/-31.635/-0.168/-8.354,335.132/-129.143/-275.51
m,385,3850,97.097/-32.131/-0.167/-8.377,335.396/-131.445/-273.925
m,386,3860,97.096/-32.627/-0.166/-8.4,335.658/-133.733/-272.318
m,387,3870,97.095/-33.123/-0.164/-8.423,335.919/-136.01/-270.689
m,388,3880,97.094/-33.621/-0.162/-8.447,336.177/-138.273/-269.038
m,389,3890,97.092/-34.119/-0.159/-8.471,336.434/-140.524/-267.365
m,390,3900,97.091/-34.617/-0.157/-8.495,336.689/-142.761/-265.67
m,391,3910,97.09/-35.116/-0.154/-8.519,336.941/-144.986/-263.952
m,392,3920,97.089/-35.616/-0.151/-8.544,337.192/-147.198/-262.212
m,393,3930,97.088/-36.117/-0.147/-8.568,337.44/-149.397/-260.451
m,394,3940,97.086/-36.618/-0.143/-8.593,337.687/-151.582/-258.666
m,395,3950,97.085/-37.121/-0.139/-8.618,337.931/-153.754/-256.86
m,396,3960,97.084/-37.624/-0.134/-8.644,338.174/-155.913/-255.031
m,397,3970,97.082/-38.128/-0.129/-8.669,338.414/-158.059/-253.179
m,398,3980,97.081/-38.633/-0.124/-8.695,338.653/-160.19/-251.305
m,399,3990,97.08/-39.139/-0.119/-8.721,338.889/-162.308/-249.409
m,400,4000,97.078/-39.646/-0.113/-8.748,339.123/-164.412/-247.49
m,401,4010,97.077/-40.154/-0.107/-8.774,339.355/-166.502/-245.548
m,402,4020,97.076/-40.663/-0.1/-8.801,339.584/-168.578/-243.583
m,403,4030,97.074/-41.173/-0.093/-8.828,339.812/-170.64/-241.595
m,404,4040,97.073/-41.684/-0.086/-8.855,340.037/-172.687/-239.585
m,405,4050,97.072/-42.197/-0.078/-8.883,340.26/-174.72/-237.551
m,406,4060,97.07/-42.71/-0.071/-8.911,340.481/-176.738/-235.495
m,407,4070,97.069/-43.225/-0.062/-8.939,340.7/-178.742/-233.415
m,408,4080,97.067/-43.741/-0.054/-8.967,340.916/-180.73/-231.312
m,409,4090,97.066/-44.259/-0.045/-8.995,341.13/-182.703/-229.186
m,410,4100,97.064/-44.778/-0.036/-9.024,341.341/-184.661/-227.036
m,411,4110,97.063/-45.298/-0.026/-9.053,341.551/-186.603/-224.863
m,412,4120,97.061/-45.82/-0.016/-9.082,341.757/-188.53/-222.667
m,413,4130,97.06/-46.343/-0.006/-9.111,341.962/-190.44/-220.447
m,414,4140,97.058/-46.868/0.005/-9.141,342.164/-192.335/-218.203
m,415,4150,97.057/-47.394/0.016/-9.171,342.363/-194.213/-215.935
m,416,4160,97.055/-47.922/0.028/-9.201,342.56/-196.075/-213.644
m,417,4170,97.054/-48.452/0.04/-9.231,342.754/-197.919/-211.329
m,418,4180,97.052/-48.983/0.052/-9.262,342.946/-199.747/-208.989
m,419,4190,97.051/-49.516/0.064/-9.293,343.136/-201.558/-206.626
m,420,4200,97.049/-50.05/0.077/-9.324,343.322/-203.351/-204.238
m,421,4210,97.047/-50.587/0.09/-9.355,343.506/-205.126/-201.827
m,422,4220,97.046/-51.125/0.104/-9.387,343.687/-206.883/-199.391
m,423,4230,97.044/-51.665/0.118/-9.419,343.866/-208.622/-196.931
m,424,4240,97.042/-52.207/0.133/-9.451,344.041/-210.343/-194.446
m,425,4250,97.041/-52.75/0.147/-9.483,344.214/-212.044/-191.937
m,426,4260,97.039/-53.296/0.162/-9.516,344.384/-213.727/-189.403
m,427,4270,97.037/-53.844/0.178/-9.548,344.551/-215.39/-186.844
m,428,4280,97.036/-54.394/0.194/-9.582,344.716/-217.033/-184.261
m,429,4290,97.034/-54.945/0.21/-9.615,344.877/-218.657/-181.653
