r,sequence,timestamp,deg,endpoint
m,361,3610,46.291/1.46/23.459/-11.699,214.13/-229.475/-311.035
m,362,3620,46.463/1.504/23.055/-11.678,215.322/-228.336/-310.961
m,363,3630,46.631/1.541/22.654/-11.659,216.456/-227.242/-310.881
m,364,3640,46.793/1.57/22.258/-11.641,217.529/-226.199/-310.794
m,365,3650,46.951/1.591/21.866/-11.626,218.541/-225.208/-310.701
m,366,3660,47.104/1.604/21.479/-11.612,219.489/-224.272/-310.601
m,367,3670,47.251/1.607/21.098/-11.6,220.371/-223.395/-310.494
m,368,3680,47.393/1.6/20.721/-11.591,221.186/-222.579/-310.38
m,369,3690,47.53/1.583/20.351/-11.583,221.932/-221.828/-310.259
m,370,3700,47.662/1.555/19.987/-11.577,222.608/-221.144/-310.13
m,371,3710,47.788/1.516/19.63/-11.574,223.212/-220.531/-309.993
m,372,3720,47.91/1.465/19.279/-11.572,223.741/-219.99/-309.848
m,373,3730,48.025/1.401/18.935/-11.573,224.194/-219.526/-309.694
m,374,3740,48.136/1.325/18.599/-11.576,224.571/-219.14/-309.531
m,375,3750,48.241/1.235/18.271/-11.581,224.867/-218.836/-309.359
m,376,3760,48.34/1.131/17.951/-11.589,225.083/-218.616/-309.176
m,377,3770,48.434/1.012/17.639/-11.599,225.216/-218.484/-308.981
m,378,3780,48.522/0.879/17.336/-11.612,225.265/-218.441/-308.776
m,379,3790,48.605/0.729/17.042/-11.627,225.227/-218.491/-308.557
m,380,3800,48.682/0.564/16.758/-11.644,225.101/-218.635/-308.325
m,381,3810,48.753/0.382/16.483/-11.664,224.884/-218.877/-308.078
m,382,3820,48.819/0.183/16.218/-11.687,224.576/-219.219/-307.816
m,383,3830,48.878/-0.033/15.964/-11.712,224.174/-219.663/-307.536
m,384,3840,48.932/-0.268/15.72/-11.74,223.677/-220.212/-307.237
m,385,3850,48.98/-0.522/15.487/-11.771,223.081/-220.867/-306.918
m,386,3860,49.022/-0.795/15.266/-11.805,222.386/-221.632/-306.576
m,387,3870,49.058/-1.087/15.056/-11.841,221.589/-222.508/-306.21
m,388,3880,49.088/-1.4/14.859/-11.881,220.688/-223.497/-305.818
m,389,3890,49.112/-1.734/14.673/-11.923,219.681/-224.601/-305.398
m,390,3900,49.13/-2.089/14.5/-11.968,218.566/-225.821/-304.945
m,391,3910,49.142/-2.466/14.34/-12.017,217.341/-227.161/-304.459
m,392,3920,49.148/-2.865/14.194/-12.068,216.004/-228.62/-303.936
m,393,3930,49.147/-3.287/14.06/-12.123,214.552/-230.201/-303.373
m,394,3940,49.14/-3.733/13.941/-12.181,212.983/-231.904/-302.765
m,395,3950,49.127/-4.203/13.836/-12.242,211.295/-233.732/-302.111
m,396,3960,49.107/-4.697/13.746/-12.306,209.486/-235.684/-301.405
m,397,3970,49.081/-5.216/13.67/-12.373,207.553/-237.762/-300.643
m,398,3980,49.049/-5.761/13.609/-12.444,205.495/-239.967/-299.82
m,399,3990,49.01/-6.331/13.564/-12.519,203.308/-242.298/-298.933
m,400,4000,48.965/-6.929/13.535/-12.596,200.992/-244.757/-297.975
m,401,4010,48.913/-7.553/13.522/-12.678,198.542/-247.342/-296.941
m,402,4020,48.854/-8.205/13.526/-12.762,195.959/-250.054/-295.826
m,403,4030,48.789/-8.886/13.546/-12.851,193.238/-252.892/-294.622
m,404,4040,48.717/-9.595/13.583/-12.943,190.378/-255.855/-293.324
m,405,4050,48.638/-10.333/13.638/-13.039,187.378/-258.943/-291.925
m,406,4060,48.553/-11.101/13.71/-13.138,184.235/-262.154/-290.417
m,407,4070,48.46/-11.899/13.801/-13.241,180.948/-265.486/-288.793
m,408,4080,48.361/-12.728/13.91/-13.348,177.514/-268.937/-287.045
m,409,4090,48.255/-13.588/14.037/-13.459,173.934/-272.503/-285.165
m,410,4100,48.142/-14.477/14.183/-13.574,170.216/-276.171/-283.148
m,411,4110,48.022/-15.392/14.347/-13.693,166.368/-279.926/-280.99
m,412,4120,47.896/-16.332/14.528/-13.816,162.399/-283.756/-278.689
m,413,4130,47.762/-17.294/14.727/-13.944,158.318/-287.644/-276.24
m,414,4140,47.621/-18.275/14.942/-14.076,154.134/-291.578/-273.644
m,415,4150,47.473/-19.273/15.175/-14.213,149.857/-295.542/-270.898
m,416,4160,47.319/-20.286/15.423/-14.354,145.494/-299.524/-268.004
m,417,4170,47.157/-21.312/15.687/-14.5,141.055/-303.508/-264.961
m,418,4180,46.989/-22.348/15.967/-14.651,136.549/-307.482/-261.773
m,419,4190,46.813/-23.392/16.262/-14.807,131.985/-311.433/-258.441
m,420,4200,46.63/-24.441/16.572/-14.969,127.371/-315.348/-254.97
m,421,4210,46.44/-25.493/16.896/-15.135,122.715/-319.214/-251.363
m,422,4220,46.244/-26.546/17.234/-15.307,118.026/-323.021/-247.628
m,423,4230,46.04/-27.597/17.586/-15.485,113.312/-326.755/-243.769
m,424,4240,45.829/-28.644/17.951/-15.668,108.58/-330.408/-239.795
m,425,4250,45.611/-29.685/18.329/-15.858,103.837/-333.968/-235.714
m,426,4260,45.386/-30.718/18.72/-16.053,99.091/-337.427/-231.534
m,427,4270,45.154/-31.739/19.123/-16.254,94.349/-340.775/-227.266
m,428,4280,44.915/-32.747/19.538/-16.461,89.616/-344.005/-222.919
m,429,4290,44.668/-33.739/19.964/-16.674,84.899/-347.109/-218.506
m,430,4300,44.415/-34.713/20.402/-16.894,80.202/-350.081/-214.037
m,431,4310,44.154/-35.667/20.851/-17.121,75.532/-352.915/-209.525
m,432,4320,43.886/-36.597/21.31/-17.354,70.891/-355.605/-204.983
m,433,4330,43.611/-37.503/21.779/-17.594,66.285/-358.148/-200.424
m,434,4340,43.329/-38.381/22.258/-17.84,61.716/-360.539/-195.861
m,435,4350,43.04/-39.23/22.747/-18.094,57.188/-362.776/-191.309
m,436,4360,42.744/-40.046/23.244/-18.355,52.703/-364.856/-186.781
m,437,4370,42.44/-40.827/23.75/-18.623,48.263/-366.778/-182.291
m,438,4380,42.129/-41.572/24.265/-18.898,43.869/-368.541/-177.855
m,439,4390,41.811/-42.277/24.788/-19.181,39.522/-370.145/-173.486
m,440,4400,41.486/-42.941/25.318/-19.471,35.223/-371.589/-169.199
m,441,4410,41.153/-43.561/25.855/-19.77,30.972/-372.875/-165.008
m,442,4420,40.813/-44.134/26.4/-20.076,26.767/-374.002/-160.929
m,443,4430,40.466/-44.66/26.951/-20.39,22.609/-374.976/-156.973
m,444,4440,40.112/-45.138/27.508/-20.711,18.491/-375.802/-153.143
m,445,4450,39.752/-45.572/28.071/-21.04,14.407/-376.492/-149.439
m,446,4460,39.386/-45.962/28.639/-21.375,10.353/-377.055/-145.861
m,447,4470,39.015/-46.31/29.213/-21.717,6.322/-377.498/-142.407
m,448,4480,38.639/-46.618/29.792/-22.064,2.311/-377.83/-139.076
m,449,4490,38.259/-46.889/30.374/-22.417,-1.685/-378.059/-135.866
m,450,4500,37.874/-47.122/30.961/-22.776,-5.669/-378.192/-132.776
m,451,4510,37.487/-47.322/31.552/-23.139,-9.645/-378.236/-129.802
m,452,4520,37.096/-47.488/32.146/-23.506,-13.617/-378.196/-126.943
m,453,4530,36.703/-47.623/32.743/-23.877,-17.586/-378.081/-124.196
m,454,4540,36.308/-47.729/33.343/-24.252,-21.555/-377.894/-121.557
m,455,4550,35.912/-47.807/33.945/-24.63,-25.527/-377.641/-119.025
m,456,4560,35.515/-47.86/34.548/-25.01,-29.502/-377.327/-116.596
m,457,4570,35.117/-47.888/35.154/-25.393,-33.482/-376.958/-114.267
m,458,4580,34.719/-47.894/35.761/-25.778,-37.467/-376.536/-112.035
m,459,4590,34.322/-47.879/36.368/-26.164,-41.459/-376.067/-109.896
m,460,4600,33.926/-47.845/36.976/-26.551,-45.457/-375.555/-107.847
m,461,4610,33.531/-47.794/37.584/-26.939,-49.461/-375.002/-105.885
m,462,4620,33.138/-47.728/38.192/-27.327,-53.471/-374.413/-104.006
m,463,4630,32.747/-47.649/38.799/-27.715,-57.485/-373.791/-102.206
m,464,4640,32.36/-47.557/39.406/-28.103,-61.502/-373.139/-100.481
m,465,4650,31.976/-47.456/40.011/-28.489,-65.522/-372.461/-98.828
m,466,4660,31.596/-47.346/40.614/-28.874,-69.541/-371.759/-97.242
m,467,4670,31.22/-47.229/41.216/-29.258,-73.559/-371.037/-95.718
m,468,4680,30.849/-47.108/41.815/-29.639,-77.572/-370.297/-94.253
m,469,4690,30.483/-46.983/42.411/-30.018,-81.579/-369.542/-92.841
m,470,4700,30.124/-46.858/43.005/-30.393,-85.575/-368.776/-91.477
m,471,4710,29.77/-46.733/43.595/-30.766,-89.559/-368.001/-90.156
m,472,4720,29.424/-46.609/44.181/-31.134,-93.526/-367.22/-88.872
m,473,4730,29.084/-46.49/44.763/-31.499,-97.473/-366.436/-87.62
m,474,4740,28.753/-46.377/45.34/-31.858,-101.396/-365.653/-86.393
m,475,4750,28.43/-46.271/45.913/-32.213,-105.292/-364.873/-85.184
m,476,4760,28.115/-46.174/46.48/-32.562,-109.157/-364.1/-83.987
m,477,4770,27.81/-46.088/47.042/-32.906,-112.985/-363.337/-82.795
m,478,4780,27.513/-46.013/47.598/-33.243,-116.775/-362.584/-81.61
m,479,4790,27.226/-45.947/48.148/-33.575,-120.524/-361.842/-80.431
m,480,4800,26.948/-45.892/48.692/-33.9,-124.227/-361.111/-79.26
m,481,4810,26.679/-45.846/49.228/-34.219,-127.884/-360.392/-78.098
m,482,4820,26.418/-45.809/49.758/-34.532,-131.49/-359.685/-76.945
m,483,4830,26.167/-45.781/50.281/-34.838,-135.044/-358.991/-75.804
m,484,4840,25.923/-45.761/50.796/-35.137,-138.542/-358.31/-74.673
m,485,4850,25.689/-45.749/51.303/-35.429,-141.982/-357.643/-73.555
m,486,4860,25.463/-45.745/51.802/-35.714,-145.36/-356.991/-72.45
m,487,4870,25.245/-45.748/52.293/-35.993,-148.675/-356.354/-71.359
m,488,4880,25.036/-45.758/52.775/-36.263,-151.924/-355.733/-70.283
m,489,4890,24.835/-45.775/53.248/-36.527,-155.105/-355.13/-69.222
m,490,4900,24.642/-45.797/53.712/-36.783,-158.214/-354.544/-68.177
m,491,4910,24.457/-45.826/54.166/-37.031,-161.249/-353.976/-67.149
m,492,4920,24.28/-45.86/54.611/-37.272,-164.208/-353.428/-66.139
m,493,4930,24.111/-45.899/55.046/-37.505,-167.089/-352.9/-65.147
m,494,4940,23.949/-45.942/55.47/-37.73,-169.889/-352.393/-64.174
m,495,4950,23.796/-45.99/55.883/-37.946,-172.607/-351.907/-63.222
m,496,4960,23.65/-46.042/56.286/-38.154,-175.239/-351.444/-62.291
m,497,4970,23.511/-46.097/56.678/-38.354,-177.784/-351.004/-61.382
m,498,4980,23.38/-46.155/57.058/-38.545,-180.24/-350.589/-60.496
m,499,4990,23.257/-46.217/57.426/-38.728,-182.604/-350.198/-59.634
m,500,5000,23.141/-46.28/57.782/-38.902,-184.876/-349.832/-58.797
m,501,5010,23.032/-46.346/58.126/-39.067,-187.052/-349.492/-57.986
m,502,5020,22.93/-46.414/58.458/-39.222,-189.131/-349.179/-57.203
m,503,5030,22.835/-46.483/58.776/-39.369,-191.111/-348.894/-56.447
m,504,5040,22.747/-46.552/59.082/-39.506,-192.99/-348.636/-55.722
m,505,5050,22.666/-46.623/59.374/-39.634,-194.767/-348.406/-55.028
m,506,5060,22.592/-46.693/59.652/-39.752,-196.44/-348.205/-54.366
m,507,5070,22.524/-46.764/59.916/-39.86,-198.008/-348.034/-53.739
m,508,5080,22.463/-46.834/60.166/-39.959,-199.468/-347.892/-53.146
m,509,5090,22.409/-46.903/60.401/-40.048,-200.82/-347.78/-52.591
m,510,5100,22.361/-46.97/60.622/-40.126,-202.061/-347.697/-52.075
m,511,5110,22.319/-47.036/60.828/-40.194,-203.191/-347.645/-51.599
m,512,5120,22.284/-47.1/61.018/-40.252,-204.208/-347.623/-51.165
m,513,5130,22.255/-47.162/61.192/-40.3,-205.112/-347.631/-50.773
m,514,5140,22.232/-47.221/61.35/-40.338,-205.901/-347.667/-50.426
m,515,5150,22.215/-47.277/61.493/-40.365,-206.575/-347.732/-50.124
m,516,5160,22.204/-47.329/61.618/-40.383,-207.133/-347.825/-49.87
m,517,5170,22.199/-47.378/61.727/-40.39,-207.573/-347.945/-49.663
m,518,5180,22.199/-47.422/61.819/-40.387,-207.897/-348.091/-49.507
m,519,5190,22.206/-47.462/61.894/-40.375,-208.101/-348.263/-49.402
m,520,5200,22.218/-47.496/61.95/-40.352,-208.187/-348.46/-49.351
m,521,5210,22.235/-47.526/61.989/-40.319,-208.153/-348.681/-49.355
m,522,5220,22.258/-47.549/62.01/-40.277,-208.0/-348.925/-49.416
m,523,5230,22.286/-47.567/62.012/-40.224,-207.725/-349.19/-49.535
m,524,5240,22.32/-47.578/61.996/-40.162,-207.329/-349.476/-49.716
m,525,5250,22.359/-47.582/61.96/-40.089,-206.812/-349.781/-49.959
m,526,5260,22.403/-47.579/61.905/-40.007,-206.172/-350.105/-50.266
m,527,5270,22.451/-47.568/61.831/-39.916,-205.41/-350.446/-50.641
m,528,5280,22.505/-47.55/61.736/-39.814,-204.525/-350.802/-51.084
m,529,5290,22.564/-47.523/61.622/-39.703,-203.517/-351.172/-51.599
m,530,5300,22.627/-47.487/61.487/-39.582,-202.385/-351.554/-52.186
m,531,5310,22.695/-47.443/61.331/-39.451,-201.129/-351.947/-52.849
m,532,5320,22.768/-47.389/61.154/-39.311,-199.75/-352.35/-53.59
m,533,5330,22.845/-47.325/60.956/-39.161,-198.246/-352.76/-54.411
m,534,5340,22.927/-47.251/60.736/-39.002,-196.618/-353.175/-55.313
m,535,5350,23.013/-47.167/60.495/-38.833,-194.864/-353.595/-56.3
m,536,5360,23.103/-47.071/60.231/-38.654,-192.987/-354.017/-57.374
m,537,5370,23.198/-46.965/59.945/-38.466,-190.984/-354.438/-58.537
m,538,5380,23.296/-46.846/59.637/-38.269,-188.856/-354.858/-59.79
m,539,5390,23.399/-46.716/59.305/-38.062,-186.603/-355.273/-61.137
m,540,5400,23.505/-46.573/58.95/-37.845,-184.224/-355.682/-62.58
m,541,5410,23.616/-46.418/58.572/-37.62,-181.72/-356.083/-64.12
m,542,5420,23.73/-46.249/58.169/-37.385,-179.091/-356.473/-65.761
m,543,5430,23.847/-46.067/57.743/-37.14,-176.337/-356.85/-67.503
m,544,5440,23.969/-45.871/57.292/-36.887,-173.457/-357.211/-69.35
