r,sequence,timestamp,deg,endpoint
m,368,3680,17.548/-45.121/39.836/-53.004,508.807/-107.154/-279.917
m,369,3690,17.599/-45.224/39.821/-51.539,513.045/-100.137/-281.39
m,370,3700,17.611/-45.254/44.621/-50.051,518.313/-92.856/-265.055
m,371,3710,17.62/-45.253/47.627/-48.601,522.428/-85.927/-254.014
m,372,3720,17.61/-45.253/49.298/-47.118,526.243/-78.974/-247.42
m,373,3730,18.63/-45.235/49.681/-45.677,531.27/-62.487/-245.366
m,374,3740,23.762/-45.198/48.81/-44.44,537.592/-8.124/-248.139
m,375,3750,27.252/-45.144/46.572/-43.85,538.607/28.058/-256.531
m,376,3760,30.039/-45.131/44.392/-43.245,537.491/57.557/-265.232
m,377,3770,30.842/-45.15/41.05/-42.694,536.703/67.744/-279.131
m,378,3780,29.64/-45.169/40.162/-42.144,538.346/59.28/-283.111
m,379,3790,26.402/-45.156/40.142/-41.466,541.882/32.45/-283.301
m,380,3800,21.226/-45.102/40.128/-40.727,544.24/-12.595/-283.12
m,381,3810,17.856/-45.065/40.108/-39.973,544.322/-40.632/-283.12
m,382,3820,17.72/-45.047/40.077/-39.419,545.45/-39.03/-283.263
m,383,3830,17.636/-45.047/40.089/-38.872,546.51/-36.986/-283.379
m,384,3840,17.499/-45.065/40.104/-38.302,547.477/-35.352/-283.648
m,385,3850,17.321/-45.102/40.076/-37.851,548.071/-34.757/-284.228
m,386,3860,17.171/-45.156/40.035/-37.428,548.523/-34.067/-285.024
m,387,3870,16.938/-45.766/40.052/-34.972,549.946/-24.25/-291.207
m,388,3880,16.531/-46.959/40.149/-29.068,552.572/1.831/-303.584
m,389,3890,16.058/-48.245/39.968/-22.148,552.014/33.355/-318.683
m,390,3900,16.668/-49.584/39.04/-14.968,544.662/76.801/-338.275
m,391,3910,16.498/-49.591/38.978/-14.867,544.775/75.718/-338.688
m,392,3920,16.313/-49.606/38.926/-14.79,544.868/74.355/-339.127
m,393,3930,16.114/-49.631/38.881/-14.686,544.919/72.982/-339.635
m,394,3940,15.899/-49.671/38.837/-14.503,544.892/71.882/-340.292
