r,sequence,timestamp,deg,endpoint
m,351,3510,27.306/-36.707/25.321/-32.539,-42.566/-325.572/-127.896
m,352,3520,27.617/-36.932/25.26/-32.517,-41.072/-326.018/-127.301
m,353,3530,27.925/-37.151/25.204/-32.494,-39.591/-326.454/-126.72
m,354,3540,28.23/-37.366/25.152/-32.472,-38.122/-326.883/-126.151
m,355,3550,28.532/-37.576/25.104/-32.449,-36.668/-327.302/-125.596
m,356,3560,28.831/-37.781/25.059/-32.427,-35.228/-327.714/-125.053
m,357,3570,29.126/-37.982/25.019/-32.404,-33.803/-328.117/-124.524
m,358,3580,29.418/-38.178/24.982/-32.381,-32.393/-328.512/-124.006
m,359,3590,29.707/-38.368/24.949/-32.358,-31.0/-328.9/-123.502
m,360,3600,29.992/-38.555/24.92/-32.335,-29.624/-329.281/-123.009
m,361,3610,30.274/-38.736/24.895/-32.312,-28.266/-329.654/-122.529
m,362,3620,30.552/-38.913/24.873/-32.289,-26.926/-330.021/-122.061
m,363,3630,30.826/-39.086/24.856/-32.266,-25.605/-330.38/-121.605
m,364,3640,31.096/-39.254/24.841/-32.242,-24.303/-330.734/-121.161
m,365,3650,31.363/-39.417/24.831/-32.219,-23.021/-331.081/-120.729
m,366,3660,31.625/-39.576/24.824/-32.195,-21.76/-331.423/-120.309
m,367,3670,31.883/-39.731/24.821/-32.172,-20.52/-331.759/-119.901
m,368,3680,32.137/-39.881/24.821/-32.148,-19.302/-332.089/-119.504
m,369,3690,32.387/-40.027/24.825/-32.124,-18.106/-332.415/-119.118
m,370,3700,32.633/-40.168/24.832/-32.1,-16.934/-332.735/-118.745
m,371,3710,32.874/-40.306/24.843/-32.076,-15.785/-333.052/-118.382
m,372,3720,33.11/-40.439/24.858/-32.051,-14.66/-333.364/-118.031
m,373,3730,33.342/-40.567/24.875/-32.027,-13.56/-333.672/-117.692
m,374,3740,33.57/-40.692/24.897/-32.002,-12.486/-333.976/-117.363
m,375,3750,33.792/-40.812/24.921/-31.977,-11.438/-334.277/-117.046
m,376,3760,34.01/-40.929/24.949/-31.952,-10.416/-334.575/-116.74
m,377,3770,34.223/-41.041/24.98/-31.927,-9.421/-334.87/-116.445
m,378,3780,34.43/-41.15/25.015/-31.902,-8.454/-335.162/-116.162
m,379,3790,34.633/-41.254/25.053/-31.876,-7.515/-335.452/-115.889
m,380,3800,34.831/-41.354/25.094/-31.85,-6.605/-335.74/-115.627
m,381,3810,35.023/-41.451/25.138/-31.824,-5.724/-336.027/-115.377
m,382,3820,35.21/-41.543/25.185/-31.798,-4.874/-336.311/-115.137
m,383,3830,35.391/-41.632/25.236/-31.772,-4.054/-336.595/-114.909
m,384,3840,35.567/-41.717/25.29/-31.745,-3.265/-336.877/-114.691
m,385,3850,35.738/-41.798/25.347/-31.718,-2.508/-337.159/-114.485
m,386,3860,35.903/-41.876/25.406/-31.691,-1.783/-337.44/-114.289
m,387,3870,36.062/-41.949/25.469/-31.664,-1.091/-337.721/-114.104
m,388,3880,36.215/-42.019/25.535/-31.636,-0.432/-338.002/-113.931
m,389,3890,36.362/-42.086/25.604/-31.608,0.193/-338.282/-113.768
m,390,3900,36.503/-42.149/25.676/-31.58,0.783/-338.564/-113.616
m,391,3910,36.639/-42.208/25.751/-31.552,1.338/-338.845/-113.475
m,392,3920,36.768/-42.264/25.829/-31.523,1.857/-339.128/-113.345
m,393,3930,36.891/-42.316/25.91/-31.495,2.34/-339.412/-113.226
m,394,3940,37.007/-42.365/25.993/-31.466,2.787/-339.696/-113.118
m,395,3950,37.117/-42.411/26.079/-31.436,3.196/-339.982/-113.021
m,396,3960,37.221/-42.453/26.168/-31.406,3.567/-340.269/-112.935
m,397,3970,37.318/-42.492/26.26/-31.376,3.899/-340.558/-112.859
m,398,3980,37.408/-42.527/26.355/-31.346,4.192/-340.849/-112.795
m,399,3990,37.492/-42.559/26.452/-31.316,4.446/-341.142/-112.742
m,400,4000,37.569/-42.588/26.552/-31.285,4.66/-341.436/-112.7
m,401,4010,37.639/-42.614/26.655/-31.254,4.832/-341.733/-112.669
m,402,4020,37.702/-42.637/26.76/-31.222,4.964/-342.031/-112.649
m,403,4030,37.757/-42.656/26.868/-31.19,5.053/-342.332/-112.64
m,404,4040,37.806/-42.673/26.979/-31.158,5.1/-342.635/-112.642
m,405,4050,37.848/-42.686/27.092/-31.126,5.103/-342.94/-112.655
m,406,4060,37.882/-42.697/27.207/-31.093,5.063/-343.247/-112.68
m,407,4070,37.909/-42.704/27.325/-31.059,4.979/-343.557/-112.715
m,408,4080,37.928/-42.709/27.446/-31.026,4.849/-343.869/-112.762
m,409,4090,37.94/-42.71/27.569/-30.992,4.675/-344.183/-112.82
m,410,4100,37.944/-42.709/27.694/-30.958,4.454/-344.499/-112.889
m,411,4110,37.94/-42.705/27.822/-30.923,4.186/-344.817/-112.97
m,412,4120,37.929/-42.698/27.952/-30.888,3.872/-345.137/-113.062
m,413,4130,37.91/-42.688/28.084/-30.853,3.509/-345.459/-113.165
m,414,4140,37.882/-42.676/28.219/-30.817,3.098/-345.782/-113.28
m,415,4150,37.847/-42.661/28.356/-30.781,2.638/-346.106/-113.406
m,416,4160,37.803/-42.644/28.495/-30.744,2.128/-346.432/-113.543
m,417,4170,37.752/-42.623/28.637/-30.707,1.569/-346.759/-113.692
m,418,4180,37.692/-42.6/28.78/-30.67,0.958/-347.087/-113.852
m,419,4190,37.623/-42.575/28.926/-30.632,0.296/-347.414/-114.024
m,420,4200,37.546/-42.547/29.074/-30.593,-0.418/-347.742/-114.207
m,421,4210,37.461/-42.517/29.224/-30.555,-1.185/-348.07/-114.402
m,422,4220,37.367/-42.484/29.376/-30.516,-2.005/-348.397/-114.608
m,423,4230,37.264/-42.449/29.53/-30.476,-2.879/-348.724/-114.826
m,424,4240,37.153/-42.412/29.686/-30.436,-3.807/-349.048/-115.055
m,425,4250,37.032/-42.372/29.844/-30.396,-4.79/-349.371/-115.297
m,426,4260,36.903/-42.33/30.004/-30.355,-5.829/-349.691/-115.549
m,427,4270,36.764/-42.285/30.166/-30.313,-6.924/-350.009/-115.814
m,428,4280,36.617/-42.239/30.33/-30.271,-8.076/-350.323/-116.09
m,429,4290,36.46/-42.19/30.496/-30.229,-9.285/-350.633/-116.378
m,430,4300,36.294/-42.139/30.664/-30.186,-10.553/-350.938/-116.677
m,431,4310,36.118/-42.086/30.833/-30.143,-11.878/-351.237/-116.988
m,432,4320,35.934/-42.031/31.005/-30.099,-13.263/-351.531/-117.311
m,433,4330,35.739/-41.974/31.178/-30.055,-14.708/-351.818/-117.646
m,434,4340,35.535/-41.915/31.352/-30.01,-16.213/-352.097/-117.992
m,435,4350,35.321/-41.854/31.529/-29.965,-17.779/-352.368/-118.351
m,436,4360,35.098/-41.791/31.707/-29.919,-19.406/-352.629/-118.72
m,437,4370,34.864/-41.727/31.887/-29.873,-21.095/-352.88/-119.102
m,438,4380,34.621/-41.66/32.069/-29.826,-22.846/-353.12/-119.496
m,439,4390,34.367/-41.592/32.252/-29.779,-24.661/-353.347/-119.901
