r,sequence,timestamp,deg,endpoint
m,349,3490,3.145/-11.9/62.8/-35.5,-205.881/-272.221/-244.853
m,350,3500,3.145/-11.9/62.45/-35.5,-205.162/-272.183/-243.974
m,351,3510,3.495/-12.25/61.8/-35.5,-203.622/-273.44/-241.015
m,352,3520,3.495/-12.25/61.45/-36.15,-205.238/-271.409/-238.23
m,353,3530,3.845/-12.9/61.45/-36.15,-206.259/-272.838/-235.703
m,354,3540,3.845/-12.9/60.45/-36.15,-204.06/-272.691/-233.253
m,355,3550,4.2/-13.55/60.1/-35.5,-201.918/-276.046/-231.906
m,356,3560,4.2/-13.9/60.1/-35.5,-203.327/-276.15/-230.548
m,357,3570,4.55/-14.55/59.1/-35.5,-201.945/-277.411/-225.708
m,358,3580,4.55/-14.55/58.75/-34.85,-198.908/-279.268/-227.041
m,359,3590,4.55/-14.85/58.75/-34.85,-200.09/-279.362/-225.884
m,360,3600,4.55/-15.2/57.75/-34.85,-199.137/-279.286/-222.347
m,361,3610,5.55/-15.85/57.4/-35.5,-198.06/-280.989/-216.865
m,362,3620,5.55/-16.85/57.05/-35.5,-200.932/-281.269/-212.182
m,363,3630,5.55/-16.85/56.4/-35.5,-199.322/-281.112/-210.831
m,364,3640,6.55/-17.5/56.05/-34.85,-193.792/-286.585/-209.869
m,365,3650,6.55/-17.8/55.05/-34.85,-192.373/-286.422/-206.733
m,366,3660,6.55/-18.15/54.7/-34.2,-190.73/-288.304/-207.097
m,367,3670,7.55/-18.8/54.35/-34.2,-187.1/-291.779/-203.919
m,368,3680,7.55/-19.15/53.7/-34.2,-186.671/-291.722/-201.381
m,369,3690,8.2/-19.8/53.35/-34.85,-186.622/-292.213/-195.732
m,370,3700,8.55/-20.45/52.35/-34.2,-182.481/-295.075/-193.98
m,371,3710,8.55/-20.1/51.65/-34.2,-179.46/-294.621/-194.185
m,372,3720,9.2/-20.75/51.65/-33.55,-176.416/-298.738/-194.249
m,373,3730,9.55/-20.75/50.65/-33.55,-171.962/-299.368/-192.687
m,374,3740,10.2/-21.75/50.65/-33.55,-171.832/-301.889/-188.831
m,375,3750,10.2/-22.4/49.95/-33.55,-172.047/-301.928/-185.283
m,376,3760,11.2/-22.4/48.6/-32.9,-161.403/-305.853/-186.124
m,377,3770,11.55/-22.7/48.25/-32.9,-159.547/-306.837/-184.521
m,378,3780,12.2/-22.7/47.6/-32.9,-154.312/-308.25/-183.68
m,379,3790,12.2/-23.35/47.6/-33.55,-157.975/-307.007/-178.45
m,380,3800,12.55/-24.35/46.6/-32.9,-154.771/-309.709/-176.213
m,381,3810,13.2/-24.35/46.25/-32.9,-150.289/-311.22/-175.814
m,382,3820,13.2/-25.0/45.55/-32.25,-148.794/-312.877/-175.443
m,383,3830,14.2/-24.65/44.9/-32.25,-140.51/-314.717/-176.08
m,384,3840,14.2/-25.3/44.55/-32.25,-141.48/-314.962/-173.301
m,385,3850,14.85/-25.3/43.9/-32.25,-136.126/-316.078/-172.673
m,386,3860,15.85/-26.3/43.55/-32.25,-132.5/-318.948/-168.624
m,387,3870,15.85/-26.95/43.2/-31.6,-132.01/-320.804/-168.842
m,388,3880,16.5/-26.95/41.85/-31.6,-124.714/-321.2/-167.781
m,389,3890,16.85/-27.25/41.85/-31.6,-123.587/-322.21/-166.675
m,390,3900,17.5/-27.25/40.85/-31.6,-117.217/-322.738/-165.962
m,391,3910,17.5/-27.9/40.85/-31.6,-119.0/-323.3/-163.582
m,392,3920,18.15/-28.25/40.5/-30.95,-114.107/-326.213/-165.104
m,393,3930,18.5/-28.9/39.5/-30.95,-111.203/-326.6/-162.157
m,394,3940,19.15/-29.55/39.15/-30.95,-108.28/-328.114/-159.604
m,395,3950,19.15/-29.2/38.15/-31.6,-105.753/-325.242/-157.347
m,396,3960,19.8/-29.85/38.15/-31.6,-103.723/-327.021/-154.993
m,397,3970,20.8/-30.2/37.8/-30.95,-96.88/-330.372/-156.655
m,398,3980,20.8/-30.85/36.8/-30.95,-95.861/-329.985/-153.964
m,399,3990,21.45/-30.85/36.45/-30.3,-90.22/-332.295/-156.971
m,400,4000,21.45/-31.5/36.1/-30.3,-90.95/-332.582/-154.548
m,401,4010,22.45/-32.15/35.45/-30.3,-85.051/-334.085/-152.082
m,402,4020,23.1/-32.15/35.1/-30.95,-81.223/-333.004/-148.909
m,403,4030,23.1/-32.8/34.1/-30.95,-80.124/-332.535/-146.479
m,404,4040,23.75/-32.8/34.1/-30.95,-76.347/-333.423/-146.479
m,405,4050,23.75/-33.45/33.75/-30.3,-76.176/-335.368/-147.269
m,406,4060,24.75/-33.45/32.75/-30.3,-67.752/-335.467/-147.279
m,407,4070,24.75/-34.1/32.4/-29.65,-67.688/-337.434/-148.148
m,408,4080,25.4/-34.1/32.4/-29.65,-63.855/-338.18/-148.148
m,409,4090,25.7/-34.75/31.4/-29.65,-61.1/-338.036/-145.976
m,410,4100,25.7/-34.75/31.4/-30.3,-61.721/-336.322/-142.836
m,411,4110,26.7/-35.4/31.05/-30.3,-56.399/-337.629/-140.614
m,412,4120,27.35/-35.4/30.05/-30.3,-50.071/-336.957/-140.852
m,413,4130,27.7/-35.4/30.05/-29.65,-47.429/-338.999/-143.983
m,414,4140,28.35/-36.05/29.7/-29.65,-44.16/-339.828/-141.813
m,415,4150,28.35/-36.05/29.7/-29.65,-44.16/-339.828/-141.813
m,416,4160,28.35/-36.7/28.7/-30.3,-43.63/-337.481/-136.779
m,417,4170,28.7/-36.35/28.7/-30.3,-40.831/-337.338/-137.99
m,418,4180,28.7/-37.0/28.35/-30.3,-41.338/-337.615/-135.883
m,419,4190,29.7/-36.35/27.7/-29.65,-32.027/-338.427/-141.499
m,420,4200,30.05/-36.35/27.7/-29.65,-29.959/-338.616/-141.499
m,421,4210,30.05/-36.7/27.35/-29.65,-29.878/-338.569/-140.456
m,422,4220,29.75/-37.35/27.35/-30.3,-33.449/-337.347/-135.133
m,423,4230,29.75/-37.35/26.35/-30.3,-31.043/-335.972/-135.647
m,424,4240,30.1/-37.7/26.35/-30.3,-29.704/-336.569/-134.461
m,425,4250,30.45/-37.7/26.35/-30.3,-27.647/-336.745/-134.461
m,426,4260,30.45/-38.05/26.35/-30.3,-28.352/-337.159/-133.271
m,427,4270,30.8/-38.05/26.35/-30.3,-26.292/-337.326/-133.271
m,428,4280,31.15/-38.05/25.7/-30.3,-22.698/-336.554/-133.652
m,429,4290,31.15/-38.4/25.7/-30.3,-23.394/-336.974/-132.468
m,430,4300,31.5/-38.4/25.7/-30.3,-21.335/-337.111/-132.468
m,431,4310,31.5/-38.4/25.7/-30.3,-21.335/-337.111/-132.468
m,432,4320,31.85/-38.75/25.7/-30.3,-19.959/-337.66/-131.278
m,433,4330,32.2/-38.75/25.05/-30.3,-16.389/-336.826/-131.702
m,434,4340,32.2/-38.1/25.05/-30.3,-15.114/-336.023/-133.887
m,435,4350,33.2/-38.1/25.05/-29.65,-8.848/-338.142/-136.95
m,436,4360,33.2/-38.45/25.7/-29.65,-11.009/-339.556/-135.365
m,437,4370,33.55/-38.45/25.7/-29.65,-8.935/-339.617/-135.365
m,438,4380,33.9/-38.45/25.05/-29.65,-5.408/-338.69/-135.771
m,439,4390,33.9/-38.45/25.05/-29.65,-5.408/-338.69/-135.771
m,440,4400,34.25/-38.8/24.4/-29.65,-2.581/-338.201/-135.024
m,441,4410,34.6/-38.8/24.4/-29.65,-0.515/-338.21/-135.024
m,442,4420,34.95/-38.8/24.4/-29.65,1.551/-338.207/-135.024
m,443,4430,34.95/-39.15/25.05/-29.65,-0.548/-339.674/-133.399
m,444,4440,35.3/-39.15/25.05/-29.65,1.527/-339.671/-133.399
m,445,4450,35.3/-39.15/25.05/-29.65,1.527/-339.671/-133.399
m,446,4460,35.65/-39.15/24.4/-29.65,5.015/-338.641/-133.846
m,447,4470,35.65/-39.15/24.4/-29.65,5.015/-338.641/-133.846
m,448,4480,36.0/-39.5/24.4/-29.65,6.425/-339.083/-132.663
m,449,4490,36.0/-39.5/25.05/-29.65,5.02/-340.104/-132.205
m,450,4500,36.35/-39.5/25.05/-29.65,7.098/-340.067/-132.205
m,451,4510,36.35/-39.15/25.05/-29.65,7.751/-339.586/-133.399
m,452,4520,36.35/-39.5/24.4/-29.65,8.496/-339.037/-132.663
m,453,4530,36.7/-39.5/24.4/-29.65,10.567/-338.979/-132.663
m,454,4540,36.7/-39.85/24.4/-29.65,9.92/-339.461/-131.475
m,455,4550,37.05/-39.85/25.05/-29.65,10.61/-340.439/-131.006
m,456,4560,37.05/-39.85/25.05/-29.65,10.61/-340.439/-131.006
m,457,4570,37.05/-39.5/25.05/-29.65,11.252/-339.954/-132.205
m,458,4580,37.4/-39.5/24.4/-29.65,14.708/-338.825/-132.663
m,459,4590,37.4/-39.5/24.4/-29.65,14.708/-338.825/-132.663
m,460,4600,37.75/-39.85/24.4/-29.65,16.139/-339.222/-131.475
m,461,4610,37.75/-39.85/25.05/-29.65,14.768/-340.284/-131.006
m,462,4620,37.75/-39.85/25.05/-29.65,14.768/-340.284/-131.006
m,463,4630,38.1/-39.5/25.05/-29.65,17.479/-339.691/-132.205
m,464,4640,38.1/-39.5/24.4/-29.65,18.846/-338.62/-132.663
m,465,4650,38.1/-39.85/24.4/-29.65,18.211/-339.118/-131.475
m,466,4660,38.45/-39.85/24.4/-29.65,20.282/-339.0/-131.475
m,467,4670,38.45/-40.2/25.05/-29.65,18.301/-340.573/-129.802
m,468,4680,38.45/-40.2/25.05/-29.65,18.301/-340.573/-129.802
m,469,4690,38.8/-40.2/25.05/-29.65,20.381/-340.455/-129.802
m,470,4700,38.8/-39.85/25.05/-29.65,21.002/-339.956/-131.006
m,471,4710,38.8/-39.85/25.05/-29.65,21.002/-339.956/-131.006
m,472,4720,39.15/-39.85/25.05/-29.65,23.078/-339.821/-131.006
m,473,4730,39.15/-40.2/25.05/-29.65,22.46/-340.324/-129.802
m,474,4740,39.15/-39.55/25.05/-29.65,23.612/-339.387/-132.034
m,475,4750,39.15/-39.55/24.7/-29.65,24.337/-338.796/-132.279
m,476,4760,38.85/-39.2/24.7/-30.3,22.671/-336.503/-130.423
m,477,4770,38.85/-39.85/24.7/-30.3,21.528/-337.424/-128.22
m,478,4780,38.85/-39.2/25.05/-30.3,21.926/-337.103/-130.179
m,479,4790,39.15/-39.55/24.7/-29.65,24.337/-338.796/-132.279
m,480,4800,39.15/-38.9/24.7/-29.65,25.511/-337.841/-134.483
m,481,4810,39.15/-38.9/24.35/-29.65,26.237/-337.249/-134.723
m,482,4820,38.85/-38.55/24.35/-30.3,24.578/-334.967/-132.848
m,483,4830,38.85/-39.2/24.35/-30.3,23.414/-335.905/-130.673
