r,sequence,timestamp,deg,endpoint
m,356,3560,22.62/19.0/22.0/-10.0,198.749/-258.588/-307.905
m,357,3570,22.622/19.0/22.0/-10.0,198.761/-258.579/-307.905
m,358,3580,22.625/19.0/22.0/-10.0,198.773/-258.57/-307.905
m,359,3590,22.628/19.0/22.0/-10.0,198.785/-258.561/-307.905
m,360,3600,22.63/18.0/22.0/-10.0,193.825/-260.624/-309.324
m,361,3610,22.633/18.0/22.0/-10.0,193.836/-260.616/-309.324
m,362,3620,22.635/18.0/22.0/-10.0,193.847/-260.608/-309.324
m,363,3630,22.638/17.0/22.0/-10.0,188.865/-262.682/-310.649
m,364,3640,22.64/17.0/22.0/-10.0,188.876/-262.674/-310.649
m,365,3650,22.642/17.0/22.0/-10.0,188.887/-262.666/-310.649
m,366,3660,22.645/16.0/22.0/-10.0,183.884/-264.75/-311.879
m,367,3670,22.647/16.0/22.25/-10.0,183.718/-264.816/-312.029
m,368,3680,22.649/16.0/22.25/-10.0,183.729/-264.809/-312.029
m,369,3690,22.652/15.0/22.25/-10.0,178.704/-266.903/-313.161
m,370,3700,22.654/15.0/22.25/-10.0,178.714/-266.896/-313.161
m,371,3710,22.656/15.0/22.25/-10.0,178.724/-266.889/-313.161
m,372,3720,22.658/14.0/22.5/-10.0,173.501/-269.067/-314.341
m,373,3730,22.66/14.0/22.5/-10.0,173.511/-269.061/-314.341
m,374,3740,22.662/14.0/22.5/-10.0,173.521/-269.055/-314.341
m,375,3750,22.664/13.0/22.5/-10.0,168.46/-271.166/-315.279
m,376,3760,22.666/13.0/22.75/-10.0,168.287/-271.236/-315.42
m,377,3770,22.668/13.0/22.75/-10.0,168.296/-271.23/-315.42
m,378,3780,22.67/12.0/22.75/-10.0,163.218/-273.35/-316.258
m,379,3790,22.672/12.0/23.0/-10.0,163.043/-273.421/-316.396
m,380,3800,22.673/11.0/23.0/-10.0,157.951/-275.547/-317.135
m,381,3810,22.675/11.0/23.0/-10.0,157.959/-275.542/-317.135
m,382,3820,22.677/10.0/23.25/-10.0,152.668/-277.752/-317.909
m,383,3830,22.679/9.0/23.25/-10.0,147.552/-279.889/-318.45
m,384,3840,22.68/9.0/23.25/-10.0,147.56/-279.884/-318.45
m,385,3850,22.682/9.0/23.5/-10.0,147.379/-279.959/-318.58
m,386,3860,22.683/8.0/23.5/-10.0,142.253/-282.101/-319.02
m,387,3870,22.685/8.0/23.75/-10.0,142.07/-282.177/-319.147
m,388,3880,22.686/7.0/23.75/-10.0,136.935/-284.323/-319.487
m,389,3890,22.688/7.0/24.0/-10.0,136.75/-284.399/-319.612
m,390,3900,22.689/6.0/24.0/-10.0,131.609/-286.549/-319.85
m,391,3910,22.691/6.0/24.0/-10.0,131.615/-286.545/-319.85
m,392,3920,22.692/5.0/24.25/-10.0,126.275/-288.778/-320.11
m,393,3930,22.693/5.0/24.25/-10.0,126.282/-288.775/-320.11
m,394,3940,22.695/4.0/24.5/-10.0,120.937/-291.011/-320.265
m,395,3950,22.696/4.0/24.0/-10.0,121.337/-290.843/-320.036
m,396,3960,22.697/3.0/24.0/-10.0,116.19/-292.996/-319.982
m,397,3970,22.698/2.0/23.0/-10.0,111.852/-294.81/-319.413
m,398,3980,22.699/2.0/22.0/-10.0,112.672/-294.467/-319.011
m,399,3990,22.7/2.23/22.0/-10.0,113.859/-293.971/-319.048
m,400,4000,22.701/4.958/22.0/-10.0,127.884/-288.104/-319.086
m,401,4010,22.702/6.139/22.0/-10.0,133.955/-285.564/-318.878
m,402,4020,22.703/6.163/22.0/-10.0,134.082/-285.511/-318.873
m,403,4030,22.704/6.145/22.0/-9.953,134.122/-285.543/-319.106
m,404,4040,22.705/7.242/22.0/-9.952,139.763/-283.184/-318.794
m,405,4050,22.706/7.235/22.0/-9.0,142.433/-283.015/-323.371
m,406,4060,22.707/8.373/22.0/-9.0,148.357/-280.536/-322.868
m,407,4070,22.708/8.416/22.0/-9.0,148.583/-280.441/-322.846
m,408,4080,22.708/8.432/22.0/-9.948,145.894/-280.621/-318.337
m,409,4090,22.709/9.516/22.0/-9.947,151.456/-278.295/-317.788
m,410,4100,22.71/9.451/22.0/-9.946,151.128/-278.432/-317.829
m,411,4110,22.71/9.397/22.0/-9.0,153.692/-278.301/-322.306
m,412,4120,22.711/10.449/22.0/-9.0,159.147/-276.018/-321.621
m,413,4130,22.711/10.471/22.0/-9.0,159.268/-275.967/-321.605
m,414,4140,22.712/11.539/22.0/-9.941,161.813/-273.963/-316.475
m,415,4150,22.712/11.543/22.0/-9.94,161.842/-273.952/-316.476
m,416,4160,22.713/11.519/22.0/-9.939,161.724/-274.002/-316.499
m,417,4170,22.713/11.488/22.0/-9.0,164.532/-273.762/-320.839
m,418,4180,22.714/12.492/22.0/-9.0,169.713/-271.593/-319.982
m,419,4190,22.714/12.531/22.0/-9.0,169.919/-271.506/-319.946
m,420,4200,22.714/13.526/22.0/-9.935,171.942/-269.728/-314.805
m,421,4210,22.714/13.538/22.0/-9.934,172.011/-269.7/-314.798
m,422,4220,22.715/13.522/22.0/-9.933,171.931/-269.734/-314.818
m,423,4230,22.715/14.342/22.0/-9.0,179.226/-267.609/-318.146
m,424,4240,22.715/14.325/22.0/-9.0,179.139/-267.646/-318.165
m,425,4250,22.715/14.337/22.0/-9.0,179.203/-267.619/-318.151
m,426,4260,22.715/14.389/22.0/-9.929,176.34/-267.893/-313.976
m,427,4270,22.715/15.249/22.0/-9.928,180.682/-266.076/-313.057
m,428,4280,22.715/15.256/22.0/-9.927,180.719/-266.061/-313.054
m,429,4290,22.715/15.224/22.0/-9.0,183.738/-265.72/-317.154
m,430,4300,22.715/15.999/22.0/-9.0,187.685/-264.068/-316.222
m,431,4310,22.715/15.988/22.0/-9.0,187.632/-264.091/-316.234
m,432,4320,22.715/16.021/22.0/-9.922,184.581/-264.45/-312.191
m,433,4330,22.714/16.026/22.0/-9.921,184.611/-264.439/-312.189
m,434,4340,22.714/16.805/22.0/-9.92,188.524/-262.802/-311.237
m,435,4350,22.714/16.772/22.0/-9.0,191.611/-262.426/-315.232
m,436,4360,22.714/16.774/22.0/-9.0,191.618/-262.424/-315.23
m,437,4370,22.713/16.811/22.0/-9.917,188.562/-262.791/-311.243
m,438,4380,22.713/17.586/22.0/-9.916,192.437/-261.17/-310.24
m,439,4390,22.712/17.592/22.0/-9.915,192.47/-261.158/-310.236
m,440,4400,22.712/17.59/22.0/-9.914,192.46/-261.164/-310.243
m,441,4410,22.711/17.581/22.0/-9.913,192.416/-261.185/-310.26
m,442,4420,22.711/18.327/22.0/-9.912,196.14/-259.628/-309.239
m,443,4430,22.71/18.332/22.0/-9.911,196.165/-259.619/-309.237
m,444,4440,22.71/18.349/22.0/-9.91,196.251/-259.586/-309.217
m,445,4450,22.709/18.368/22.0/-9.909,196.349/-259.547/-309.194
m,446,4460,22.708/19.126/22.0/-9.908,200.114/-257.973/-308.101
m,447,4470,22.707/19.117/22.0/-9.907,200.072/-257.993/-308.118
m,448,4480,22.707/19.097/22.0/-9.906,199.97/-258.038/-308.153
m,449,4490,22.706/19.076/22.0/-9.898,199.892/-258.08/-308.213
m,450,4500,22.705/19.815/22.0/-9.837,203.779/-256.518/-307.345
m,451,4510,22.704/19.818/22.0/-9.858,203.71/-256.527/-307.255
m,452,4520,22.703/19.825/22.0/-9.899,203.587/-256.537/-307.075
m,453,4530,22.702/19.828/22.0/-9.9,203.591/-256.536/-307.067
m,454,4540,22.701/20.567/22.0/-9.893,207.259/-255.011/-305.924
m,455,4550,22.7/20.559/22.0/-9.875,207.289/-255.019/-306.011
m,456,4560,22.699/20.555/22.0/-9.859,207.322/-255.023/-306.082
m,457,4570,22.698/19.812/22.0/-9.896,203.507/-256.583/-307.109
m,458,4580,22.697/20.56/22.0/-9.884,207.242/-255.035/-305.974
m,459,4590,22.695/20.562/22.0/-9.894,207.208/-255.041/-305.929
m,460,4600,22.694/21.301/22.0/-9.893,210.84/-253.526/-304.711
m,461,4610,22.693/21.299/22.0/-9.892,210.829/-253.534/-304.719
m,462,4620,22.692/21.298/22.0/-9.891,210.822/-253.54/-304.725
m,463,4630,22.69/20.562/22.0/-9.89,207.202/-255.057/-305.946
m,464,4640,22.689/20.563/22.0/-9.889,207.204/-255.06/-305.948
m,465,4650,22.687/21.296/22.0/-9.876,210.852/-253.551/-304.789
m,466,4660,22.686/21.289/22.0/-9.829,210.991/-253.544/-304.988
m,467,4670,22.668/22.02/22.0/-9.781,214.682/-252.085/-303.92
m,468,4680,22.659/22.023/22.0/-9.811,214.538/-252.132/-303.795
m,469,4690,22.638/22.035/22.0/-9.875,214.259/-252.22/-303.52
m,470,4700,22.68/21.312/22.0/-9.883,210.872/-253.55/-304.734
m,471,4710,22.678/21.32/22.0/-9.882,210.906/-253.539/-304.725
m,472,4720,22.676/21.314/22.0/-9.881,210.875/-253.557/-304.739
m,473,4730,22.675/22.037/22.0/-9.832,214.595/-252.056/-303.688
m,474,4740,22.673/22.023/22.0/-9.77,214.761/-252.054/-303.956
m,475,4750,22.671/22.019/22.0/-9.753,214.802/-252.058/-304.031
m,476,4760,22.669/21.291/22.0/-9.818,210.97/-253.595/-305.029
m,477,4770,22.667/21.306/22.0/-9.873,210.823/-253.603/-304.785
m,478,4780,22.665/21.316/22.0/-9.874,210.86/-253.59/-304.761
m,479,4790,22.663/22.056/22.0/-9.865,214.513/-252.078/-303.523
m,480,4800,22.661/22.051/22.0/-9.816,214.668/-252.068/-303.727
m,481,4810,22.659/22.043/22.0/-9.754,214.864/-252.053/-303.984
m,482,4820,22.657/21.3/22.0/-9.731,211.295/-253.571/-305.365
m,483,4830,22.655/21.296/22.0/-9.696,211.4/-253.566/-305.509
m,484,4840,22.653/21.292/22.0/-9.688,211.404/-253.576/-305.547
m,485,4850,22.651/22.024/22.0/-9.671,215.056/-252.074/-304.347
m,486,4860,22.649/22.022/22.0/-9.697,214.934/-252.102/-304.244
m,487,4870,22.635/22.026/22.0/-9.729,214.765/-252.167/-304.112
m,488,4880,22.644/21.298/22.0/-9.786,211.017/-253.654/-305.145
m,489,4890,22.642/21.306/22.0/-9.79,211.031/-253.649/-305.116
m,490,4900,22.639/21.308/22.0/-9.77,211.107/-253.642/-305.194
m,491,4910,22.637/22.038/22.0/-9.708,214.915/-252.121/-304.174
m,492,4920,22.634/22.03/22.0/-9.692,214.931/-252.137/-304.254
m,493,4930,22.632/22.027/22.0/-9.709,214.839/-252.162/-304.19
m,494,4940,22.629/21.299/22.0/-9.793,210.928/-253.712/-305.118
m,495,4950,22.627/21.31/22.0/-9.843,210.778/-253.727/-304.899
m,496,4960,22.624/21.317/22.0/-9.855,210.755/-253.728/-304.835
m,497,4970,22.586/22.0/22.0/-9.8,214.149/-252.445/-303.879
m,498,4980,22.607/21.0/22.0/-9.749,209.527/-254.381/-305.796
m,499,4990,22.616/20.0/22.0/-9.712,204.765/-256.386/-307.567
m,500,5000,22.613/19.0/22.0/-9.851,199.271/-258.536/-308.522
m,501,5010,22.593/19.0/22.0/-9.85,199.182/-258.607/-308.527
m,502,5020,22.573/18.0/22.0/-9.849,194.112/-260.747/-309.959
m,503,5030,22.581/17.0/22.0/-9.848,189.145/-262.803/-311.298
m,504,5040,22.602/16.0/22.0/-9.847,184.221/-264.824/-312.542
m,505,5050,22.599/15.0/22.0/-9.846,179.165/-266.933/-313.691
m,506,5060,22.596/15.0/22.0/-9.845,179.155/-266.942/-313.696
m,507,5070,22.593/14.0/22.0/-9.844,174.081/-269.058/-314.749
m,508,5080,22.59/13.0/22.0/-9.843,168.99/-271.181/-315.707
m,509,5090,22.587/12.0/22.0/-9.842,163.884/-273.309/-316.569
m,510,5100,22.584/11.0/22.0/-9.841,158.765/-275.442/-317.334
m,511,5110,22.58/10.0/22.0/-9.84,153.633/-277.579/-318.003
m,512,5120,22.577/9.0/22.0/-9.839,148.491/-279.721/-318.575
m,513,5130,22.574/9.0/22.0/-9.838,148.478/-279.729/-318.58
m,514,5140,22.571/8.0/22.0/-9.837,143.327/-281.873/-319.055
m,515,5150,22.567/7.0/22.0/-9.836,138.168/-284.02/-319.433
m,516,5160,22.564/6.0/22.0/-9.834,133.004/-286.168/-319.714
m,517,5170,22.561/5.0/22.0/-9.833,127.835/-288.317/-319.898
m,518,5180,22.557/5.0/22.0/-9.832,127.82/-288.325/-319.903
m,519,5190,22.554/4.0/22.0/-9.831,122.648/-290.474/-319.989
m,520,5200,22.55/3.0/22.0/-9.83,117.475/-292.624/-319.978
m,521,5210,22.547/2.0/22.0/-9.829,112.303/-294.772/-319.869
m,522,5220,22.543/1.0/22.0/-9.828,107.132/-296.919/-319.664
m,523,5230,22.539/1.0/22.0/-9.827,107.116/-296.926/-319.669
m,524,5240,22.536/0.0/22.0/-9.826,101.948/-299.07/-319.366
m,525,5250,22.532/-1.0/22.0/-9.825,96.785/-301.211/-318.965
m,526,5260,22.528/-2.0/22.0/-9.824,91.63/-303.349/-318.468
m,527,5270,22.524/-3.0/22.0/-9.823,86.482/-305.483/-317.874
m,528,5280,22.521/19.826/22.0/-9.822,203.061/-257.144/-307.392
m,529,5290,22.517/19.077/22.0/-9.821,199.328/-258.699/-308.535
m,530,5300,22.513/19.064/22.0/-9.82,199.253/-258.737/-308.558
m,531,5310,22.509/19.056/22.0/-9.819,199.2/-258.767/-308.574
m,532,5320,22.505/18.312/22.0/-9.818,195.473/-260.318/-309.656
m,533,5330,22.501/18.317/22.0/-9.817,195.484/-260.321/-309.654
m,534,5340,22.497/18.321/22.0/-9.816,195.492/-260.325/-309.652
m,535,5350,22.493/18.323/22.0/-9.815,195.487/-260.334/-309.653
m,536,5360,22.489/18.325/22.0/-9.814,195.482/-260.343/-309.655
m,537,5370,22.484/18.33/22.0/-9.812,195.494/-260.346/-309.652
m,538,5380,22.48/18.338/22.0/-9.811,195.514/-260.345/-309.646
m,539,5390,22.476/18.342/22.0/-9.81,195.519/-260.351/-309.645
m,540,5400,22.472/18.338/22.0/-9.809,195.487/-260.372/-309.654
m,541,5410,22.467/18.33/22.0/-9.808,195.43/-260.403/-309.67
m,542,5420,22.463/17.574/22.0/-9.807,191.631/-261.982/-310.717
m,543,5430,22.459/17.578/22.0/-9.806,191.634/-261.988/-310.716
m,544,5440,22.454/17.593/22.0/-9.805,191.691/-261.972/-310.701
m,545,5450,22.45/16.847/22.0/-9.804,187.93/-263.533/-311.683
m,546,5460,22.445/16.851/22.0/-9.803,187.937/-263.538/-311.681
m,547,5470,22.441/16.838/22.0/-9.802,187.853/-263.58/-311.703
m,548,5480,22.436/16.024/22.0/-9.801,183.734/-265.288/-312.713
m,549,5490,22.431/16.001/22.0/-9.8,183.602/-265.349/-312.745
m,550,5500,22.427/15.998/22.0/-9.799,183.567/-265.371/-312.754
m,551,5510,22.422/16.012/22.0/-9.798,183.62/-265.356/-312.741
m,552,5520,22.417/16.028/22.0/-9.797,183.682/-265.338/-312.727
m,553,5530,22.412/16.031/22.0/-9.796,183.681/-265.346/-312.727
m,554,5540,22.408/15.204/22.0/-9.795,179.484/-267.083/-313.69
m,555,5550,22.403/15.183/22.0/-9.794,179.357/-267.143/-313.718
m,556,5560,22.398/15.173/22.0/-9.793,179.285/-267.18/-313.734
m,557,5570,22.393/15.178/22.0/-9.792,179.292/-267.184/-313.733
m,558,5580,22.388/15.19/22.0/-9.791,179.332/-267.174/-313.725
m,559,5590,22.383/15.196/22.0/-9.789,179.344/-267.176/-313.722
m,560,5600,22.378/15.193/22.0/-9.788,179.309/-267.198/-313.73
m,561,5610,22.373/15.189/22.0/-9.787,179.266/-267.223/-313.74
m,562,5620,22.368/15.193/22.0/-9.786,179.267/-267.23/-313.74
m,563,5630,22.363/15.208/22.0/-9.785,179.323/-267.214/-313.727
m,564,5640,22.357/15.223/22.0/-9.784,179.379/-267.198/-313.715
m,565,5650,22.352/15.225/22.0/-9.783,179.366/-267.211/-313.718
m,566,5660,22.347/15.209/22.0/-9.782,179.268/-267.259/-313.739
m,567,5670,22.342/14.344/22.0/-9.781,174.858/-269.079/-314.678
m,568,5680,22.336/14.332/22.0/-9.78,174.774/-269.12/-314.695
m,569,5690,22.331/13.448/22.0/-9.779,170.254/-270.984/-315.579
m,570,5700,22.325/13.482/22.0/-9.778,170.405/-270.929/-315.551
m,571,5710,22.32/13.506/22.0/-9.777,170.504/-270.895/-315.533
m,572,5720,22.314/12.57/22.0/-9.776,165.707/-272.871/-316.391
m,573,5730,22.309/11.548/22.0/-9.775,160.458/-275.03/-317.232
m,574,5740,22.303/11.508/22.0/-9.774,160.232/-275.129/-317.267
m,575,5750,22.298/11.505/22.0/-9.773,160.188/-275.152/-317.275
m,576,5760,22.292/10.48/22.16/-9.772,154.789/-277.372/-318.094
m,577,5770,22.286/10.5/22.168/-9.771,154.863/-277.347/-318.089
m,578,5780,22.281/9.414/22.492/-9.77,149.009/-279.75/-318.922
m,579,5790,22.275/9.37/22.535/-9.769,148.728/-279.87/-318.972
m,580,5800,22.269/8.225/22.84/-9.767,142.569/-282.397/-319.692
m,581,5810,22.263/8.233/22.799/-9.766,142.615/-282.382/-319.674
m,582,5820,22.257/7.171/22.75/-9.765,137.141/-284.626/-320.064
m,583,5830,22.251/7.25/22.5/-9.764,137.711/-284.396/-319.924
m,584,5840,22.245/6.157/22.5/-9.763,132.031/-286.722/-320.248
m,585,5850,22.239/6.0/22.25/-9.762,131.386/-286.989/-320.177
m,586,5860,22.233/4.941/22.25/-9.761,125.88/-289.242/-320.367
m,587,5870,22.227/3.718/22.0/-9.76,119.717/-291.762/-320.347
m,588,5880,22.221/3.757/21.25/-9.759,120.484/-291.45/-320.048
m,589,5890,22.215/2.564/21.25/-9.758,114.289/-293.981/-320.011
m,590,5900,22.209/2.5/20.5/-9.757,114.53/-293.883/-319.729
m,591,5910,22.203/2.25/20.5/-9.756,113.209/-294.423/-319.709
m,592,5920,22.196/2.25/19.973/-9.755,113.605/-294.262/-319.524
m,593,5930,22.19/1.232/19.961/-9.754,108.331/-296.413/-319.368
m,594,5940,22.184/1.25/19.949/-9.753,108.402/-296.384/-319.373
m,595,5950,22.177/0.058/19.937/-9.752,102.231/-298.899/-319.066
m,596,5960,22.171/-1.175/19.925/-9.751,95.855/-301.496/-318.603
m,597,5970,22.165/-1.14/19.913/-9.75,96.016/-301.429/-318.62
m,598,5980,22.158/-2.501/19.9/-9.749,88.991/-304.288/-317.943
m,599,5990,22.151/-2.544/19.888/-9.748,88.748/-304.384/-317.921
m,600,6000,22.145/-5.0/19.876/-9.747,76.133/-309.515/-316.235
m,601,6010,22.138/-5.0/19.863/-9.745,76.109/-309.52/-316.238
m,602,6020,22.132/-6.0/19.851/-9.744,70.98/-311.601/-315.387
m,603,6030,22.125/-6.0/19.839/-9.743,70.955/-311.606/-315.39
m,604,6040,22.118/-7.0/19.826/-9.742,65.839/-313.68/-314.444
m,605,6050,22.112/-7.0/19.814/-9.741,65.814/-313.683/-314.447
m,606,6060,22.105/-8.0/19.801/-9.74,60.713/-315.749/-313.405
m,607,6070,22.098/-8.0/19.789/-9.739,60.687/-315.753/-313.409
m,608,6080,22.091/-9.0/19.776/-9.738,55.602/-317.809/-312.273
m,609,6090,22.084/-9.0/19.764/-9.737,55.576/-317.812/-312.276
m,610,6100,22.077/-10.0/19.751/-9.736,50.509/-319.86/-311.046
m,611,6110,22.07/-11.0/19.738/-9.735,45.462/-321.897/-309.721
m,612,6120,22.063/-11.0/19.726/-9.734,45.434/-321.899/-309.725
m,613,6130,22.056/-12.0/19.713/-9.733,40.408/-323.926/-308.306
m,614,6140,22.049/-12.0/19.7/-9.732,40.38/-323.927/-308.311
m,615,6150,22.042/-13.0/19.688/-9.731,35.376/-325.943/-306.799
m,616,6160,22.035/-14.0/19.675/-9.73,30.397/-327.947/-305.194
m,617,6170,22.027/-14.0/19.662/-9.729,30.367/-327.947/-305.199
m,618,6180,22.02/-15.0/19.649/-9.728,25.413/-329.939/-303.502
m,619,6190,22.013/-15.0/19.636/-9.727,25.384/-329.939/-303.506
m,620,6200,22.006/-16.0/19.624/-9.726,20.456/-331.917/-301.718
m,621,6210,21.998/-16.0/19.611/-9.725,20.426/-331.916/-301.723
m,622,6220,21.991/-17.0/19.598/-9.723,15.527/-333.881/-299.843
m,623,6230,21.983/-17.0/19.585/-9.722,15.496/-333.879/-299.848
m,624,6240,21.976/-18.0/19.572/-9.721,10.627/-335.829/-297.877
m,625,6250,21.968/-18.0/19.559/-9.72,10.594/-335.827/-297.882
m,626,6260,21.961/-19.0/19.546/-9.719,5.757/-337.762/-295.822
m,627,6270,21.953/-19.0/19.533/-9.718,5.724/-337.759/-295.827
m,628,6280,21.946/-20.0/19.519/-9.717,0.919/-339.679/-293.677
m,629,6290,21.938/-20.0/19.506/-9.716,0.885/-339.675/-293.683
m,630,6300,21.93/-20.0/19.493/-9.715,0.852/-339.672/-293.689
m,631,6310,21.922/-21.0/19.48/-9.714,-3.92/-341.575/-291.45
m,632,6320,21.915/-21.0/19.467/-9.713,-3.954/-341.57/-291.456
m,633,6330,21.907/-22.0/19.453/-9.712,-8.69/-343.457/-289.129
m,634,6340,21.899/-22.0/19.44/-9.711,-8.725/-343.452/-289.135
m,635,6350,21.891/-23.0/19.427/-9.71,-13.424/-345.321/-286.721
m,636,6360,21.883/-23.0/19.413/-9.709,-13.46/-345.315/-286.727
m,637,6370,21.875/-23.0/19.4/-9.708,-13.497/-345.31/-286.734
m,638,6380,21.867/-24.0/19.387/-9.707,-18.157/-347.16/-284.233
m,639,6390,21.609/-24.0/19.373/-9.706,-19.709/-347.071/-284.24
m,640,6400,21.601/-25.0/19.36/-9.705,-24.338/-348.883/-281.653
m,641,6410,21.343/-25.0/19.346/-9.704,-25.898/-348.766/-281.66
m,642,6420,21.335/-25.0/19.333/-9.703,-25.936/-348.759/-281.667
m,643,6430,21.327/-26.0/19.319/-9.701,-30.532/-350.531/-278.995
m,644,6440,21.568/-26.0/19.305/-9.7,-29.041/-350.653/-279.003
m,645,6450,21.56/-26.0/19.292/-9.699,-29.08/-350.646/-279.01
m,646,6460,21.552/-27.0/19.278/-9.698,-33.627/-352.418/-276.254
m,647,6470,21.293/-27.0/19.264/-9.697,-35.204/-352.259/-276.261
m,648,6480,21.285/-27.0/19.251/-9.696,-35.244/-352.251/-276.269
m,649,6490,21.277/-28.0/19.237/-9.695,-39.755/-353.983/-273.43
m,650,6500,21.518/-28.0/19.223/-9.694,-38.251/-354.144/-273.437
m,651,6510,21.51/-28.0/19.209/-9.693,-38.292/-354.135/-273.445
m,652,6520,21.501/-28.0/19.196/-9.692,-38.333/-354.126/-273.453
m,653,6530,21.242/-29.0/19.182/-9.691,-44.344/-355.666/-270.531
m,654,6540,21.234/-29.0/19.168/-9.69,-44.386/-355.655/-270.539
m,655,6550,21.225/-29.0/19.154/-9.689,-44.428/-355.645/-270.547
m,656,6560,21.466/-29.0/19.14/-9.688,-42.919/-355.826/-270.555
m,657,6570,21.458/-29.0/19.126/-9.687,-42.962/-355.816/-270.563
m,658,6580,21.449/-30.0/19.112/-9.686,-47.376/-357.523/-267.56
m,659,6590,21.19/-30.0/19.098/-9.685,-48.979/-357.302/-267.569
m,660,6600,21.181/-30.0/19.084/-9.684,-49.022/-357.291/-267.577
m,661,6610,21.172/-30.0/19.07/-9.683,-49.066/-357.28/-267.585
m,662,6620,21.413/-30.0/19.056/-9.682,-47.551/-357.48/-267.593
m,663,6630,21.405/-30.0/19.042/-9.681,-47.596/-357.469/-267.601
m,664,6640,21.396/-30.0/19.027/-9.679,-47.64/-357.458/-267.609
m,665,6650,21.136/-31.0/19.013/-9.678,-53.576/-358.91/-264.527
m,666,6660,21.127/-31.0/18.999/-9.677,-53.621/-358.898/-264.536
m,667,6670,21.118/-32.0/18.985/-9.676,-57.948/-360.54/-261.373
m,668,6680,21.359/-32.0/18.97/-9.675,-56.421/-360.777/-261.382
m,669,6690,21.35/-32.975/18.956/-9.674,-60.585/-362.374/-258.223
m,670,6700,21.341/-33.0/18.942/-9.673,-60.737/-362.402/-258.15
m,671,6710,21.331/-33.508/18.927/-9.672,-62.908/-363.218/-256.479
m,672,6720,21.322/-33.65/18.913/-9.671,-63.547/-363.436/-256.015
m,673,6730,21.313/-34.042/18.899/-9.67,-65.225/-364.058/-254.707
m,674,6740,21.303/-34.185/18.884/-9.669,-65.866/-364.275/-254.233
m,675,6750,21.294/-34.579/18.87/-9.668,-67.537/-364.893/-252.906
m,676,6760,21.285/-34.723/18.855/-9.667,-68.178/-365.109/-252.423
m,677,6770,21.275/-35.117/18.841/-9.666,-69.842/-365.723/-251.077
m,678,6780,21.265/-35.262/18.826/-9.665,-70.483/-365.939/-250.585
m,679,6790,21.256/-35.657/18.811/-9.664,-72.141/-366.549/-249.22
m,680,6800,21.246/-35.803/18.797/-9.663,-72.782/-366.763/-248.719
m,681,6810,21.237/-36.2/18.782/-9.662,-74.432/-367.369/-247.334
m,682,6820,21.227/-36.346/18.767/-9.661,-75.073/-367.583/-246.824
m,683,6830,21.217/-36.494/18.753/-9.66,-75.716/-367.796/-246.31
m,684,6840,21.207/-36.892/18.738/-9.659,-77.357/-368.397/-244.9
m,685,6850,21.198/-37.04/18.723/-9.657,-78.0/-368.609/-244.377
m,686,6860,21.188/-37.189/18.708/-9.656,-78.643/-368.822/-243.852
m,687,6870,21.178/-37.588/18.693/-9.655,-80.276/-369.417/-242.416
m,688,6880,21.168/-37.738/18.678/-9.654,-80.919/-369.629/-241.881
m,689,6890,21.158/-37.888/18.664/-9.653,-81.563/-369.84/-241.342
m,690,6900,21.148/-38.289/18.649/-9.652,-83.186/-370.43/-239.881
m,691,6910,21.138/-38.44/18.634/-9.651,-83.829/-370.64/-239.333
m,692,6920,21.128/-38.591/18.619/-9.65,-84.474/-370.85/-238.781
m,693,6930,21.118/-38.994/18.604/-9.649,-86.087/-371.434/-237.295
m,694,6940,21.108/-39.146/18.589/-9.648,-86.731/-371.643/-236.734
m,695,6950,21.098/-39.299/18.574/-9.647,-87.376/-371.852/-236.17
m,696,6960,21.087/-39.453/18.558/-9.646,-88.021/-372.061/-235.602
m,697,6970,21.077/-39.607/18.543/-9.645,-88.667/-372.27/-235.031
m,698,6980,21.067/-40.011/18.528/-9.644,-90.267/-372.845/-233.506
m,699,6990,21.056/-40.166/18.513/-9.643,-90.912/-373.052/-232.925
m,700,7000,20.698/-40.322/18.498/-9.642,-93.822/-372.697/-232.341
m,701,7010,20.679/-40.478/18.482/-9.641,-94.53/-372.885/-231.753
m,702,7020,20.658/-40.634/18.467/-9.64,-95.243/-373.071/-231.162
m,703,7030,20.64/-41.041/18.452/-9.639,-96.883/-373.615/-229.6
m,704,7040,20.623/-41.199/18.436/-9.638,-97.573/-373.805/-228.999
m,705,7050,20.494/-41.357/18.421/-9.637,-98.996/-373.801/-228.394
m,706,7060,20.483/-41.265/18.406/-9.635,-98.712/-373.652/-228.762
m,707,7070,20.472/-41.424/18.39/-9.634,-99.364/-373.852/-228.154
m,708,7080,20.486/-41.583/18.375/-9.633,-99.856/-374.095/-227.541
m,709,7090,20.424/-41.993/18.359/-9.632,-101.771/-374.55/-225.941
m,710,7100,20.363/-42.153/18.344/-9.631,-102.75/-374.658/-225.319
m,711,7110,20.315/-42.314/18.328/-9.63,-103.65/-374.787/-224.693
m,712,7120,20.286/-42.225/18.313/-9.629,-103.499/-374.612/-225.056
m,713,7130,20.279/-42.387/18.297/-9.628,-104.132/-374.815/-224.426
m,714,7140,20.279/-42.549/18.281/-9.627,-104.717/-375.032/-223.792
m,715,7150,20.27/-42.962/18.266/-9.626,-106.266/-375.571/-222.154
m,716,7160,20.125/-43.125/18.25/-9.625,-107.802/-375.514/-221.51
