r,sequence,timestamp,deg,endpoint
m,363,3630,9.126/10.771/12.295/-4.118,110.007/-305.594/-342.338
m,364,3640,9.104/10.061/12.323/-4.113,105.693/-306.311/-343.089
m,365,3650,9.112/9.886/12.288/-4.117,104.705/-306.46/-343.229
m,366,3660,9.15/9.084/12.313/-4.101,100.188/-307.157/-344.054
m,367,3670,9.205/8.011/12.414/-4.117,94.042/-308.098/-344.862
m,368,3680,9.235/6.156/12.689/-4.309,82.706/-309.839/-345.114
m,369,3690,9.249/4.89/12.971/-4.549,74.719/-311.026/-344.497
m,370,3700,9.424/3.138/13.542/-4.947,64.37/-312.486/-343.013
m,371,3710,9.427/2.8/13.634/-4.963,62.32/-312.817/-343.005
m,372,3720,9.44/2.882/13.613/-4.911,62.969/-312.732/-343.263
m,373,3730,9.687/2.114/13.884/-5.082,59.385/-313.216/-342.503
m,374,3740,9.928/1.053/13.955/-5.241,54.182/-314.023/-341.702
m,375,3750,10.022/0.005/13.938/-5.31,48.453/-315.001/-341.259
m,376,3760,10.028/-1.005/13.913/-5.308,42.584/-316.041/-341.089
m,377,3770,10.023/-1.97/13.774/-5.267,37.013/-317.046/-341.029
m,378,3780,10.051/-2.152/13.65/-5.227,36.217/-317.217/-341.17
m,379,3790,10.071/-2.926/13.36/-5.202,31.962/-317.993/-340.982
m,380,3800,10.036/-3.924/13.068/-5.255,26.012/-319.003/-340.198
m,381,3810,10.024/-4.145/12.985/-5.322,24.629/-319.206/-339.702
m,382,3820,9.954/-4.929/12.837/-5.397,19.681/-319.997/-338.822
m,383,3830,9.864/-5.926/12.65/-5.409,13.46/-321.015/-338.067
m,384,3840,9.864/-6.153/12.569/-5.318,12.242/-321.275/-338.398
m,385,3850,9.785/-7.133/12.38/-5.221,6.26/-322.297/-338.142
m,386,3860,9.664/-8.014/12.201/-5.191,0.56/-323.179/-337.509
m,387,3870,9.524/-8.962/12.1/-5.247,-5.699/-324.069/-336.262
m,388,3880,9.465/-9.349/12.151/-5.333,-8.329/-324.4/-335.378
m,389,3890,9.337/-9.982/12.08/-5.427,-12.692/-324.93/-334.155
m,390,3900,9.211/-10.917/11.918/-5.486,-18.711/-325.729/-332.714
m,391,3910,9.2/-11.136/11.816/-5.507,-19.977/-325.909/-332.325
m,392,3920,9.154/-11.895/11.707/-5.521,-24.52/-326.575/-331.269
m,393,3930,9.134/-12.11/11.669/-5.535,-25.843/-326.753/-330.9
m,394,3940,9.033/-12.896/11.687/-5.551,-30.906/-327.412/-329.722
m,395,3950,8.971/-13.347/11.722/-5.548,-33.832/-327.787/-329.081
m,396,3960,8.837/-14.794/11.817/-5.558,-42.841/-328.981/-326.782
m,397,3970,8.807/-15.177/11.843/-5.546,-45.183/-329.303/-326.219
m,398,3980,8.799/-15.924/11.891/-5.547,-49.446/-329.949/-324.949
m,399,3990,8.861/-16.115/11.947/-5.592,-50.175/-330.147/-324.364
m,400,4000,10.206/-16.918/13.444/-5.94,-47.596/-331.969/-320.932
m,401,4010,10.577/-17.926/13.85/-6.033,-51.183/-333.286/-318.493
m,402,4020,10.527/-18.147/13.784/-6.018,-52.646/-333.467/-318.143
m,403,4030,10.465/-18.905/13.706/-6.003,-57.098/-334.176/-316.715
m,404,4040,10.45/-19.313/13.68/-5.999,-59.39/-334.57/-315.897
m,405,4050,10.452/-19.976/13.673/-5.999,-62.958/-335.232/-314.496
m,406,4060,10.455/-20.92/13.667/-6.0,-68.014/-336.171/-312.43
m,407,4070,10.456/-21.137/13.658/-6.0,-69.172/-336.386/-311.941
m,408,4080,10.456/-21.895/13.649/-6.0,-73.21/-337.131/-310.208
m,409,4090,10.456/-22.086/13.64/-6.0,-74.219/-337.318/-309.764
m,410,4100,10.456/-22.276/13.63/-6.0,-75.222/-337.503/-309.318
m,411,4110,10.456/-22.941/13.621/-6.0,-78.741/-338.153/-307.727
m,412,4120,10.457/-23.912/13.611/-6.0,-83.842/-339.095/-305.332
m,413,4130,10.457/-24.139/13.602/-6.0,-85.023/-339.314/-304.761
m,414,4140,10.457/-24.896/13.592/-6.0,-88.965/-340.042/-302.816
m,415,4150,10.457/-25.11/13.583/-6.0,-90.067/-340.246/-302.259
m,416,4160,10.458/-25.888/13.573/-6.0,-94.084/-340.988/-300.191
m,417,4170,10.458/-26.111/13.563/-6.0,-95.222/-341.199/-299.59
m,418,4180,10.458/-26.889/13.553/-6.0,-99.205/-341.934/-297.449
m,419,4190,10.458/-27.111/13.543/-6.0,-100.328/-342.142/-296.831
m,420,4200,10.459/-27.889/13.533/-6.0,-104.272/-342.871/-294.621
m,421,4210,10.459/-28.111/13.523/-6.0,-105.384/-343.077/-293.983
m,422,4220,10.459/-28.889/13.513/-6.0,-109.289/-343.799/-291.704
m,423,4230,10.459/-29.087/13.503/-6.0,-110.271/-343.981/-291.117
m,424,4240,10.46/-29.253/13.493/-6.0,-111.092/-344.133/-290.623
m,425,4250,10.46/-29.281/13.483/-6.0,-111.226/-344.159/-290.539
m,426,4260,10.46/-29.47/13.472/-6.0,-112.159/-344.332/-289.974
m,427,4270,10.46/-29.526/13.462/-6.0,-112.433/-344.383/-289.805
m,428,4280,10.461/-29.722/13.452/-6.0,-113.398/-344.563/-289.213
m,429,4290,10.461/-29.77/13.441/-6.0,-113.627/-344.606/-289.07
m,430,4300,10.461/-29.768/13.431/-6.0,-113.611/-344.604/-289.077
m,431,4310,10.462/-29.987/13.42/-6.0,-114.689/-344.804/-288.41
m,432,4320,10.462/-30.662/13.409/-6.0,-118.01/-345.418/-286.326
m,433,4330,10.462/-31.036/13.398/-6.0,-119.837/-345.756/-285.154
m,434,4340,10.463/-31.265/13.388/-6.0,-120.947/-345.963/-284.433
m,435,4350,10.463/-31.292/13.377/-6.0,-121.068/-345.986/-284.351
m,436,4360,10.463/-31.472/13.366/-6.0,-121.94/-346.148/-283.779
m,437,4370,10.464/-31.526/13.355/-6.0,-122.194/-346.196/-283.608
m,438,4380,10.464/-31.722/13.344/-6.0,-123.138/-346.372/-282.983
m,439,4390,10.464/-31.778/13.333/-6.0,-123.402/-346.422/-282.805
m,440,4400,10.465/-31.972/13.322/-6.0,-124.337/-346.596/-282.18
m,441,4410,10.465/-32.02/13.311/-6.0,-124.558/-346.638/-282.029
m,442,4420,10.466/-32.018/13.299/-6.0,-124.542/-346.636/-282.036
m,443,4430,10.466/-32.213/13.288/-6.0,-125.477/-346.81/-281.405
m,444,4440,10.466/-32.276/13.277/-6.0,-125.77/-346.865/-281.204
m,445,4450,10.467/-32.473/13.265/-6.0,-126.711/-347.04/-280.562
m,446,4460,10.467/-32.528/13.254/-6.0,-126.969/-347.089/-280.383
m,447,4470,10.468/-32.722/13.242/-6.0,-127.894/-347.262/-279.747
m,448,4480,10.468/-32.778/13.23/-6.0,-128.151/-347.311/-279.566
m,449,4490,10.468/-32.972/13.219/-6.0,-129.075/-347.483/-278.925
m,450,4500,10.469/-33.02/13.207/-6.0,-129.293/-347.524/-278.77
m,451,4510,10.469/-33.018/13.195/-6.0,-129.276/-347.523/-278.777
m,452,4520,10.47/-33.213/13.183/-6.0,-130.2/-347.695/-278.13
m,453,4530,10.47/-33.268/13.171/-6.0,-130.45/-347.743/-277.95
m,454,4540,10.471/-33.269/13.159/-6.0,-130.445/-347.743/-277.95
m,455,4550,10.471/-33.464/13.147/-6.0,-131.366/-347.915/-277.299
m,456,4560,10.472/-33.526/13.135/-6.0,-131.652/-347.97/-277.093
m,457,4570,10.472/-33.723/13.123/-6.0,-132.577/-348.142/-276.431
m,458,4580,10.472/-33.77/13.111/-6.0,-132.793/-348.184/-276.274
m,459,4590,10.473/-33.76/13.099/-6.0,-132.737/-348.175/-276.309
m,460,4600,10.473/-33.759/13.086/-6.0,-132.722/-348.174/-276.316
m,461,4610,10.474/-33.961/13.074/-6.0,-133.67/-348.351/-275.633
m,462,4620,10.474/-34.026/13.062/-6.0,-133.967/-348.407/-275.415
m,463,4630,10.475/-34.223/13.049/-6.0,-134.887/-348.579/-274.745
m,464,4640,10.475/-34.27/13.036/-6.0,-135.099/-348.62/-274.587
m,465,4650,10.476/-34.26/13.024/-6.0,-135.042/-348.612/-274.623
m,466,4660,10.476/-34.251/13.011/-6.0,-134.989/-348.604/-274.657
m,467,4670,10.477/-34.257/12.998/-6.0,-135.007/-348.609/-274.639
m,468,4680,10.478/-34.462/12.986/-6.0,-135.96/-348.787/-273.94
m,469,4690,10.478/-34.519/12.973/-6.0,-136.217/-348.836/-273.747
m,470,4700,10.479/-34.511/12.96/-6.0,-136.172/-348.83/-273.776
m,471,4710,10.479/-34.502/12.947/-6.0,-136.117/-348.822/-273.811
m,472,4720,10.48/-34.507/12.934/-6.0,-136.133/-348.827/-273.794
m,473,4730,10.48/-34.712/12.921/-6.0,-137.082/-349.004/-273.091
m,474,4740,10.481/-34.768/12.907/-6.0,-137.338/-349.053/-272.898
m,475,4750,10.481/-34.753/12.894/-6.0,-137.255/-349.04/-272.954
m,476,4760,10.482/-34.539/12.881/-6.0,-136.242/-348.855/-273.695
m,477,4770,10.483/-34.481/12.868/-6.0,-135.956/-348.804/-273.9
m,478,4780,10.483/-34.497/12.854/-6.0,-136.02/-348.818/-273.848
m,479,4790,10.484/-34.711/12.841/-6.0,-137.013/-349.004/-273.113
m,480,4800,10.484/-34.769/12.827/-6.0,-137.278/-349.055/-272.912
m,481,4810,10.485/-34.753/12.814/-6.0,-137.192/-349.041/-272.97
m,482,4820,10.486/-34.539/12.8/-6.0,-136.177/-348.856/-273.712
m,483,4830,10.486/-34.481/12.786/-6.0,-135.89/-348.805/-273.918
m,484,4840,10.487/-34.497/12.773/-6.0,-135.953/-348.818/-273.866
m,485,4850,10.488/-34.711/12.759/-6.0,-136.946/-349.005/-273.131
m,486,4860,10.488/-34.769/12.745/-6.0,-137.211/-349.056/-272.93
m,487,4870,10.489/-34.753/12.731/-6.0,-137.125/-349.042/-272.988
m,488,4880,10.489/-34.543/12.717/-6.0,-136.128/-348.86/-273.716
m,489,4890,10.49/-34.602/12.703/-6.0,-136.39/-348.911/-273.519
m,490,4900,10.491/-35.059/12.689/-6.0,-138.518/-349.307/-271.937
m,491,4910,10.491/-35.793/12.675/-6.0,-141.919/-349.939/-269.355
m,492,4920,10.492/-36.36/12.66/-6.0,-144.515/-350.422/-267.337
m,493,4930,10.493/-36.839/12.646/-6.0,-146.694/-350.828/-265.61
m,494,4940,10.494/-37.118/12.632/-6.0,-147.954/-351.064/-264.594
m,495,4950,10.494/-37.556/12.617/-6.0,-149.923/-351.432/-262.991
m,496,4960,10.495/-38.071/12.603/-6.0,-152.226/-351.861/-261.084
m,497,4970,10.496/-38.786/12.588/-6.0,-155.402/-352.452/-258.4
m,498,4980,10.496/-39.348/12.574/-6.0,-157.872/-352.912/-256.263
m,499,4990,10.497/-39.837/12.559/-6.0,-160.004/-353.31/-254.383
m,500,5000,10.498/-40.13/12.544/-6.0,-161.269/-353.548/-253.249
m,501,5010,10.499/-40.589/12.53/-6.0,-163.243/-353.916/-251.46
m,502,5020,10.499/-41.312/12.515/-6.0,-166.335/-354.492/-248.604
m,503,5030,10.5/-41.892/12.5/-6.0,-168.784/-354.949/-246.288
