r,sequence,timestamp,deg,endpoint
m,378,3780,11.78/12.051/20.906/-6.06,622.501/95.311/250.365
m,379,3790,11.78/11.832/20.759/-6.06,623.864/95.596/247.273
m,380,3800,11.78/10.739/20.612/-6.06,628.789/96.623/234.502
m,381,3810,11.78/10.628/20.46/-6.06,629.66/96.804/232.55
m,382,3820,11.78/10.352/20.276/-6.06,631.261/97.138/228.604
m,383,3830,11.78/9.417/20.123/-6.06,635.238/97.968/217.433
m,384,3840,11.78/9.242/19.963/-6.06,636.312/98.191/214.693
m,385,3850,11.78/8.12/19.819/-6.06,640.673/99.101/201.359
m,386,3860,11.78/8.036/19.685/-6.06,641.305/99.233/199.741
m,387,3870,11.78/7.825/19.554/-6.06,642.346/99.45/196.716
m,388,3880,11.78/6.76/19.442/-6.06,646.085/100.23/184.06
m,389,3890,11.78/6.659/19.303/-6.06,646.733/100.365/182.213
m,390,3900,11.78/6.448/19.169/-6.06,647.704/100.567/179.127
m,391,3910,11.78/5.466/19.052/-6.06,650.88/101.23/167.29
m,392,3920,11.78/5.328/18.92/-6.06,651.567/101.373/165.04
m,393,3930,11.78/5.035/18.786/-6.06,652.679/101.605/160.993
m,394,3940,11.78/4.035/18.664/-6.06,655.588/102.212/148.831
m,395,3950,11.78/3.79/18.533/-6.06,656.477/102.397/145.319
m,396,3960,11.78/2.762/18.429/-6.06,659.128/102.95/132.861
m,397,3970,11.78/2.549/18.306/-6.06,659.846/103.1/129.742
m,398,3980,11.78/1.475/18.211/-6.06,662.287/103.609/116.72
m,399,3990,11.78/1.32/18.093/-6.06,662.808/103.717/114.289
m,400,4000,11.78/1.077/17.944/-6.06,663.542/103.87/110.662
m,401,4010,11.78/-0.007/17.877/-6.06,665.585/104.296/97.599
m,402,4020,11.78/-0.166/17.756/-6.06,666.047/104.393/95.09
m,403,4030,11.78/-1.291/17.763/-6.06,667.737/104.745/81.895
m,404,4040,11.78/-1.413/17.664/-6.06,668.056/104.812/79.934
m,405,4050,11.78/-1.712/17.528/-6.06,668.66/104.938/75.67
m,406,4060,11.78/-2.727/17.3/-6.06,670.182/105.255/62.464
m,407,4070,11.78/-2.973/16.984/-6.06,670.859/105.396/57.856
m,408,4080,11.78/-4.127/16.877/-6.06,671.994/105.633/43.605
m,409,4090,11.78/-4.256/16.755/-6.06,672.232/105.683/41.411
m,410,4100,11.78/-4.52/16.636/-6.06,672.548/105.749/37.634
m,411,4110,11.78/-5.516/16.521/-6.06,673.208/105.886/25.175
m,412,4120,11.78/-5.655/16.413/-6.06,673.377/105.921/22.934
m,413,4130,11.78/-5.94/16.311/-6.06,673.58/105.964/18.99
m,414,4140,11.78/-6.952/16.219/-6.06,673.886/106.027/6.454
m,415,4150,11.78/-7.11/16.117/-6.06,673.987/106.049/4.02
m,416,4160,12.907/-8.24/16.009/-6.06,671.8/119.288/-10.009
m,417,4170,13.199/-8.353/15.894/-6.06,671.243/122.733/-11.985
m,418,4180,13.36/-8.609/15.775/-6.06,670.917/124.624/-15.694
m,419,4190,14.434/-9.641/15.653/-6.06,668.153/137.096/-28.631
m,420,4200,14.588/-9.82/15.53/-6.06,667.759/138.884/-31.448
m,421,4210,15.552/-10.886/15.407/-6.06,664.703/149.927/-44.792
m,422,4220,15.945/-11.062/15.285/-6.06,663.573/154.452/-47.564
m,423,4230,17.064/-12.156/15.15/-6.06,659.483/167.087/-61.293
m,424,4240,17.18/-12.341/15.051/-6.06,658.975/168.375/-64.029
m,425,4250,17.18/-13.294/14.94/-6.06,657.885/168.038/-75.945
m,426,4260,17.18/-13.475/14.849/-6.06,657.664/167.97/-78.595
m,427,4270,17.18/-14.555/14.777/-6.06,656.137/167.497/-91.748
m,428,4280,17.18/-14.697/14.687/-6.06,655.918/167.43/-93.922
m,429,4290,17.18/-15.689/14.611/-6.06,654.261/166.917/-106.037
m,430,4300,17.18/-15.797/14.527/-6.06,654.058/166.854/-107.78
m,431,4310,17.18/-16.059/14.48/-6.06,653.574/166.705/-111.12
m,432,4320,17.18/-16.864/14.414/-6.06,652.004/166.22/-120.94
m,433,4330,17.18/-17.101/14.357/-6.06,651.506/166.066/-124.035
m,434,4340,17.18/-18.034/14.285/-6.06,649.466/165.435/-135.359
m,435,4350,17.18/-18.191/14.239/-6.06,649.094/165.32/-137.435
m,436,4360,17.18/-19.165/14.197/-6.06,646.749/164.595/-149.029
m,437,4370,17.18/-19.253/14.133/-6.06,646.499/164.518/-150.403
m,438,4380,17.18/-19.437/14.075/-6.06,646.008/164.366/-152.859
m,439,4390,17.18/-20.331/14.029/-6.06,643.623/163.628/-163.488
m,440,4400,17.18/-20.418/13.97/-6.06,643.351/163.544/-164.815
m,441,4410,17.18/-20.669/13.92/-6.06,642.624/163.319/-167.995
m,442,4420,16.518/-21.514/13.901/-6.06,642.01/155.155/-177.848
m,443,4430,16.394/-21.659/13.887/-6.06,641.901/153.635/-179.593
m,444,4440,16.59/-21.843/13.85/-6.06,640.788/155.654/-181.916
m,445,4450,16.312/-22.642/13.813/-6.06,639.011/151.803/-191.28
m,446,4460,16.31/-22.871/13.782/-6.06,638.251/151.555/-194.072
m,447,4470,15.987/-23.756/13.763/-6.06,636.12/147.104/-204.271
m,448,4480,15.871/-23.852/13.727/-6.06,636.055/145.712/-205.557
m,449,4490,15.779/-24.046/13.691/-6.06,635.579/144.497/-207.956
m,450,4500,15.647/-24.963/13.661/-6.06,632.591/142.103/-218.519
m,451,4510,15.617/-25.037/13.621/-6.06,632.355/141.679/-219.564
m,452,4520,15.585/-25.223/13.608/-6.06,631.725/141.134/-221.746
m,453,4530,15.489/-26.08/13.621/-6.06,628.71/139.175/-231.319
m,454,4540,15.46/-26.144/13.661/-6.06,628.581/138.796/-231.812
m,455,4550,15.449/-26.282/13.691/-6.06,628.104/138.537/-233.193
m,456,4560,15.462/-26.446/13.727/-6.06,627.468/138.509/-234.841
m,457,4570,15.434/-27.265/13.763/-6.06,624.281/137.305/-243.795
m,458,4580,15.426/-27.331/13.799/-6.06,624.071/137.162/-244.341
m,459,4590,15.409/-27.464/13.829/-6.06,623.603/136.836/-245.653
m,460,4600,15.396/-27.639/13.837/-6.06,622.919/136.497/-247.557
m,461,4610,15.352/-28.561/13.85/-6.06,619.12/134.949/-257.7
m,462,4620,15.365/-28.587/13.863/-6.06,618.993/135.06/-257.921
m,463,4630,15.37/-28.637/13.871/-6.06,618.776/135.051/-258.433
m,464,4640,15.353/-28.736/13.901/-6.06,618.427/134.766/-259.358
m,465,4650,15.319/-28.829/13.937/-6.06,618.15/134.298/-260.191
m,466,4660,15.255/-29.728/13.957/-6.06,614.313/132.523/-269.967
m,467,4670,15.235/-29.777/13.992/-6.06,614.19/132.261/-270.309
m,468,4680,15.235/-29.813/14.037/-6.06,614.086/132.237/-270.476
m,469,4690,15.251/-29.816/14.083/-6.06,614.104/132.424/-270.257
m,470,4700,15.267/-29.847/14.128/-6.06,613.991/132.573/-270.359
m,471,4710,15.272/-29.928/14.147/-6.06,613.639/132.536/-271.141
m,472,4720,15.263/-30.017/14.167/-6.06,613.283/132.332/-272.006
m,473,4730,15.249/-30.092/14.216/-6.06,613.044/132.103/-272.566
m,474,4740,15.238/-30.138/14.27/-6.06,612.934/131.958/-272.782
m,475,4750,15.208/-31.029/14.324/-6.06,608.922/130.523/-282.195
m,476,4760,15.202/-31.048/14.373/-6.06,608.919/130.454/-282.144
m,477,4770,15.193/-31.079/14.393/-6.06,608.825/130.326/-282.37
m,478,4780,15.183/-31.116/14.412/-6.06,608.703/130.18/-282.666
m,479,4790,15.178/-31.161/14.457/-6.06,608.568/130.085/-282.921
m,480,4800,15.181/-31.236/14.503/-6.06,608.275/130.041/-283.483
m,481,4810,15.188/-31.282/14.548/-6.06,608.107/130.072/-283.752
m,482,4820,15.188/-31.332/14.583/-6.06,607.921/130.026/-284.105
m,483,4830,15.173/-31.418/14.587/-6.06,607.552/129.757/-285.009
m,484,4840,15.127/-32.313/14.622/-6.06,603.339/128.107/-294.484
m,485,4850,15.101/-32.36/14.667/-6.06,603.235/127.791/-294.756
m,486,4860,15.089/-32.388/14.713/-6.06,603.2/127.646/-294.807
m,487,4870,15.091/-32.424/14.758/-6.06,603.092/127.639/-294.952
m,488,4880,15.1/-32.501/14.793/-6.06,602.743/127.643/-295.602
m,489,4890,15.103/-32.605/14.813/-6.06,602.254/127.544/-296.603
m,490,4900,15.081/-33.54/14.849/-6.06,597.612/126.053/-306.404
m,491,4910,15.066/-33.611/14.879/-6.06,597.328/125.802/-307.008
m,492,4920,15.055/-33.725/14.887/-6.06,596.776/125.541/-308.174
m,493,4930,15.049/-34.511/14.9/-6.06,592.675/124.369/-316.43
m,494,4940,15.054/-35.197/14.913/-6.06,588.989/123.435/-323.574
m,495,4950,15.064/-35.864/14.921/-6.06,585.303/122.544/-330.515
m,496,4960,15.068/-36.581/14.951/-6.06,581.315/121.518/-337.803
m,497,4970,15.065/-37.14/14.987/-6.06,578.182/120.645/-343.391
m,498,4980,15.055/-37.643/15.023/-6.06,575.35/119.773/-348.36
m,499,4990,15.043/-38.197/15.059/-6.06,572.17/118.794/-353.836
m,500,5000,15.036/-38.649/15.089/-6.06,569.535/118.013/-358.275
m,501,5010,15.032/-39.241/15.113/-6.06,565.991/117.02/-364.133
m,502,5020,15.033/-40.001/15.11/-6.06,561.273/115.755/-371.765
m,503,5030,15.038/-40.643/15.11/-6.06,557.201/114.714/-378.158
m,504,5040,15.043/-41.218/15.107/-6.06,553.494/113.776/-383.847
m,505,5050,15.046/-41.672/15.131/-6.06,550.587/113.017/-388.195
m,506,5060,15.045/-41.821/15.161/-6.06,549.686/112.77/-389.498
m,507,5070,15.04/-41.723/15.197/-6.06,550.426/112.916/-388.361
m,508,5080,15.031/-41.604/15.217/-6.06,551.268/113.055/-387.096
m,509,5090,15.043/-41.322/15.252/-6.06,553.162/113.683/-384.149
m,510,5100,15.044/-41.072/15.297/-6.06,554.874/114.156/-381.469
m,511,5110,15.04/-40.819/15.343/-6.06,556.613/114.583/-378.73
m,512,5120,15.03/-40.493/15.388/-6.06,558.81/115.064/-375.269
m,513,5130,15.006/-40.293/15.407/-6.06,560.162/115.185/-373.184
m,514,5140,14.968/-40.293/15.427/-6.06,560.281/114.819/-373.088
m,515,5150,14.919/-40.287/15.476/-6.06,560.527/114.384/-372.78
m,516,5160,14.869/-40.322/15.53/-6.06,560.526/113.87/-372.859
m,517,5170,14.829/-40.308/15.584/-6.06,560.822/113.532/-372.437
m,518,5180,14.805/-40.253/15.617/-6.06,561.286/113.404/-371.727
m,519,5190,14.797/-40.208/15.653/-6.06,561.663/113.428/-371.096
m,520,5200,14.824/-40.189/15.686/-6.06,561.8/113.739/-370.745
m,521,5210,14.848/-40.137/15.74/-6.06,562.198/114.092/-369.951
m,522,5220,14.832/-40.113/15.782/-6.06,562.471/114.003/-369.501
m,523,5230,14.807/-40.099/15.823/-6.06,562.704/113.801/-369.145
m,524,5240,14.773/-40.077/15.865/-6.06,562.997/113.534/-368.717
m,525,5250,14.733/-40.029/15.906/-6.06,563.468/113.235/-368.025
m,526,5260,14.682/-39.968/15.948/-6.06,564.038/112.866/-367.201
m,527,5270,14.622/-39.931/15.989/-6.06,564.473/112.356/-366.625
