r,sequence,timestamp,deg,endpoint
m,351,3510,-0.039/-16.884/20.926/-5.642,-109.894/-318.375/-322.671
m,352,3520,-0.1/-17.092/20.77/-5.592,-111.304/-318.282/-322.54
m,353,3530,-0.158/-17.299/20.616/-5.543,-112.689/-318.194/-322.406
m,354,3540,-0.212/-17.505/20.463/-5.494,-114.05/-318.11/-322.269
m,355,3550,-0.262/-17.709/20.313/-5.446,-115.387/-318.031/-322.129
m,356,3560,-0.309/-17.913/20.164/-5.398,-116.7/-317.956/-321.987
m,357,3570,-0.352/-18.115/20.017/-5.35,-117.989/-317.887/-321.841
m,358,3580,-0.392/-18.316/19.872/-5.302,-119.255/-317.823/-321.693
m,359,3590,-0.428/-18.516/19.729/-5.256,-120.498/-317.764/-321.542
m,360,3600,-0.46/-18.715/19.588/-5.209,-121.717/-317.711/-321.388
m,361,3610,-0.49/-18.912/19.449/-5.163,-122.913/-317.663/-321.232
m,362,3620,-0.516/-19.108/19.313/-5.117,-124.087/-317.621/-321.073
m,363,3630,-0.538/-19.303/19.178/-5.072,-125.237/-317.585/-320.911
m,364,3640,-0.557/-19.497/19.046/-5.027,-126.365/-317.555/-320.746
m,365,3650,-0.574/-19.689/18.917/-4.982,-127.47/-317.531/-320.579
m,366,3660,-0.586/-19.88/18.79/-4.938,-128.552/-317.513/-320.409
m,367,3670,-0.596/-20.07/18.665/-4.895,-129.612/-317.501/-320.237
m,368,3680,-0.603/-20.258/18.543/-4.851,-130.65/-317.496/-320.062
m,369,3690,-0.607/-20.445/18.423/-4.809,-131.666/-317.497/-319.884
m,370,3700,-0.607/-20.63/18.306/-4.766,-132.66/-317.505/-319.704
m,371,3710,-0.605/-20.815/18.191/-4.725,-133.632/-317.519/-319.522
m,372,3720,-0.6/-20.997/18.08/-4.683,-134.583/-317.54/-319.337
m,373,3730,-0.592/-21.179/17.971/-4.643,-135.511/-317.567/-319.15
m,374,3740,-0.581/-21.358/17.865/-4.602,-136.418/-317.601/-318.96
m,375,3750,-0.568/-21.537/17.762/-4.562,-137.304/-317.641/-318.768
m,376,3760,-0.551/-21.714/17.661/-4.523,-138.168/-317.688/-318.574
m,377,3770,-0.532/-21.889/17.564/-4.484,-139.011/-317.742/-318.378
m,378,3780,-0.511/-22.063/17.47/-4.446,-139.833/-317.803/-318.179
m,379,3790,-0.487/-22.235/17.379/-4.408,-140.635/-317.87/-317.978
m,380,3800,-0.46/-22.406/17.291/-4.371,-141.415/-317.944/-317.776
m,381,3810,-0.431/-22.575/17.207/-4.334,-142.174/-318.025/-317.571
m,382,3820,-0.399/-22.743/17.125/-4.298,-142.913/-318.112/-317.364
m,383,3830,-0.365/-22.909/17.047/-4.263,-143.631/-318.206/-317.156
m,384,3840,-0.329/-23.073/16.972/-4.228,-144.329/-318.306/-316.945
m,385,3850,-0.29/-23.236/16.901/-4.193,-145.006/-318.413/-316.733
m,386,3860,-0.249/-23.397/16.833/-4.159,-145.663/-318.527/-316.519
m,387,3870,-0.206/-23.557/16.769/-4.126,-146.301/-318.647/-316.303
m,388,3880,-0.161/-23.715/16.709/-4.093,-146.917/-318.773/-316.086
m,389,3890,-0.113/-23.871/16.652/-4.061,-147.515/-318.906/-315.867
m,390,3900,-0.064/-24.026/16.598/-4.029,-148.092/-319.045/-315.647
m,391,3910,-0.012/-24.178/16.549/-3.999,-148.649/-319.19/-315.425
m,392,3920,0.041/-24.329/16.503/-3.968,-149.187/-319.341/-315.202
m,393,3930,0.097/-24.479/16.461/-3.939,-149.706/-319.498/-314.978
m,394,3940,0.154/-24.626/16.423/-3.909,-150.205/-319.661/-314.752
m,395,3950,0.214/-24.772/16.389/-3.881,-150.685/-319.83/-314.526
m,396,3960,0.275/-24.916/16.359/-3.853,-151.145/-320.005/-314.298
m,397,3970,0.338/-25.058/16.334/-3.826,-151.587/-320.186/-314.069
m,398,3980,0.402/-25.199/16.312/-3.8,-152.01/-320.372/-313.839
m,399,3990,0.468/-25.337/16.294/-3.774,-152.413/-320.563/-313.609
m,400,4000,0.536/-25.474/16.281/-3.749,-152.799/-320.76/-313.377
m,401,4010,0.606/-25.609/16.272/-3.724,-153.165/-320.962/-313.145
m,402,4020,0.677/-25.742/16.267/-3.7,-153.513/-321.169/-312.912
m,403,4030,0.749/-25.873/16.267/-3.677,-153.843/-321.381/-312.679
m,404,4040,0.823/-26.002/16.271/-3.655,-154.155/-321.597/-312.445
m,405,4050,0.899/-26.129/16.28/-3.633,-154.448/-321.819/-312.211
m,406,4060,0.975/-26.254/16.293/-3.612,-154.724/-322.045/-311.976
m,407,4070,1.053/-26.377/16.311/-3.592,-154.981/-322.275/-311.742
m,408,4080,1.133/-26.498/16.334/-3.572,-155.221/-322.509/-311.506
m,409,4090,1.213/-26.618/16.361/-3.553,-155.444/-322.748/-311.271
m,410,4100,1.295/-26.735/16.393/-3.535,-155.649/-322.991/-311.036
m,411,4110,1.378/-26.85/16.43/-3.518,-155.837/-323.237/-310.801
m,412,4120,1.461/-26.963/16.472/-3.501,-156.008/-323.487/-310.566
m,413,4130,1.546/-27.074/16.519/-3.485,-156.161/-323.74/-310.331
m,414,4140,1.632/-27.183/16.571/-3.47,-156.298/-323.997/-310.096
m,415,4150,1.719/-27.29/16.627/-3.456,-156.419/-324.257/-309.862
m,416,4160,1.807/-27.395/16.689/-3.442,-156.523/-324.52/-309.628
m,417,4170,1.896/-27.498/16.756/-3.429,-156.61/-324.785/-309.394
m,418,4180,1.985/-27.599/16.829/-3.417,-156.681/-325.053/-309.161
m,419,4190,2.075/-27.697/16.906/-3.406,-156.737/-325.324/-308.929
m,420,4200,2.166/-27.793/16.989/-3.396,-156.776/-325.597/-308.698
m,421,4210,2.258/-27.887/17.077/-3.386,-156.8/-325.872/-308.467
m,422,4220,2.35/-27.979/17.171/-3.377,-156.809/-326.148/-308.237
m,423,4230,2.443/-28.069/17.27/-3.369,-156.802/-326.427/-308.008
m,424,4240,2.536/-28.156/17.375/-3.362,-156.78/-326.707/-307.779
m,425,4250,2.63/-28.241/17.485/-3.356,-156.743/-326.989/-307.552
m,426,4260,2.724/-28.324/17.601/-3.351,-156.692/-327.271/-307.326
m,427,4270,2.819/-28.405/17.723/-3.346,-156.626/-327.555/-307.102
m,428,4280,2.914/-28.483/17.85/-3.342,-156.546/-327.839/-306.878
m,429,4290,3.01/-28.559/17.983/-3.339,-156.452/-328.124/-306.656
m,430,4300,3.105/-28.633/18.122/-3.337,-156.344/-328.409/-306.435
m,431,4310,3.201/-28.704/18.267/-3.336,-156.222/-328.695/-306.216
m,432,4320,3.297/-28.773/18.418/-3.336,-156.087/-328.98/-305.998
m,433,4330,3.394/-28.84/18.575/-3.337,-155.939/-329.266/-305.782
m,434,4340,3.49/-28.904/18.738/-3.338,-155.779/-329.551/-305.567
m,435,4350,3.586/-28.966/18.907/-3.341,-155.605/-329.835/-305.354
m,436,4360,3.683/-29.026/19.082/-3.344,-155.419/-330.119/-305.143
m,437,4370,3.779/-29.083/19.264/-3.348,-155.221/-330.402/-304.934
m,438,4380,3.875/-29.137/19.452/-3.354,-155.011/-330.684/-304.726
m,439,4390,3.971/-29.189/19.646/-3.36,-154.789/-330.965/-304.521
m,440,4400,4.067/-29.239/19.847/-3.367,-154.557/-331.244/-304.317
m,441,4410,4.163/-29.286/20.054/-3.375,-154.313/-331.521/-304.116
m,442,4420,4.258/-29.331/20.267/-3.384,-154.058/-331.797/-303.917
m,443,4430,4.353/-29.373/20.487/-3.394,-153.793/-332.07/-303.72
m,444,4440,4.448/-29.412/20.714/-3.405,-153.518/-332.342/-303.525
m,445,4450,4.542/-29.449/20.947/-3.417,-153.233/-332.611/-303.332
m,446,4460,4.636/-29.484/21.188/-3.429,-152.938/-332.877/-303.142
m,447,4470,4.729/-29.515/21.435/-3.443,-152.634/-333.141/-302.954
m,448,4480,4.822/-29.545/21.688/-3.458,-152.321/-333.402/-302.769
m,449,4490,4.914/-29.571/21.949/-3.474,-152.0/-333.66/-302.586
m,450,4500,5.006/-29.595/22.216/-3.491,-151.67/-333.914/-302.406
m,451,4510,5.097/-29.616/22.491/-3.509,-151.333/-334.165/-302.228
m,452,4520,5.187/-29.635/22.773/-3.528,-150.988/-334.413/-302.053
m,453,4530,5.276/-29.651/23.061/-3.548,-150.635/-334.657/-301.881
m,454,4540,5.365/-29.664/23.357/-3.569,-150.276/-334.897/-301.712
m,455,4550,5.452/-29.675/23.66/-3.591,-149.911/-335.133/-301.545
m,456,4560,5.539/-29.682/23.97/-3.614,-149.539/-335.365/-301.382
m,457,4570,5.625/-29.687/24.288/-3.638,-149.162/-335.592/-301.221
m,458,4580,5.71/-29.69/24.613/-3.663,-148.779/-335.815/-301.064
m,459,4590,5.794/-29.689/24.946/-3.689,-148.392/-336.033/-300.91
m,460,4600,5.876/-29.686/25.285/-3.716,-148.0/-336.247/-300.759
m,461,4610,5.958/-29.68/25.633/-3.745,-147.604/-336.455/-300.611
m,462,4620,6.038/-29.671/25.988/-3.774,-147.204/-336.659/-300.467
