r,sequence,timestamp,deg,endpoint
m,353,3530,9.64/-32.059/47.42/-26.598,-183.123/-321.338/-175.419
m,354,3540,9.633/-32.53/47.833/-26.616,-185.589/-321.68/-173.672
m,355,3550,9.686/-32.593/47.869/-26.26,-184.95/-322.694/-175.153
m,356,3560,9.727/-33.028/47.879/-26.28,-186.08/-323.01/-173.26
m,357,3570,9.824/-33.061/47.521/-26.67,-185.435/-322.321/-171.011
m,358,3580,9.864/-33.491/47.534/-26.687,-186.53/-322.632/-169.146
m,359,3590,9.916/-33.549/47.572/-27.071,-187.119/-321.973/-167.071
m,360,3600,9.927/-33.634/47.996/-27.087,-188.357/-322.195/-166.906
m,361,3610,9.968/-34.054/48.007/-27.102,-189.375/-322.511/-165.062
m,362,3620,10.02/-34.11/48.042/-26.758,-188.765/-323.514/-166.515
m,363,3630,10.1/-34.499/47.674/-27.133,-189.124/-322.953/-162.832
m,364,3640,10.114/-34.578/48.088/-27.149,-190.3/-323.184/-162.667
m,365,3650,10.156/-34.986/48.1/-27.519,-191.804/-322.671/-159.142
m,366,3660,10.172/-35.062/48.507/-27.532,-192.948/-322.912/-158.994
m,367,3670,10.224/-35.112/48.54/-27.545,-192.897/-323.094/-158.732
m,368,3680,10.267/-35.512/48.549/-27.21,-193.235/-324.223/-158.63
m,369,3690,10.351/-35.536/48.216/-27.225,-192.032/-324.334/-158.264
m,370,3700,10.393/-35.93/48.228/-27.24,-192.913/-324.64/-156.493
m,371,3710,10.444/-35.976/48.263/-27.598,-193.374/-324.011/-154.577
m,372,3720,10.463/-36.046/48.656/-27.611,-194.444/-324.261/-154.433
m,373,3730,10.507/-36.431/48.666/-27.963,-195.767/-323.769/-151.049
m,374,3740,10.558/-36.475/48.699/-27.974,-195.691/-323.952/-150.823
m,375,3750,10.629/-36.832/48.357/-27.985,-195.362/-324.181/-149.014
m,376,3760,10.679/-36.874/48.391/-27.662,-194.804/-325.154/-150.413
m,377,3770,10.721/-37.248/48.405/-27.675,-195.578/-325.455/-148.71
m,378,3780,10.745/-37.309/48.784/-27.688,-196.565/-325.715/-148.573
m,379,3790,10.794/-37.348/48.816/-28.029,-196.959/-325.106/-146.766
m,380,3800,10.838/-37.715/48.827/-28.039,-197.671/-325.412/-145.091
m,381,3810,10.887/-37.751/48.859/-28.05,-197.579/-325.588/-144.891
m,382,3820,11.615/-38.077/49.557/-27.737,-195.522/-329.34/-145.302
m,383,3830,11.665/-38.112/50.59/-28.428,-198.983/-328.429/-142.377
m,384,3840,11.717/-37.463/50.604/-28.442,-197.149/-328.251/-145.272
m,385,3850,12.451/-37.779/51.308/-28.774,-196.054/-330.53/-142.68
m,386,3860,12.54/-37.769/51.689/-28.102,-195.322/-332.616/-146.171
m,387,3870,12.721/-37.422/52.352/-28.113,-195.065/-333.387/-148.149
m,388,3880,13.447/-37.434/52.409/-27.81,-190.437/-336.553/-149.575
m,389,3890,13.618/-37.479/53.432/-27.822,-192.07/-337.724/-150.022
m,390,3900,14.338/-37.802/53.472/-27.143,-187.404/-341.815/-151.786
m,391,3910,14.397/-37.112/54.182/-27.461,-187.591/-341.306/-153.995
m,392,3920,14.36/-37.08/54.61/-27.47,-188.769/-341.405/-154.433
m,393,3930,15.075/-37.414/54.963/-28.173,-187.684/-342.695/-149.825
m,394,3940,15.144/-38.12/55.709/-27.881,-190.226/-344.518/-148.44
m,395,3950,15.982/-38.166/56.061/-27.892,-186.151/-347.511/-148.448
m,396,3960,16.037/-38.472/56.781/-27.203,-186.773/-349.816/-150.795
m,397,3970,16.778/-37.772/56.822/-27.511,-181.248/-351.081/-152.752
m,398,3980,16.74/-38.035/57.257/-26.815,-181.561/-352.84/-155.119
m,399,3990,17.594/-38.056/57.303/-26.821,-176.46/-355.543/-155.024
m,400,4000,17.677/-38.771/58.063/-26.534,-178.824/-357.471/-153.545
m,401,4010,18.509/-39.106/58.392/-26.542,-175.213/-360.547/-152.141
m,402,4020,19.266/-39.111/58.447/-25.84,-168.901/-364.125/-155.485
m,403,4030,19.322/-38.395/59.185/-26.135,-169.011/-363.692/-158.211
m,404,4040,19.993/-38.649/58.943/-25.426,-163.128/-366.887/-160.1
m,405,4050,20.767/-38.631/59.709/-25.429,-159.725/-369.644/-160.825
m,406,4060,21.54/-39.357/59.781/-25.432,-156.748/-372.561/-157.306
m,407,4070,21.67/-39.698/60.09/-24.435,-154.92/-375.047/-160.607
m,408,4080,22.441/-39.701/60.144/-24.438,-149.983/-377.141/-160.623
m,409,4090,22.494/-38.993/60.175/-24.162,-147.127/-376.93/-165.441
m,410,4100,23.356/-39.251/60.645/-23.444,-141.173/-380.747/-167.978
m,411,4110,24.133/-39.251/60.7/-23.447,-136.107/-382.67/-168.007
m,412,4120,24.195/-40.0/60.761/-23.0,-136.642/-384.326/-166.519
m,413,4130,24.881/-40.301/60.357/-23.0,-132.07/-385.953/-164.729
m,414,4140,25.666/-40.303/60.407/-23.0,-126.871/-387.772/-164.757
m,415,4150,25.8/-40.334/60.445/-22.0,-123.582/-389.293/-169.479
m,416,4160,26.595/-41.308/60.951/-22.0,-121.6/-392.688/-165.037
m,417,4170,26.726/-41.339/60.99/-21.068,-118.54/-394.014/-169.47
m,418,4180,27.515/-41.341/61.042/-21.066,-113.196/-395.658/-169.5
m,419,4190,28.292/-40.905/60.594/-20.065,-103.442/-397.035/-176.274
m,420,4200,28.353/-41.662/60.651/-20.064,-105.141/-398.288/-172.614
m,421,4210,29.143/-41.682/59.961/-19.125,-96.385/-399.901/-176.785
m,422,4220,29.269/-42.699/59.733/-19.183,-97.989/-401.381/-171.387
m,423,4230,30.065/-42.702/59.779/-18.179,-90.228/-403.521/-176.476
m,424,4240,30.863/-42.705/60.824/-18.175,-86.088/-405.636/-177.032
m,425,4250,30.921/-43.727/60.863/-17.171,-86.181/-408.008/-177.096
m,426,4260,31.718/-43.747/60.164/-17.167,-79.601/-408.622/-176.686
m,427,4270,31.835/-43.771/60.197/-16.218,-76.853/-409.387/-181.452
m,428,4280,31.888/-44.808/59.488/-16.213,-78.306/-410.606/-176.076
m,429,4290,32.691/-44.812/59.529/-16.208,-72.594/-411.705/-176.099
m,430,4300,32.749/-44.825/59.564/-15.203,-70.275/-412.364/-181.272
m,431,4310,33.553/-45.836/59.603/-15.198,-67.148/-415.087/-176.302
m,432,4320,33.66/-45.872/58.882/-14.242,-63.892/-415.187/-180.915
m,433,4330,33.712/-46.642/58.93/-14.236,-65.564/-416.62/-177.134
m,434,4340,34.516/-46.661/58.214/-13.23,-57.31/-417.467/-182.183
m,435,4350,34.57/-47.681/58.245/-13.224,-59.568/-419.359/-177.144
m,436,4360,35.426/-47.694/58.275/-12.262,-51.887/-420.656/-182.238
m,437,4370,35.472/-48.481/57.564/-12.255,-52.883/-421.655/-178.189
m,438,4380,35.527/-48.494/57.592/-12.207,-52.473/-421.77/-178.386
m,439,4390,34.819/-49.53/56.857/-12.201,-59.575/-422.416/-173.069
m,440,4400,34.872/-49.543/56.883/-11.235,-58.061/-423.024/-178.251
m,441,4410,35.008/-50.326/56.919/-11.228,-59.055/-424.569/-174.314
m,442,4420,35.809/-50.106/56.202/-11.185,-51.894/-424.531/-175.583
m,443,4430,35.857/-51.125/56.226/-10.216,-53.08/-426.928/-175.693
m,444,4440,35.903/-51.148/55.486/-10.209,-52.19/-426.587/-175.551
m,445,4450,35.188/-52.169/55.504/-10.169,-60.014/-427.714/-170.53
m,446,4460,35.233/-52.19/54.76/-10.164,-59.13/-427.378/-170.411
m,447,4470,35.271/-52.974/54.795/-9.191,-60.084/-429.415/-171.719
m,448,4480,36.073/-52.76/54.066/-9.154,-53.0/-429.476/-173.01
m,449,4490,36.121/-52.774/54.083/-9.149,-52.681/-429.557/-172.966
m,450,4500,36.392/-53.565/54.109/-10.116,-53.148/-430.517/-163.548
m,451,4510,35.672/-53.817/53.339/-9.14,-58.026/-430.56/-167.608
m,452,4520,35.706/-54.605/53.368/-9.108,-59.626/-431.964/-163.664
m,453,4530,35.752/-54.851/52.6/-8.131,-58.988/-432.813/-167.788
m,454,4540,36.795/-54.863/52.614/-8.126,-51.135/-433.846/-167.749
m,455,4550,36.824/-55.659/51.869/-8.097,-52.285/-434.922/-163.751
m,456,4560,36.859/-55.447/51.892/-9.07,-51.764/-433.753/-159.502
m,457,4570,35.897/-55.466/51.129/-9.068,-58.538/-432.462/-159.466
m,458,4580,36.154/-56.26/51.148/-9.043,-58.375/-434.04/-155.41
m,459,4590,35.421/-56.5/50.366/-8.063,-63.895/-434.238/-159.591
m,460,4600,35.682/-56.513/50.371/-8.04,-61.943/-434.571/-159.645
m,461,4610,35.706/-57.311/49.615/-8.039,-63.072/-435.535/-155.484
m,462,4620,35.736/-57.104/49.631/-9.018,-62.297/-434.178/-151.218
m,463,4630,35.768/-57.12/48.859/-9.0,-61.548/-433.868/-151.325
m,464,4640,35.024/-57.133/48.861/-9.0,-67.206/-433.052/-151.257
m,465,4650,35.27/-58.15/48.085/-8.0,-67.263/-435.705/-151.397
m,466,4660,35.303/-58.161/48.09/-8.0,-67.044/-435.762/-151.337
m,467,4670,35.331/-58.175/47.313/-8.0,-66.372/-435.473/-151.372
m,468,4680,34.366/-57.185/47.314/-8.572,-71.316/-432.106/-153.525
m,469,4690,34.393/-57.198/46.534/-8.573,-70.609/-431.797/-153.564
m,470,4700,34.423/-57.208/46.538/-8.574,-70.408/-431.849/-153.503
m,471,4710,33.879/-58.219/46.537/-8.576,-76.717/-432.642/-148.139
m,472,4720,33.903/-58.231/45.754/-8.366,-76.139/-432.62/-149.347
m,473,4730,33.93/-58.24/45.756/-9.157,-75.553/-431.584/-145.036
m,474,4740,32.956/-57.25/44.969/-9.159,-80.162/-428.474/-150.389
m,475,4750,32.981/-57.259/44.971/-8.952,-80.099/-428.808/-151.462
m,476,4760,33.006/-57.267/44.972/-8.954,-79.935/-428.851/-151.403
m,477,4770,32.446/-58.278/44.181/-8.957,-85.766/-429.095/-146.225
m,478,4780,32.468/-58.285/44.183/-9.544,-85.237/-428.272/-143.049
m,479,4790,31.697/-58.294/43.391/-9.547,-90.405/-426.719/-143.166
m,480,4800,31.51/-57.301/43.392/-9.551,-89.64/-425.096/-148.346
m,481,4810,30.738/-57.308/43.391/-9.348,-95.511/-424.156/-149.397
m,482,4820,30.758/-57.521/42.596/-9.351,-95.239/-424.11/-148.442
m,483,4830,30.979/-58.322/42.598/-10.149,-94.724/-424.269/-140.025
m,484,4840,30.202/-58.328/42.597/-10.153,-100.475/-422.946/-139.973
m,485,4850,30.22/-57.539/41.8/-9.952,-98.161/-421.932/-145.355
m,486,4860,29.235/-57.544/41.8/-9.956,-105.407/-420.183/-145.308
m,487,4870,29.252/-56.753/41.797/-9.96,-103.505/-419.212/-149.379
m,488,4880,29.265/-56.758/41.0/-10.557,-102.286/-417.926/-146.403
m,489,4890,28.685/-56.762/41.0/-10.561,-106.513/-416.869/-146.36
m,490,4900,28.695/-57.563/41.0/-10.565,-108.206/-417.849/-142.221
m,491,4910,27.91/-57.567/41.0/-10.568,-113.931/-416.325/-142.181
m,492,4920,27.717/-57.571/40.2/-11.167,-114.073/-414.564/-139.264
m,493,4930,27.728/-56.777/40.2/-11.171,-112.255/-413.668/-143.304
m,494,4940,26.939/-56.78/40.2/-11.175,-117.942/-412.081/-143.269
m,495,4950,27.149/-56.782/40.2/-11.178,-116.433/-412.508/-143.237
m,496,4960,26.358/-56.785/40.2/-11.182,-122.119/-410.859/-143.207
m,497,4970,26.365/-55.989/39.4/-11.983,-118.792/-408.246/-143.287
m,498,4980,26.371/-55.991/39.4/-11.986,-118.751/-408.256/-143.262
m,499,4990,25.577/-55.992/39.4/-11.989,-124.397/-406.569/-143.239
m,500,5000,25.582/-56.793/40.2/-11.192,-127.683/-409.159/-143.111
m,501,5010,25.586/-56.795/40.2/-11.993,-126.916/-407.818/-138.901
m,502,5020,24.79/-56.796/39.4/-11.995,-131.764/-405.641/-139.156
m,503,5030,24.793/-55.998/39.4/-12.796,-129.225/-403.428/-138.992
m,504,5040,24.796/-55.999/38.6/-12.798,-128.35/-403.035/-139.27
m,505,5050,23.998/-55.999/38.6/-12.799,-133.951/-401.207/-139.261
m,506,5060,23.999/-55.2/38.6/-11.999,-132.889/-401.79/-147.41
m,507,5070,24.0/-55.2/39.4/-12.0,-133.699/-402.155/-147.147
m,508,5080,24.0/-55.2/39.4/-12.0,-133.697/-402.155/-147.146
