r,sequence,timestamp,deg,endpoint
m,357,3570,6.71/-10.032/15.751/-67.126,-78.656/-134.5/-70.975
m,358,3580,7.236/-10.79/15.537/-67.143,-77.266/-135.107/-69.598
m,359,3590,7.303/-10.943/15.407/-66.708,-76.273/-137.346/-70.243
m,360,3600,7.298/-11.619/15.298/-66.56,-76.433/-138.122/-69.431
m,361,3610,7.157/-12.458/15.147/-66.656,-77.077/-137.474/-67.807
m,362,3620,7.094/-14.018/14.881/-66.751,-77.732/-136.963/-65.001
m,363,3630,7.556/-15.053/14.668/-66.215,-76.336/-140.314/-64.49
m,364,3640,7.708/-15.881/14.438/-66.114,-75.649/-140.992/-63.377
m,365,3650,7.651/-15.998/14.295/-66.104,-75.192/-140.893/-63.23
m,366,3660,8.268/-16.699/14.152/-65.645,-73.412/-144.019/-63.162
m,367,3670,8.332/-17.562/13.902/-65.465,-72.823/-144.961/-62.241
m,368,3680,8.209/-18.485/13.748/-65.504,-73.365/-144.638/-60.707
m,369,3690,8.105/-19.422/13.539/-65.047,-73.332/-146.806/-60.344
m,370,3700,8.723/-19.577/13.383/-64.982,-71.094/-147.821/-60.328
m,371,3710,8.819/-20.306/13.172/-64.302,-70.223/-151.315/-60.888
m,372,3720,8.684/-21.142/13.017/-64.186,-70.637/-151.749/-59.919
m,373,3730,9.06/-22.776/12.739/-63.614,-69.716/-155.126/-58.874
m,374,3740,9.236/-23.219/12.619/-63.433,-69.044/-156.223/-58.703
m,375,3750,9.152/-23.783/12.513/-62.832,-69.141/-159.137/-59.376
m,376,3760,9.144/-23.995/12.342/-62.748,-68.535/-159.45/-59.408
m,377,3770,9.09/-24.641/12.192/-62.167,-68.49/-162.262/-59.978
m,378,3780,9.636/-25.612/11.96/-61.983,-66.789/-163.807/-59.129
m,379,3790,9.617/-26.594/12.397/-61.343,-69.769/-167.47/-58.63
m,380,3800,9.507/-26.811/12.376/-60.556,-70.101/-171.233/-60.354
m,381,3810,10.059/-27.525/12.16/-60.466,-68.174/-172.296/-59.65
m,382,3820,10.274/-28.31/11.321/-59.894,-64.438/-174.806/-60.994
m,383,3830,10.257/-28.559/11.037/-59.715,-63.457/-175.478/-61.471
m,384,3840,10.795/-29.246/10.881/-59.064,-61.807/-179.254/-62.339
m,385,3850,10.785/-30.201/11.391/-58.236,-65.139/-183.894/-62.239
m,386,3860,10.669/-31.026/11.429/-57.515,-66.622/-187.439/-62.77
m,387,3870,11.193/-31.291/11.891/-57.455,-67.205/-188.786/-61.747
m,388,3880,11.296/-31.925/11.876/-56.763,-67.536/-192.347/-62.602
m,389,3890,11.843/-32.703/11.688/-55.922,-65.825/-197.005/-63.928
m,390,3900,11.907/-32.93/10.98/-55.734,-62.909/-197.397/-65.265
m,391,3910,11.783/-33.59/11.265/-55.093,-65.41/-200.703/-65.46
m,392,3920,12.336/-34.387/11.341/-54.252,-64.88/-205.56/-66.357
m,393,3930,12.526/-34.668/11.828/-53.47,-66.71/-209.943/-67.335
m,394,3940,13.099/-35.288/11.857/-52.681,-65.654/-214.46/-68.512
m,395,3950,13.103/-35.452/11.746/-52.589,-65.416/-214.832/-68.673
m,396,3960,12.988/-36.082/11.584/-51.955,-66.187/-217.651/-69.702
m,397,3970,13.493/-36.954/11.468/-51.089,-65.212/-222.351/-70.905
m,398,3980,13.574/-37.174/12.016/-50.277,-67.616/-226.706/-72.037
m,399,3990,13.548/-37.794/12.145/-49.467,-69.371/-230.631/-73.137
m,400,4000,15.24/-38.728/14.056/-49.362,-70.761/-235.285/-67.986
m,401,4010,15.659/-39.596/14.529/-48.648,-72.011/-239.754/-67.518
m,402,4020,16.182/-39.82/14.757/-47.715,-71.24/-244.857/-69.734
m,403,4030,16.288/-40.531/14.712/-46.069,-72.192/-252.39/-73.768
m,404,4040,16.254/-40.738/14.647/-45.049,-72.915/-256.751/-76.959
m,405,4050,16.803/-41.423/15.153/-44.254,-73.472/-261.607/-77.195
m,406,4060,17.559/-42.174/15.06/-44.173,-70.701/-263.106/-75.733
m,407,4070,17.67/-42.371/15.53/-43.514,-72.362/-266.606/-76.76
m,408,4080,17.572/-43.015/15.624/-42.63,-74.496/-270.552/-78.108
m,409,4090,18.214/-43.3/15.566/-40.993,-72.753/-278.214/-83.482
m,410,4100,18.337/-43.329/15.888/-40.646,-73.432/-280.125/-84.157
m,411,4110,18.253/-43.959/15.965/-40.023,-75.423/-282.909/-84.628
m,412,4120,18.802/-44.078/16.51/-39.905,-74.599/-284.711/-83.829
m,413,4130,18.947/-44.064/16.635/-39.244,-74.711/-287.669/-86.186
m,414,4140,18.861/-44.122/16.964/-38.32,-76.894/-291.574/-89.065
m,415,4150,19.371/-44.872/17.022/-37.38,-76.311/-296.369/-90.447
m,416,4160,19.489/-45.112/17.581/-36.495,-78.366/-300.618/-92.346
m,417,4170,19.269/-45.085/17.899/-36.404,-80.442/-300.959/-92.308
m,418,4180,19.77/-45.045/17.917/-35.719,-78.356/-304.242/-95.157
m,419,4190,19.905/-45.105/18.452/-34.804,-79.953/-308.4/-97.91
m,420,4200,19.634/-45.768/18.391/-34.625,-82.47/-309.001/-96.638
m,421,4210,18.911/-46.019/18.912/-33.981,-88.771/-310.903/-97.727
m,422,4220,18.516/-45.984/19.445/-33.819,-92.428/-311.324/-97.762
m,423,4230,18.501/-45.33/19.536/-33.103,-92.352/-313.574/-102.766
m,424,4240,19.125/-45.096/20.092/-32.914,-90.149/-315.59/-103.602
m,425,4250,19.099/-45.13/20.43/-32.197,-91.862/-318.371/-106.129
m,426,4260,18.98/-45.928/21.075/-32.045,-95.683/-319.743/-103.292
m,427,4270,18.309/-46.188/21.804/-31.333,-102.393/-321.787/-104.59
m,428,4280,17.924/-46.142/21.741/-31.14,-104.509/-321.662/-105.659
m,429,4290,17.897/-45.476/22.234/-30.414,-105.389/-324.032/-110.596
m,430,4300,18.35/-45.277/22.383/-30.283,-102.945/-325.284/-111.704
m,431,4310,18.472/-45.308/23.183/-30.316,-104.254/-326.073/-110.587
m,432,4320,18.407/-45.974/23.991/-29.58,-108.448/-329.389/-110.666
m,433,4330,17.555/-46.152/24.126/-29.355,-114.195/-328.659/-110.893
m,434,4340,17.306/-46.098/24.509/-29.362,-116.444/-328.399/-110.671
m,435,4350,17.316/-45.435/25.204/-28.654,-117.422/-330.752/-115.655
m,436,4360,17.155/-45.248/25.37/-28.47,-118.535/-330.991/-117.041
m,437,4370,17.078/-45.287/26.155/-28.507,-120.914/-331.322/-116.024
m,438,4380,16.439/-45.935/26.967/-27.77,-128.385/-333.095/-116.325
m,439,4390,16.253/-46.108/27.109/-27.57,-130.302/-333.46/-116.485
m,440,4400,16.103/-46.055/27.488/-27.585,-131.952/-333.3/-116.3
m,441,4410,16.706/-45.388/27.769/-27.594,-127.783/-334.448/-118.578
m,442,4420,16.885/-45.198/28.451/-26.823,-128.459/-337.427/-122.452
m,443,4430,16.835/-45.239/29.408/-26.636,-131.155/-338.532/-122.515
m,444,4440,16.156/-45.891/29.614/-26.65,-136.95/-337.44/-119.749
m,445,4450,15.781/-46.068/30.177/-25.898,-141.302/-339.071/-122.282
m,446,4460,15.722/-46.01/30.323/-25.695,-141.997/-339.535/-123.397
m,447,4470,15.114/-45.303/30.947/-25.701,-145.51/-337.972/-125.8
m,448,4480,14.944/-45.129/31.751/-24.946,-148.357/-339.898/-129.738
m,449,4490,14.983/-45.801/32.527/-24.742,-151.403/-341.373/-127.594
m,450,4500,15.641/-46.025/32.668/-24.747,-148.258/-343.296/-126.577
m,451,4510,15.79/-46.007/33.241/-23.988,-148.925/-345.941/-130.11
m,452,4520,15.119/-45.966/33.404/-23.782,-153.322/-344.752/-131.227
m,453,4530,14.879/-45.919/34.011/-23.786,-155.954/-344.412/-131.113
m,454,4540,14.247/-46.59/34.157/-23.024,-161.92/-344.969/-132.048
m,455,4550,14.094/-46.76/34.148/-22.817,-163.325/-345.119/-132.372
m,456,4560,14.143/-46.64/34.757/-22.851,-163.993/-345.426/-132.431
m,457,4570,14.806/-45.914/34.949/-22.86,-158.733/-346.951/-135.38
m,458,4580,14.982/-45.703/35.566/-22.068,-158.713/-349.465/-140.051
m,459,4590,14.925/-45.758/35.738/-21.849,-159.604/-349.928/-140.872
m,460,4600,14.244/-46.413/36.349/-21.85,-166.506/-348.704/-137.837
m,461,4610,14.053/-46.61/36.521/-21.083,-168.769/-350.034/-140.845
m,462,4620,14.045/-46.488/37.134/-20.873,-169.771/-350.686/-142.248
m,463,4630,13.424/-45.703/37.284/-20.873,-171.931/-348.434/-145.613
m,464,4640,13.248/-45.54/37.278/-20.103,-172.808/-349.402/-150.306
m,465,4650,13.289/-46.221/37.886/-19.891,-175.46/-350.631/-148.27
m,466,4660,13.959/-46.496/38.055/-19.923,-172.343/-352.841/-146.851
m,467,4670,14.114/-47.197/38.065/-19.929,-173.123/-353.733/-143.716
m,468,4680,13.436/-47.278/38.853/-19.13,-179.188/-353.646/-147.289
m,469,4690,13.196/-47.178/39.072/-18.906,-180.875/-353.357/-148.847
m,470,4700,12.558/-46.413/39.042/-18.905,-182.788/-350.874/-152.275
m,471,4710,12.379/-46.899/39.038/-18.131,-185.379/-352.035/-154.169
m,472,4720,12.358/-47.054/39.842/-17.917,-187.323/-352.746/-154.415
m,473,4730,13.107/-47.774/40.067/-17.947,-184.935/-355.629/-150.944
m,474,4740,13.317/-47.96/40.038/-17.952,-184.053/-356.399/-150.08
m,475,4750,13.259/-47.94/40.002/-17.149,-184.571/-357.637/-154.414
m,476,4760,12.485/-47.908/40.025/-16.924,-189.42/-355.496/-155.747
m,477,4770,12.193/-48.522/40.84/-16.953,-194.114/-355.102/-152.593
m,478,4780,11.436/-48.657/41.067/-16.958,-199.496/-352.643/-151.889
m,479,4790,11.25/-48.609/41.006/-16.154,-200.732/-353.313/-156.393
m,480,4800,11.367/-48.695/40.186/-15.928,-199.111/-353.898/-157.374
m,481,4810,12.149/-49.388/40.767/-15.931,-196.96/-357.158/-154.004
m,482,4820,12.32/-49.563/41.056/-15.316,-197.061/-358.946/-156.387
m,483,4830,11.478/-49.417/41.88/-15.146,-203.17/-356.441/-157.82
m,484,4840,11.187/-49.379/42.078/-15.168,-205.146/-355.407/-157.836
m,485,4850,10.467/-50.043/42.006/-15.171,-211.273/-353.105/-154.698
m,486,4860,10.336/-50.282/41.153/-14.526,-211.879/-353.524/-157.189
m,487,4870,10.401/-50.253/40.92/-14.344,-211.192/-353.969/-158.351
m,488,4880,11.174/-50.259/40.985/-14.341,-206.505/-356.809/-158.323
m,489,4890,11.348/-50.883/41.84/-13.718,-208.593/-358.934/-158.492
m,490,4900,11.282/-51.057/42.076/-13.544,-209.877/-359.101/-158.535
m,491,4910,10.505/-51.034/42.076/-13.567,-214.653/-356.177/-158.523
m,492,4920,10.266/-51.005/42.854/-13.57,-217.05/-355.438/-158.495
m,493,4930,10.265/-51.03/43.07/-12.924,-217.728/-356.399/-161.817
m,494,4940,9.568/-51.847/43.01/-12.742,-224.337/-354.336/-158.827
m,495,4950,9.398/-52.074/42.157/-12.74,-224.986/-353.605/-157.905
m,496,4960,9.439/-52.012/41.923/-12.11,-224.752/-354.538/-161.641
m,497,4970,10.213/-51.126/41.954/-11.767,-217.71/-357.54/-167.793
