r,sequence,timestamp,deg,endpoint
m,387,3870,-3.51/0.0/36.498/-86.702,364.517/-342.429/10.948
m,388,3880,-3.499/0.0/36.498/-87.034,363.095/-342.366/9.848
m,389,3890,-3.486/0.0/36.499/-87.3,361.977/-342.286/8.967
m,390,3900,-3.472/0.0/36.5/-87.499,361.165/-342.194/8.305
m,391,3910,-3.456/0.0/36.501/-87.632,360.663/-342.092/7.866
m,392,3920,-3.44/0.0/36.502/-87.697,360.469/-341.984/7.65
m,393,3930,-3.422/0.0/36.504/-87.697,360.575/-341.871/7.649
m,394,3940,-3.402/0.0/36.506/-87.635,360.967/-341.751/7.854
m,395,3950,-3.382/0.0/36.508/-87.514,361.635/-341.625/8.257
m,396,3960,-3.36/0.0/36.51/-87.336,362.566/-341.488/8.849
m,397,3970,-3.336/0.0/36.512/-87.104,363.748/-341.338/9.621
m,398,3980,-3.312/0.0/36.515/-86.82,365.168/-341.172/10.563
m,399,3990,-3.286/0.0/36.518/-86.488,366.815/-340.984/11.666
m,400,4000,-3.259/0.0/36.521/-86.109,368.677/-340.769/12.922
m,401,4010,-3.23/0.0/36.524/-85.687,370.74/-340.524/14.322
m,402,4020,-3.2/0.0/36.527/-85.225,372.994/-340.242/15.855
m,403,4030,-3.169/0.0/36.531/-84.725,375.425/-339.918/17.513
m,404,4040,-3.136/0.0/36.535/-84.189,378.02/-339.547/19.287
m,405,4050,-3.103/0.0/36.539/-83.621,380.769/-339.125/21.167
m,406,4060,-3.068/0.0/36.543/-83.023,383.657/-338.646/23.144
m,407,4070,-3.031/0.0/36.547/-82.398,386.671/-338.107/25.209
m,408,4080,-2.993/0.0/36.552/-81.748,389.8/-337.504/27.351
m,409,4090,-2.954/0.0/36.557/-81.077,393.031/-336.832/29.562
m,410,4100,-2.914/0.0/36.561/-80.387,396.349/-336.091/31.832
m,411,4110,-2.872/0.0/36.567/-79.68,399.743/-335.276/34.152
m,412,4120,-2.829/0.0/36.572/-78.96,403.199/-334.388/36.512
m,413,4130,-2.785/0.0/36.578/-78.229,406.704/-333.426/38.902
m,414,4140,-2.74/0.0/36.583/-77.489,410.245/-332.39/41.314
m,415,4150,-2.693/0.0/36.589/-76.744,413.812/-331.279/43.739
m,416,4160,-2.644/0.0/36.595/-75.993,417.399/-330.095/46.175
m,417,4170,-2.595/0.0/36.602/-75.237,421.005/-328.835/48.619
m,418,4180,-2.544/0.0/36.608/-74.477,424.627/-327.499/51.07
m,419,4190,-2.492/0.0/36.615/-73.713,428.262/-326.087/53.527
m,420,4200,-2.439/0.0/36.622/-72.944,431.908/-324.598/55.988
m,421,4210,-2.384/0.0/36.629/-72.173,435.562/-323.031/58.451
m,422,4220,-2.328/0.0/36.636/-71.397,439.223/-321.387/60.914
m,423,4230,-2.271/0.0/36.643/-70.619,442.886/-319.664/63.377
m,424,4240,-2.212/0.0/36.651/-69.839,446.551/-317.864/65.837
m,425,4250,-2.152/0.0/36.659/-69.056,450.214/-315.986/68.293
m,426,4260,-2.091/0.0/36.666/-68.271,453.873/-314.03/70.744
m,427,4270,-2.028/0.0/36.674/-67.485,457.525/-311.996/73.187
m,428,4280,-1.964/0.0/36.683/-66.697,461.168/-309.886/75.622
m,429,4290,-1.899/0.0/36.691/-65.909,464.799/-307.699/78.046
m,430,4300,-1.833/0.0/36.7/-65.12,468.416/-305.437/80.459
m,431,4310,-1.765/0.0/36.709/-64.33,472.017/-303.099/82.858
m,432,4320,-1.696/0.0/36.717/-63.541,475.599/-300.687/85.243
m,433,4330,-1.625/0.0/36.727/-62.752,479.16/-298.203/87.611
m,434,4340,-1.554/0.0/36.736/-61.964,482.697/-295.646/89.962
m,435,4350,-1.481/0.0/36.745/-61.177,486.209/-293.019/92.295
m,436,4360,-1.406/0.0/36.755/-60.392,489.693/-290.323/94.607
m,437,4370,-1.331/0.0/36.765/-59.608,493.146/-287.558/96.898
m,438,4380,-1.254/0.0/36.775/-58.826,496.568/-284.728/99.166
m,439,4390,-1.176/0.0/36.785/-58.047,499.955/-281.833/101.41
m,440,4400,-1.096/0.0/36.795/-57.27,503.306/-278.875/103.629
m,441,4410,-1.016/0.0/36.805/-56.497,506.618/-275.856/105.822
m,442,4420,-0.934/0.0/36.816/-55.726,509.891/-272.778/107.988
m,443,4430,-0.85/0.0/36.827/-54.96,513.121/-269.643/110.125
m,444,4440,-0.765/0.0/36.837/-54.198,516.308/-266.454/112.234
m,445,4450,-0.68/0.0/36.848/-53.44,519.449/-263.212/114.312
m,446,4460,-0.592/0.0/36.86/-52.686,522.543/-259.921/116.358
m,447,4470,-0.504/0.0/36.871/-51.938,525.589/-256.581/118.373
m,448,4480,-0.414/0.0/36.882/-51.195,528.585/-253.197/120.355
m,449,4490,-0.323/0.0/36.894/-50.458,531.53/-249.769/122.303
m,450,4500,-0.23/0.0/36.906/-49.727,534.421/-246.302/124.218
m,451,4510,-0.137/0.0/36.918/-49.003,537.26/-242.798/126.097
m,452,4520,-0.041/0.0/36.93/-48.285,540.043/-239.259/127.94
m,453,4530,0.055/0.0/36.942/-47.574,542.77/-235.688/129.748
m,454,4540,0.152/0.0/36.954/-46.871,545.44/-232.089/131.519
m,455,4550,0.251/0.0/36.967/-46.175,548.052/-228.463/133.253
m,456,4560,0.352/0.0/36.98/-45.487,550.606/-224.815/134.949
m,457,4570,0.453/0.0/36.992/-44.808,553.1/-221.147/136.607
m,458,4580,0.556/0.0/37.005/-44.137,555.535/-217.461/138.228
m,459,4590,0.66/0.0/37.018/-43.476,557.909/-213.762/139.809
m,460,4600,0.765/0.0/37.032/-42.823,560.222/-210.052/141.352
m,461,4610,0.872/0.0/37.045/-42.181,562.474/-206.335/142.857
m,462,4620,0.98/0.0/37.058/-41.548,564.665/-202.61/144.323
m,463,4630,1.089/0.0/37.072/-40.924,566.798/-198.879/145.753
m,464,4640,1.2/0.0/37.086/-40.309,568.874/-195.144/147.147
m,465,4650,1.312/0.0/37.1/-39.704,570.893/-191.404/148.505
m,466,4660,1.425/0.0/37.114/-39.107,572.857/-187.66/149.831
m,467,4670,1.539/0.0/37.128/-38.518,574.766/-183.913/151.123
m,468,4680,1.655/0.0/37.142/-37.938,576.623/-180.163/152.383
m,469,4690,1.772/0.0/37.156/-37.366,578.427/-176.41/153.612
m,470,4700,1.89/0.0/37.171/-36.802,580.181/-172.656/154.811
m,471,4710,2.01/0.0/37.186/-36.246,581.885/-168.9/155.98
m,472,4720,2.131/0.0/37.2/-35.697,583.54/-165.142/157.121
m,473,4730,2.253/0.0/37.215/-35.156,585.148/-161.383/158.235
m,474,4740,2.376/0.0/37.23/-34.622,586.708/-157.623/159.322
m,475,4750,2.501/0.0/37.245/-34.095,588.223/-153.861/160.383
m,476,4760,2.627/0.0/37.261/-33.575,589.693/-150.099/161.419
m,477,4770,2.754/0.0/37.276/-33.061,591.12/-146.336/162.43
m,478,4780,2.883/0.0/37.291/-32.554,592.503/-142.571/163.418
m,479,4790,3.013/0.0/37.307/-32.052,593.843/-138.805/164.383
m,480,4800,3.144/0.0/37.323/-31.557,595.143/-135.038/165.326
m,481,4810,3.276/0.0/37.339/-31.068,596.402/-131.27/166.247
m,482,4820,3.41/0.0/37.355/-30.584,597.621/-127.499/167.147
m,483,4830,3.545/0.0/37.371/-30.106,598.8/-123.727/168.028
m,484,4840,3.681/0.0/37.387/-29.633,599.942/-119.952/168.889
m,485,4850,3.819/0.0/37.403/-29.165,601.046/-116.175/169.731
m,486,4860,3.957/0.0/37.419/-28.702,602.112/-112.394/170.555
m,487,4870,4.098/0.0/37.436/-28.244,603.142/-108.61/171.361
m,488,4880,4.239/0.0/37.453/-27.79,604.136/-104.823/172.15
m,489,4890,4.382/0.0/37.469/-27.34,605.095/-101.031/172.923
m,490,4900,4.526/0.0/37.486/-26.894,606.019/-97.235/173.68
m,491,4910,4.671/0.0/37.503/-26.452,606.909/-93.433/174.421
m,492,4920,4.817/0.0/37.52/-26.014,607.765/-89.626/175.147
m,493,4930,4.965/0.0/37.537/-25.579,608.587/-85.812/175.859
m,494,4940,5.114/0.0/37.554/-25.148,609.377/-81.991/176.557
m,495,4950,5.265/0.0/37.572/-24.72,610.134/-78.164/177.241
m,496,4960,5.416/0.0/37.589/-24.294,610.858/-74.328/177.912
m,497,4970,5.569/0.0/37.607/-23.872,611.551/-70.483/178.571
m,498,4980,5.723/0.0/37.624/-23.451,612.211/-66.629/179.217
m,499,4990,5.879/0.0/37.642/-23.034,612.841/-62.766/179.851
m,500,5000,6.036/0.0/37.66/-22.618,613.439/-58.891/180.474
m,501,5010,6.194/0.0/37.678/-22.204,614.006/-55.006/181.085
m,502,5020,6.353/0.0/37.696/-21.792,614.542/-51.108/181.686
m,503,5030,6.514/0.0/37.714/-21.381,615.047/-47.198/182.276
m,504,5040,6.675/0.0/37.732/-20.972,615.521/-43.274/182.856
m,505,5050,6.839/0.0/37.75/-20.564,615.965/-39.337/183.426
m,506,5060,7.003/0.0/37.768/-20.157,616.377/-35.384/183.986
m,507,5070,7.169/0.0/37.787/-19.751,616.76/-31.416/184.537
m,508,5080,7.336/0.0/37.805/-19.345,617.111/-27.434/185.078
m,509,5090,7.504/0.0/37.824/-18.941,617.43/-23.437/185.61
m,510,5100,7.673/0.0/37.842/-18.537,617.719/-19.428/186.132
m,511,5110,7.844/0.0/37.861/-18.135,617.975/-15.406/186.644
m,512,5120,8.016/0.0/37.88/-17.734,618.2/-11.374/187.146
m,513,5130,8.19/0.0/37.899/-17.335,618.392/-7.331/187.638
m,514,5140,8.364/0.0/37.918/-16.937,618.552/-3.279/188.121
m,515,5150,8.54/0.0/37.937/-16.54,618.68/0.782/188.593
m,516,5160,8.717/0.0/37.956/-16.146,618.775/4.85/189.055
m,517,5170,8.896/0.0/37.975/-15.753,618.838/8.925/189.507
m,518,5180,9.075/0.0/37.995/-15.362,618.868/13.005/189.95
m,519,5190,9.256/0.0/38.014/-14.973,618.865/17.09/190.382
m,520,5200,9.438/0.0/38.033/-14.586,618.83/21.179/190.804
m,521,5210,9.622/0.0/38.053/-14.202,618.761/25.27/191.216
m,522,5220,9.807/0.0/38.072/-13.82,618.66/29.364/191.618
m,523,5230,9.993/0.0/38.092/-13.44,618.527/33.458/192.01
m,524,5240,10.18/0.0/38.112/-13.063,618.361/37.553/192.392
m,525,5250,10.369/0.0/38.131/-12.689,618.162/41.646/192.764
m,526,5260,10.558/0.0/38.151/-12.317,617.931/45.738/193.126
m,527,5270,10.75/0.0/38.171/-11.949,617.668/49.828/193.479
m,528,5280,10.942/0.0/38.191/-11.583,617.373/53.913/193.822
m,529,5290,11.136/0.0/38.211/-11.221,617.046/57.994/194.156
m,530,5300,11.33/0.0/38.231/-10.861,616.688/62.07/194.48
m,531,5310,11.527/0.0/38.251/-10.505,616.298/66.139/194.795
m,532,5320,11.724/0.0/38.271/-10.153,615.877/70.202/195.1
m,533,5330,11.923/0.0/38.292/-9.804,615.425/74.256/195.397
m,534,5340,12.123/0.0/38.312/-9.459,614.943/78.301/195.685
m,535,5350,12.324/0.0/38.332/-9.117,614.43/82.336/195.964
m,536,5360,12.526/0.0/38.353/-8.779,613.888/86.36/196.234
m,537,5370,12.73/0.0/38.373/-8.446,613.316/90.373/196.496
m,538,5380,12.935/0.0/38.394/-8.116,612.715/94.373/196.749
m,539,5390,13.142/0.0/38.414/-7.791,612.085/98.36/196.995
m,540,5400,13.349/0.0/38.435/-7.47,611.427/102.333/197.232
m,541,5410,13.558/0.0/38.456/-7.153,610.74/106.291/197.461
m,542,5420,13.768/0.0/38.476/-6.841,610.027/110.234/197.683
m,543,5430,13.979/0.0/38.497/-6.533,609.286/114.159/197.898
m,544,5440,14.192/0.0/38.518/-6.23,608.52/118.067/198.105
m,545,5450,14.406/0.0/38.539/-5.932,607.727/121.957/198.306
m,546,5460,14.621/0.0/38.559/-5.639,606.908/125.829/198.499
m,547,5470,14.837/0.0/38.58/-5.351,606.065/129.68/198.686
m,548,5480,15.055/0.0/38.601/-5.068,605.197/133.511/198.867
m,549,5490,15.274/0.0/38.622/-4.79,604.306/137.321/199.041
m,550,5500,15.494/0.0/38.643/-4.518,603.391/141.108/199.21
m,551,5510,15.715/0.0/38.664/-4.251,602.454/144.874/199.373
m,552,5520,15.938/0.0/38.686/-3.99,601.495/148.615/199.53
m,553,5530,16.162/0.0/38.707/-3.735,600.515/152.333/199.682
m,554,5540,16.387/0.0/38.728/-3.485,599.513/156.027/199.829
m,555,5550,16.614/0.0/38.749/-3.241,598.492/159.697/199.971
m,556,5560,16.841/0.0/38.77/-3.002,597.45/163.342/200.109
m,557,5570,17.07/0.0/38.792/-2.769,596.389/166.964/200.242
m,558,5580,17.301/0.0/38.813/-2.542,595.309/170.561/200.372
m,559,5590,17.532/0.0/38.834/-2.32,594.21/174.135/200.497
m,560,5600,17.765/0.0/38.856/-2.104,593.093/177.684/200.62
m,561,5610,17.999/0.0/38.877/-1.893,591.958/181.21/200.738
m,562,5620,18.234/0.0/38.898/-1.688,590.806/184.712/200.854
m,563,5630,18.47/0.0/38.92/-1.488,589.637/188.19/200.966
m,564,5640,18.708/0.0/38.941/-1.294,588.452/191.644/201.076
m,565,5650,18.947/0.0/38.963/-1.105,587.25/195.074/201.183
m,566,5660,19.187/0.0/38.984/-0.922,586.033/198.481/201.288
m,567,5670,19.429/0.0/39.006/-0.745,584.8/201.864/201.39
m,568,5680,19.672/0.0/39.027/-0.572,583.552/205.224/201.49
m,569,5690,19.916/0.0/39.049/-0.405,582.29/208.56/201.589
m,570,5700,20.161/0.0/39.07/-0.244,581.013/211.873/201.685
m,571,5710,20.408/0.0/39.092/-0.088,579.723/215.163/201.781
m,572,5720,20.655/0.0/39.113/0.063,578.419/218.429/201.874
m,573,5730,20.904/0.0/39.135/0.209,577.102/221.672/201.967
m,574,5740,21.155/0.0/39.157/0.349,575.771/224.893/202.058
m,575,5750,21.406/0.0/39.178/0.484,574.429/228.09/202.148
m,576,5760,21.659/0.0/39.2/0.613,573.074/231.265/202.237
m,577,5770,21.913/0.0/39.221/0.738,571.707/234.416/202.325
m,578,5780,22.168/0.0/39.243/0.857,570.329/237.546/202.413
m,579,5790,22.425/0.0/39.265/0.971,568.939/240.652/202.5
m,580,5800,22.683/0.0/39.286/1.079,567.538/243.737/202.587
m,581,5810,22.942/0.0/39.308/1.183,566.126/246.799/202.673
m,582,5820,23.202/0.0/39.33/1.281,564.704/249.839/202.76
m,583,5830,23.463/0.0/39.351/1.374,563.272/252.857/202.845
m,584,5840,23.726/0.0/39.373/1.462,561.83/255.852/202.931
m,585,5850,23.99/0.0/39.395/1.545,560.378/258.826/203.017
m,586,5860,24.255/0.0/39.416/1.623,558.917/261.779/203.103
m,587,5870,24.522/0.0/39.438/1.696,557.447/264.709/203.189
m,588,5880,24.79/0.0/39.46/1.764,555.968/267.619/203.275
m,589,5890,25.059/0.0/39.481/1.826,554.48/270.506/203.361
m,590,5900,25.329/0.0/39.503/1.884,552.984/273.373/203.447
m,591,5910,25.6/0.0/39.525/1.936,551.479/276.218/203.534
m,592,5920,25.873/0.0/39.546/1.984,549.967/279.043/203.622
m,593,5930,26.147/0.0/39.568/2.027,548.447/281.846/203.709
m,594,5940,26.422/0.0/39.589/2.064,546.919/284.629/203.797
m,595,5950,26.699/0.0/39.611/2.097,545.384/287.391/203.886
m,596,5960,26.976/0.0/39.632/2.125,543.842/290.132/203.975
m,597,5970,27.255/0.0/39.654/2.148,542.293/292.854/204.065
m,598,5980,27.535/0.0/39.676/2.166,540.737/295.554/204.155
m,599,5990,27.817/0.0/39.697/2.179,539.175/298.235/204.245
m,600,6000,28.1/0.0/39.719/2.188,537.605/300.897/204.337
m,601,6010,28.383/0.0/39.74/2.192,536.029/303.54/204.428
m,602,6020,28.669/0.0/39.762/2.191,534.446/306.165/204.52
m,603,6030,28.955/0.0/39.783/2.187,532.854/308.774/204.613
m,604,6040,29.243/0.0/39.804/2.178,531.255/311.367/204.706
m,605,6050,29.531/0.0/39.826/2.166,529.648/313.945/204.799
m,606,6060,29.822/0.0/39.847/2.15,528.031/316.509/204.893
m,607,6070,30.113/0.0/39.869/2.131,526.406/319.06/204.987
m,608,6080,30.405/0.0/39.89/2.108,524.771/321.598/205.082
m,609,6090,30.699/0.0/39.911/2.083,523.126/324.125/205.176
m,610,6100,30.994/0.0/39.932/2.054,521.471/326.64/205.271
m,611,6110,31.291/0.0/39.954/2.022,519.805/329.146/205.366
m,612,6120,31.588/0.0/39.975/1.988,518.128/331.642/205.461
m,613,6130,31.887/0.0/39.996/1.952,516.439/334.129/205.556
m,614,6140,32.187/0.0/40.017/1.914,514.737/336.609/205.651
m,615,6150,32.488/0.0/40.038/1.873,513.023/339.082/205.746
m,616,6160,32.791/0.0/40.059/1.83,511.296/341.548/205.841
m,617,6170,33.094/0.0/40.08/1.786,509.555/344.009/205.936
m,618,6180,33.399/0.0/40.101/1.74,507.799/346.464/206.031
m,619,6190,33.705/0.0/40.122/1.693,506.028/348.916/206.125
m,620,6200,34.013/0.0/40.143/1.645,504.242/351.364/206.22
m,621,6210,34.322/0.0/40.164/1.596,502.44/353.809/206.314
m,622,6220,34.631/0.0/40.185/1.546,500.621/356.252/206.407
m,623,6230,34.943/0.0/40.206/1.495,498.784/358.694/206.501
m,624,6240,35.255/0.0/40.227/1.444,496.93/361.135/206.594
m,625,6250,35.568/0.0/40.247/1.393,495.056/363.575/206.687
m,626,6260,35.883/0.0/40.268/1.341,493.163/366.016/206.779
m,627,6270,36.199/0.0/40.289/1.29,491.251/368.458/206.872
m,628,6280,36.517/0.0/40.309/1.239,489.317/370.902/206.963
m,629,6290,36.835/0.0/40.33/1.188,487.362/373.348/207.054
m,630,6300,37.155/0.0/40.35/1.138,485.385/375.797/207.145
m,631,6310,37.476/0.0/40.37/1.089,483.384/378.249/207.235
m,632,6320,37.798/0.0/40.391/1.04,481.36/380.704/207.325
m,633,6330,38.121/0.0/40.411/0.993,479.311/383.165/207.415
m,634,6340,38.446/0.0/40.431/0.947,477.237/385.63/207.504
m,635,6350,38.772/0.0/40.452/0.902,475.137/388.1/207.592
m,636,6360,39.099/0.0/40.472/0.86,473.01/390.576/207.68
m,637,6370,39.427/0.0/40.492/0.819,470.856/393.059/207.767
m,638,6380,39.757/0.0/40.512/0.78,468.672/395.549/207.854
m,639,6390,40.088/0.0/40.532/0.743,466.459/398.045/207.941
m,640,6400,40.42/0.0/40.552/0.708,464.216/400.549/208.027
m,641,6410,40.753/0.0/40.571/0.676,461.942/403.062/208.112
m,642,6420,41.087/0.0/40.591/0.647,459.635/405.582/208.197
m,643,6430,41.423/0.0/40.611/0.621,457.295/408.112/208.282
m,644,6440,41.76/0.0/40.631/0.598,454.921/410.65/208.366
m,645,6450,42.098/0.0/40.65/0.578,452.513/413.198/208.45
m,646,6460,42.437/0.0/40.67/0.561,450.069/415.753/208.533
m,647,6470,42.778/0.0/40.689/0.547,447.592/418.317/208.616
m,648,6480,43.12/0.0/40.708/0.536,445.079/420.886/208.698
m,649,6490,43.463/0.0/40.728/0.527,442.533/423.461/208.78
m,650,6500,43.807/0.0/40.747/0.521,439.953/426.041/208.861
m,651,6510,44.153/0.0/40.766/0.518,437.339/428.623/208.943
m,652,6520,44.499/0.0/40.785/0.517,434.693/431.209/209.023
m,653,6530,44.847/0.0/40.804/0.518,432.013/433.795/209.103
m,654,6540,45.196/0.0/40.823/0.521,429.301/436.383/209.183
m,655,6550,45.547/0.0/40.842/0.526,426.557/438.97/209.263
m,656,6560,45.898/0.0/40.861/0.532,423.781/441.555/209.342
m,657,6570,46.251/0.0/40.879/0.541,420.973/444.139/209.42
m,658,6580,46.605/0.0/40.898/0.55,418.134/446.719/209.498
m,659,6590,46.96/0.0/40.916/0.561,415.265/449.295/209.576
m,660,6600,47.317/0.0/40.935/0.574,412.366/451.866/209.653
m,661,6610,47.675/0.0/40.953/0.587,409.436/454.432/209.73
m,662,6620,48.034/0.0/40.971/0.601,406.478/456.99/209.807
m,663,6630,48.394/0.0/40.99/0.616,403.49/459.542/209.883
m,664,6640,48.755/0.0/41.008/0.632,400.474/462.084/209.958
m,665,6650,49.118/0.0/41.026/0.648,397.43/464.618/210.033
m,666,6660,49.481/0.0/41.043/0.664,394.359/467.141/210.108
m,667,6670,49.846/0.0/41.061/0.681,391.262/469.653/210.182
m,668,6680,50.213/0.0/41.079/0.698,388.137/472.154/210.256
m,669,6690,50.58/0.0/41.097/0.714,384.988/474.642/210.329
m,670,6700,50.949/0.0/41.114/0.731,381.813/477.117/210.402
m,671,6710,51.319/0.0/41.132/0.747,378.613/479.578/210.475
m,672,6720,51.69/0.0/41.149/0.763,375.39/482.025/210.547
m,673,6730,52.062/0.0/41.166/0.778,372.143/484.455/210.619
m,674,6740,52.435/0.0/41.183/0.793,368.874/486.87/210.69
m,675,6750,52.81/0.0/41.2/0.807,365.583/489.267/210.761
m,676,6760,53.186/0.0/41.217/0.819,362.271/491.647/210.831
m,677,6770,53.563/0.0/41.234/0.831,358.938/494.009/210.901
m,678,6780,53.942/0.0/41.251/0.841,355.585/496.352/210.971
m,679,6790,54.321/0.0/41.267/0.85,352.213/498.676/211.04
m,680,6800,54.702/0.0/41.284/0.857,348.822/500.979/211.109
m,681,6810,55.084/0.0/41.3/0.863,345.414/503.262/211.177
m,682,6820,55.467/0.0/41.316/0.867,341.988/505.523/211.245
m,683,6830,55.852/0.0/41.333/0.868,338.547/507.762/211.313
m,684,6840,56.237/0.0/41.349/0.868,335.09/509.979/211.381
m,685,6850,56.624/0.0/41.365/0.866,331.619/512.173/211.448
m,686,6860,57.012/0.0/41.381/0.861,328.133/514.344/211.514
m,687,6870,57.401/0.0/41.396/0.853,324.635/516.491/211.581
m,688,6880,57.792/0.0/41.412/0.843,321.124/518.613/211.647
m,689,6890,58.183/0.0/41.427/0.831,317.602/520.711/211.712
m,690,6900,58.576/0.0/41.443/0.815,314.07/522.783/211.777
m,691,6910,58.97/0.0/41.458/0.796,310.528/524.829/211.842
m,692,6920,59.366/0.0/41.473/0.774,306.977/526.85/211.907
m,693,6930,59.762/0.0/41.488/0.749,303.418/528.844/211.971
m,694,6940,60.16/0.0/41.503/0.72,299.853/530.811/212.035
m,695,6950,60.559/0.0/41.518/0.688,296.281/532.751/212.098
m,696,6960,60.959/0.0/41.533/0.652,292.704/534.663/212.161
m,697,6970,61.36/0.0/41.547/0.612,289.122/536.548/212.223
m,698,6980,61.763/0.0/41.561/0.568,285.537/538.404/212.285
m,699,6990,62.167/0.0/41.576/0.52,281.95/540.233/212.346
m,700,7000,62.572/0.0/41.59/0.468,278.361/542.032/212.407
m,701,7010,62.978/0.0/41.604/0.411,274.772/543.803/212.467
m,702,7020,63.385/0.0/41.618/0.349,271.182/545.545/212.527
m,703,7030,63.794/0.0/41.632/0.283,267.595/547.257/212.585
m,704,7040,64.204/0.0/41.645/0.212,264.009/548.94/212.643
m,705,7050,64.614/0.0/41.659/0.137,260.426/550.594/212.701
m,706,7060,65.027/0.0/41.672/0.056,256.848/552.218/212.757
m,707,7070,65.44/0.0/41.685/-0.031,253.275/553.812/212.812
m,708,7080,65.855/0.0/41.698/-0.122,249.707/555.376/212.866
m,709,7090,66.27/0.0/41.711/-0.219,246.147/556.91/212.919
m,710,7100,66.687/0.0/41.724/-0.322,242.595/558.414/212.97
m,711,7110,67.106/0.0/41.737/-0.431,239.052/559.888/213.021
m,712,7120,67.525/0.0/41.749/-0.545,235.519/561.332/213.069
m,713,7130,67.946/0.0/41.762/-0.666,231.997/562.745/213.116
m,714,7140,68.367/0.0/41.774/-0.792,228.486/564.128/213.161
m,715,7150,68.79/0.0/41.786/-0.925,224.989/565.481/213.204
m,716,7160,69.215/0.0/41.798/-1.065,221.505/566.804/213.245
m,717,7170,69.64/0.0/41.81/-1.211,218.037/568.096/213.283
m,718,7180,70.066/0.0/41.821/-1.364,214.584/569.358/213.318
m,719,7190,70.494/0.0/41.833/-1.524,211.148/570.591/213.351
m,720,7200,70.923/0.0/41.844/-1.691,207.73/571.793/213.381
m,721,7210,71.353/0.0/41.855/-1.865,204.331/572.965/213.408
m,722,7220,71.785/0.0/41.866/-2.046,200.952/574.107/213.43
m,723,7230,72.217/0.0/41.877/-2.235,197.593/575.22/213.449
m,724,7240,72.651/0.0/41.888/-2.431,194.257/576.303/213.464
m,725,7250,73.086/0.0/41.899/-2.635,190.943/577.356/213.474
m,726,7260,73.522/0.0/41.909/-2.847,187.652/578.38/213.48
m,727,7270,73.96/0.0/41.919/-3.066,184.387/579.375/213.48
m,728,7280,74.398/0.0/41.929/-3.294,181.147/580.341/213.475
m,729,7290,74.838/0.0/41.939/-3.531,177.933/581.277/213.464
m,730,7300,75.279/0.0/41.949/-3.775,174.747/582.185/213.446
m,731,7310,75.721/0.0/41.959/-4.028,171.59/583.064/213.422
m,732,7320,76.164/0.0/41.968/-4.29,168.462/583.915/213.39
m,733,7330,76.609/0.0/41.977/-4.56,165.364/584.738/213.35
m,734,7340,77.055/0.0/41.987/-4.84,162.298/585.532/213.303
m,735,7350,77.501/0.0/41.995/-5.129,159.263/586.299/213.246
