r,sequence,timestamp,deg,endpoint
m,363,3630,1.167/-35.169/39.405/-31.742,577.164/-156.623/-193.013
m,364,3640,1.203/-35.169/39.404/-31.828,577.016/-156.684/-193.035
m,365,3650,1.247/-35.17/39.403/-31.904,576.917/-156.606/-193.066
m,366,3660,1.294/-35.172/39.403/-31.978,576.829/-156.486/-193.105
m,367,3670,1.338/-35.175/39.403/-32.074,576.664/-156.505/-193.158
m,368,3680,1.373/-35.178/39.404/-32.149,576.537/-156.51/-193.202
m,369,3690,1.377/-35.179/39.404/-32.22,576.343/-156.805/-193.228
m,370,3700,1.413/-35.179/39.405/-32.304,576.202/-156.854/-193.234
m,371,3710,1.457/-35.176/39.406/-32.37,576.141/-156.729/-193.216
m,372,3720,1.504/-35.172/39.407/-32.429,576.113/-156.538/-193.191
m,373,3730,1.548/-35.171/39.408/-32.493,576.056/-156.402/-193.182
m,374,3740,1.583/-35.171/39.408/-32.554,575.977/-156.338/-193.201
m,375,3750,1.587/-35.173/39.406/-32.634,575.751/-156.677/-193.252
m,376,3760,1.623/-35.177/39.404/-32.687,575.684/-156.579/-193.304
m,377,3770,1.667/-35.179/39.402/-32.734,575.664/-156.361/-193.344
m,378,3780,1.714/-35.179/39.401/-32.8,575.601/-156.203/-193.372
m,379,3790,1.758/-35.179/39.401/-32.861,575.544/-156.054/-193.385
m,380,3800,1.793/-35.179/39.401/-32.912,575.494/-155.944/-193.392
m,381,3810,1.797/-35.18/39.402/-32.979,575.311/-156.22/-193.41
m,382,3820,1.833/-35.181/39.401/-33.037,575.237/-156.143/-193.436
m,383,3830,1.877/-35.181/39.399/-33.077,575.243/-155.888/-193.458
m,384,3840,1.924/-35.181/39.397/-33.091,575.331/-155.485/-193.465
m,385,3850,1.968/-35.179/39.396/-33.114,575.391/-155.15/-193.463
m,386,3860,2.003/-35.18/39.371/-36.676,564.718/-171.501/-194.42
m,387,3870,2.024/-35.175/39.346/-41.144,549.872/-191.25/-195.623
m,388,3880,2.059/-35.182/39.327/-50.277,514.896/-227.774/-198.404
m,389,3890,2.073/-35.185/39.31/-55.68,491.601/-246.663/-200.221
m,390,3900,2.097/-35.184/39.31/-55.679,491.709/-246.457/-200.213
m,391,3910,2.123/-35.184/39.311/-55.678,491.83/-246.226/-200.208
m,392,3920,2.147/-35.184/39.31/-55.678,491.93/-246.025/-200.211
m,393,3930,2.162/-35.182/39.328/-50.309,515.172/-226.969/-198.408
m,394,3940,2.197/-35.176/39.347/-41.149,550.426/-189.608/-195.624
m,395,3950,2.234/-35.182/39.374/-36.671,565.415/-169.202/-194.418
m,396,3960,2.269/-35.179/39.401/-33.097,576.242/-152.047/-193.434
m,397,3970,2.283/-35.179/39.402/-33.056,576.397/-151.703/-193.425
m,398,3980,2.307/-35.179/39.401/-33.013,576.585/-151.26/-193.411
m,399,3990,2.333/-35.178/39.399/-32.976,576.764/-150.814/-193.404
m,400,4000,2.357/-35.178/39.397/-32.946,576.911/-150.433/-193.408
m,401,4010,2.372/-35.179/39.395/-32.938,576.969/-150.247/-193.424
m,402,4020,2.407/-35.181/39.396/-32.917,577.115/-149.792/-193.436
m,403,4030,2.444/-35.183/39.398/-32.888,577.285/-149.283/-193.438
m,404,4040,2.479/-35.184/39.4/-32.861,577.449/-148.798/-193.43
m,405,4050,2.51/-35.184/39.402/-32.864,577.521/-148.499/-193.425
m,406,4060,2.517/-35.183/39.402/-32.832,577.631/-148.273/-193.408
m,407,4070,2.53/-35.181/39.402/-32.786,577.8/-147.917/-193.383
m,408,4080,2.543/-35.179/39.402/-32.726,578.008/-147.495/-193.348
m,409,4090,2.551/-35.178/39.404/-32.674,578.178/-147.17/-193.314
m,410,4100,2.582/-35.177/39.406/-32.606,578.45/-146.529/-193.279
m,411,4110,2.617/-35.177/39.408/-32.535,578.737/-145.828/-193.252
m,412,4120,2.654/-35.177/39.41/-32.473,579.0/-145.157/-193.236
m,413,4130,2.689/-35.179/39.411/-32.445,579.162/-144.666/-193.237
m,414,4140,2.72/-35.179/39.411/-32.386,579.398/-144.071/-193.229
m,415,4150,2.743/-35.179/39.412/-32.321,579.639/-143.515/-193.209
m,416,4160,2.756/-35.178/39.412/-32.276,579.799/-143.161/-193.188
m,417,4170,2.756/-35.177/39.413/-32.229,579.929/-142.936/-193.165
m,418,4180,2.724/-35.176/39.413/-32.175,579.999/-143.001/-193.142
m,419,4190,2.724/-35.175/39.414/-32.105,580.194/-142.659/-193.113
m,420,4200,2.737/-35.173/39.415/-32.026,580.451/-142.137/-193.071
m,421,4210,2.761/-35.17/39.416/-31.963,580.689/-141.593/-193.025
m,422,4220,2.792/-35.167/39.417/-31.861,581.051/-140.781/-192.965
m,423,4230,2.827/-35.165/39.419/-31.769,581.389/-139.978/-192.917
m,424,4240,2.864/-35.166/39.421/-31.673,581.737/-139.134/-192.888
m,425,4250,2.899/-35.167/39.422/-31.604,582.0/-138.44/-192.887
m,426,4260,2.93/-35.169/39.423/-31.503,582.339/-137.631/-192.878
m,427,4270,2.953/-35.168/39.422/-31.414,582.635/-136.954/-192.855
m,428,4280,2.966/-35.166/39.423/-31.317,582.931/-136.343/-192.807
m,429,4290,2.966/-35.162/39.423/-31.215,583.214/-135.839/-192.744
m,430,4300,2.934/-35.159/39.424/-31.109,583.423/-135.649/-192.691
m,431,4310,2.934/-35.159/39.425/-31.001,583.706/-135.118/-192.664
m,432,4320,2.947/-35.162/39.426/-30.886,584.031/-134.412/-192.66
m,433,4330,2.971/-35.166/39.426/-30.792,584.317/-133.712/-192.68
m,434,4340,3.002/-35.169/39.425/-30.684,584.657/-132.864/-192.694
m,435,4350,3.037/-35.171/39.425/-30.566,585.039/-131.92/-192.685
m,436,4360,3.074/-35.17/39.426/-30.443,585.44/-130.938/-192.645
m,437,4370,3.109/-35.167/39.428/-30.338,585.799/-130.052/-192.585
m,438,4380,3.14/-35.162/39.431/-30.195,586.245/-129.028/-192.494
m,439,4390,3.163/-35.157/39.434/-30.066,586.639/-128.146/-192.401
m,440,4400,3.176/-35.152/39.436/-29.9,587.103/-127.18/-192.303
m,441,4410,3.171/-35.148/39.437/-29.755,587.464/-126.515/-192.232
m,442,4420,3.146/-35.146/39.436/-29.608,587.783/-126.037/-192.187
m,443,4430,3.144/-35.146/39.435/-29.466,588.131/-125.348/-192.157
m,444,4440,3.124/-35.146/39.435/-29.33,588.423/-124.871/-192.128
m,445,4450,3.132/-35.146/39.437/-29.215,588.722/-124.212/-192.094
m,446,4460,3.157/-35.144/39.441/-29.067,589.14/-123.206/-192.034
m,447,4470,3.181/-35.143/39.445/-28.91,589.577/-122.174/-191.962
m,448,4480,3.224/-35.141/39.447/-28.776,589.995/-121.054/-191.908
m,449,4490,3.31/-35.141/39.448/-28.629,590.528/-119.431/-191.872
m,450,4500,3.399/-35.141/39.446/-28.49,591.042/-117.808/-191.855
m,451,4510,3.485/-35.142/39.444/-28.37,591.495/-116.319/-191.851
m,452,4520,3.559/-35.143/39.444/-28.229,591.974/-114.83/-191.832
m,453,4530,3.617/-35.142/39.446/-28.07,592.457/-113.432/-191.784
m,454,4540,3.649/-35.14/39.449/-27.906,592.901/-112.266/-191.716
m,455,4550,3.728/-35.137/39.454/-27.738,593.446/-110.59/-191.633
m,456,4560,3.761/-35.134/39.457/-27.577,593.882/-109.427/-191.552
m,457,4570,3.833/-35.131/39.459/-27.43,594.358/-107.929/-191.48
m,458,4580,3.833/-35.127/39.459/-27.272,594.722/-107.115/-191.409
m,459,4590,3.833/-35.124/39.461/-27.122,595.062/-106.346/-191.345
m,460,4600,3.833/-35.122/39.463/-26.937,595.472/-105.398/-191.275
m,461,4610,3.833/-35.121/39.467/-26.751,595.88/-104.439/-191.211
m,462,4620,3.833/-35.121/39.47/-26.596,596.214/-103.642/-191.163
m,463,4630,3.833/-35.12/39.473/-26.427,596.578/-102.771/-191.112
m,464,4640,3.833/-35.119/39.474/-26.263,596.933/-101.924/-191.061
m,465,4650,3.833/-35.117/39.474/-26.085,597.316/-101.005/-191.004
m,466,4660,3.833/-35.115/39.474/-25.922,597.662/-100.164/-190.959
m,467,4670,3.833/-35.116/39.476/-25.737,598.046/-99.207/-190.92
m,468,4680,3.833/-35.117/39.478/-25.581,598.363/-98.396/-190.899
m,469,4690,3.833/-35.121/39.481/-25.44,598.641/-97.665/-190.891
m,470,4700,3.833/-35.123/39.484/-25.258,599.003/-96.721/-190.869
m,471,4710,3.833/-35.124/39.487/-25.054,599.412/-95.661/-190.825
m,472,4720,3.833/-35.122/39.489/-24.818,599.89/-94.432/-190.755
m,473,4730,3.833/-35.119/39.49/-24.595,600.343/-93.267/-190.675
m,474,4740,3.833/-35.115/39.491/-24.356,600.824/-92.018/-190.587
m,475,4750,3.833/-35.111/39.492/-24.134,601.267/-90.854/-190.505
m,476,4760,3.833/-35.109/39.492/-23.947,601.636/-89.871/-190.446
m,477,4770,3.833/-35.107/39.491/-23.75,602.016/-88.839/-190.401
m,478,4780,3.833/-35.105/39.488/-23.509,602.478/-87.569/-190.358
m,479,4790,3.833/-35.104/39.484/-23.269,602.932/-86.306/-190.317
m,480,4800,3.833/-35.103/39.483/-23.093,603.258/-85.383/-190.29
m,481,4810,3.833/-35.104/39.483/-22.924,603.563/-84.49/-190.271
m,482,4820,3.833/-35.107/39.485/-22.738,603.889/-83.509/-190.262
m,483,4830,3.833/-35.112/39.485/-22.588,604.145/-82.717/-190.283
m,484,4840,3.833/-35.116/39.481/-22.427,604.419/-81.866/-190.317
m,485,4850,3.833/-35.118/39.476/-22.246,604.734/-80.908/-190.339
m,486,4860,3.833/-35.117/39.472/-22.047,605.087/-79.849/-190.323
m,487,4870,3.833/-35.114/39.47/-21.846,605.446/-78.784/-190.266
m,488,4880,3.833/-35.109/39.47/-21.649,605.797/-77.737/-190.187
m,489,4890,3.833/-35.105/39.469/-21.428,606.186/-76.56/-190.112
m,490,4900,3.833/-35.102/39.464/-21.167,606.636/-75.167/-190.066
m,491,4910,3.833/-35.1/39.454/-20.897,607.091/-73.727/-190.052
m,492,4920,3.833/-35.098/39.445/-20.663,607.479/-72.478/-190.047
m,493,4930,3.833/-35.096/39.441/-20.469,607.796/-71.44/-190.02
m,494,4940,3.833/-35.094/39.441/-20.265,608.129/-70.346/-189.962
m,495,4950,3.833/-35.09/39.442/-20.094,608.41/-69.428/-189.89
m,496,4960,3.833/-35.085/39.438/-19.891,608.742/-68.339/-189.832
m,497,4970,3.833/-35.08/39.426/-19.645,609.137/-67.017/-189.811
m,498,4980,3.833/-35.077/39.409/-19.359,609.586/-65.475/-189.825
m,499,4990,3.833/-35.076/39.394/-19.111,609.963/-64.139/-189.853
m,500,5000,3.833/-35.077/39.385/-18.937,610.214/-63.202/-189.895
m,501,5010,3.833/-35.081/39.376/-18.759,610.463/-62.245/-189.957
m,502,5020,3.833/-35.083/39.358/-18.499,610.831/-60.841/-190.043
m,503,5030,3.833/-35.084/39.335/-18.19,611.269/-59.167/-190.134
m,504,5040,3.833/-35.083/39.316/-17.915,611.655/-57.681/-190.191
m,505,5050,3.833/-35.082/39.306/-17.685,611.972/-56.431/-190.197
m,506,5060,3.833/-35.08/39.306/-17.478,612.252/-55.307/-190.155
m,507,5070,3.833/-35.079/39.314/-17.358,612.41/-54.655/-190.086
m,508,5080,3.833/-35.079/39.317/-17.233,612.571/-53.976/-190.054
m,509,5090,3.833/-35.08/39.306/-17.021,612.843/-52.824/-190.1
m,510,5100,3.833/-35.082/39.285/-16.756,613.176/-51.385/-190.205
m,511,5110,3.833/-35.085/39.263/-16.503,613.487/-50.007/-190.325
m,512,5120,3.833/-35.088/39.242/-16.229,613.817/-48.515/-190.431
m,513,5130,3.833/-35.089/39.226/-15.985,614.107/-47.182/-190.503
m,514,5140,3.833/-35.089/39.211/-15.753,614.383/-45.916/-190.553
m,515,5150,3.833/-35.087/39.197/-15.566,614.609/-44.89/-190.591
m,516,5160,3.833/-35.084/39.18/-15.361,614.855/-43.767/-190.629
m,517,5170,3.833/-35.082/39.168/-15.178,615.067/-42.768/-190.656
m,518,5180,3.833/-35.082/39.16/-14.997,615.269/-41.776/-190.671
m,519,5190,3.731/-35.056/39.137/-14.525,615.792/-40.269/-190.475
m,520,5200,3.639/-35.023/39.113/-14.081,616.301/-38.821/-190.206
m,521,5210,3.521/-34.987/39.081/-13.562,616.868/-37.224/-189.945
m,522,5220,3.429/-34.951/39.06/-13.266,617.22/-36.58/-189.649
m,523,5230,3.311/-34.918/39.042/-12.985,617.527/-36.292/-189.365
m,524,5240,3.203/-34.89/39.029/-12.68,617.839/-35.779/-189.105
m,525,5250,3.101/-34.875/39.01/-12.143,618.315/-33.911/-189.002
m,526,5260,3.006/-34.875/38.99/-11.572,618.753/-31.789/-189.07
m,527,5270,2.899/-34.893/38.969/-11.097,619.031/-30.323/-189.337
m,528,5280,2.827/-34.95/38.925/-10.354,619.387/-27.003/-190.144
m,529,5290,2.737/-35.002/38.873/-9.61,619.716/-23.854/-190.926
m,530,5300,2.661/-35.049/38.825/-8.95,619.965/-21.027/-191.671
m,531,5310,2.577/-35.096/38.775/-8.242,620.209/-18.005/-192.413
m,532,5320,2.514/-35.13/38.738/-7.618,620.417/-15.223/-192.947
m,533,5330,2.464/-35.153/38.713/-7.021,620.616/-12.446/-193.307
m,534,5340,2.42/-35.176/38.688/-6.338,620.817/-9.124/-193.674
m,535,5350,2.358/-35.201/38.663/-5.696,620.96/-6.214/-194.055
m,536,5360,2.304/-35.226/38.64/-5.055,621.068/-3.234/-194.438
m,537,5370,2.266/-35.253/38.618/-4.322,621.153/0.438/-194.834
m,538,5380,2.217/-35.277/38.604/-3.698,621.187/3.396/-195.153
m,539,5390,2.18/-35.301/38.593/-2.99,621.189/6.948/-195.461
m,540,5400,2.161/-35.32/38.587/-2.296,621.16/10.616/-195.695
m,541,5410,2.131/-35.335/38.582/-1.648,621.106/13.896/-195.881
m,542,5420,2.107/-35.344/38.577/-1.138,621.049/16.492/-195.991
m,543,5430,2.094/-35.348/38.574/-0.737,620.995/18.588/-196.05
m,544,5440,2.094/-35.35/38.573/-0.438,620.942/20.253/-196.082
m,545,5450,2.11/-35.352/38.575/-0.251,620.899/21.472/-196.087
m,546,5460,2.11/-35.355/38.577/-0.096,620.859/22.336/-196.105
m,547,5470,2.094/-35.358/38.579/-0.004,620.834/22.678/-196.137
m,548,5480,2.018/-35.361/38.579/0.019,620.849/21.981/-196.169
m,549,5490,1.576/-35.358/38.571/0.032,621.01/17.269/-196.18
m,550,5500,1.35/-35.354/38.566/0.016,621.091/14.725/-196.163
m,551,5510,1.358/-35.351/38.565/0.0,621.102/14.719/-196.139
m,552,5520,1.552/-35.351/38.565/0.0,621.049/16.83/-196.133
m,553,5530,1.821/-35.354/38.568/0.0,620.953/19.74/-196.15
m,554,5540,2.345/-35.362/38.575/0.0,620.717/25.416/-196.194
m,555,5550,2.964/-35.371/38.586/0.0,620.371/32.117/-196.234
m,556,5560,3.103/-35.374/38.59/0.0,620.279/33.621/-196.25
m,557,5570,3.283/-35.377/38.594/0.0,620.16/35.579/-196.255
m,558,5580,3.456/-35.378/38.596/0.0,620.043/37.45/-196.261
m,559,5590,3.603/-35.38/38.596/0.0,619.938/39.041/-196.28
m,560,5600,3.756/-35.384/38.597/0.0,619.819/40.687/-196.314
m,561,5610,3.916/-35.389/38.601/0.0,619.686/42.415/-196.349
m,562,5620,4.151/-35.394/38.607/0.0,619.487/44.956/-196.367
m,563,5630,4.44/-35.398/38.617/0.0,619.236/48.084/-196.356
m,564,5640,4.747/-35.399/38.625/0.0,618.964/51.403/-196.32
m,565,5650,5.004/-35.397/38.629/0.0,618.732/54.176/-196.279
m,566,5660,5.308/-35.396/38.631/0.0,618.439/57.461/-196.254
m,567,5670,5.609/-35.397/38.632/0.0,618.126/60.707/-196.254
m,568,5680,5.921/-35.401/38.638/0.0,617.771/64.065/-196.27
m,569,5690,6.228/-35.407/38.647/0.0,617.393/67.381/-196.289
m,570,5700,6.567/-35.415/38.66/0.0,616.953/71.023/-196.302
m,571,5710,6.931/-35.423/38.674/0.0,616.46/74.936/-196.304
m,572,5720,7.238/-35.427/38.684/0.0,616.031/78.236/-196.295
m,573,5730,7.569/-35.43/38.693/0.0,615.557/81.796/-196.27
m,574,5740,7.945/-35.431/38.703/0.0,614.998/85.831/-196.235
m,575,5750,8.37/-35.435/38.716/0.0,614.329/90.383/-196.205
m,576,5760,8.787/-35.442/38.73/0.0,613.625/94.854/-196.203
m,577,5770,9.188/-35.455/38.747/0.0,612.897/99.139/-196.249
m,578,5780,9.697/-35.474/38.768/0.0,611.921/104.563/-196.341
m,579,5790,10.3/-35.497/38.793/0.0,610.702/110.988/-196.442
m,580,5800,10.49/-35.507/38.8/0.0,610.294/113.003/-196.515
m,581,5810,11.167/-35.525/38.832/0.0,608.844/120.194/-196.536
m,582,5820,11.275/-35.527/38.84/0.0,608.61/121.338/-196.504
m,583,5830,12.014/-35.53/38.874/0.0,606.973/129.173/-196.353
m,584,5840,12.074/-35.529/38.871/0.0,606.84/129.812/-196.362
m,585,5850,12.258/-35.523/38.865/0.0,606.443/131.765/-196.328
m,586,5860,12.937/-35.53/38.891/0.0,604.807/138.935/-196.259
m,587,5870,13.129/-35.53/38.893/0.0,604.338/140.96/-196.245
m,588,5880,13.879/-35.53/38.942/0.0,602.426/148.851/-195.971
m,589,5890,14.071/-35.53/38.958/0.0,601.919/150.867/-195.881
m,590,5900,14.933/-35.53/39.017/0.0,599.561/159.904/-195.556
m,591,5910,15.154/-35.53/39.025/0.0,598.937/162.213/-195.508
m,592,5920,15.993/-35.53/39.071/0.0,596.482/170.964/-195.255
m,593,5930,16.187/-35.53/39.075/0.0,595.9/172.975/-195.23
m,594,5940,16.94/-35.53/39.125/0.0,593.559/180.786/-194.955
m,595,5950,17.162/-35.53/39.146/0.0,592.846/183.085/-194.834
m,596,5960,17.854/-35.53/39.206/0.0,590.57/190.23/-194.501
m,597,5970,18.102/-35.53/39.226/0.0,589.735/192.781/-194.39
m,598,5980,18.745/-35.53/39.272/0.0,587.518/199.382/-194.132
m,599,5990,19.512/-35.53/39.314/0.0,584.782/207.224/-193.901
m,600,6000,19.662/-35.53/39.318/0.0,584.237/208.753/-193.879
m,601,6010,20.356/-35.53/39.357/0.0,581.654/215.803/-193.662
m,602,6020,20.591/-35.53/39.367/0.0,580.76/218.187/-193.605
m,603,6030,21.257/-35.53/39.406/0.0,578.17/224.918/-193.385
m,604,6040,22.025/-35.53/39.444/0.0,575.089/232.645/-193.177
m,605,6050,22.275/-35.53/39.453/0.0,574.067/235.149/-193.127
m,606,6060,22.994/-35.53/39.49/0.0,571.058/242.326/-192.919
m,607,6070,23.837/-35.53/39.526/0.0,567.417/250.699/-192.717
m,608,6080,24.017/-35.53/39.533/0.0,566.624/252.479/-192.676
m,609,6090,24.874/-35.53/39.561/0.0,562.773/260.925/-192.524
m,610,6100,25.112/-35.53/39.563/0.0,561.686/263.254/-192.513
m,611,6110,25.978/-35.53/39.576/0.0,557.636/271.717/-192.439
m,612,6120,26.237/-35.53/39.578/0.0,556.401/274.235/-192.426
m,613,6130,27.0/-35.53/39.573/0.0,552.704/281.617/-192.458
m,614,6140,27.908/-35.53/39.551/0.0,548.178/290.346/-192.581
m,615,6150,28.052/-35.53/39.546/0.0,547.448/291.725/-192.605
m,616,6160,28.995/-35.53/39.517/0.0,542.583/300.699/-192.771
m,617,6170,29.181/-35.53/39.515/0.0,541.606/302.457/-192.779
m,618,6180,30.034/-35.53/39.479/0.0,537.056/310.492/-192.982
m,619,6190,30.264/-35.53/39.465/0.0,535.807/312.654/-193.06
m,620,6200,31.011/-35.53/39.404/0.0,531.708/319.619/-193.397
m,621,6210,31.817/-35.53/39.343/0.0,527.18/327.078/-193.739
m,622,6220,32.012/-35.53/39.328/0.0,526.067/328.875/-193.822
m,623,6230,32.75/-35.53/39.289/0.0,521.8/335.631/-194.037
m,624,6240,33.39/-35.53/39.246/0.0,518.03/341.449/-194.276
m,625,6250,33.676/-35.53/39.228/0.0,516.326/344.032/-194.378
m,626,6260,34.413/-35.53/39.202/0.0,511.867/350.648/-194.524
m,627,6270,35.108/-35.53/39.182/0.0,507.581/356.838/-194.635
m,628,6280,35.332/-35.53/39.178/0.0,506.183/358.821/-194.66
m,629,6290,36.094/-35.53/39.168/0.0,501.37/365.521/-194.715
m,630,6300,36.882/-35.53/39.158/0.0,496.296/372.387/-194.769
m,631,6310,37.113/-35.53/39.157/0.0,494.792/374.384/-194.775
m,632,6320,37.946/-35.53/39.146/0.0,489.299/381.54/-194.833
m,633,6330,38.101/-35.53/39.143/0.0,488.267/382.862/-194.85
m,634,6340,38.955/-35.53/39.134/0.0,482.51/390.097/-194.902
m,635,6350,39.721/-35.53/39.126/0.0,477.253/396.517/-194.948
m,636,6360,39.965/-35.53/39.123/0.0,475.563/398.543/-194.963
m,637,6370,40.743/-35.53/39.115/0.0,470.106/404.971/-195.009
m,638,6380,41.408/-35.53/39.107/0.0,465.374/410.403/-195.053
m,639,6390,41.647/-35.53/39.103/0.0,463.664/412.336/-195.073
m,640,6400,42.369/-35.53/39.097/0.0,458.429/418.151/-195.106
m,641,6410,42.543/-35.53/39.097/0.0,457.157/419.542/-195.11
m,642,6420,43.298/-35.53/39.093/0.0,451.594/425.527/-195.131
m,643,6430,43.889/-35.53/39.09/0.0,447.182/430.162/-195.15
m,644,6440,44.156/-35.53/39.088/0.0,445.167/432.248/-195.157
m,645,6450,44.795/-35.53/39.084/0.0,440.322/437.184/-195.18
m,646,6460,44.991/-35.53/39.083/0.0,438.825/438.687/-195.187
m,647,6470,45.69/-35.53/39.08/0.0,433.445/444.006/-195.203
m,648,6480,46.379/-35.53/39.077/0.0,428.072/449.189/-195.218
m,649,6490,46.566/-35.53/39.078/0.0,426.605/450.582/-195.216
m,650,6500,47.375/-35.53/39.074/0.0,420.201/456.562/-195.24
m,651,6510,47.557/-35.53/39.072/0.0,418.751/457.893/-195.247
m,652,6520,48.299/-35.53/39.068/0.0,412.783/463.283/-195.271
m,653,6530,48.899/-35.53/39.064/0.0,407.913/467.578/-195.29
m,654,6540,49.153/-35.53/39.064/0.0,405.834/469.384/-195.292
m,655,6550,49.839/-35.53/39.061/0.0,400.186/474.21/-195.307
m,656,6560,50.001/-35.53/39.061/0.0,398.846/475.337/-195.311
m,657,6570,50.744/-35.53/39.057/0.0,392.647/480.472/-195.334
m,658,6580,50.872/-35.53/39.055/0.0,391.576/481.347/-195.345
m,659,6590,51.587/-35.53/39.051/0.0,385.533/486.202/-195.367
m,660,6600,52.231/-35.53/39.047/0.0,380.045/490.505/-195.387
m,661,6610,52.419/-35.53/39.047/0.0,378.438/491.746/-195.39
m,662,6620,52.98/-35.53/39.044/0.0,373.6/495.433/-195.406
m,663,6630,53.149/-35.53/39.043/0.0,372.145/496.527/-195.412
m,664,6640,53.746/-35.53/39.039/0.0,366.953/500.379/-195.432
m,665,6650,53.946/-35.53/39.038/0.0,365.199/501.66/-195.436
m,666,6660,54.527/-35.53/39.036/0.0,360.093/505.339/-195.449
m,667,6670,54.691/-35.53/39.036/0.0,358.643/506.369/-195.448
m,668,6680,55.247/-35.53/39.034/0.0,353.714/509.825/-195.46
m,669,6690,55.405/-35.53/39.033/0.0,352.305/510.8/-195.465
m,670,6700,56.032/-35.53/39.03/0.0,346.7/514.622/-195.483
m,671,6710,56.144/-35.53/39.029/0.0,345.691/515.301/-195.488
m,672,6720,56.884/-35.53/39.026/0.0,339.009/519.722/-195.503
m,673,6730,56.984/-35.53/39.027/0.0,338.1/520.314/-195.501
m,674,6740,57.613/-35.53/39.024/0.0,332.368/523.995/-195.513
m,675,6750,58.143/-35.53/39.022/0.0,327.511/527.045/-195.528
m,676,6760,58.371/-35.53/39.02/0.0,325.405/528.349/-195.537
m,677,6770,58.95/-35.53/39.017/0.0,320.057/531.607/-195.555
m,678,6780,59.434/-35.53/39.015/0.0,315.553/534.293/-195.565
m,679,6790,59.872/-35.53/39.014/0.0,311.463/536.688/-195.57
m,680,6800,60.27/-35.53/39.014/0.0,307.728/538.839/-195.572
m,681,6810,60.788/-35.53/39.013/0.0,302.838/541.602/-195.578
m,682,6820,61.159/-35.53/39.011/0.0,299.328/543.551/-195.586
m,683,6830,61.499/-35.53/39.01/0.0,296.093/545.32/-195.594
m,684,6840,61.947/-35.53/39.008/0.0,291.819/547.62/-195.605
m,685,6850,62.339/-35.53/39.007/0.0,288.073/549.601/-195.611
m,686,6860,62.838/-35.53/39.006/0.0,283.274/552.09/-195.618
m,687,6870,63.289/-35.53/39.004/0.0,278.919/554.303/-195.626
m,688,6880,63.72/-35.53/39.002/0.0,274.74/556.387/-195.638
m,689,6890,64.304/-35.53/38.999/0.0,269.052/559.161/-195.654
m,690,6900,64.726/-35.53/38.998/0.0,264.935/561.124/-195.663
m,691,6910,65.146/-35.53/38.996/0.0,260.806/563.055/-195.67
m,692,6920,65.673/-35.53/38.995/0.0,255.622/565.428/-195.675
m,693,6930,66.019/-35.53/38.995/0.0,252.204/566.961/-195.68
m,694,6940,66.425/-35.53/38.993/0.0,248.179/568.735/-195.69
m,695,6950,66.881/-35.53/38.99/0.0,243.645/570.693/-195.704
m,696,6960,67.211/-35.53/38.988/0.0,240.35/572.089/-195.715
m,697,6970,67.656/-35.53/38.987/0.0,235.899/573.94/-195.724
m,698,6980,68.122/-35.53/38.986/0.0,231.224/575.839/-195.729
m,699,6990,68.485/-35.53/38.985/0.0,227.577/577.291/-195.731
m,700,7000,68.924/-35.53/38.984/0.0,223.149/579.017/-195.738
m,701,7010,69.474/-35.53/38.982/0.0,217.576/581.135/-195.75
m,702,7020,69.789/-35.53/38.98/0.0,214.382/582.321/-195.76
m,703,7030,70.215/-35.53/38.979/0.0,210.043/583.901/-195.768
m,704,7040,70.654/-35.53/38.978/0.0,205.565/585.493/-195.771
m,705,7050,70.936/-35.53/38.978/0.0,202.681/586.497/-195.77
m,706,7060,71.393/-35.53/38.978/0.0,197.993/588.097/-195.772
m,707,7070,71.724/-35.53/38.977/0.0,194.59/589.231/-195.776
m,708,7080,72.076/-35.53/38.976/0.0,190.973/590.414/-195.785
m,709,7090,72.501/-35.53/38.974/0.0,186.585/591.816/-195.796
m,710,7100,72.882/-35.53/38.972/0.0,182.643/593.045/-195.805
m,711,7110,73.192/-35.53/38.971/0.0,179.441/594.022/-195.812
m,712,7120,73.575/-35.53/38.969/0.0,175.461/595.211/-195.821
m,713,7130,74.058/-35.53/38.967/0.0,170.434/596.67/-195.832
m,714,7140,74.398/-35.53/38.966/0.0,166.899/597.669/-195.841
m,715,7150,74.932/-35.53/38.964/0.0,161.316/599.201/-195.852
m,716,7160,75.453/-35.53/38.962/0.0,155.868/600.642/-195.859
m,717,7170,75.812/-35.53/38.962/0.0,152.1/601.607/-195.863
m,718,7180,76.307/-35.53/38.961/0.0,146.893/602.9/-195.869
m,719,7190,76.558/-35.53/38.96/0.0,144.25/603.538/-195.874
m,720,7200,76.949/-35.53/38.958/0.0,140.125/604.51/-195.883
m,721,7210,77.446/-35.53/38.956/0.0,134.88/605.702/-195.892
m,722,7220,77.916/-35.53/38.955/0.0,129.902/606.79/-195.9
m,723,7230,78.303/-35.53/38.954/0.0,125.804/607.653/-195.905
m,724,7240,78.704/-35.53/38.953/0.0,121.551/608.518/-195.913
m,725,7250,78.993/-35.53/38.951/0.0,118.483/609.124/-195.922
m,726,7260,79.193/-35.53/38.949/0.0,116.35/609.535/-195.934
m,727,7270,79.415/-35.53/38.947/0.0,113.988/609.982/-195.945
m,728,7280,79.577/-35.53/38.946/0.0,112.267/610.302/-195.95
m,729,7290,79.712/-35.53/38.946/0.0,110.831/610.564/-195.948
m,730,7300,79.859/-35.53/38.947/0.0,109.255/610.848/-195.944
