r,sequence,timestamp,deg,endpoint
m,355,3550,18.583/-32.625/37.24/-48.868,-140.384/-269.271/-71.381
m,356,3560,18.615/-32.625/37.255/-48.809,-140.197/-269.597/-71.6
m,357,3570,18.637/-32.625/37.25/-48.754,-139.985/-269.86/-71.802
m,358,3580,18.67/-32.625/37.232/-48.71,-139.688/-270.086/-71.956
m,359,3590,18.722/-32.625/37.213/-48.671,-139.301/-270.337/-72.092
m,360,3600,18.784/-32.625/37.201/-48.622,-138.881/-270.664/-72.269
m,361,3610,18.844/-32.625/37.199/-48.551,-138.476/-271.08/-72.53
m,362,3620,18.896/-32.625/37.202/-48.461,-138.092/-271.559/-72.864
m,363,3630,18.952/-32.625/37.206/-48.368,-137.69/-272.058/-73.208
m,364,3640,19.026/-32.625/37.215/-48.29,-137.247/-272.546/-73.499
m,365,3650,19.117/-32.625/37.233/-48.233,-136.791/-273.008/-73.718
m,366,3660,19.207/-32.625/37.258/-48.187,-136.38/-273.432/-73.894
m,367,3670,19.277/-32.625/37.28/-48.139,-136.052/-273.814/-74.083
m,368,3680,19.322/-32.625/37.289/-48.08,-135.779/-274.157/-74.302
m,369,3690,19.36/-32.625/37.284/-48.021,-135.477/-274.466/-74.522
m,370,3700,19.418/-32.625/37.272/-47.974,-135.076/-274.764/-74.691
m,371,3710,19.508/-32.625/37.266/-47.948,-134.578/-275.066/-74.786
m,372,3720,19.618/-32.625/37.274/-47.933,-134.054/-275.396/-74.848
m,373,3730,19.719/-32.625/37.292/-47.909,-133.598/-275.747/-74.943
m,374,3740,19.79/-32.625/37.306/-47.864,-133.234/-276.104/-75.116
m,375,3750,19.837/-32.625/37.306/-47.797,-132.896/-276.465/-75.364
m,376,3760,19.886/-32.625/37.295/-47.72,-132.486/-276.854/-75.648
m,377,3770,19.962/-32.625/37.287/-47.643,-131.954/-277.312/-75.937
m,378,3780,20.068/-32.625/37.295/-47.565,-131.339/-277.858/-76.23
m,379,3790,20.185/-32.625/37.32/-47.481,-130.729/-278.477/-76.555
m,380,3800,20.288/-32.625/37.351/-47.384,-130.18/-279.12/-76.93
m,381,3810,20.369/-32.625/37.371/-47.278,-129.674/-279.729/-77.337
m,382,3820,20.442/-32.625/37.371/-47.174,-129.14/-280.281/-77.731
m,383,3830,20.524/-32.625/37.357/-47.081,-128.527/-280.794/-78.078
m,384,3840,20.624/-32.625/37.345/-46.997,-127.846/-281.311/-78.393
m,385,3850,20.731/-32.625/37.344/-46.91,-127.168/-281.869/-78.721
m,386,3860,20.829/-32.625/37.355/-46.81,-126.55/-282.472/-79.105
m,387,3870,20.972/-32.625/37.369/-46.69,-125.688/-283.249/-79.567
m,388,3880,21.825/-32.625/37.374/-46.487,-121.108/-285.836/-80.345
m,389,3890,23.612/-32.625/37.361/-46.156,-111.458/-290.636/-81.614
m,390,3900,24.831/-32.625/37.349/-45.912,-104.719/-293.779/-82.552
m,391,3910,25.756/-32.625/37.335/-45.72,-99.526/-296.075/-83.294
m,392,3920,25.916/-32.625/37.347/-45.645,-98.587/-296.632/-83.59
m,393,3930,26.625/-32.625/37.345/-45.488,-94.576/-298.364/-84.203
m,394,3940,26.819/-32.625/37.331/-45.339,-93.206/-299.161/-84.778
m,395,3950,27.61/-32.625/37.29/-44.685,-87.543/-302.537/-87.339
m,396,3960,28.503/-32.625/37.232/-43.479,-80.039/-307.691/-92.145
m,397,3970,29.897/-32.625/37.115/-42.024,-68.99/-313.87/-98.055
m,398,3980,30.788/-32.625/37.051/-40.746,-61.122/-318.625/-103.377
m,399,3990,30.897/-32.681/37.121/-40.689,-60.696/-319.091/-103.425
m,400,4000,31.425/-34.11/38.602/-44.001,-71.899/-313.679/-84.733
m,401,4010,31.578/-34.505/39.01/-44.17,-73.285/-314.47/-82.626
m,402,4020,32.188/-34.452/38.954/-43.078,-67.151/-318.453/-87.22
m,403,4030,32.945/-34.386/38.886/-42.697,-61.746/-320.267/-89.014
m,404,4040,33.086/-34.37/38.869/-41.927,-59.094/-322.657/-92.243
m,405,4050,33.036/-34.372/38.872/-40.956,-57.162/-325.447/-96.286
m,406,4060,33.002/-34.375/38.875/-39.984,-55.175/-328.201/-100.397
m,407,4070,32.996/-34.375/38.875/-39.773,-54.742/-328.791/-101.293
m,408,4080,32.998/-34.375/38.875/-39.004,-53.028/-330.936/-104.602
m,409,4090,33.0/-34.375/38.875/-38.001,-50.831/-333.675/-108.974
m,410,4100,33.0/-34.375/38.875/-37.032,-48.752/-336.256/-113.253
m,411,4110,33.0/-34.375/38.875/-36.87,-48.409/-336.68/-113.973
m,412,4120,33.0/-34.375/38.875/-36.134,-46.86/-338.59/-117.268
m,413,4130,33.0/-34.375/38.875/-35.133,-44.787/-341.128/-121.797
m,414,4140,33.0/-34.375/38.875/-34.144,-42.778/-343.567/-126.329
m,415,4150,33.0/-34.375/38.875/-33.963,-42.414/-344.007/-127.165
m,416,4160,33.0/-34.375/38.875/-33.192,-40.881/-345.85/-130.74
m,417,4170,33.0/-34.375/38.875/-32.154,-38.855/-348.267/-135.606
m,418,4180,33.0/-34.375/38.875/-31.089,-36.824/-350.665/-140.653
m,419,4190,33.0/-34.375/38.875/-30.074,-34.932/-352.876/-145.52
m,420,4200,33.0/-34.375/38.875/-29.868,-34.552/-353.316/-146.516
m,421,4210,33.0/-34.375/38.875/-29.071,-33.106/-354.986/-150.376
m,422,4220,33.0/-34.375/38.875/-28.022,-31.242/-357.114/-155.507
m,423,4230,33.0/-34.375/38.875/-27.005,-29.482/-359.099/-160.527
m,424,4240,33.0/-34.375/38.875/-26.808,-29.145/-359.476/-161.508
m,425,4250,33.0/-34.375/38.875/-26.021,-27.822/-360.947/-165.432
m,426,4260,33.0/-34.375/38.875/-25.006,-26.155/-362.776/-170.533
m,427,4270,33.0/-34.375/38.875/-24.776,-25.784/-363.18/-171.695
m,428,4280,33.0/-34.375/38.875/-23.985,-24.525/-364.538/-175.707
m,429,4290,33.0/-34.375/38.875/-22.985,-22.977/-366.185/-180.812
m,430,4300,33.0/-34.375/38.875/-22.761,-22.636/-366.543/-181.96
m,431,4310,33.0/-34.375/38.875/-21.985,-21.474/-367.755/-185.955
m,432,4320,33.0/-34.375/38.875/-21.008,-20.051/-369.215/-191.016
m,433,4330,33.0/-34.375/38.875/-20.799,-19.753/-369.518/-192.102
m,434,4340,33.0/-34.375/38.875/-20.09,-18.755/-370.519/-195.802
m,435,4350,33.0/-34.375/38.875/-19.907,-18.502/-370.771/-196.759
m,436,4360,33.0/-34.375/38.875/-19.15,-17.469/-371.787/-200.735
m,437,4370,33.0/-34.375/38.875/-18.197,-16.209/-373.001/-205.76
m,438,4380,33.0/-34.375/38.875/-17.989,-15.94/-373.256/-206.862
m,439,4390,33.0/-34.375/38.875/-17.28,-15.039/-374.1/-210.621
m,440,4400,33.0/-34.375/38.875/-17.075,-14.782/-374.338/-211.716
m,441,4410,33.0/-34.375/38.875/-16.353,-13.896/-375.146/-215.566
m,442,4420,33.0/-34.375/38.875/-16.148,-13.65/-375.367/-216.659
m,443,4430,33.0/-34.375/38.875/-15.416,-12.785/-376.132/-220.583
m,444,4440,33.0/-34.375/38.875/-14.517,-11.76/-377.011/-225.415
m,445,4450,33.0/-34.375/38.875/-14.33,-11.552/-377.186/-226.425
m,446,4460,33.0/-34.375/38.875/-13.674,-10.835/-377.778/-229.97
m,447,4470,33.0/-34.375/38.875/-13.492,-10.64/-377.936/-230.955
m,448,4480,33.0/-34.375/38.875/-12.777,-9.89/-378.531/-234.83
m,449,4490,33.0/-34.375/38.875/-11.888,-8.993/-379.213/-239.669
m,450,4500,33.0/-34.375/38.875/-11.686,-8.795/-379.359/-240.769
m,451,4510,33.0/-34.375/38.875/-10.995,-8.132/-379.834/-244.542
m,452,4520,33.0/-34.375/38.875/-10.132,-7.339/-380.373/-249.265
m,453,4530,33.0/-34.375/38.875/-9.942,-7.17/-380.483/-250.304
m,454,4540,33.0/-34.375/38.875/-9.316,-6.625/-380.826/-253.74
m,455,4550,33.0/-34.375/38.875/-9.145,-6.48/-380.914/-254.68
m,456,4560,33.008/-34.375/38.875/-8.483,-5.878/-381.234/-258.322
m,457,4570,33.212/-34.375/38.875/-7.66,-3.867/-381.597/-262.86
m,458,4580,33.269/-34.375/38.875/-7.48,-3.353/-381.669/-263.856
m,459,4590,33.253/-34.375/38.875/-6.84,-2.979/-381.888/-267.392
m,460,4600,33.039/-34.375/38.875/-6.026,-3.828/-382.108/-271.895
m,461,4610,32.981/-34.375/38.875/-5.842,-4.095/-382.149/-272.91
m,462,4620,33.028/-34.375/38.875/-5.207,-3.358/-382.287/-276.431
m,463,4630,34.059/-34.375/38.875/-4.396,4.025/-382.402/-280.929
m,464,4640,34.344/-34.375/38.875/-4.221,6.028/-382.394/-281.902
m,465,4650,34.329/-34.375/38.875/-3.602,6.288/-382.438/-285.343
m,466,4660,34.894/-34.375/38.875/-2.808,10.488/-382.362/-289.756
m,467,4670,35.052/-34.375/38.875/-2.635,11.626/-382.326/-290.719
m,468,4680,35.007/-34.375/38.875/-2.011,11.629/-382.294/-294.186
m,469,4690,34.392/-34.375/38.875/-1.084,7.941/-382.283/-299.346
m,470,4700,34.829/-34.375/38.875/-0.866,10.945/-382.174/-300.562
m,471,4710,35.053/-34.375/38.875/-0.106,12.738/-381.966/-304.794
m,472,4720,35.877/-34.375/38.875/0.078,18.289/-381.696/-305.816
m,473,4730,36.081/-34.375/38.875/0.04,19.64/-381.639/-305.604
m,474,4740,36.019/-34.375/38.875/0.004,19.212/-381.669/-305.408
m,475,4750,35.393/-34.375/38.875/-0.003,15.036/-381.858/-305.365
m,476,4760,35.827/-34.375/38.875/-0.002,17.934/-381.733/-305.374
m,477,4770,36.053/-34.375/38.875/-0.0,19.437/-381.659/-305.382
m,478,4780,36.877/-34.375/38.875/0.0,24.92/-381.34/-305.384
m,479,4790,37.081/-34.375/38.875/0.0,26.284/-381.248/-305.384
m,480,4800,37.043/-34.375/38.875/0.0,26.028/-381.266/-305.383
m,481,4810,37.037/-34.375/38.875/-0.0,25.989/-381.269/-305.383
m,482,4820,37.845/-34.375/38.875/-0.0,31.364/-380.864/-305.383
m,483,4830,38.072/-34.375/38.875/-0.0,32.874/-380.737/-305.383
m,484,4840,38.044/-34.375/38.875/0.0,32.682/-380.753/-305.383
m,485,4850,38.038/-34.375/38.875/0.0,32.648/-380.756/-305.383
m,486,4860,38.846/-34.375/38.875/0.0,38.009/-380.258/-305.383
m,487,4870,39.072/-34.375/38.875/-0.0,39.514/-380.105/-305.383
m,488,4880,39.083/-34.375/38.875/-0.0,39.587/-380.097/-305.383
m,489,4890,40.067/-34.375/38.875/-0.0,46.107/-379.362/-305.383
m,490,4900,40.34/-34.375/38.875/0.0,47.911/-379.138/-305.383
m,491,4910,40.327/-34.375/38.875/0.0,47.826/-379.149/-305.383
m,492,4920,40.894/-34.375/38.875/0.0,51.577/-378.657/-305.383
m,493,4930,41.052/-34.375/38.875/-0.0,52.62/-378.513/-305.383
m,494,4940,41.063/-34.375/38.875/-0.0,52.69/-378.503/-305.383
m,495,4950,41.853/-34.375/38.875/-0.0,57.907/-377.741/-305.383
m,496,4960,42.072/-34.375/38.875/0.0,59.351/-377.516/-305.383
m,497,4970,42.074/-34.375/38.875/0.0,59.366/-377.514/-305.383
m,498,4980,42.855/-34.375/38.875/0.0,64.502/-376.67/-305.383
m,499,4990,43.103/-34.375/38.875/-0.0,66.134/-376.387/-305.383
m,500,5000,43.891/-34.375/38.875/-0.0,71.301/-375.443/-305.383
m,501,5010,44.112/-34.375/38.875/-0.0,72.752/-375.164/-305.383
m,502,5020,44.89/-34.375/38.875/0.0,77.835/-374.143/-305.383
m,503,5030,45.079/-34.375/38.875/0.0,79.071/-373.884/-305.383
m,504,5040,45.072/-34.375/38.875/0.0,79.029/-373.892/-305.383
m,505,5050,45.853/-34.375/38.875/-0.0,84.117/-372.781/-305.383
m,506,5060,46.103/-34.375/38.875/-0.0,85.741/-372.411/-305.383
m,507,5070,46.891/-34.375/38.875/-0.0,90.853/-371.196/-305.383
m,508,5080,47.112/-34.375/38.875/0.0,92.288/-370.842/-305.383
m,509,5090,47.89/-34.375/38.875/0.0,97.31/-369.556/-305.383
m,510,5100,48.111/-34.375/38.875/0.0,98.736/-369.178/-305.383
m,511,5110,48.889/-34.375/38.875/-0.0,103.742/-367.803/-305.383
m,512,5120,49.111/-34.375/38.875/-0.0,105.164/-367.399/-305.383
m,513,5130,49.889/-34.375/38.875/-0.0,110.146/-365.936/-305.383
m,514,5140,50.111/-34.375/38.875/0.0,111.56/-365.507/-305.383
m,515,5150,50.889/-34.375/38.875/0.0,116.515/-363.958/-305.383
m,516,5160,51.111/-34.375/38.875/0.0,117.922/-363.505/-305.383
m,517,5170,51.889/-34.375/38.875/-0.0,122.849/-361.869/-305.383
m,518,5180,52.111/-34.375/38.875/-0.0,124.248/-361.391/-305.383
m,519,5190,52.889/-34.375/38.875/-0.0,129.146/-359.67/-305.383
m,520,5200,53.111/-34.375/38.875/0.0,130.536/-359.168/-305.383
m,521,5210,53.921/-34.375/38.875/0.0,135.603/-357.286/-305.383
m,522,5220,54.928/-34.375/38.875/0.0,141.857/-354.849/-305.383
m,523,5230,55.147/-34.375/38.875/-0.0,143.214/-354.303/-305.383
m,524,5240,55.897/-34.375/38.875/-0.0,147.841/-352.398/-305.383
m,525,5250,56.109/-34.375/38.875/-0.0,149.145/-351.848/-305.383
m,526,5260,56.888/-34.375/38.875/0.0,153.912/-349.789/-305.383
m,527,5270,57.11/-34.375/38.875/0.0,155.271/-349.188/-305.383
m,528,5280,57.889/-34.375/38.875/0.0,160.002/-347.045/-305.383
m,529,5290,58.111/-34.375/38.875/-0.0,161.343/-346.424/-305.383
m,530,5300,58.889/-34.375/38.875/-0.0,166.035/-344.2/-305.383
m,531,5310,59.111/-34.375/38.875/-0.0,167.364/-343.555/-305.383
m,532,5320,59.921/-34.375/38.875/0.0,172.206/-341.154/-305.383
m,533,5330,60.928/-34.375/38.875/0.0,178.172/-338.077/-305.383
m,534,5340,61.147/-34.375/38.875/0.0,179.464/-337.393/-305.383
m,535,5350,61.897/-34.375/38.875/-0.0,183.867/-335.013/-305.383
m,536,5360,62.109/-34.375/38.875/-0.0,185.106/-334.33/-305.383
m,537,5370,62.888/-34.375/38.875/-0.0,189.632/-331.785/-305.383
m,538,5380,63.11/-34.375/38.875/0.0,190.92/-331.045/-305.383
m,539,5390,63.889/-34.375/38.875/0.0,195.402/-328.419/-305.383
m,540,5400,64.111/-34.375/38.875/0.0,196.671/-327.661/-305.383
m,541,5410,64.921/-34.375/38.875/-0.0,201.285/-324.847/-305.383
m,542,5420,65.928/-34.375/38.875/-0.0,206.959/-321.262/-305.383
m,543,5430,66.147/-34.375/38.875/-0.0,208.187/-320.467/-305.383
m,544,5440,66.897/-34.375/38.875/0.0,212.366/-317.714/-305.383
m,545,5450,67.109/-34.375/38.875/0.0,213.541/-316.925/-305.383
m,546,5460,67.888/-34.375/38.875/0.0,217.827/-313.995/-305.383
m,547,5470,68.11/-34.375/38.875/-0.0,219.046/-313.145/-305.383
m,548,5480,68.889/-34.375/38.871/-0.0,223.282/-310.139/-305.383
m,549,5490,69.111/-34.375/38.871/-0.0,224.48/-309.273/-305.383
m,550,5500,69.889/-34.375/38.866/0.0,228.66/-306.195/-305.383
m,551,5510,70.079/-34.375/38.865/0.0,229.673/-305.437/-305.383
m,552,5520,70.072/-34.375/38.863/0.0,229.639/-305.462/-305.383
m,553,5530,70.853/-34.375/38.856/-0.0,233.78/-302.305/-305.383
m,554,5540,71.103/-34.375/38.854/-0.0,235.095/-301.283/-305.383
m,555,5550,71.891/-34.375/38.85/-0.0,239.215/-298.022/-305.383
m,556,5560,72.08/-34.375/38.851/0.0,240.2/-297.229/-305.383
m,557,5570,72.073/-34.375/38.853/0.0,240.161/-297.26/-305.383
m,558,5580,72.853/-34.375/38.849/0.0,244.187/-293.962/-305.383
m,559,5590,73.103/-34.375/38.846/-0.0,245.466/-292.895/-305.383
m,560,5600,73.891/-34.375/38.84/-0.0,249.47/-289.492/-305.383
m,561,5610,74.08/-34.375/38.838/-0.0,250.427/-288.665/-305.383
m,562,5620,74.073/-34.375/38.839/0.0,250.389/-288.698/-305.383
m,563,5630,74.853/-34.375/38.835/0.0,254.298/-285.261/-305.383
m,564,5640,75.071/-34.375/38.834/0.0,255.38/-284.292/-305.383
m,565,5650,75.074/-34.375/38.833/-0.0,255.395/-284.279/-305.383
m,566,5660,75.855/-34.375/38.828/-0.0,259.245/-280.772/-305.383
m,567,5670,76.071/-34.375/38.828/-0.0,260.305/-279.79/-305.383
m,568,5680,76.074/-34.375/38.83/0.0,260.318/-279.778/-305.383
m,569,5690,76.855/-34.375/38.827/0.0,264.105/-276.205/-305.383
m,570,5700,77.071/-34.375/38.827/0.0,265.148/-275.205/-305.383
m,571,5710,77.074/-34.375/38.826/-0.0,265.161/-275.193/-305.383
m,572,5720,77.855/-34.375/38.819/-0.0,268.886/-271.554/-305.383
m,573,5730,78.071/-34.375/38.816/-0.0,269.91/-270.535/-305.383
m,574,5740,78.074/-34.375/38.816/0.0,269.923/-270.523/-305.383
m,575,5750,78.855/-34.375/38.813/0.0,273.584/-266.82/-305.383
m,576,5760,79.071/-34.375/38.812/0.0,274.591/-265.784/-305.383
m,577,5770,79.074/-34.375/38.811/-0.0,274.603/-265.771/-305.383
m,578,5780,79.855/-34.375/38.806/-0.0,278.199/-262.005/-305.383
m,579,5790,80.071/-34.375/38.805/-0.0,279.188/-260.951/-305.383
m,580,5800,80.042/-34.375/38.807/0.0,279.054/-261.093/-305.383
m,581,5810,80.038/-34.375/38.809/0.0,279.036/-261.113/-305.383
m,582,5820,80.846/-34.375/38.806/0.0,282.689/-257.154/-305.383
m,583,5830,81.073/-34.375/38.805/-0.0,283.705/-256.033/-305.383
m,584,5840,81.044/-34.375/38.804/-0.0,283.575/-256.176/-305.383
m,585,5850,81.038/-34.375/38.802/-0.0,283.552/-256.202/-305.383
m,586,5860,81.846/-34.375/38.797/0.0,287.134/-252.181/-305.383
m,587,5870,82.072/-34.375/38.796/0.0,288.13/-251.043/-305.383
m,588,5880,82.044/-34.375/38.797/0.0,288.003/-251.188/-305.383
m,589,5890,82.006/-34.375/38.797/-0.0,287.84/-251.375/-305.383
m,590,5900,81.997/-34.375/38.797/-0.0,287.799/-251.422/-305.383
m,591,5910,81.998/-34.375/38.796/-0.0,287.804/-251.416/-305.383
m,592,5920,82.0/-34.375/38.796/0.0,287.811/-251.408/-305.383
m,593,5930,82.0/-34.375/38.798/0.0,287.812/-251.406/-305.383
m,594,5940,82.0/-34.375/38.799/0.0,287.812/-251.407/-305.383
m,595,5950,82.0/-34.375/38.8/-0.0,287.812/-251.407/-305.383
m,596,5960,82.0/-34.375/38.799/-0.0,287.812/-251.407/-305.383
m,597,5970,82.0/-34.375/38.798/-0.0,287.812/-251.407/-305.383
m,598,5980,82.0/-34.375/38.799/0.0,287.812/-251.407/-305.383
m,599,5990,82.0/-34.375/38.803/0.0,287.812/-251.407/-305.383
m,600,6000,82.0/-34.375/38.864/0.0,287.812/-251.407/-305.383
m,601,6010,82.0/-34.375/38.881/-0.0,287.812/-251.407/-305.383
m,602,6020,82.0/-34.375/38.878/-0.0,287.812/-251.407/-305.383
m,603,6030,82.0/-34.375/38.875/-0.0,287.812/-251.407/-305.383
m,604,6040,82.0/-34.375/38.875/0.0,287.812/-251.407/-305.383
m,605,6050,82.0/-34.375/38.875/0.0,287.812/-251.407/-305.383
m,606,6060,82.0/-34.375/38.875/0.0,287.812/-251.407/-305.383
m,607,6070,82.0/-34.375/38.875/-0.0,287.812/-251.407/-305.383
m,608,6080,82.0/-34.375/38.875/-0.0,287.812/-251.407/-305.383
m,609,6090,82.0/-34.375/38.875/-0.0,287.812/-251.407/-305.383
m,610,6100,82.0/-34.375/38.875/0.0,287.812/-251.407/-305.383
m,611,6110,82.0/-34.375/38.875/0.0,287.812/-251.407/-305.383
m,612,6120,82.0/-34.375/38.875/0.0,287.812/-251.407/-305.383
m,613,6130,82.0/-34.375/38.875/-0.0,287.812/-251.407/-305.383
m,614,6140,82.0/-34.375/38.875/-0.0,287.812/-251.407/-305.383
m,615,6150,82.0/-34.375/38.875/-0.0,287.812/-251.407/-305.383
m,616,6160,82.0/-34.375/38.875/0.0,287.812/-251.407/-305.383
m,617,6170,82.0/-34.375/38.875/0.0,287.812/-251.407/-305.383
m,618,6180,82.0/-34.375/38.875/0.0,287.812/-251.407/-305.383
m,619,6190,82.0/-34.375/38.875/-0.0,287.812/-251.407/-305.383
m,620,6200,82.0/-34.375/38.875/-0.0,287.812/-251.407/-305.383
m,621,6210,82.0/-34.375/38.875/-0.0,287.812/-251.407/-305.383
m,622,6220,82.0/-34.375/38.875/0.0,287.812/-251.407/-305.383
m,623,6230,82.0/-34.375/38.875/0.0,287.812/-251.407/-305.383
m,624,6240,82.0/-34.375/38.875/0.0,287.812/-251.407/-305.383
m,625,6250,82.0/-34.375/38.875/-0.0,287.812/-251.407/-305.383
m,626,6260,82.0/-34.375/38.875/-0.0,287.812/-251.407/-305.383
m,627,6270,82.007/-34.375/38.875/-0.0,287.841/-251.374/-305.383
m,628,6280,82.186/-34.375/38.875/0.0,288.628/-250.469/-305.383
m,629,6290,82.506/-34.375/38.875/0.0,290.022/-248.854/-305.383
m,630,6300,82.846/-34.375/38.875/0.0,291.493/-247.129/-305.383
m,631,6310,83.176/-34.375/38.875/-0.0,292.911/-245.447/-305.383
m,632,6320,83.501/-34.375/38.875/-0.0,294.298/-243.783/-305.383
