r,sequence,timestamp,deg,endpoint
m,356,3560,15.984/-36.0/43.72/-80.872,-235.893/-120.378/13.749
m,357,3570,16.008/-36.003/43.721/-81.161,-236.32/-118.953/14.009
m,358,3580,16.034/-36.005/43.722/-81.454,-236.75/-117.515/14.264
m,359,3590,16.061/-36.007/43.723/-81.751,-237.184/-116.063/14.513
m,360,3600,16.09/-36.01/43.724/-82.051,-237.622/-114.596/14.757
m,361,3610,16.12/-36.012/43.725/-82.355,-238.064/-113.116/14.995
m,362,3620,16.152/-36.014/43.726/-82.663,-238.51/-111.62/15.227
m,363,3630,16.185/-36.017/43.728/-82.975,-238.96/-110.109/15.452
m,364,3640,16.22/-36.019/43.729/-83.291,-239.416/-108.582/15.671
m,365,3650,16.256/-36.021/43.73/-83.611,-239.876/-107.039/15.882
m,366,3660,16.294/-36.023/43.731/-83.935,-240.342/-105.48/16.086
m,367,3670,16.333/-36.026/43.733/-84.263,-240.813/-103.904/16.283
m,368,3680,16.374/-36.028/43.734/-84.596,-241.29/-102.31/16.471
m,369,3690,16.417/-36.03/43.736/-84.933,-241.773/-100.699/16.651
m,370,3700,16.461/-36.033/43.737/-85.274,-242.262/-99.07/16.821
m,371,3710,16.506/-36.035/43.738/-85.621,-242.757/-97.422/16.983
m,372,3720,16.553/-36.037/43.74/-85.971,-243.259/-95.757/17.134
m,373,3730,16.602/-36.04/43.741/-86.325,-243.765/-94.083/17.275
m,374,3740,16.652/-36.042/43.743/-86.68,-244.273/-92.407/17.404
m,375,3750,16.703/-36.044/43.744/-87.034,-244.779/-90.741/17.521
m,376,3760,16.757/-36.046/43.746/-87.386,-245.281/-89.091/17.625
m,377,3770,16.811/-36.049/43.748/-87.735,-245.778/-87.468/17.717
m,378,3780,16.868/-36.051/43.749/-88.078,-246.265/-85.881/17.795
m,379,3790,16.925/-36.053/43.751/-88.415,-246.74/-84.338/17.861
m,380,3800,16.984/-36.056/43.753/-88.742,-247.201/-82.849/17.915
m,381,3810,17.045/-36.058/43.754/-89.059,-247.645/-81.422/17.958
m,382,3820,17.107/-36.06/43.756/-89.364,-248.069/-80.068/17.99
m,383,3830,17.17/-36.062/43.758/-89.654,-248.47/-78.794/18.013
m,384,3840,17.235/-36.065/43.76/-89.93,-248.846/-77.609/18.028
m,385,3850,17.301/-36.067/43.762/-90.188,-249.193/-76.524/18.035
m,386,3860,17.369/-36.069/43.763/-90.427,-249.51/-75.546/18.037
m,387,3870,17.438/-36.071/43.765/-90.645,-249.792/-74.685/18.034
m,388,3880,17.508/-36.074/43.767/-90.842,-250.037/-73.949/18.029
m,389,3890,17.58/-36.076/43.769/-91.014,-250.243/-73.347/18.022
m,390,3900,17.653/-36.078/43.771/-91.16,-250.405/-72.889/18.016
m,391,3910,17.728/-36.08/43.773/-91.28,-250.521/-72.583/18.01
m,392,3920,17.803/-36.083/43.775/-91.37,-250.587/-72.437/18.007
m,393,3930,17.88/-36.085/43.777/-91.429,-250.601/-72.461/18.008
m,394,3940,17.959/-36.087/43.779/-91.456,-250.558/-72.663/18.013
m,395,3950,18.038/-36.089/43.782/-91.449,-250.455/-73.052/18.022
m,396,3960,18.119/-36.092/43.784/-91.407,-250.29/-73.634/18.037
m,397,3970,18.202/-36.094/43.786/-91.33,-250.061/-74.406/18.055
m,398,3980,18.285/-36.096/43.788/-91.219,-249.771/-75.362/18.077
m,399,3990,18.37/-36.098/43.79/-91.075,-249.419/-76.497/18.102
m,400,4000,18.455/-36.1/43.793/-90.9,-249.008/-77.805/18.127
m,401,4010,18.542/-36.103/43.795/-90.693,-248.536/-79.28/18.151
m,402,4020,18.631/-36.105/43.797/-90.457,-248.005/-80.917/18.172
m,403,4030,18.72/-36.107/43.799/-90.192,-247.416/-82.709/18.189
m,404,4040,18.811/-36.109/43.802/-89.9,-246.77/-84.652/18.198
m,405,4050,18.903/-36.111/43.804/-89.58,-246.067/-86.74/18.198
m,406,4060,18.996/-36.113/43.807/-89.235,-245.307/-88.965/18.186
m,407,4070,19.09/-36.116/43.809/-88.864,-244.493/-91.324/18.16
m,408,4080,19.185/-36.118/43.811/-88.47,-243.623/-93.81/18.117
m,409,4090,19.281/-36.12/43.814/-88.054,-242.7/-96.417/18.055
m,410,4100,19.379/-36.122/43.816/-87.615,-241.725/-99.139/17.971
m,411,4110,19.477/-36.124/43.819/-87.156,-240.697/-101.971/17.863
m,412,4120,19.577/-36.126/43.822/-86.676,-239.618/-104.906/17.728
m,413,4130,19.677/-36.128/43.824/-86.178,-238.49/-107.938/17.564
m,414,4140,19.779/-36.13/43.827/-85.662,-237.312/-111.061/17.369
m,415,4150,19.882/-36.133/43.829/-85.129,-236.087/-114.27/17.139
m,416,4160,19.986/-36.135/43.832/-84.581,-234.815/-117.558/16.875
m,417,4170,20.09/-36.137/43.835/-84.017,-233.498/-120.918/16.572
m,418,4180,20.196/-36.139/43.838/-83.44,-232.137/-124.346/16.231
m,419,4190,20.303/-36.141/43.84/-82.85,-230.733/-127.835/15.848
m,420,4200,20.411/-36.143/43.843/-82.247,-229.287/-131.382/15.423
m,421,4210,20.52/-36.145/43.846/-81.633,-227.8/-134.981/14.953
m,422,4220,20.629/-36.147/43.849/-81.007,-226.272/-138.63/14.438
m,423,4230,20.74/-36.149/43.852/-80.371,-224.704/-142.324/13.875
m,424,4240,20.851/-36.151/43.854/-79.724,-223.097/-146.06/13.264
m,425,4250,20.964/-36.153/43.857/-79.068,-221.451/-149.833/12.603
m,426,4260,21.077/-36.155/43.86/-78.403,-219.768/-153.641/11.891
m,427,4270,21.192/-36.157/43.863/-77.73,-218.048/-157.478/11.128
m,428,4280,21.307/-36.159/43.866/-77.048,-216.292/-161.341/10.311
m,429,4290,21.423/-36.161/43.869/-76.36,-214.502/-165.227/9.441
m,430,4300,21.54/-36.163/43.872/-75.664,-212.678/-169.131/8.517
m,431,4310,21.658/-36.165/43.875/-74.962,-210.821/-173.049/7.539
m,432,4320,21.776/-36.167/43.878/-74.254,-208.933/-176.978/6.506
m,433,4330,21.896/-36.169/43.881/-73.541,-207.014/-180.914/5.418
m,434,4340,22.016/-36.171/43.885/-72.824,-205.067/-184.852/4.275
m,435,4350,22.137/-36.173/43.888/-72.102,-203.092/-188.79/3.078
m,436,4360,22.259/-36.175/43.891/-71.377,-201.09/-192.724/1.827
m,437,4370,22.381/-36.177/43.894/-70.648,-199.064/-196.649/0.522
m,438,4380,22.505/-36.179/43.897/-69.917,-197.014/-200.563/-0.837
m,439,4390,22.629/-36.18/43.9/-69.184,-194.941/-204.461/-2.247
m,440,4400,22.754/-36.182/43.904/-68.45,-192.849/-208.341/-3.709
m,441,4410,22.879/-36.184/43.907/-67.715,-190.737/-212.199/-5.222
m,442,4420,23.006/-36.186/43.91/-66.98,-188.607/-216.031/-6.783
m,443,4430,23.133/-36.188/43.914/-66.245,-186.462/-219.835/-8.392
m,444,4440,23.26/-36.19/43.917/-65.511,-184.302/-223.606/-10.047
m,445,4450,23.389/-36.192/43.92/-64.778,-182.13/-227.343/-11.746
m,446,4460,23.518/-36.193/43.924/-64.046,-179.946/-231.042/-13.487
m,447,4470,23.648/-36.195/43.927/-63.318,-177.753/-234.7/-15.269
m,448,4480,23.778/-36.197/43.931/-62.592,-175.553/-238.314/-17.09
m,449,4490,23.909/-36.199/43.934/-61.87,-173.346/-241.882/-18.946
m,450,4500,24.04/-36.201/43.938/-61.152,-171.135/-245.401/-20.836
m,451,4510,24.173/-36.202/43.941/-60.438,-168.921/-248.869/-22.757
m,452,4520,24.305/-36.204/43.945/-59.73,-166.707/-252.282/-24.707
m,453,4530,24.439/-36.206/43.948/-59.027,-164.493/-255.64/-26.682
m,454,4540,24.573/-36.208/43.952/-58.331,-162.282/-258.94/-28.68
m,455,4550,24.707/-36.209/43.956/-57.641,-160.074/-262.18/-30.698
m,456,4560,24.842/-36.211/43.959/-56.959,-157.873/-265.357/-32.733
m,457,4570,24.978/-36.213/43.963/-56.285,-155.68/-268.47/-34.781
m,458,4580,25.114/-36.214/43.967/-55.619,-153.496/-271.518/-36.839
m,459,4590,25.251/-36.216/43.97/-54.962,-151.322/-274.499/-38.904
m,460,4600,25.388/-36.218/43.974/-54.314,-149.162/-277.411/-40.973
m,461,4610,25.525/-36.219/43.978/-53.677,-147.016/-280.254/-43.041
m,462,4620,25.663/-36.221/43.982/-53.05,-144.885/-283.025/-45.106
m,463,4630,25.802/-36.223/43.986/-52.434,-142.773/-285.724/-47.164
m,464,4640,25.941/-36.224/43.989/-51.83,-140.679/-288.349/-49.21
m,465,4650,26.08/-36.226/43.993/-51.239,-138.606/-290.901/-51.243
m,466,4660,26.22/-36.227/43.997/-50.659,-136.553/-293.381/-53.26
m,467,4670,26.36/-36.229/44.001/-50.09,-134.52/-295.791/-55.261
m,468,4680,26.501/-36.231/44.005/-49.534,-132.507/-298.134/-57.245
m,469,4690,26.642/-36.232/44.009/-48.988,-130.512/-300.411/-59.211
m,470,4700,26.784/-36.234/44.013/-48.453,-128.536/-302.625/-61.16
m,471,4710,26.925/-36.235/44.017/-47.928,-126.578/-304.778/-63.091
m,472,4720,27.068/-36.237/44.021/-47.414,-124.638/-306.871/-65.004
m,473,4730,27.21/-36.238/44.025/-46.909,-122.715/-308.908/-66.898
m,474,4740,27.353/-36.24/44.029/-46.414,-120.808/-310.889/-68.774
m,475,4750,27.496/-36.241/44.033/-45.928,-118.917/-312.817/-70.632
m,476,4760,27.639/-36.243/44.037/-45.451,-117.042/-314.693/-72.471
m,477,4770,27.783/-36.244/44.041/-44.983,-115.182/-316.52/-74.292
m,478,4780,27.927/-36.245/44.045/-44.523,-113.337/-318.299/-76.095
m,479,4790,28.071/-36.247/44.049/-44.071,-111.505/-320.031/-77.88
m,480,4800,28.216/-36.248/44.054/-43.627,-109.687/-321.719/-79.648
m,481,4810,28.361/-36.25/44.058/-43.191,-107.882/-323.364/-81.4
m,482,4820,28.506/-36.251/44.062/-42.761,-106.089/-324.967/-83.135
m,483,4830,28.651/-36.252/44.066/-42.339,-104.308/-326.531/-84.854
m,484,4840,28.796/-36.254/44.071/-41.923,-102.538/-328.057/-86.557
m,485,4850,28.942/-36.255/44.075/-41.513,-100.779/-329.545/-88.246
m,486,4860,29.088/-36.256/44.079/-41.109,-99.03/-330.998/-89.921
m,487,4870,29.234/-36.258/44.084/-40.711,-97.291/-332.417/-91.583
m,488,4880,29.38/-36.259/44.088/-40.318,-95.561/-333.804/-93.232
m,489,4890,29.526/-36.26/44.092/-39.93,-93.84/-335.158/-94.869
m,490,4900,29.673/-36.261/44.097/-39.547,-92.126/-336.483/-96.496
m,491,4910,29.819/-36.263/44.101/-39.169,-90.42/-337.779/-98.112
m,492,4920,29.966/-36.264/44.106/-38.794,-88.722/-339.047/-99.719
m,493,4930,30.113/-36.265/44.11/-38.424,-87.029/-340.288/-101.318
m,494,4940,30.26/-36.266/44.115/-38.057,-85.343/-341.504/-102.91
m,495,4950,30.407/-36.267/44.119/-37.693,-83.661/-342.695/-104.496
m,496,4960,30.554/-36.268/44.124/-37.332,-81.985/-343.863/-106.076
m,497,4970,30.701/-36.27/44.128/-36.974,-80.313/-345.009/-107.653
m,498,4980,30.848/-36.271/44.133/-36.618,-78.645/-346.133/-109.227
m,499,4990,30.995/-36.272/44.137/-36.264,-76.98/-347.236/-110.798
m,500,5000,31.142/-36.273/44.142/-35.912,-75.318/-348.32/-112.369
m,501,5010,31.289/-36.274/44.147/-35.562,-73.658/-349.385/-113.941
m,502,5020,31.436/-36.275/44.151/-35.213,-72.0/-350.433/-115.514
m,503,5030,31.583/-36.276/44.156/-34.864,-70.343/-351.463/-117.09
m,504,5040,31.73/-36.277/44.161/-34.516,-68.687/-352.476/-118.671
m,505,5050,31.877/-36.278/44.165/-34.169,-67.032/-353.474/-120.257
m,506,5060,32.024/-36.279/44.17/-33.821,-65.376/-354.457/-121.849
m,507,5070,32.171/-36.28/44.175/-33.473,-63.719/-355.426/-123.45
m,508,5080,32.318/-36.281/44.179/-33.124,-62.062/-356.381/-125.061
m,509,5090,32.465/-36.282/44.184/-32.774,-60.403/-357.323/-126.682
m,510,5100,32.611/-36.283/44.189/-32.424,-58.742/-358.252/-128.315
m,511,5110,32.758/-36.283/44.194/-32.071,-57.079/-359.169/-129.962
m,512,5120,32.904/-36.284/44.199/-31.717,-55.413/-360.074/-131.624
m,513,5130,33.05/-36.285/44.204/-31.361,-53.745/-360.967/-133.301
m,514,5140,33.196/-36.286/44.208/-31.004,-52.075/-361.848/-134.991
m,515,5150,33.342/-36.287/44.213/-30.645,-50.404/-362.716/-136.694
m,516,5160,33.488/-36.288/44.218/-30.284,-48.732/-363.57/-138.411
m,517,5170,33.633/-36.288/44.223/-29.923,-47.06/-364.411/-140.139
m,518,5180,33.779/-36.289/44.228/-29.56,-45.388/-365.238/-141.879
m,519,5190,33.924/-36.29/44.233/-29.197,-43.717/-366.05/-143.63
m,520,5200,34.069/-36.291/44.238/-28.833,-42.047/-366.848/-145.391
m,521,5210,34.213/-36.291/44.243/-28.468,-40.379/-367.63/-147.162
m,522,5220,34.358/-36.292/44.248/-28.102,-38.714/-368.398/-148.942
m,523,5230,34.502/-36.293/44.253/-27.736,-37.051/-369.149/-150.73
m,524,5240,34.646/-36.293/44.258/-27.37,-35.391/-369.885/-152.525
m,525,5250,34.789/-36.294/44.264/-27.003,-33.736/-370.605/-154.328
m,526,5260,34.932/-36.294/44.269/-26.637,-32.084/-371.309/-156.136
m,527,5270,35.075/-36.295/44.274/-26.27,-30.437/-371.996/-157.95
m,528,5280,35.218/-36.296/44.279/-25.904,-28.796/-372.666/-159.769
m,529,5290,35.36/-36.296/44.284/-25.538,-27.159/-373.32/-161.592
m,530,5300,35.502/-36.297/44.289/-25.172,-25.529/-373.957/-163.419
m,531,5310,35.644/-36.297/44.294/-24.808,-23.906/-374.577/-165.247
m,532,5320,35.785/-36.298/44.3/-24.443,-22.289/-375.179/-167.078
m,533,5330,35.926/-36.298/44.305/-24.08,-20.68/-375.765/-168.91
m,534,5340,36.066/-36.298/44.31/-23.718,-19.078/-376.333/-170.742
m,535,5350,36.206/-36.299/44.316/-23.356,-17.485/-376.884/-172.574
m,536,5360,36.346/-36.299/44.321/-22.996,-15.9/-377.418/-174.405
m,537,5370,36.485/-36.3/44.326/-22.638,-14.324/-377.934/-176.233
m,538,5380,36.624/-36.3/44.331/-22.28,-12.758/-378.433/-178.059
m,539,5390,36.762/-36.3/44.337/-21.925,-11.201/-378.915/-179.882
m,540,5400,36.9/-36.301/44.342/-21.571,-9.654/-379.379/-181.7
m,541,5410,37.037/-36.301/44.348/-21.219,-8.118/-379.827/-183.513
m,542,5420,37.174/-36.301/44.353/-20.869,-6.592/-380.257/-185.32
m,543,5430,37.31/-36.301/44.358/-20.521,-5.078/-380.67/-187.121
m,544,5440,37.446/-36.302/44.364/-20.175,-3.575/-381.067/-188.913
m,545,5450,37.581/-36.302/44.369/-19.832,-2.084/-381.447/-190.698
m,546,5460,37.716/-36.302/44.375/-19.491,-0.604/-381.81/-192.474
m,547,5470,37.85/-36.302/44.38/-19.153,0.862/-382.156/-194.239
m,548,5480,37.984/-36.302/44.386/-18.817,2.317/-382.487/-195.994
m,549,5490,38.117/-36.302/44.391/-18.485,3.758/-382.801/-197.737
m,550,5500,38.249/-36.302/44.397/-18.155,5.187/-383.1/-199.468
m,551,5510,38.381/-36.302/44.402/-17.829,6.601/-383.383/-201.186
m,552,5520,38.512/-36.303/44.408/-17.506,8.003/-383.65/-202.89
m,553,5530,38.643/-36.303/44.414/-17.186,9.39/-383.902/-204.578
m,554,5540,38.773/-36.303/44.419/-16.87,10.764/-384.14/-206.252
m,555,5550,38.902/-36.302/44.425/-16.557,12.123/-384.362/-207.908
m,556,5560,39.031/-36.302/44.431/-16.248,13.467/-384.571/-209.548
m,557,5570,39.159/-36.302/44.436/-15.943,14.797/-384.765/-211.169
m,558,5580,39.286/-36.302/44.442/-15.642,16.112/-384.945/-212.772
m,559,5590,39.413/-36.302/44.448/-15.346,17.413/-385.112/-214.355
m,560,5600,39.539/-36.302/44.453/-15.053,18.7/-385.266/-215.92
m,561,5610,39.664/-36.302/44.459/-14.764,19.973/-385.408/-217.465
m,562,5620,39.789/-36.302/44.465/-14.479,21.232/-385.537/-218.992
m,563,5630,39.913/-36.301/44.471/-14.197,22.479/-385.654/-220.5
m,564,5640,40.037/-36.301/44.476/-13.92,23.713/-385.759/-221.989
m,565,5650,40.161/-36.301/44.482/-13.647,24.935/-385.854/-223.459
m,566,5660,40.284/-36.301/44.488/-13.377,26.146/-385.937/-224.911
m,567,5670,40.406/-36.3/44.494/-13.111,27.345/-386.01/-226.343
m,568,5680,40.529/-36.3/44.5/-12.849,28.532/-386.072/-227.757
m,569,5690,40.651/-36.3/44.505/-12.591,29.71/-386.124/-229.152
m,570,5700,40.773/-36.299/44.511/-12.337,30.877/-386.167/-230.529
m,571,5710,40.894/-36.299/44.517/-12.086,32.034/-386.2/-231.887
m,572,5720,41.016/-36.298/44.523/-11.838,33.182/-386.223/-233.226
m,573,5730,41.137/-36.298/44.529/-11.595,34.32/-386.238/-234.547
m,574,5740,41.258/-36.297/44.535/-11.355,35.45/-386.244/-235.85
m,575,5750,41.379/-36.297/44.541/-11.119,36.571/-386.241/-237.134
m,576,5760,41.5/-36.296/44.547/-10.886,37.685/-386.231/-238.4
m,577,5770,41.621/-36.296/44.553/-10.657,38.791/-386.212/-239.648
m,578,5780,41.741/-36.295/44.559/-10.431,39.889/-386.185/-240.877
m,579,5790,41.862/-36.294/44.565/-10.209,40.981/-386.15/-242.089
m,580,5800,41.983/-36.294/44.571/-9.99,42.067/-386.109/-243.283
m,581,5810,42.105/-36.293/44.577/-9.775,43.146/-386.059/-244.459
m,582,5820,42.226/-36.292/44.583/-9.563,44.219/-386.003/-245.617
m,583,5830,42.347/-36.292/44.589/-9.354,45.287/-385.94/-246.757
m,584,5840,42.469/-36.291/44.595/-9.149,46.35/-385.87/-247.88
m,585,5850,42.591/-36.29/44.601/-8.947,47.409/-385.793/-248.985
m,586,5860,42.713/-36.289/44.608/-8.749,48.463/-385.71/-250.073
m,587,5870,42.836/-36.289/44.614/-8.554,49.513/-385.621/-251.144
m,588,5880,42.959/-36.288/44.62/-8.362,50.559/-385.525/-252.197
m,589,5890,43.082/-36.287/44.626/-8.173,51.602/-385.424/-253.234
m,590,5900,43.206/-36.286/44.632/-7.987,52.643/-385.316/-254.253
m,591,5910,43.33/-36.285/44.638/-7.805,53.68/-385.202/-255.256
m,592,5920,43.455/-36.284/44.645/-7.626,54.716/-385.083/-256.241
m,593,5930,43.58/-36.283/44.651/-7.45,55.749/-384.958/-257.21
m,594,5940,43.706/-36.282/44.657/-7.277,56.781/-384.828/-258.163
m,595,5950,43.833/-36.281/44.663/-7.107,57.812/-384.692/-259.099
m,596,5960,43.96/-36.28/44.67/-6.94,58.842/-384.551/-260.019
m,597,5970,44.088/-36.279/44.676/-6.776,59.872/-384.404/-260.922
m,598,5980,44.216/-36.278/44.682/-6.615,60.901/-384.252/-261.81
m,599,5990,44.345/-36.276/44.689/-6.458,61.93/-384.095/-262.681
m,600,6000,44.475/-36.275/44.695/-6.303,62.96/-383.933/-263.537
m,601,6010,44.606/-36.274/44.701/-6.151,63.991/-383.766/-264.377
m,602,6020,44.738/-36.273/44.708/-6.002,65.023/-383.593/-265.201
m,603,6030,44.871/-36.271/44.714/-5.856,66.056/-383.416/-266.01
m,604,6040,45.004/-36.27/44.72/-5.712,67.091/-383.233/-266.803
m,605,6050,45.139/-36.269/44.727/-5.572,68.128/-383.046/-267.581
m,606,6060,45.274/-36.267/44.733/-5.434,69.167/-382.854/-268.345
m,607,6070,45.411/-36.266/44.74/-5.299,70.209/-382.656/-269.093
m,608,6080,45.548/-36.265/44.746/-5.167,71.254/-382.454/-269.826
m,609,6090,45.687/-36.263/44.752/-5.037,72.302/-382.246/-270.545
m,610,6100,45.827/-36.262/44.759/-4.911,73.354/-382.034/-271.249
m,611,6110,45.968/-36.26/44.765/-4.786,74.409/-381.817/-271.938
m,612,6120,46.11/-36.259/44.772/-4.665,75.469/-381.595/-272.613
m,613,6130,46.253/-36.257/44.778/-4.546,76.533/-381.367/-273.274
m,614,6140,46.398/-36.255/44.785/-4.43,77.602/-381.135/-273.921
m,615,6150,46.544/-36.254/44.791/-4.316,78.676/-380.897/-274.554
m,616,6160,46.691/-36.252/44.798/-4.205,79.756/-380.655/-275.174
m,617,6170,46.84/-36.25/44.805/-4.096,80.841/-380.407/-275.779
m,618,6180,46.99/-36.249/44.811/-3.99,81.932/-380.154/-276.371
m,619,6190,47.141/-36.247/44.818/-3.886,83.029/-379.895/-276.95
m,620,6200,47.294/-36.245/44.824/-3.785,84.132/-379.631/-277.515
m,621,6210,47.449/-36.243/44.831/-3.686,85.242/-379.362/-278.068
m,622,6220,47.605/-36.241/44.837/-3.59,86.359/-379.087/-278.607
m,623,6230,47.763/-36.24/44.844/-3.495,87.484/-378.807/-279.134
m,624,6240,47.922/-36.238/44.851/-3.404,88.616/-378.52/-279.647
m,625,6250,48.083/-36.236/44.857/-3.314,89.755/-378.228/-280.149
m,626,6260,48.246/-36.234/44.864/-3.227,90.903/-377.931/-280.637
m,627,6270,48.41/-36.232/44.871/-3.142,92.059/-377.627/-281.114
m,628,6280,48.576/-36.23/44.877/-3.059,93.224/-377.317/-281.578
m,629,6290,48.744/-36.228/44.884/-2.979,94.397/-377.0/-282.031
m,630,6300,48.914/-36.226/44.891/-2.9,95.58/-376.678/-282.471
m,631,6310,49.086/-36.223/44.898/-2.824,96.771/-376.349/-282.9
m,632,6320,49.259/-36.221/44.904/-2.75,97.972/-376.013/-283.317
m,633,6330,49.435/-36.219/44.911/-2.678,99.183/-375.671/-283.723
m,634,6340,49.612/-36.217/44.918/-2.608,100.404/-375.321/-284.117
m,635,6350,49.792/-36.215/44.925/-2.54,101.635/-374.965/-284.5
m,636,6360,49.973/-36.212/44.932/-2.474,102.877/-374.601/-284.873
m,637,6370,50.157/-36.21/44.938/-2.411,104.129/-374.23/-285.234
m,638,6380,50.342/-36.208/44.945/-2.349,105.393/-373.852/-285.584
m,639,6390,50.53/-36.205/44.952/-2.289,106.667/-373.466/-285.924
m,640,6400,50.72/-36.203/44.959/-2.231,107.953/-373.072/-286.254
m,641,6410,50.912/-36.2/44.966/-2.175,109.25/-372.67/-286.573
m,642,6420,51.107/-36.198/44.973/-2.12,110.559/-372.259/-286.882
m,643,6430,51.304/-36.195/44.979/-2.068,111.88/-371.84/-287.181
m,644,6440,51.503/-36.193/44.986/-2.017,113.213/-371.413/-287.47
m,645,6450,51.704/-36.19/44.993/-1.969,114.559/-370.977/-287.749
m,646,6460,51.908/-36.188/45.0/-1.922,115.917/-370.531/-288.019
m,647,6470,52.114/-36.185/45.007/-1.876,117.288/-370.077/-288.279
m,648,6480,52.323/-36.182/45.014/-1.833,118.672/-369.612/-288.53
m,649,6490,52.534/-36.179/45.021/-1.791,120.069/-369.139/-288.771
m,650,6500,52.748/-36.177/45.028/-1.751,121.48/-368.655/-289.004
m,651,6510,52.964/-36.174/45.035/-1.712,122.903/-368.161/-289.228
m,652,6520,53.183/-36.171/45.042/-1.675,124.34/-367.656/-289.443
m,653,6530,53.404/-36.168/45.049/-1.64,125.788/-367.142/-289.649
m,654,6540,53.627/-36.165/45.056/-1.606,127.247/-366.618/-289.847
m,655,6550,53.853/-36.162/45.063/-1.574,128.717/-366.084/-290.037
m,656,6560,54.08/-36.159/45.07/-1.543,130.196/-365.54/-290.218
m,657,6570,54.309/-36.156/45.077/-1.513,131.684/-364.987/-290.392
m,658,6580,54.54/-36.153/45.084/-1.486,133.179/-364.424/-290.558
m,659,6590,54.772/-36.15/45.091/-1.459,134.682/-363.852/-290.716
m,660,6600,55.006/-36.147/45.098/-1.434,136.19/-363.271/-290.867
m,661,6610,55.242/-36.144/45.105/-1.41,137.705/-362.681/-291.01
m,662,6620,55.478/-36.141/45.112/-1.388,139.223/-362.083/-291.147
m,663,6630,55.716/-36.138/45.119/-1.366,140.746/-361.475/-291.276
m,664,6640,55.955/-36.134/45.126/-1.346,142.272/-360.86/-291.399
m,665,6650,56.195/-36.131/45.133/-1.328,143.799/-360.236/-291.515
m,666,6660,56.435/-36.128/45.14/-1.31,145.329/-359.605/-291.625
m,667,6670,56.676/-36.124/45.148/-1.294,146.859/-358.966/-291.728
m,668,6680,56.918/-36.121/45.155/-1.278,148.389/-358.32/-291.825
m,669,6690,57.16/-36.118/45.162/-1.264,149.918/-357.666/-291.916
m,670,6700,57.402/-36.114/45.169/-1.251,151.446/-357.006/-292.001
m,671,6710,57.644/-36.111/45.176/-1.239,152.971/-356.34/-292.081
m,672,6720,57.887/-36.107/45.183/-1.228,154.494/-355.667/-292.155
m,673,6730,58.129/-36.104/45.191/-1.218,156.012/-354.989/-292.224
m,674,6740,58.371/-36.1/45.198/-1.209,157.526/-354.305/-292.287
m,675,6750,58.613/-36.096/45.205/-1.201,159.034/-353.616/-292.346
m,676,6760,58.855/-36.093/45.212/-1.194,160.537/-352.922/-292.399
m,677,6770,59.096/-36.089/45.219/-1.188,162.032/-352.223/-292.448
m,678,6780,59.336/-36.085/45.227/-1.183,163.52/-351.521/-292.493
m,679,6790,59.576/-36.081/45.234/-1.178,165.0/-350.815/-292.533
m,680,6800,59.814/-36.077/45.241/-1.174,166.471/-350.106/-292.569
m,681,6810,60.052/-36.074/45.248/-1.171,167.933/-349.394/-292.601
m,682,6820,60.288/-36.07/45.256/-1.169,169.384/-348.68/-292.629
m,683,6830,60.523/-36.066/45.263/-1.167,170.824/-347.964/-292.653
m,684,6840,60.757/-36.062/45.27/-1.166,172.252/-347.246/-292.673
m,685,6850,60.989/-36.058/45.277/-1.166,173.668/-346.528/-292.691
m,686,6860,61.22/-36.054/45.285/-1.166,175.071/-345.808/-292.705
m,687,6870,61.449/-36.05/45.292/-1.167,176.46/-345.089/-292.716
m,688,6880,61.676/-36.045/45.299/-1.168,177.835/-344.37/-292.724
m,689,6890,61.901/-36.041/45.307/-1.17,179.195/-343.653/-292.729
m,690,6900,62.124/-36.037/45.314/-1.173,180.539/-342.936/-292.732
m,691,6910,62.345/-36.033/45.321/-1.176,181.867/-342.222/-292.732
m,692,6920,62.563/-36.028/45.329/-1.179,183.178/-341.51/-292.73
m,693,6930,62.779/-36.024/45.336/-1.183,184.472/-340.801/-292.726
m,694,6940,62.992/-36.02/45.343/-1.187,185.747/-340.096/-292.72
m,695,6950,63.203/-36.015/45.351/-1.192,187.003/-339.395/-292.712
m,696,6960,63.411/-36.011/45.358/-1.196,188.24/-338.698/-292.703
m,697,6970,63.616/-36.006/45.366/-1.201,189.457/-338.007/-292.692
m,698,6980,63.817/-36.002/45.373/-1.207,190.654/-337.322/-292.68
m,699,6990,64.016/-35.997/45.38/-1.212,191.829/-336.643/-292.666
m,700,7000,64.211/-35.993/45.388/-1.218,192.982/-335.971/-292.652
m,701,7010,64.403/-35.988/45.395/-1.224,194.113/-335.307/-292.637
m,702,7020,64.592/-35.983/45.403/-1.23,195.221/-334.651/-292.621
m,703,7030,64.776/-35.979/45.41/-1.237,196.306/-334.004/-292.605
m,704,7040,64.957/-35.974/45.418/-1.243,197.366/-333.366/-292.589
m,705,7050,65.134/-35.969/45.425/-1.249,198.402/-332.738/-292.572
m,706,7060,65.307/-35.964/45.432/-1.256,199.412/-332.121/-292.555
m,707,7070,65.476/-35.959/45.44/-1.262,200.397/-331.515/-292.539
m,708,7080,65.64/-35.954/45.447/-1.269,201.355/-330.921/-292.522
m,709,7090,65.801/-35.949/45.455/-1.275,202.287/-330.34/-292.507
m,710,7100,65.956/-35.944/45.462/-1.281,203.19/-329.771/-292.492
