r,sequence,timestamp,deg,endpoint
m,358,3580,26.591/-37.0/41.049/-117.771,-283.738/24.711/-13.062
m,359,3590,26.558/-37.0/41.05/-118.061,-284.318/26.17/-13.816
m,360,3600,26.526/-37.0/41.051/-118.886,-285.978/30.021/-16.008
m,361,3610,26.495/-37.0/41.052/-119.0,-286.195/30.685/-16.316
m,362,3620,26.464/-37.0/41.053/-119.0,-286.182/30.838/-16.317
m,363,3630,26.433/-37.0/41.054/-119.0,-286.17/30.989/-16.317
m,364,3640,26.403/-37.0/41.055/-118.997,-286.151/31.121/-16.308
m,365,3650,26.374/-37.0/41.056/-118.998,-286.142/31.274/-16.313
m,366,3660,26.345/-37.0/41.057/-118.968,-286.069/31.282/-16.231
m,367,3670,26.316/-37.0/41.057/-118.152,-284.421/27.765/-14.057
m,368,3680,26.288/-37.0/41.058/-117.926,-283.956/26.886/-13.467
m,369,3690,26.26/-37.0/41.059/-117.988,-284.073/27.301/-13.63
m,370,3700,26.233/-37.0/41.06/-118.0,-284.088/27.487/-13.661
m,371,3710,26.207/-37.0/41.061/-118.0,-284.08/27.617/-13.661
m,372,3720,26.181/-37.0/41.062/-117.939,-283.95/27.471/-13.504
m,373,3730,26.155/-37.0/41.063/-117.114,-282.276/23.86/-11.379
m,374,3740,26.13/-37.0/41.064/-116.916,-281.868/23.082/-10.879
m,375,3750,26.105/-37.0/41.065/-116.989,-282.011/23.533/-11.063
m,376,3760,26.081/-37.0/41.066/-117.0,-282.027/23.699/-11.091
m,377,3770,26.058/-37.0/41.067/-117.0,-282.022/23.813/-11.091
m,378,3780,26.034/-37.0/41.068/-117.0,-282.016/23.925/-11.092
m,379,3790,26.012/-37.0/41.069/-116.0,-279.978/19.465/-8.606
m,380,3800,25.99/-37.0/41.07/-116.0,-279.976/19.571/-8.607
m,381,3810,25.968/-37.0/41.071/-115.918,-279.804/19.296/-8.406
m,382,3820,25.947/-37.0/41.072/-115.959,-279.886/19.587/-8.507
m,383,3830,25.926/-37.0/41.073/-115.0,-277.917/15.266/-6.209
m,384,3840,25.906/-37.0/41.075/-115.0,-277.917/15.362/-6.21
m,385,3850,25.886/-37.0/41.076/-114.0,-275.846/10.811/-3.9
m,386,3860,25.867/-37.0/41.077/-114.0,-275.847/10.902/-3.9
m,387,3870,25.848/-37.0/41.078/-114.0,-275.848/10.99/-3.901
m,388,3880,25.83/-37.0/41.079/-113.0,-273.761/6.396/-1.68
m,389,3890,25.812/-37.0/41.08/-113.0,-273.764/6.478/-1.68
m,390,3900,25.795/-37.0/41.081/-112.0,-271.658/1.847/0.451
m,391,3910,25.778/-37.0/41.082/-112.0,-271.663/1.924/0.451
m,392,3920,25.762/-37.0/41.083/-112.0,-271.667/1.999/0.451
m,393,3930,25.746/-37.0/41.084/-111.0,-269.546/-2.673/2.492
m,394,3940,25.73/-37.0/41.085/-111.0,-269.552/-2.603/2.491
m,395,3950,25.716/-37.0/41.087/-110.0,-267.414/-7.31/4.442
m,396,3960,25.701/-37.0/41.088/-110.0,-267.421/-7.245/4.442
m,397,3970,25.687/-37.0/41.089/-109.0,-265.266/-11.985/6.301
m,398,3980,25.674/-37.0/41.09/-109.0,-265.274/-11.926/6.3
m,399,3990,25.701/-37.0/41.091/-108.0,-263.091/-16.878/8.067
m,400,4000,26.692/-37.0/41.092/-108.0,-262.765/-21.43/8.067
m,401,4010,26.935/-37.0/41.093/-107.0,-260.371/-27.35/9.742
m,402,4020,26.898/-37.0/41.095/-107.0,-260.394/-27.187/9.741
m,403,4030,26.86/-37.0/41.096/-106.0,-258.1/-31.843/11.323
m,404,4040,26.882/-37.0/41.097/-105.0,-255.755/-36.795/12.811
m,405,4050,26.891/-37.0/41.098/-105.0,-255.754/-36.839/12.811
m,406,4060,26.901/-37.0/41.099/-104.0,-253.396/-41.753/14.205
m,407,4070,26.885/-37.0/41.1/-104.0,-253.414/-41.686/14.205
m,408,4080,26.888/-37.0/41.102/-103.0,-251.045/-46.587/15.505
m,409,4090,26.905/-37.0/41.103/-102.0,-248.646/-51.566/16.71
m,410,4100,26.906/-37.0/41.104/-101.0,-246.246/-56.49/17.82
m,411,4110,26.919/-37.0/41.105/-101.0,-246.239/-56.548/17.82
m,412,4120,26.917/-37.0/41.107/-100.0,-243.826/-61.47/18.834
m,413,4130,26.937/-37.0/41.108/-99.0,-241.374/-66.501/19.753
m,414,4140,26.979/-37.0/41.109/-99.0,-241.332/-66.68/19.753
m,415,4150,27.031/-37.0/41.11/-98.0,-238.819/-71.851/20.576
m,416,4160,27.056/-37.0/41.111/-97.0,-236.321/-76.914/21.302
m,417,4170,27.078/-37.0/41.113/-97.0,-236.298/-77.008/21.302
m,418,4180,27.085/-37.0/41.114/-96.0,-233.81/-81.998/21.932
m,419,4190,27.061/-37.0/41.115/-95.0,-231.355/-86.871/22.465
m,420,4200,27.067/-37.0/41.117/-95.0,-231.352/-86.899/22.465
m,421,4210,27.101/-37.0/41.118/-94.0,-228.798/-92.013/22.901
m,422,4220,27.125/-37.0/41.119/-93.0,-226.246/-97.084/23.241
m,423,4230,27.154/-37.0/41.12/-93.0,-226.203/-97.203/23.24
m,424,4240,27.166/-37.0/41.122/-92.0,-223.658/-102.222/23.483
m,425,4250,27.139/-37.0/41.123/-91.0,-221.175/-107.095/23.628
m,426,4260,27.13/-37.0/41.124/-90.0,-218.655/-112.035/23.676
m,427,4270,27.126/-37.0/41.126/-90.0,-218.67/-112.022/23.676
m,428,4280,27.138/-37.0/41.127/-89.0,-216.102/-117.04/23.626
m,429,4290,27.157/-37.0/41.128/-88.0,-213.511/-122.08/23.48
m,430,4300,27.19/-37.0/41.13/-88.0,-213.448/-122.205/23.48
m,431,4310,27.236/-37.0/41.131/-87.0,-210.787/-127.333/23.236
m,432,4320,27.259/-37.0/41.132/-85.0,-205.591/-137.299/22.458
m,433,4330,27.282/-37.0/41.134/-84.0,-202.959/-142.308/21.924
m,434,4340,27.296/-37.0/41.135/-84.0,-202.93/-142.363/21.923
m,435,4350,27.337/-37.0/41.136/-83.0,-200.247/-147.418/21.292
m,436,4360,27.359/-37.0/41.138/-82.0,-197.605/-152.394/20.565
m,437,4370,27.394/-37.0/41.139/-81.0,-194.924/-157.395/19.741
m,438,4380,27.434/-37.0/41.141/-81.0,-194.821/-157.535/19.74
m,439,4390,27.481/-37.0/41.142/-80.0,-192.098/-162.553/18.82
m,440,4400,27.534/-37.0/41.143/-79.0,-189.351/-167.57/17.805
m,441,4410,27.557/-37.0/41.145/-78.0,-186.688/-172.464/16.693
m,442,4420,27.578/-37.0/41.146/-77.0,-184.028/-177.33/15.487
m,443,4430,27.593/-37.0/41.148/-77.0,-183.989/-177.381/15.487
m,444,4440,27.608/-37.0/41.149/-76.0,-181.35/-182.2/14.186
m,445,4450,27.642/-37.0/41.15/-75.0,-178.648/-187.057/12.791
m,446,4460,27.679/-37.0/41.152/-74.0,-175.94/-191.89/11.301
m,447,4470,27.759/-37.0/41.153/-73.0,-173.081/-196.826/9.719
m,448,4480,27.847/-37.0/41.155/-73.0,-172.788/-197.093/9.718
m,449,4490,27.941/-37.0/41.156/-72.0,-169.867/-202.029/8.043
m,450,4500,27.959/-37.0/41.158/-71.0,-167.212/-206.705/6.275
m,451,4510,27.984/-37.0/41.159/-70.0,-164.54/-211.367/4.415
m,452,4520,28.002/-37.0/41.161/-69.0,-161.9/-215.974/2.463
m,453,4530,28.06/-37.0/41.162/-69.0,-161.686/-216.142/2.463
m,454,4540,28.135/-37.0/41.165/-68.0,-158.837/-220.871/0.42
m,455,4550,28.203/-37.0/41.199/-67.0,-156.149/-225.617/-1.724
m,456,4560,28.255/-37.0/41.24/-66.0,-153.563/-230.292/-3.961
m,457,4570,28.267/-37.0/41.25/-65.0,-151.002/-234.743/-6.274
m,458,4580,28.314/-37.0/41.269/-65.0,-150.891/-234.911/-6.281
m,459,4590,28.387/-37.0/41.292/-64.0,-148.142/-239.506/-8.688
m,460,4600,28.463/-37.0/41.315/-63.0,-145.38/-244.065/-11.181
m,461,4610,28.494/-37.0/41.319/-62.0,-142.729/-248.411/-13.754
m,462,4620,28.541/-37.0/41.335/-61.0,-140.071/-252.782/-16.417
m,463,4630,28.597/-37.0/41.354/-61.0,-139.905/-252.963/-16.424
m,464,4640,28.662/-37.0/41.373/-60.0,-137.186/-257.331/-19.174
m,465,4650,28.744/-37.0/41.404/-59.0,-134.444/-261.715/-22.012
m,466,4660,28.788/-37.0/41.42/-58.0,-131.818/-265.92/-24.927
m,467,4670,28.854/-37.0/41.454/-57.0,-129.178/-270.163/-27.931
m,468,4680,28.917/-37.0/41.489/-57.0,-129.018/-270.383/-27.944
m,469,4690,28.974/-37.0/41.51/-56.0,-126.371/-274.515/-31.025
m,470,4700,28.997/-37.0/41.506/-55.0,-123.795/-278.465/-34.177
m,471,4710,29.025/-37.0/41.526/-54.0,-121.31/-282.417/-37.417
m,472,4720,29.048/-37.0/41.564/-53.0,-118.93/-286.347/-40.742
m,473,4730,29.072/-37.0/41.606/-52.0,-116.587/-290.226/-44.146
m,474,4740,29.095/-37.0/41.635/-52.0,-116.581/-290.338/-44.157
m,475,4750,29.12/-37.0/41.636/-51.0,-114.086/-294.07/-47.622
m,476,4760,29.145/-37.0/41.63/-50.0,-111.587/-297.731/-51.161
m,477,4770,29.17/-37.0/41.623/-49.0,-109.104/-301.332/-54.774
m,478,4780,29.196/-37.0/41.622/-48.0,-106.661/-304.884/-58.462
m,479,4790,29.222/-37.0/41.632/-48.0,-106.56/-304.955/-58.466
m,480,4800,29.249/-37.0/41.644/-47.0,-104.179/-308.471/-62.23
m,481,4810,29.277/-37.0/41.645/-46.0,-101.786/-311.906/-66.063
m,482,4820,29.304/-37.0/41.64/-45.0,-99.388/-315.263/-69.962
m,483,4830,29.333/-37.0/41.63/-44.0,-97.001/-318.549/-73.93
m,484,4840,29.362/-37.0/41.62/-43.0,-94.636/-321.769/-77.965
m,485,4850,29.391/-37.0/41.624/-43.0,-94.486/-321.826/-77.966
m,486,4860,29.421/-37.0/41.637/-42.0,-92.219/-325.022/-82.074
m,487,4870,29.451/-37.0/41.649/-41.0,-89.969/-328.147/-86.247
m,488,4880,29.482/-37.0/41.65/-40.0,-87.713/-331.187/-90.48
m,489,4890,29.513/-37.0/41.647/-39.0,-85.468/-334.149/-94.775
m,490,4900,29.545/-37.0/41.647/-39.0,-85.281/-334.195/-94.775
m,491,4910,29.577/-37.0/41.656/-38.0,-83.096/-337.108/-99.134
m,492,4920,29.61/-37.0/41.669/-37.0,-80.95/-339.955/-103.553
m,493,4930,29.643/-37.0/41.675/-36.0,-78.809/-342.719/-108.03
m,494,4940,29.677/-37.0/41.667/-35.0,-76.656/-345.386/-112.559
m,495,4950,29.711/-37.0/41.649/-34.0,-74.507/-347.966/-117.142
m,496,4960,29.746/-37.0/41.635/-34.0,-74.258/-347.989/-117.139
m,497,4970,29.781/-37.0/41.64/-33.0,-72.202/-350.532/-121.782
m,498,4980,29.817/-37.0/41.658/-32.0,-70.205/-353.016/-126.481
m,499,4990,29.853/-37.0/41.68/-31.0,-68.249/-355.431/-131.232
m,500,5000,29.89/-37.0/41.77/-30.0,-66.486/-357.862/-136.049
m,501,5010,29.927/-37.0/41.812/-30.0,-66.355/-357.963/-136.059
m,502,5020,29.965/-37.0/41.83/-29.0,-64.434/-360.209/-140.907
m,503,5030,30.003/-37.0/41.845/-28.0,-62.537/-362.372/-145.801
m,504,5040,30.042/-37.0/41.862/-27.0,-60.678/-364.46/-150.741
m,505,5050,30.081/-37.0/41.868/-26.0,-58.824/-366.452/-155.722
m,506,5060,30.12/-37.0/41.884/-26.0,-58.604/-366.512/-155.726
m,507,5070,30.16/-37.0/41.903/-25.0,-56.808/-368.439/-160.752
m,508,5080,30.201/-37.0/41.919/-24.0,-55.039/-370.281/-165.819
m,509,5090,30.242/-37.0/41.919/-23.0,-53.272/-372.023/-170.922
m,510,5100,30.284/-37.0/41.933/-22.0,-51.567/-373.699/-176.065
m,511,5110,30.326/-37.0/41.956/-22.0,-51.333/-373.76/-176.069
m,512,5120,30.368/-37.0/41.965/-21.0,-49.648/-375.346/-181.248
m,513,5130,30.412/-37.0/41.982/-20.0,-48.014/-376.858/-186.462
m,514,5140,30.455/-37.0/41.999/-19.0,-46.416/-378.286/-191.71
m,515,5150,30.499/-37.0/41.998/-18.0,-44.825/-379.613/-196.986
m,516,5160,30.544/-37.0/42.009/-18.0,-44.546/-379.657/-196.987
m,517,5170,30.589/-37.0/42.019/-17.0,-43.007/-380.91/-202.295
m,518,5180,30.634/-37.0/42.023/-16.0,-41.498/-382.072/-207.63
m,519,5190,30.68/-37.0/42.024/-15.0,-40.026/-383.15/-212.991
m,520,5200,30.727/-37.0/42.025/-15.0,-39.716/-383.183/-212.991
m,521,5210,30.774/-37.0/42.027/-14.0,-38.282/-384.176/-218.378
m,522,5220,30.821/-37.0/42.029/-13.0,-36.889/-385.085/-223.788
m,523,5230,30.869/-37.0/42.031/-12.0,-35.538/-385.909/-229.22
m,524,5240,30.918/-37.0/42.033/-12.0,-35.213/-385.94/-229.22
m,525,5250,30.967/-37.0/42.035/-11.0,-33.9/-386.679/-234.672
m,526,5260,31.016/-37.0/42.037/-10.0,-32.631/-387.333/-240.142
m,527,5270,31.066/-37.0/42.039/-9.0,-31.405/-387.902/-245.63
m,528,5280,31.117/-37.0/42.041/-9.0,-31.065/-387.93/-245.63
m,529,5290,31.167/-37.0/42.043/-8.0,-29.879/-388.414/-251.132
m,530,5300,31.219/-37.0/42.045/-7.0,-28.737/-388.812/-256.648
m,531,5310,31.271/-37.0/42.047/-6.0,-27.641/-389.126/-262.176
m,532,5320,31.323/-37.0/42.049/-6.0,-27.286/-389.151/-262.176
m,533,5330,31.376/-37.0/42.051/-5.0,-26.231/-389.379/-267.714
m,534,5340,31.429/-37.0/42.053/-4.0,-25.222/-389.522/-273.26
m,535,5350,31.483/-37.0/42.055/-4.0,-24.856/-389.546/-273.26
m,536,5360,31.538/-37.0/42.056/-3.0,-23.89/-389.604/-278.813
m,537,5370,31.593/-37.0/42.058/-2.0,-22.971/-389.576/-284.371
m,538,5380,31.648/-37.0/42.06/-1.0,-22.099/-389.465/-289.932
m,539,5390,31.704/-37.0/42.063/-1.0,-21.72/-389.486/-289.932
m,540,5400,31.76/-37.0/42.065/0.0,-20.892/-389.289/-295.495
m,541,5410,31.825/-37.0/42.067/0.0,-20.452/-389.313/-295.495
m,542,5420,32.086/-37.0/42.069/0.0,-18.675/-389.402/-295.495
m,543,5430,32.201/-37.0/42.071/0.0,-17.899/-389.438/-295.495
m,544,5440,32.243/-37.0/42.073/0.0,-17.609/-389.452/-295.495
m,545,5450,32.088/-37.0/42.075/0.0,-18.661/-389.403/-295.495
m,546,5460,32.089/-37.0/42.077/0.0,-18.657/-389.403/-295.495
m,547,5470,32.157/-37.0/42.079/0.0,-18.197/-389.425/-295.495
m,548,5480,32.227/-37.0/42.081/0.0,-17.722/-389.446/-295.495
m,549,5490,32.29/-37.0/42.083/0.0,-17.292/-389.466/-295.495
m,550,5500,32.351/-37.0/42.085/0.0,-16.878/-389.484/-295.495
m,551,5510,32.412/-37.0/42.087/0.0,-16.461/-389.502/-295.495
m,552,5520,32.474/-37.0/42.089/0.0,-16.039/-389.519/-295.495
m,553,5530,32.537/-37.0/42.091/0.0,-15.613/-389.537/-295.495
m,554,5540,32.6/-37.0/42.093/0.0,-15.183/-389.554/-295.495
m,555,5550,32.664/-37.0/42.096/0.0,-14.75/-389.57/-295.495
m,556,5560,32.728/-37.0/42.098/0.0,-14.314/-389.587/-295.495
m,557,5570,32.793/-37.0/42.1/0.0,-13.874/-389.603/-295.495
m,558,5580,32.858/-37.0/42.102/0.0,-13.431/-389.618/-295.495
m,559,5590,32.923/-37.0/42.109/0.0,-12.984/-389.633/-295.495
m,560,5600,32.988/-37.0/42.228/0.0,-12.547/-389.648/-295.495
m,561,5610,33.006/-37.0/42.261/0.0,-12.421/-389.652/-295.495
m,562,5620,33.004/-37.0/42.252/0.0,-12.438/-389.651/-295.495
m,563,5630,33.001/-37.0/42.134/0.0,-12.46/-389.65/-295.495
m,564,5640,33.0/-37.0/42.104/0.0,-12.465/-389.65/-295.495
m,565,5650,33.0/-37.0/42.115/0.0,-12.465/-389.65/-295.495
m,566,5660,33.0/-37.0/42.229/0.0,-12.464/-389.65/-295.495
m,567,5670,33.0/-37.0/42.26/0.0,-12.464/-389.65/-295.495
m,568,5680,33.0/-37.0/43.0/0.0,-12.464/-389.65/-295.495
m,569,5690,33.0/-37.0/43.0/0.0,-12.464/-389.65/-295.495
m,570,5700,33.0/-37.0/43.0/0.0,-12.464/-389.65/-295.495
m,571,5710,33.0/-37.0/43.0/0.0,-12.464/-389.65/-295.495
m,572,5720,33.0/-37.0/43.0/0.0,-12.464/-389.65/-295.495
m,573,5730,33.0/-37.0/43.0/0.0,-12.464/-389.65/-295.495
m,574,5740,33.032/-37.0/43.0/0.0,-12.247/-389.657/-295.495
m,575,5750,33.849/-37.0/43.0/0.0,-6.691/-389.792/-295.495
m,576,5760,34.074/-37.0/43.0/0.0,-5.156/-389.815/-295.495
m,577,5770,34.068/-37.0/43.0/0.0,-5.197/-389.815/-295.495
m,578,5780,34.657/-37.0/43.0/0.0,-1.191/-389.848/-295.495
m,579,5790,34.884/-37.0/43.0/0.0,0.354/-389.849/-295.495
m,580,5800,34.912/-37.0/43.0/0.0,0.543/-389.849/-295.495
m,581,5810,34.152/-37.0/43.0/0.0,-4.627/-389.822/-295.495
m,582,5820,33.934/-37.0/43.0/0.0,-6.113/-389.802/-295.495
m,583,5830,33.959/-37.0/43.0/0.0,-5.941/-389.804/-295.495
m,584,5840,33.994/-37.0/43.0/0.0,-5.705/-389.808/-295.495
m,585,5850,34.003/-37.0/43.0/0.0,-5.643/-389.809/-295.495
m,586,5860,34.002/-37.0/43.0/0.0,-5.65/-389.809/-295.495
m,587,5870,34.0/-37.0/43.0/0.0,-5.66/-389.808/-295.495
m,588,5880,34.0/-37.0/43.0/0.0,-5.661/-389.808/-295.495
m,589,5890,34.0/-37.0/43.0/0.0,-5.661/-389.808/-295.495
m,590,5900,35.0/-37.0/43.0/0.0,1.143/-389.848/-295.495
m,591,5910,35.0/-37.0/43.0/0.0,1.143/-389.848/-295.495
m,592,5920,36.0/-37.0/43.0/0.0,7.946/-389.768/-295.495
m,593,5930,36.0/-37.0/43.0/0.0,7.946/-389.768/-295.495
m,594,5940,37.0/-37.0/43.0/0.0,14.747/-389.57/-295.495
m,595,5950,37.0/-37.0/43.0/0.0,14.747/-389.57/-295.495
m,596,5960,38.0/-37.0/43.0/0.0,21.544/-389.254/-295.495
m,597,5970,38.0/-37.0/43.0/0.0,21.544/-389.254/-295.495
m,598,5980,39.0/-37.0/43.0/0.0,28.334/-388.818/-295.495
m,599,5990,39.0/-37.0/43.0/0.0,28.334/-388.818/-295.495
m,600,6000,40.0/-37.0/43.0/0.0,35.116/-388.265/-295.495
m,601,6010,41.0/-37.0/43.0/0.0,41.887/-387.593/-295.495
m,602,6020,41.0/-37.0/43.0/0.0,41.887/-387.593/-295.495
m,603,6030,42.0/-37.0/43.0/0.0,48.645/-386.803/-295.495
m,604,6040,42.0/-37.0/43.0/0.0,48.645/-386.803/-295.495
m,605,6050,43.0/-37.0/43.0/0.0,55.388/-385.895/-295.495
m,606,6060,43.0/-37.0/43.0/0.0,55.388/-385.895/-295.495
m,607,6070,44.0/-37.0/43.0/0.0,62.114/-384.869/-295.495
m,608,6080,44.0/-37.0/43.0/0.0,62.114/-384.869/-295.495
m,609,6090,45.0/-37.0/43.0/0.0,68.822/-383.727/-295.495
m,610,6100,45.0/-37.0/43.0/0.0,68.822/-383.727/-295.495
m,611,6110,46.0/-37.0/43.0/0.0,75.508/-382.467/-295.495
m,612,6120,47.0/-37.0/43.0/0.0,82.172/-381.091/-295.495
m,613,6130,47.0/-37.0/43.0/0.0,82.172/-381.091/-295.495
m,614,6140,48.0/-37.0/43.0/0.0,88.81/-379.599/-295.495
m,615,6150,48.0/-37.0/43.0/0.0,88.81/-379.599/-295.495
m,616,6160,49.0/-37.0/43.0/0.0,95.421/-377.991/-295.495
m,617,6170,49.0/-37.0/43.0/0.0,95.421/-377.991/-295.495
m,618,6180,50.0/-37.0/43.0/0.0,102.004/-376.268/-295.495
m,619,6190,50.0/-37.0/43.0/0.0,102.004/-376.268/-295.495
m,620,6200,51.0/-37.0/43.0/0.0,108.555/-374.431/-295.495
m,621,6210,51.0/-37.0/43.0/0.0,108.555/-374.431/-295.495
m,622,6220,52.0/-37.0/43.0/0.0,115.073/-372.479/-295.495
m,623,6230,52.0/-37.0/43.0/0.0,115.073/-372.479/-295.495
m,624,6240,53.0/-37.0/43.0/0.0,121.556/-370.414/-295.495
m,625,6250,54.0/-37.0/43.0/0.0,128.002/-368.236/-295.495
m,626,6260,54.0/-37.0/43.0/0.0,128.002/-368.236/-295.495
m,627,6270,55.0/-37.0/43.0/0.0,134.409/-365.946/-295.495
m,628,6280,55.0/-37.0/43.0/0.0,134.409/-365.946/-295.495
m,629,6290,56.0/-37.0/43.0/0.0,140.776/-363.545/-295.495
m,630,6300,56.0/-37.0/43.0/0.0,140.776/-363.545/-295.495
m,631,6310,57.0/-37.0/43.0/0.0,147.099/-361.033/-295.495
m,632,6320,58.0/-37.0/43.0/0.0,153.377/-358.41/-295.495
m,633,6330,44.071/-37.0/43.0/0.0,62.593/-384.792/-295.495
m,634,6340,44.074/-37.0/43.0/0.0,62.611/-384.789/-295.495
m,635,6350,44.855/-37.0/43.0/0.0,67.848/-383.9/-295.495
m,636,6360,45.071/-37.0/43.0/-0.0,69.299/-383.641/-295.495
m,637,6370,45.042/-37.0/43.0/-0.0,69.103/-383.676/-295.495
m,638,6380,45.038/-37.0/43.0/-0.0,69.076/-383.681/-295.495
m,639,6390,45.846/-37.0/43.0/0.0,74.478/-382.669/-295.495
m,640,6400,46.104/-37.0/43.0/0.0,76.205/-382.329/-295.495
m,641,6410,46.892/-37.0/43.0/0.0,81.454/-381.245/-295.495
m,642,6420,47.081/-37.0/43.0/-0.0,82.708/-380.975/-295.495
m,643,6430,47.073/-37.0/43.0/-0.0,82.655/-380.986/-295.495
m,644,6440,47.853/-37.0/43.0/-0.0,87.837/-379.825/-295.495
m,645,6450,48.071/-37.0/43.0/0.0,89.28/-379.489/-295.495
m,646,6460,48.074/-37.0/43.0/0.0,89.3/-379.484/-295.495
m,647,6470,48.855/-37.0/43.0/0.0,94.463/-378.232/-295.495
m,648,6480,49.071/-37.0/43.0/-0.0,95.892/-377.872/-295.495
m,649,6490,49.074/-37.0/43.0/-0.0,95.909/-377.868/-295.495
m,650,6500,49.855/-37.0/43.0/-0.0,101.049/-376.526/-295.495
m,651,6510,50.071/-37.0/43.0/0.0,102.472/-376.141/-295.495
m,652,6520,50.074/-37.0/43.0/0.0,102.49/-376.136/-295.495
m,653,6530,50.855/-37.0/43.0/0.0,107.605/-374.705/-295.495
m,654,6540,51.071/-37.0/43.0/-0.0,109.021/-374.295/-295.495
m,655,6550,51.074/-37.0/43.0/-0.0,109.038/-374.29/-295.495
m,656,6560,51.855/-37.0/43.0/-0.0,114.128/-372.77/-295.495
m,657,6570,52.071/-37.0/43.0/0.0,115.537/-372.336/-295.495
m,658,6580,52.074/-37.0/43.0/0.0,115.554/-372.33/-295.495
m,659,6590,52.855/-37.0/43.0/0.0,120.616/-370.721/-295.495
m,660,6600,53.103/-37.0/43.0/-0.0,122.223/-370.195/-295.495
m,661,6610,53.891/-37.0/43.0/-0.0,127.3/-368.48/-295.495
m,662,6620,54.112/-37.0/43.0/-0.0,128.723/-367.985/-295.495
m,663,6630,54.89/-37.0/43.0/0.0,133.704/-366.205/-295.495
m,664,6640,55.079/-37.0/43.0/0.0,134.913/-365.761/-295.495
m,665,6650,55.072/-37.0/43.0/0.0,134.872/-365.776/-295.495
m,666,6660,55.853/-37.0/43.0/-0.0,139.844/-363.904/-295.495
m,667,6670,56.071/-37.0/43.0/-0.0,141.226/-363.37/-295.495
m,668,6680,56.074/-37.0/43.0/-0.0,141.245/-363.363/-295.495
m,669,6690,56.855/-37.0/43.0/0.0,146.183/-361.404/-295.495
m,670,6700,57.103/-37.0/43.0/0.0,147.749/-360.767/-295.495
m,671,6710,57.891/-37.0/43.0/0.0,152.693/-358.702/-295.495
m,672,6720,58.08/-37.0/43.0/-0.0,153.88/-358.195/-295.495
m,673,6730,58.073/-37.0/43.0/-0.0,153.833/-358.215/-295.495
m,674,6740,58.853/-37.0/43.0/-0.0,158.697/-356.087/-295.495
m,675,6750,59.071/-37.0/43.0/0.0,160.05/-355.481/-295.495
m,676,6760,59.074/-37.0/43.0/0.0,160.069/-355.472/-295.495
m,677,6770,59.855/-37.0/43.0/0.0,164.897/-353.258/-295.495
m,678,6780,60.103/-37.0/43.0/-0.0,166.428/-352.54/-295.495
m,679,6790,60.891/-37.0/43.0/-0.0,171.257/-350.219/-295.495
m,680,6800,61.08/-37.0/43.0/-0.0,172.415/-349.651/-295.495
m,681,6810,61.073/-37.0/43.0/0.0,172.369/-349.673/-295.495
m,682,6820,61.853/-37.0/43.0/0.0,177.116/-347.293/-295.495
m,683,6830,62.071/-37.0/43.0/0.0,178.435/-346.618/-295.495
m,684,6840,62.074/-37.0/43.0/-0.0,178.453/-346.608/-295.495
m,685,6850,62.855/-37.0/43.0/-0.0,183.159/-344.144/-295.495
m,686,6860,63.071/-37.0/43.0/-0.0,184.459/-343.449/-295.495
m,687,6870,63.074/-37.0/43.0/0.0,184.475/-343.441/-295.495
m,688,6880,63.855/-37.0/43.0/0.0,189.137/-340.895/-295.495
m,689,6890,64.071/-37.0/43.0/0.0,190.425/-340.178/-295.495
m,690,6900,64.074/-37.0/43.0/-0.0,190.441/-340.169/-295.495
m,691,6910,64.855/-37.0/43.0/-0.0,195.058/-337.543/-295.495
m,692,6920,65.103/-37.0/43.0/-0.0,196.52/-336.693/-295.495
m,693,6930,65.891/-37.0/43.0/0.0,201.129/-333.961/-295.495
m,694,6940,66.08/-37.0/43.0/0.0,202.233/-333.293/-295.495
m,695,6950,66.073/-37.0/43.0/0.0,202.19/-333.32/-295.495
m,696,6960,66.853/-37.0/43.0/-0.0,206.711/-330.535/-295.495
m,697,6970,67.071/-37.0/43.0/-0.0,207.965/-329.747/-295.495
m,698,6980,67.074/-37.0/43.0/-0.0,207.983/-329.736/-295.495
m,699,6990,67.855/-37.0/43.0/0.0,212.457/-326.871/-295.495
m,700,7000,68.071/-37.0/43.0/0.0,213.691/-326.066/-295.495
m,701,7010,68.074/-37.0/43.0/0.0,213.706/-326.056/-295.495
m,702,7020,68.855/-37.0/43.0/-0.0,218.129/-323.114/-295.495
m,703,7030,69.071/-37.0/43.0/-0.0,219.349/-322.287/-295.495
m,704,7040,69.042/-37.0/43.0/-0.0,219.184/-322.399/-295.495
m,705,7050,69.038/-37.0/43.0/0.0,219.161/-322.414/-295.495
m,706,7060,69.846/-37.0/43.0/0.0,223.684/-319.293/-295.495
m,707,7070,70.073/-37.0/43.0/0.0,224.947/-318.405/-295.495
m,708,7080,70.044/-37.0/43.0/-0.0,224.786/-318.518/-295.495
m,709,7090,70.038/-37.0/43.0/-0.0,224.757/-318.539/-295.495
m,710,7100,70.846/-37.0/43.0/-0.0,229.223/-315.341/-295.495
m,711,7110,71.072/-37.0/43.0/0.0,230.469/-314.431/-295.495
m,712,7120,71.075/-37.0/43.0/0.0,230.485/-314.419/-295.495
m,713,7130,71.855/-37.0/43.0/0.0,234.742/-311.253/-295.495
m,714,7140,72.071/-37.0/43.0/-0.0,235.915/-310.365/-295.495
m,715,7150,72.042/-37.0/43.0/-0.0,235.757/-310.486/-295.495
