deg,endpoint
27.712/4.94/19.948/23.627,502.148/408.63/155.25
27.74/4.836/19.951/23.625,502.198/408.999/154.112
27.777/4.799/20.083/23.91,500.577/410.257/154.039
28.625/4.637/19.592/23.125,499.07/415.558/150.684
28.562/4.659/19.634/23.164,499.234/415.077/151.089
28.465/4.798/19.825/23.518,497.758/415.125/153.199
29.328/4.765/19.381/22.78,495.489/420.497/151.428
29.316/4.845/19.395/22.812,495.237/420.382/152.352
29.351/4.933/19.502/23.101,493.347/421.474/153.57
30.42/4.746/18.986/22.269,490.344/428.535/149.795
30.446/4.749/19.078/22.537,488.821/429.588/150.037
31.502/4.554/18.632/21.754,485.445/436.602/146.397
31.417/4.617/18.778/22.073,484.316/436.731/147.537
32.497/4.504/18.369/21.312,480.285/443.834/144.929
32.475/4.562/18.364/21.323,480.293/443.609/145.553
32.258/4.758/18.858/21.576,479.58/441.837/149.901
33.439/4.62/18.391/20.716,475.274/449.491/146.803
33.365/4.687/18.487/21.023,474.194/449.704/147.776
34.604/4.526/18.058/20.17,469.214/457.789/144.553
34.485/4.6/18.189/20.508,468.288/457.676/145.766
35.509/4.536/18.18/19.617,464.184/463.182/145.661
35.369/4.623/18.309/19.967,463.357/462.91/147.011
36.717/4.477/17.899/19.055,457.425/471.499/144.027
36.546/4.547/18.018/19.397,456.961/470.98/145.155
37.932/4.385/17.648/18.565,450.136/480.002/142.09
37.394/4.488/18.105/18.808,452.588/475.815/145.33
38.21/4.5/18.12/19.027,444.719/482.855/145.382
38.419/4.405/17.977/18.643,445.133/483.61/143.876
39.311/4.46/17.866/19.476,433.737/493.052/143.375
39.524/4.393/17.743/19.128,433.848/493.884/142.262
39.861/4.555/18.023/19.957,426.298/498.239/144.869
39.787/4.718/18.503/20.414,423.717/498.114/148.672
40.056/4.668/18.423/20.152,422.834/499.54/147.925
40.251/4.785/18.663/20.948,416.733/502.712/149.778
39.956/4.758/18.878/20.716,420.13/499.66/150.688
40.058/4.85/19.087/21.483,415.071/502.111/152.102
40.314/4.778/18.985/21.152,414.714/503.309/151.079
40.949/4.854/18.898/21.789,406.03/509.579/150.993
41.205/4.958/19.014/22.156,401.579/512.017/152.386
41.183/5.019/19.041/22.226,401.268/511.902/153.138
40.754/5.182/19.418/22.684,401.928/509.284/156.326
40.765/5.215/19.418/22.729,401.545/509.422/156.649
40.997/5.271/19.479/23.026,397.823/511.624/157.283
42.033/5.156/19.097/22.635,391.261/518.511/154.574
41.911/5.253/19.293/23.257,388.809/518.777/156.009
42.234/5.201/19.201/22.974,387.522/520.491/155.257
41.322/5.368/19.659/23.697,391.14/515.13/158.577
41.621/5.342/19.56/23.403,390.103/516.625/158.102
41.419/5.457/19.713/23.949,388.751/516.179/159.566
42.503/5.371/19.341/23.521,381.805/523.119/157.301
42.3/5.469/19.501/24.042,380.624/522.602/158.632
42.463/5.498/19.548/24.227,378.086/523.996/158.988
42.013/5.498/19.718/24.109,382.494/520.483/159.89
41.812/5.562/19.841/24.556,381.774/519.918/160.724
42.158/5.511/19.745/24.271,380.305/521.771/160.002
42.749/5.533/19.623/24.559,373.613/526.476/159.391
43.107/5.488/19.541/24.301,371.825/528.417/158.778
42.878/5.556/19.672/24.714,371.528/527.551/159.726
42.406/5.548/19.832/24.592,376.23/523.969/160.49
42.408/5.53/19.82/24.596,376.246/524.044/160.236
42.561/5.532/19.825/24.681,374.416/525.23/160.194
43.405/5.478/19.573/24.547,367.813/530.865/158.577
43.16/5.552/19.69/24.896,367.996/529.765/159.574
43.517/5.538/19.619/24.657,366.027/531.65/159.339
42.604/5.628/19.886/24.832,372.964/525.59/161.379
42.76/5.664/19.894/24.898,371.121/526.669/161.745
42.754/5.671/19.884/24.901,371.156/526.645/161.77
42.554/5.707/19.956/25.188,371.369/525.827/162.201
42.929/5.643/19.866/24.924,369.526/527.904/161.354
42.913/5.625/19.87/24.935,369.641/527.858/161.166
43.081/5.625/19.875/24.967,367.93/528.999/161.159
43.061/5.636/19.88/24.979,368.026/528.871/161.285
43.05/5.655/19.878/24.979,368.09/528.767/161.484
43.432/5.632/19.795/24.723,366.019/530.81/161.114
43.228/5.688/19.885/25.016,366.18/529.915/161.847
43.239/5.683/19.896/25.035,365.973/530.024/161.82
43.654/5.622/19.822/24.789,363.605/532.35/161.055
43.669/5.596/19.826/24.8,363.452/532.514/160.783
43.486/5.615/19.897/25.047,363.764/531.751/161.064
43.877/5.562/19.809/24.776,361.736/533.865/160.36
43.847/5.568/19.814/24.779,361.98/533.666/160.44
43.818/5.584/19.822/24.785,362.177/533.45/160.65
44.017/5.602/19.815/24.773,360.355/534.658/160.823
44.011/5.615/19.811/24.781,360.351/534.617/160.94
44.023/5.615/19.796/24.772,360.307/534.699/160.874
44.647/5.522/19.616/24.24,357.618/537.904/159.56
44.456/5.556/19.684/24.489,357.976/537.082/160.0
44.453/5.554/19.689/24.495,357.971/537.072/159.996
44.681/5.557/19.686/24.476,355.929/538.45/160.031
44.672/5.569/19.697/24.495,355.878/538.394/160.195
44.672/5.578/19.694/24.499,355.846/538.389/160.275
44.863/5.538/19.61/24.254,355.493/539.258/159.696
45.298/5.487/19.507/23.965,353.116/541.587/158.93
45.1/5.52/19.574/24.209,353.584/540.716/159.368
45.091/5.519/19.576/24.214,353.639/540.672/159.363
44.9/5.567/19.648/24.446,354.059/539.779/160.001
45.327/5.546/19.562/24.177,351.561/542.015/159.634
45.317/5.573/19.559/24.181,351.59/541.912/159.916
45.313/5.594/19.554/24.179,351.611/541.848/160.117
45.313/5.6/19.55/24.18,351.6/541.843/160.168
45.765/5.543/19.46/23.903,348.971/544.277/159.39
45.773/5.518/19.458/23.905,348.928/544.388/159.102
45.782/5.488/19.45/23.897,348.956/544.498/158.738
45.782/5.462/19.439/23.88,349.108/544.529/158.424
45.767/5.451/19.431/23.864,349.368/544.437/158.278
46.195/5.411/19.343/23.572,346.991/546.644/157.696
46.164/5.426/19.357/23.581,347.192/546.421/157.921
46.145/5.44/19.372/23.594,347.254/546.285/158.134
46.145/5.442/19.378/23.6,347.207/546.284/158.183
46.161/5.427/19.373/23.592,347.133/546.401/158.004
46.178/5.401/19.364/23.576,347.119/546.537/157.679
46.183/5.373/19.36/23.565,347.187/546.604/157.367
46.64/5.31/19.274/23.271,344.563/549.014/156.537
46.623/5.309/19.289/23.281,344.649/548.913/156.589
46.61/5.322/19.302/23.293,344.671/548.813/156.779
46.607/5.341/19.303/23.3,344.626/548.769/156.991
46.615/5.356/19.296/23.3,344.54/548.794/157.124
46.625/5.364/19.289/23.302,344.425/548.857/157.176
46.637/5.365/19.289/23.311,344.261/548.943/157.186
46.645/5.368/19.299/23.331,344.062/549.015/157.238
46.652/5.376/19.31/23.351,343.865/549.059/157.369
46.654/5.393/19.317/23.365,343.731/549.056/157.575
47.124/5.368/19.22/23.071,340.908/551.466/157.111
47.115/5.387/19.214/23.069,340.979/551.378/157.299
47.104/5.398/19.208/23.066,341.089/551.294/157.397
47.095/5.4/19.203/23.065,341.178/551.247/157.39
47.094/5.393/19.196/23.063,341.229/551.256/157.289
47.097/5.383/19.185/23.054,341.274/551.295/157.137
47.1/5.377/19.171/23.039,341.353/551.32/157.009
47.097/5.376/19.16/23.025,341.468/551.292/156.97
47.089/5.382/19.16/23.02,341.563/551.223/157.03
47.082/5.387/19.17/23.028,341.569/551.167/157.134
47.085/5.385/19.183/23.041,341.462/551.196/157.152
47.101/5.367/19.188/23.047,341.303/551.33/156.974
47.125/5.333/19.183/23.04,341.181/551.533/156.584
47.143/5.292/19.172/23.023,341.179/551.709/156.092
47.146/5.256/19.167/23.007,341.307/551.773/155.685
47.13/5.238/19.174/23.003,341.506/551.694/155.521
47.103/5.243/19.191/23.011,341.688/551.516/155.643
47.078/5.265/19.207/23.024,341.803/551.319/155.959
47.063/5.294/19.214/23.032,341.841/551.181/156.298
47.062/5.315/19.21/23.03,341.823/551.137/156.515
47.07/5.321/19.202/23.025,341.779/551.172/156.547
47.079/5.313/19.199/23.022,341.725/551.241/156.445
