deg,endpoint
81.678/0.0/36.953/0.0,90.564/231.0/-145.0
81.658/0.0/36.939/0.0,90.786/231.0/-145.0
81.638/0.0/36.925/0.0,91.009/231.0/-145.0
81.618/0.0/36.91/0.0,91.233/231.0/-145.0
81.598/0.0/36.895/0.0,91.457/231.0/-145.0
81.578/0.0/36.88/0.0,91.682/231.0/-145.0
81.558/0.0/36.865/0.0,91.908/231.0/-145.0
81.537/0.0/36.849/0.0,92.135/231.0/-145.0
81.517/0.0/36.833/0.0,92.362/231.0/-145.0
81.497/0.0/36.817/0.0,92.59/231.0/-145.0
81.476/0.0/36.801/0.0,92.819/231.0/-145.0
81.456/0.0/36.785/0.0,93.049/231.0/-145.0
81.435/0.0/36.768/0.0,93.279/231.0/-145.0
81.415/0.0/36.752/0.0,93.51/231.0/-145.0
81.394/0.0/36.735/0.0,93.742/231.0/-145.0
81.373/0.0/36.717/0.0,93.975/231.0/-145.0
81.352/0.0/36.7/0.0,94.208/231.0/-145.0
81.332/0.0/36.682/0.0,94.442/231.0/-145.0
81.311/0.0/36.665/0.0,94.677/231.0/-145.0
81.29/0.0/36.647/0.0,94.913/231.0/-145.0
81.269/0.0/36.628/0.0,95.149/231.0/-145.0
81.248/0.0/36.61/0.0,95.386/231.0/-145.0
81.227/0.0/36.591/0.0,95.624/231.0/-145.0
81.205/0.0/36.572/0.0,95.863/231.0/-145.0
81.184/0.0/36.553/0.0,96.103/231.0/-145.0
81.163/0.0/36.534/0.0,96.343/231.0/-145.0
81.141/0.0/36.514/0.0,96.584/231.0/-145.0
81.12/0.0/36.494/0.0,96.826/231.0/-145.0
81.098/0.0/36.474/0.0,97.069/231.0/-145.0
81.077/0.0/36.454/0.0,97.313/231.0/-145.0
81.055/0.0/36.433/0.0,97.557/231.0/-145.0
81.034/0.0/36.413/0.0,97.802/231.0/-145.0
81.012/0.0/36.392/0.0,98.048/231.0/-145.0
80.99/0.0/36.37/0.0,98.295/231.0/-145.0
80.968/0.0/36.349/0.0,98.543/231.0/-145.0
80.946/0.0/36.327/0.0,98.791/231.0/-145.0
80.924/0.0/36.305/0.0,99.041/231.0/-145.0
80.902/0.0/36.283/0.0,99.291/231.0/-145.0
80.88/0.0/36.261/0.0,99.542/231.0/-145.0
80.858/0.0/36.238/0.0,99.794/231.0/-145.0
80.836/0.0/36.215/0.0,100.046/231.0/-145.0
80.814/0.0/36.192/0.0,100.3/231.0/-145.0
80.791/0.0/36.169/0.0,100.554/231.0/-145.0
80.769/0.0/36.145/0.0,100.809/231.0/-145.0
80.746/0.0/36.121/0.0,101.065/231.0/-145.0
80.724/0.0/36.097/0.0,101.322/231.0/-145.0
80.701/0.0/36.072/0.0,101.58/231.0/-145.0
80.678/0.0/36.048/0.0,101.839/231.0/-145.0
80.656/0.0/36.023/0.0,102.098/231.0/-145.0
80.633/0.0/35.998/0.0,102.358/231.0/-145.0
80.61/0.0/35.972/0.0,102.62/231.0/-145.0
80.587/0.0/35.947/0.0,102.882/231.0/-145.0
80.564/0.0/35.921/0.0,103.145/231.0/-145.0
80.541/0.0/35.895/0.0,103.409/231.0/-145.0
80.518/0.0/35.868/0.0,103.673/231.0/-145.0
80.495/0.0/35.842/0.0,103.939/231.0/-145.0
80.471/0.0/35.815/0.0,104.205/231.0/-145.0
80.448/0.0/35.787/0.0,104.473/231.0/-145.0
80.425/0.0/35.76/0.0,104.741/231.0/-145.0
80.401/0.0/35.732/0.0,105.01/231.0/-145.0
80.378/0.0/35.704/0.0,105.281/231.0/-145.0
80.354/0.0/35.676/0.0,105.552/231.0/-145.0
80.331/0.0/35.647/0.0,105.823/231.0/-145.0
80.307/0.0/35.619/0.0,106.096/231.0/-145.0
80.283/0.0/35.589/0.0,106.37/231.0/-145.0
80.259/0.0/35.56/0.0,106.645/231.0/-145.0
80.235/0.0/35.53/0.0,106.92/231.0/-145.0
80.211/0.0/35.501/0.0,107.197/231.0/-145.0
80.187/0.0/35.47/0.0,107.474/231.0/-145.0
80.163/0.0/35.44/0.0,107.753/231.0/-145.0
80.139/0.0/35.409/0.0,108.032/231.0/-145.0
80.115/0.0/35.378/0.0,108.312/231.0/-145.0
80.09/0.0/35.347/0.0,108.594/231.0/-145.0
80.066/0.0/35.315/0.0,108.876/231.0/-145.0
80.042/0.0/35.283/0.0,109.159/231.0/-145.0
80.017/0.0/35.251/0.0,109.443/231.0/-145.0
79.992/0.0/35.219/0.0,109.728/231.0/-145.0
79.968/0.0/35.186/0.0,110.014/231.0/-145.0
79.943/0.0/35.153/0.0,110.301/231.0/-145.0
79.918/0.0/35.12/0.0,110.589/231.0/-145.0
79.893/0.0/35.086/0.0,110.878/231.0/-145.0
79.868/0.0/35.052/0.0,111.168/231.0/-145.0
79.843/0.0/35.018/0.0,111.459/231.0/-145.0
79.818/0.0/34.984/0.0,111.751/231.0/-145.0
79.793/0.0/34.949/0.0,112.043/231.0/-145.0
79.768/0.0/34.914/0.0,112.337/231.0/-145.0
79.743/0.0/34.878/0.0,112.632/231.0/-145.0
79.717/0.0/34.843/0.0,112.928/231.0/-145.0
79.692/0.0/34.807/0.0,113.225/231.0/-145.0
79.666/0.0/34.771/0.0,113.522/231.0/-145.0
79.641/0.0/34.734/0.0,113.821/231.0/-145.0
79.615/0.0/34.697/0.0,114.121/231.0/-145.0
79.589/0.0/34.66/0.0,114.422/231.0/-145.0
79.564/0.0/34.623/0.0,114.724/231.0/-145.0
79.538/0.0/34.585/0.0,115.027/231.0/-145.0
79.512/0.0/34.547/0.0,115.33/231.0/-145.0
79.486/0.0/34.508/0.0,115.635/231.0/-145.0
79.46/0.0/34.47/0.0,115.941/231.0/-145.0
79.434/0.0/34.431/0.0,116.248/231.0/-145.0
79.407/0.0/34.391/0.0,116.556/231.0/-145.0
79.381/0.0/34.352/0.0,116.865/231.0/-145.0
79.355/0.0/34.312/0.0,117.175/231.0/-145.0
79.328/0.0/34.271/0.0,117.487/231.0/-145.0
79.302/0.0/34.231/0.0,117.799/231.0/-145.0
79.275/0.0/34.19/0.0,118.112/231.0/-145.0
79.249/0.0/34.149/0.0,118.426/231.0/-145.0
79.222/0.0/34.107/0.0,118.742/231.0/-145.0
79.195/0.0/34.065/0.0,119.058/231.0/-145.0
79.168/0.0/34.023/0.0,119.375/231.0/-145.0
79.141/0.0/33.98/0.0,119.694/231.0/-145.0
79.114/0.0/33.938/0.0,120.014/231.0/-145.0
79.087/0.0/33.894/0.0,120.334/231.0/-145.0
79.06/0.0/33.851/0.0,120.656/231.0/-145.0
79.033/0.0/33.807/0.0,120.979/231.0/-145.0
79.005/0.0/33.763/0.0,121.303/231.0/-145.0
78.978/0.0/33.718/0.0,121.628/231.0/-145.0
78.95/0.0/33.674/0.0,121.954/231.0/-145.0
78.923/0.0/33.628/0.0,122.281/231.0/-145.0
78.895/0.0/33.583/0.0,122.609/231.0/-145.0
78.867/0.0/33.537/0.0,122.939/231.0/-145.0
78.84/0.0/33.491/0.0,123.269/231.0/-145.0
78.812/0.0/33.444/0.0,123.601/231.0/-145.0
78.784/0.0/33.398/0.0,123.934/231.0/-145.0
78.756/0.0/33.35/0.0,124.268/231.0/-145.0
78.728/0.0/33.303/0.0,124.603/231.0/-145.0
78.7/0.0/33.255/0.0,124.939/231.0/-145.0
78.671/0.0/33.207/0.0,125.276/231.0/-145.0
78.643/0.0/33.158/0.0,125.614/231.0/-145.0
78.615/0.0/33.109/0.0,125.954/231.0/-145.0
78.586/0.0/33.06/0.0,126.294/231.0/-145.0
78.558/0.0/33.01/0.0,126.636/231.0/-145.0
78.529/0.0/32.961/0.0,126.979/231.0/-145.0
78.5/0.0/32.91/0.0,127.323/231.0/-145.0
78.471/0.0/32.86/0.0,127.668/231.0/-145.0
78.443/0.0/32.809/0.0,128.014/231.0/-145.0
78.414/0.0/32.757/0.0,128.362/231.0/-145.0
78.385/0.0/32.705/0.0,128.71/231.0/-145.0
78.356/0.0/32.653/0.0,129.06/231.0/-145.0
78.326/0.0/32.601/0.0,129.411/231.0/-145.0
78.297/0.0/32.548/0.0,129.763/231.0/-145.0
78.268/0.0/32.495/0.0,130.117/231.0/-145.0
78.238/0.0/32.441/0.0,130.471/231.0/-145.0
78.209/0.0/32.388/0.0,130.827/231.0/-145.0
78.179/0.0/32.333/0.0,131.184/231.0/-145.0
78.15/0.0/32.279/0.0,131.542/231.0/-145.0
78.12/0.0/32.224/0.0,131.901/231.0/-145.0
78.09/0.0/32.168/0.0,132.261/231.0/-145.0
78.06/0.0/32.113/0.0,132.623/231.0/-145.0
78.03/0.0/32.056/0.0,132.985/231.0/-145.0
78.0/0.0/32.0/0.0,133.349/231.0/-145.0
