deg,endpoint
58.987/0.0/41.0/-6.111,261.182/-183.093/-344.292
59.517/0.0/41.0/-5.63,263.991/-179.297/-346.309
60.049/0.0/41.0/-5.146,266.746/-175.435/-348.337
60.584/0.0/41.0/-4.661,269.444/-171.507/-350.376
61.122/0.0/41.0/-4.173,272.086/-167.512/-352.425
61.662/0.0/41.0/-3.683,274.668/-163.453/-354.486
62.204/0.0/41.0/-3.191,277.189/-159.329/-356.556
62.749/0.0/41.0/-2.697,279.646/-155.141/-358.638
63.297/0.0/41.0/-2.2,282.039/-150.89/-360.729
63.847/0.0/41.0/-1.701,284.366/-146.577/-362.831
64.4/0.0/41.0/-1.2,286.623/-142.202/-364.942
