r,sequence,timestamp,deg,endpoint
m,358,3580,16.501/-40.268/22.522/-47.152,-98.93/-256.272/-58.874
m,359,3590,16.166/-40.071/22.572/-47.001,-100.415/-256.33/-59.936
m,360,3600,15.394/-40.162/22.614/-46.313,-104.13/-257.924/-62.13
m,361,3610,15.169/-41.042/22.65/-46.161,-106.198/-258.434/-60.042
m,362,3620,15.115/-41.289/22.734/-45.502,-107.099/-261.25/-61.633
m,363,3630,15.753/-41.243/22.797/-45.352,-104.382/-263.098/-62.246
m,364,3640,15.875/-40.416/22.848/-44.654,-103.17/-266.003/-67.288
m,365,3650,15.733/-40.229/22.909/-44.521,-103.852/-266.291/-68.279
m,366,3660,15.592/-40.282/22.99/-44.61,-104.844/-265.771/-67.692
m,367,3670,15.519/-40.366/23.047/-44.721,-105.481/-265.266/-66.95
m,368,3680,15.44/-40.402/23.09/-44.784,-106.033/-264.915/-66.553
m,369,3690,15.374/-40.421/23.124/-44.828,-106.481/-264.653/-66.289
m,370,3700,15.28/-40.411/23.179/-44.85,-107.098/-264.44/-66.176
m,371,3710,15.205/-40.425/23.217/-44.911,-107.596/-264.087/-65.853
m,372,3720,15.144/-40.451/23.249/-44.964,-108.014/-263.795/-65.538
m,373,3730,15.058/-40.492/23.293/-45.029,-108.611/-263.423/-65.12
m,374,3740,14.996/-40.515/23.349/-45.076,-109.12/-263.173/-64.808
m,375,3750,14.939/-40.552/23.391/-45.115,-109.57/-262.954/-64.498
m,376,3760,14.866/-40.574/23.423/-45.136,-110.043/-262.764/-64.313
m,377,3770,14.815/-40.592/23.45/-45.172,-110.392/-262.548/-64.093
m,378,3780,14.777/-40.592/23.487/-45.228,-110.696/-262.278/-63.839
m,379,3790,14.722/-40.605/23.519/-45.272,-111.072/-262.026/-63.598
m,380,3800,14.676/-40.639/23.549/-45.323,-111.423/-261.766/-63.269
m,381,3810,14.638/-40.663/23.574/-45.361,-111.711/-261.564/-63.023
m,382,3820,14.576/-40.688/23.619/-45.394,-112.182/-261.357/-62.771
m,383,3830,14.537/-40.707/23.645/-45.414,-112.475/-261.228/-62.607
m,384,3840,14.511/-40.723/23.664/-45.444,-112.677/-261.077/-62.427
m,385,3850,14.477/-40.726/23.682/-45.477,-112.892/-260.891/-62.271
m,386,3860,14.443/-40.737/23.712/-45.519,-113.167/-260.679/-62.044
m,387,3870,14.401/-40.763/23.736/-45.552,-113.474/-260.49/-61.815
m,388,3880,14.354/-40.782/23.754/-45.58,-113.765/-260.304/-61.633
m,389,3890,14.3/-40.803/23.775/-45.599,-114.11/-260.142/-61.472
m,390,3900,14.268/-40.816/23.8/-45.624,-114.359/-260.002/-61.308
m,391,3910,14.257/-40.829/23.816/-45.651,-114.479/-259.885/-61.15
m,392,3920,14.262/-40.835/23.825/-45.684,-114.493/-259.768/-60.996
m,393,3930,14.248/-40.847/23.837/-45.71,-114.606/-259.646/-60.849
m,394,3940,14.207/-40.864/23.854/-45.733,-114.87/-259.489/-60.692
m,395,3950,14.161/-40.876/23.873/-45.75,-115.161/-259.348/-60.57
m,396,3960,14.113/-40.891/23.888/-45.77,-115.448/-259.185/-60.432
m,397,3970,14.082/-40.902/23.899/-45.792,-115.632/-259.048/-60.306
m,398,3980,14.067/-40.911/23.908/-45.816,-115.741/-258.927/-60.177
m,399,3990,14.068/-40.917/23.915/-45.836,-115.768/-258.854/-60.078
m,400,4000,14.134/-40.924/23.927/-45.853,-115.522/-258.928/-59.977
m,401,4010,14.144/-40.933/23.937/-45.866,-115.518/-258.902/-59.889
m,402,4020,14.125/-40.943/23.946/-45.882,-115.644/-258.812/-59.79
m,403,4030,14.108/-40.951/23.953/-45.897,-115.755/-258.722/-59.701
m,404,4040,14.094/-40.958/23.959/-45.913,-115.847/-258.635/-59.613
m,405,4050,14.081/-40.965/23.967/-45.926,-115.94/-258.563/-59.531
m,406,4060,14.066/-40.971/23.973/-45.938,-116.031/-258.492/-59.463
m,407,4070,14.053/-40.976/23.977/-45.947,-116.111/-258.432/-59.407
m,408,4080,14.044/-40.98/23.981/-45.957,-116.165/-258.377/-59.357
m,409,4090,14.04/-40.984/23.985/-45.966,-116.206/-258.335/-59.306
m,410,4100,14.035/-40.987/23.989/-45.975,-116.243/-258.295/-59.258
m,411,4110,14.026/-40.991/23.992/-45.982,-116.301/-258.251/-59.217
m,412,4120,14.009/-40.994/23.995/-45.987,-116.389/-258.196/-59.184
m,413,4130,13.961/-40.996/23.997/-45.992,-116.615/-258.081/-59.158
m,414,4140,13.217/-41.03/23.998/-45.964,-119.998/-256.673/-59.158
m,415,4150,13.025/-41.848/23.999/-45.149,-121.889/-259.838/-59.676
m,416,4160,13.063/-42.074/24.0/-44.893,-122.024/-261.028/-59.935
m,417,4170,13.115/-42.044/24.0/-44.076,-122.013/-264.478/-63.126
