r,sequence,timestamp,deg,endpoint
m,359,3590,38.234/-20.674/8.376/-15.547,102.534/-311.696/-262.371
m,360,3600,38.315/-19.777/8.238/-15.421,106.381/-309.101/-264.803
m,361,3610,39.001/-19.428/8.312/-15.276,111.259/-307.121/-266.204
m,362,3620,39.197/-19.349/8.986/-15.237,111.846/-307.189/-266.373
m,363,3630,39.149/-20.196/9.07/-15.931,108.353/-308.575/-261.067
m,364,3640,38.475/-20.507/8.958/-16.127,103.718/-310.237/-259.468
m,365,3650,38.291/-20.545/8.224/-16.061,103.463/-310.112/-259.975
m,366,3660,38.363/-19.635/8.099/-15.237,107.321/-308.818/-266.084
m,367,3670,39.044/-19.279/8.152/-14.976,112.243/-306.991/-268.114
m,368,3680,39.237/-19.196/8.821/-14.989,112.84/-306.942/-268.019
m,369,3690,39.186/-20.051/8.91/-15.743,109.28/-308.281/-262.388
m,370,3700,38.506/-20.366/8.807/-15.958,104.584/-309.958/-260.678
m,371,3710,38.32/-20.396/8.088/-15.886,104.318/-309.848/-261.223
m,372,3720,38.38/-20.273/7.938/-15.115,105.28/-310.704/-265.565
m,373,3730,39.062/-20.167/7.98/-14.876,109.316/-309.594/-267.013
m,374,3740,39.248/-20.074/8.644/-14.916,109.927/-309.484/-266.79
m,375,3750,39.19/-20.112/8.751/-15.666,109.28/-308.442/-262.724
m,376,3760,38.508/-20.168/8.689/-15.878,105.45/-309.429/-261.516
m,377,3770,38.338/-20.105/8.699/-15.751,104.759/-309.807/-262.301
m,378,3780,38.396/-19.984/8.75/-14.946,105.523/-310.863/-266.769
m,379,3790,39.075/-19.868/8.754/-14.695,109.638/-309.698/-268.325
m,380,3800,39.256/-19.834/8.709/-14.749,110.781/-309.112/-268.113
m,381,3810,39.227/-19.833/8.638/-15.489,110.626/-307.777/-264.221
m,382,3820,39.199/-19.83/8.623/-15.674,110.478/-307.471/-263.255
m,383,3830,39.196/-19.835/8.633/-15.595,110.441/-307.648/-263.661
m,384,3840,39.198/-19.827/8.663/-14.844,110.535/-308.998/-267.64
m,385,3850,39.198/-19.823/8.652/-14.64,110.578/-309.335/-268.727
m,386,3860,39.198/-19.805/8.627/-14.697,110.666/-309.159/-268.469
m,387,3870,39.198/-19.786/8.581/-15.434,110.706/-307.745/-264.617
m,388,3880,39.202/-19.754/8.587/-15.619,110.813/-307.313/-263.701
m,389,3890,39.207/-19.743/8.607/-15.547,110.865/-307.42/-264.096
m,390,3900,39.208/-19.741/8.64/-14.807,110.93/-308.769/-268.006
m,391,3910,39.208/-19.755/8.634/-14.612,110.904/-309.146/-269.01
m,392,3920,39.208/-19.747/8.618/-14.67,110.941/-309.008/-268.723
m,393,3930,39.207/-19.714/8.586/-15.395,111.012/-307.592/-264.957
m,394,3940,39.206/-19.645/8.597/-15.565,111.221/-307.095/-264.189
m,395,3950,39.205/-19.597/8.604/-15.527,111.387/-307.031/-264.48
m,396,3960,39.205/-19.589/8.603/-15.499,111.418/-307.059/-264.644
